"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market",0,0.15064907,"REGULAR","UTC","UTC",0,false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","ccc_market",0,2.824267e-9,"REGULAR","UTC","UTC",0,false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,986061140393984,"CoinMarketCap",17047946,17047946,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,-1.7263744e-8,7.067609e-7,"6.8177656E-7 - 7.067609E-7",6.8177656e-7,17047946,7.067609e-7,"CCC",7.067609e-7,23616306,30234477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.663672e-9,"USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1746536520,"CCC","finmb_BTT_CCC","ccc_market",-2.4567616,6.854402e-7,"REGULAR","UTC","UTC",0,false,0.0053737136,"6.8177656E-7 - 2.0E-6",-0.0000013145598,-0.6572799,6.8177656e-7,0.000002,0,0.000001,-3.1455977e-7,-0.31455976,0.00000103,-3.445598e-7,-0.33452407,675885952,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market",2.782965,0.21823609,"REGULAR","UTC","UTC",0,false,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,666666663936,"CoinMarketCap",134691,134691,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,-1.6838067e-7,0.0000059827216,"5.0175126E-6 - 5.9827216E-6",0.0000050175126,134691,0.0000057252373,"CCC",0.0000057252373,703875,155607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.214136e-7,"USD","Akuma Inu USD","Akuma Inu USD","[]",1746536520,"CCC","finmb_AKUMA_CCC","ccc_market",-2.9082382,0.0000056214135,"REGULAR","UTC","UTC",0,false,0.124282725,"5.0E-6 - 0.00135",-0.0013443786,-0.99583596,0.000005,0.00135,-97.637794,0.00000704,-0.0000014185866,-0.20150378,0.000181784,-0.00017616258,-0.9690764,3747609,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",378,378,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,0.00009273412,0.0022366182,"0.002196524 - 0.0022366182",0.002196524,378,0.0022366182,"CCC",0.0022366182,422,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015575241,"USD","LikeCoin USD","LikeCoin USD","[]",1746536520,"CCC","finmb_LIKE_CCC","ccc_market",4.407951,0.002196524,"REGULAR","UTC","UTC",0,false,2.43744,"6.39E-4 - 0.007952",-0.0057554757,-0.7237771,0.000639,0.007952,84.115234,0.00179698,0.00039954402,0.22234194,0.001312275,0.0008842491,0.67382914,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,880705792,"CoinMarketCap",104874552,104874552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z",-0.021013677,0.18165457,"{""low"":0.16109407,""high"":0.18165457}",0.16109407,104874552,0.1702271,"CCC",0.1702271,83320212,136177534,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09735405,"USD","aixbt USD","aixbt USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market",-11.385472,0.16355205,"REGULAR","UTC","UTC",0,false,1.4706494,"{""low"":0.066198,""high"":0.947461}",-0.78390896,-0.8273786,0.066198,0.947461,-15.594191,0.10953724,0.05401481,0.49311826,0.26284721,-0.09929517,-0.37776762,144041232,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,652513728,"CoinMarketCap",427201600,427201600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",-0.26760113,1.6919276,"{""low"":1.4204042,""high"":1.6919276}",1.4204042,427201600,1.6592664,"CCC",1.6592664,164106082,435056583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4227259,"USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market",-15.644556,1.442905,"REGULAR","UTC","UTC",0,false,70.50527,"{""low"":0.020179,""high"":5.070912}",-3.628007,-0.7154545,0.020179,5.070912,1376.3651,0.79775107,0.6451539,0.80871576,1.3913554,0.051549554,0.037049882,941515264,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,30039990,"CoinMarketCap",1633254,1633254,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z",-0.02270317,1.3828237,"{""low"":1.3346541,""high"":1.3828237}",1.3346541,1633254,1.3748405,"CCC",1.3748405,2776881,1891420,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3059007,"USD","Gains Network USD","Gains Network USD","[]","2025-05-06T12:57:00.000Z","CCC","finmb_GNS_CCC","ccc_market",-1.6650419,1.3408147,"REGULAR","UTC","UTC",0,false,0.29558077,"{""low"":1.034914,""high"":4.543276}",-3.2024612,-0.70487934,1.034914,4.543276,-57.296837,1.4253054,-0.08449066,-0.059278987,1.72055,-0.37973523,-0.22070573,40278060,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","ccc_market",0,0.002050101,"REGULAR","UTC","UTC",0,false,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2390744064,"CoinMarketCap",108512208,108512208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z",-0.012295663,0.6730368,"{""low"":0.63514954,""high"":0.6730368}",0.63514954,108512208,0.6632576,"CCC",0.6632576,126407829,141197604,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29676574,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-06T13:03:00.000Z","CCC","finmb_FET_CCC","ccc_market",-1.8761429,0.64307374,"REGULAR","UTC","UTC",0,false,0.85694164,"{""low"":0.346308,""high"":2.694482}",-2.0514083,-0.76133674,0.346308,2.694482,-71.61611,0.5484812,0.09459251,0.17246263,1.0374625,-0.39438874,-0.38014746,1537424640,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,120887320,"CoinMarketCap",1424415,1424415,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",-0.0054102093,0.2118271,"{""low"":0.20221612,""high"":0.2118271}",0.20221612,1424415,0.20963754,"CCC",0.20963754,6331499,1614379,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036426008,"USD","Viction USD","VICSTEP USD","[]","2025-05-06T12:53:00.000Z","CCC","finmb_VIC_CCC","ccc_market",-2.5917177,0.20334001,"REGULAR","UTC","UTC",0,false,0.21823218,"{""low"":0.166914,""high"":0.616302}",-0.41296202,-0.6700644,0.166914,0.616302,-62.15725,0.21972814,-0.016388133,-0.07458368,0.32652846,-0.12318845,-0.37726712,24581228,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,957427520,"CoinMarketCap",127680,127680,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,-0.0000020968146,0.0004279313,"4.0094406E-4 - 4.279313E-4",0.00040094406,127680,0.00041595692,"CCC",0.00041595692,64191,101808,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016992411,"USD","BOLT USD","BOLT USD","[]",1746536520,"CCC","finmb_BOLT_CCC","ccc_market",-0.512639,0.0004069241,"REGULAR","UTC","UTC",0,false,0.7169794,"2.37E-4 - 0.012328",-0.011921076,-0.9669919,0.000237,0.012328,-84.564,0.00052954,-0.0001226159,-0.2315517,0.000838655,-0.00043173088,-0.51478964,389600,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999852416,"CoinMarketCap",691567,691567,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z",-0.00036426727,0.0078181485,"{""low"":0.007559844,""high"":0.0078181485}",0.007559844,691567,0.0078181485,"CCC",0.0078181485,563419,738513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053293626,"USD","Hege USD","Hege USD","[]","2025-05-06T13:01:00.000Z","CCC","finmb_HEGE_CCC","ccc_market",-4.5821977,0.0075853625,"REGULAR","UTC","UTC",0,false,2.362306,"{""low"":0.002256,""high"":0.051153}",-0.04356764,-0.8517123,0.002256,0.051153,35.00259,0.00686624,0.0007191226,0.1047331,0.015001515,-0.0074161524,-0.49436024,7584243,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","ccc_market",0,5.017792e-7,"REGULAR","UTC","UTC",0,false,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,96916624,"CoinMarketCap",12921341,12921341,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z",-0.17420053,2.9655514,"{""low"":2.736076,""high"":2.9655514}",2.736076,12921341,2.964716,"CCC",2.964716,19755500,17001262,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3097416,"USD","Convex Finance USD","Convex Finance USD","[]","2025-05-06T13:01:00.000Z","CCC","finmb_CVX_CCC","ccc_market",-5.971345,2.7430756,"REGULAR","UTC","UTC",0,false,0.9137728,"{""low"":1.433334,""high"":8.027496}",-5.284421,-0.65829,1.433334,8.027496,22.228205,2.3283834,0.41469216,0.17810304,3.0442557,-0.30118012,-0.09893391,265849616,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9576742912,"CoinMarketCap",33826696,33826696,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z",-0.0007749349,0.039878886,"{""low"":0.03813719,""high"":0.039878886}",0.03813719,33826696,0.039366048,"CCC",0.039366048,60078122,37369599,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0036832206,"USD","Chiliz USD","Chiliz USD","[]","2025-05-06T13:05:00.000Z","CCC","finmb_CHZ_CCC","ccc_market",-1.9866986,0.03823122,"REGULAR","UTC","UTC",0,false,0.10661169,"{""low"":0.034548,""high"":0.164541}",-0.12630978,-0.7676493,0.034548,0.164541,-68.80328,0.04130578,-0.0030745603,-0.07443414,0.06627442,-0.0280432,-0.4231376,366130560,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,12248275,"CoinMarketCap",35725092,35725092,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z",-0.66324234,22.00886,"{""low"":20.953606,""high"":22.00886}",20.953606,35725092,21.774355,"CCC",21.774355,47600797,46430631,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.000061,"USD","Dash USD","Dash USD","[]","2025-05-06T13:03:00.000Z","CCC","finmb_DASH_CCC","ccc_market",-3.0567634,21.034292,"REGULAR","UTC","UTC",0,false,0.1663537,"{""low"":18.034231,""high"":71.256195}",-50.2219,-0.7048075,18.034231,71.256195,-23.939669,22.0433,-1.0090084,-0.045773927,29.9688,-8.934507,-0.29812697,257633776,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,93201825792,"CoinMarketCap",1622388,1622388,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,2.246452e-9,0.000008809372,"8.583819E-6 - 8.809372E-6",0.000008583819,1622388,0.000008590833,"CCC",0.000008590833,963416,979973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027187025,"USD","BEFE USD",,"[]",1746536520,"CCC","finmb_BEFE_CCC","ccc_market",0.02577538,0.000008718703,"REGULAR","UTC","UTC",0,false,0.45311707,"6.0E-6 - 4.17E-4",-0.0004082813,-0.9790919,0.000006,0.000417,-91.42857,0.00000822,4.987023e-7,0.060669377,0.000015045,-0.000006326297,-0.42049167,812599,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","ccc_market",-5.3030024,0.0000010456199,"REGULAR","UTC","UTC",0,false,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",25798932,25798932,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,-6.561413e-8,0.0000017989892,"1.7387816E-6 - 1.7989892E-6",0.0000017387816,25798932,0.0000017989892,"CCC",0.0000017989892,25539537,20567816,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.3967465e-7,"USD","HTX USD","HTX USD","[]",1746536520,"CCC","finmb_HTX_CCC","ccc_market",-3.6345477,0.0000017396746,"REGULAR","UTC","UTC",0,false,0.7396746,"1.0E-6 - 4.0E-6",-0.0000022603253,-0.56508136,0.000001,0.000004,100,0.000002,-2.6032535e-7,-0.13016267,0.00000194,-2.003253e-7,-0.103260465,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,1684108800000,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,"USD","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","ccc_market",0,1.0082891e-9,"REGULAR","UTC","UTC",0,false,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,85985042432,"CoinMarketCap",31143544,31143544,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"2018-08-03T00:00:00.000Z",-0.00058655813,0.025201576,"{""low"":0.024066035,""high"":0.025201576}",0.024066035,31143544,0.025015557,"CCC",0.025015557,58959892,53433718,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0064235386,"USD","VeChain USD","VeChain USD","[]","2025-05-06T13:03:00.000Z","CCC","finmb_VET_CCC","ccc_market",-2.3574479,0.024294538,"REGULAR","UTC","UTC",0,false,0.35943922,"{""low"":0.017871,""high"":0.079013}",-0.054718457,-0.69252473,0.017871,0.079013,-29.613369,0.02427498,0.000019557774,0.0008056762,0.03480223,-0.01050769,-0.30192578,2088966912,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,"2019-10-31T00:00:00.000Z",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,"USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","ccc_market",0,0.015778841,"REGULAR","UTC","UTC",0,false,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,957371072,"CoinMarketCap",1739185,1739185,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,"2024-07-18T00:00:00.000Z",-0.0017668586,0.031416573,"{""low"":0.02955064,""high"":0.031416573}",0.02955064,1739185,0.031396624,"CCC",0.031396624,2893526,1897634,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016998641,"USD","Mr Miggles USD","Mr Miggles USD","[]","2025-05-06T12:52:00.000Z","CCC","finmb_MIGGLES_CCC","ccc_market",-5.6417584,0.02955064,"REGULAR","UTC","UTC",0,false,1.3542576,"{""low"":0.012552,""high"":0.195209}",-0.16565835,-0.8486205,0.012552,0.195209,-48.71879,0.03021852,-0.00066787936,-0.022101657,0.057597414,-0.028046774,-0.48694503,28290930,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,998607355904,"CoinMarketCap",137022,137022,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,1718150400000,-4.0060115e-9,4.1435624e-7,"4.022228E-7 - 4.1435624E-7",4.022228e-7,137022,4.066238e-7,"CCC",4.066238e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0511122e-7,"USD","Cat Own Kimono USD","Cat Own Kimono USD","[]",1746536520,"CCC","finmb_COK_CCC","ccc_market",-0.97918665,4.0511122e-7,"REGULAR","UTC","UTC",0,false,,"0.0 - 2.7E-5",-0.00002659489,-0.9849959,0,0.000027,-95.2381,0.00000102,-6.148888e-7,-0.60283214,0.0000039,-0.000003494889,-0.8961253,404547,15,0,false,false,"COK"
