"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6813393,0.0039623766,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19972700160,"CoinMarketCap",8372637,8372637,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00002681464,0.0039835633,"{""low"":0.003894549,""high"":0.0039835633}",0.003894549,8372637,0.0039196587,"CCC",0.0039196587,23302074,7726808,"2018-01-25T00:00:00.000Z",20999999488,20414656512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033637672,0.09276799,"{""low"":0.003626,""high"":0.015316}",-0.011353623,-0.74129164,0.003626,0.015316,-63.129173,0.0040502,-0.00008782325,-0.021683684,0.005887845,-0.0019254684,-0.3270243,79139360,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1037157,0.0009214197,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000010058808,0.0016248517,"{""low"":9.0962695,""high"":4}",0.00090962695,5,0.00090962695,"CCC",0.00090962695,116,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005634197,1.5737982,"{""low"":3.58,""high"":4}",-0.00276758,-0.750225,0.000358,0.003689,-46.97322,0.00136172,-0.00044030033,-0.3233413,0.001533365,-0.0006119453,-0.3990865,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3365928,0.00071868557,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009479234,0.00072985823,"{""low"":7.04911,""high"":4}",0.000704911,1,0.00071114895,"CCC",0.00071114895,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040868556,1.3183405,"{""low"":3.1,""high"":4}",-0.0005423145,-0.43006697,0.00031,0.001261,127.88463,0.00068768,0.00003100559,0.045087237,0.000886995,-0.00016830943,-0.1897524,426044,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.884187,0.0261536,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23262050,23262050,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007331725,0.027207283,"{""low"":0.024605624,""high"":0.027207283}",0.024605624,23262050,0.024988016,"CCC",0.024988016,16207903,13796210,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0082756,0.46289295,"{""low"":0.017878,""high"":0.255074}",-0.2289204,-0.89746666,0.017878,0.255074,-67.495415,0.02365148,0.0025021192,0.105791226,0.04323772,-0.01708412,-0.39512074,26125218,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1378117,0.6761638,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",48136704,48136704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014152586,0.6856471,"{""low"":0.6482345,""high"":0.6856471}",0.6482345,48136704,0.65724885,"CCC",0.65724885,88491656,52901524,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25316578,0.5985035,"{""low"":0.422998,""high"":2.570145}",-1.8939811,-0.73691607,0.422998,2.570145,45.908905,0.68103266,-0.004868865,-0.0071492386,0.87040836,-0.19424456,-0.22316487,443767648,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4221604,0.20487766,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5178525,5178525,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0048451126,0.20858553,"{""low"":0.19677173,""high"":0.20858553}",0.19677173,5178525,0.19941139,"CCC",0.19941139,5173993,5018869,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07891466,0.6264908,"{""low"":0.125963,""high"":0.765246}",-0.5603683,-0.73227215,0.125963,0.765246,-60.580105,0.20123,0.0036476552,0.018126797,0.306803,-0.10192533,-0.3322175,14784319,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2523376,0.007865244,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3686746,3686746,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00009974837,0.008049086,"{""low"":0.0076928586,""high"":0.008049086}",0.0076928586,3686746,0.0079365885,"CCC",0.0079365885,5216926,4607451,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015202435,0.23959708,"{""low"":0.006345,""high"":0.280722}",-0.27285674,-0.97198206,0.006345,0.280722,-93.474365,0.00874944,-0.0008841967,-0.101057515,0.029911704,-0.022046462,-0.7370513,1946647,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4671748,0.00007451009,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69437,69437,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000010773874,0.00007583726,"{""low"":7.2622715,""high"":5}",0.000072622715,69437,0.00007459141,"CCC",0.00007459141,71376,62628,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002510089,0.034862347,"{""low"":7.2,""high"":5}",-0.0011274898,-0.9380115,0.000072,0.001202,-54.268288,0.00011204,-0.000037529906,-0.33496884,0.0003986474,-0.0003241373,-0.81309277,35552,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15745097,0.011187785,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53971,53971,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000017588027,0.011258262,"{""low"":0.011152592,""high"":0.011258262}",0.011152592,53971,0.011246183,"CCC",0.011246183,71255,54534,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00003519375,0.0031556566,"{""low"":0.011152592,""high"":0.038321}",-0.027133215,-0.70805085,0.011152592,0.038321,-67.50275,0.0155343,-0.004346515,-0.27980116,0.018913858,-0.0077260723,-0.40848738,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12884618,0.72929096,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24227142,"CoinMarketCap",1431339,1431339,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0009408593,0.7373364,"{""low"":0.7226268,""high"":0.7373364}",0.7226268,1431339,0.7285129,"CCC",0.7285129,2687086,1378803,"2021-11-01T00:00:00.000Z",0,24227142,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.029110968,0.041576408,"{""low"":0.70018,""high"":2.502974}",-1.7736831,-0.7086302,0.70018,2.502974,-41.661366,0.77573425,-0.046443284,-0.059870094,1.1741053,-0.44481432,-0.37885386,17668634,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.616456,0.24900821,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",158235472,158235472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008690953,0.25204054,"{""low"":0.23276584,""high"":0.25204054}",0.23276584,158235472,0.24167794,"CCC",0.24167794,99674304,146234584,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1112432,0.8074852,"{""low"":0.137765,""high"":0.987625}",-0.7386168,-0.74787176,0.137765,0.987625,-42.44866,0.19470397,0.054304242,0.2789067,0.26548234,-0.016474128,-0.062053572,562351552,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11451434,0.048321094,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126015560,"CoinMarketCap",982980,982980,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000055272132,0.04884624,"{""low"":0.047238734,""high"":0.04884624}",0.047238734,982980,0.04815355,"CCC",0.04815355,2519219,4177291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008850094,0.22421762,"{""low"":0.039471,""high"":0.521386}",-0.47306493,-0.9073218,0.039471,0.521386,-74.540016,0.04620934,0.0021117553,0.045699753,0.09951203,-0.05119094,-0.51441956,6089210,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6111431,0.00094352453,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77628,77628,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000005801732,0.00095064234,"{""low"":9.123448,""high"":4}",0.0009123448,77628,0.00094909576,"CCC",0.00094909576,113756,77752,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000048524525,0.054217346,"{""low"":8.95,""high"":4}",-0.009651476,-0.91094625,0.000895,0.010595,-81.95474,0.00105804,-0.000114515424,-0.108233556,0.002023925,-0.0010804005,-0.5338145,943385,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.608598,0.06739992,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4662223,4662223,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00040771067,0.0693733,"{""low"":0.065929376,""high"":0.0693733}",0.065929376,4662223,0.067000054,"CCC",0.067000054,9076759,6128660,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00739792,0.123294555,"{""low"":0.060002,""high"":0.804282}",-0.7368821,-0.9161987,0.060002,0.804282,-87.42723,0.06866164,-0.0012617186,-0.018375888,0.10990019,-0.042500272,-0.386717,14490983,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43257853,0.095481284,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5281277,5281277,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0004112497,0.09812245,"{""low"":0.09427108,""high"":0.09812245}",0.09427108,5281277,0.09482247,"CCC",0.09482247,7182414,4186325,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011138283,0.13205937,"{""low"":0.084343,""high"":0.350986}",-0.25550473,-0.72796273,0.084343,0.350986,-63.593258,0.09505478,0.00042650104,0.004486897,0.13963282,-0.044151537,-0.31619743,40579548,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02657362,7.059633,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",113926,113926,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.0018754005,7.179783,"{""low"":6.8286476,""high"":7.179783}",6.8286476,113926,6.978041,"CCC",6.978041,123025,140815,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.970577,2.3793411,"{""low"":2.089056,""high"":38.752327}",-31.692694,-0.81782687,2.089056,38.752327,-66.51187,9.597333,-2.5377002,-0.26441723,23.107145,-16.047512,-0.6944827,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4891509,1.7791821,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96753912,"CoinMarketCap",8540298,8540298,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.008660555,1.798878,"{""low"":1.7375966,""high"":1.798878}",1.7375966,8540298,1.7745069,"CCC",1.7745069,13021256,9628146,"2021-05-18T00:00:00.000Z",0,99961496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.039028,1.4037998,"{""low"":0.740154,""high"":6.104063}",-4.324881,-0.70852494,0.740154,6.104063,-9.90218,1.8756156,-0.09643352,-0.05141433,2.0888512,-0.30966914,-0.14824854,172142832,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4165864,0.0020521928,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53845,53845,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00014070934,0.0022231773,"{""low"":0.0019901178,""high"":0.0022231773}",0.0019901178,53845,0.002221293,"CCC",0.002221293,220958,84398,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008741928,0.74209917,"{""low"":0.001178,""high"":0.017168}",-0.015115808,-0.8804641,0.001178,0.017168,-36.30628,0.00330548,-0.0012532871,-0.37915435,0.005436925,-0.0033847324,-0.6225453,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8737042,0.03893435,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10293414912,"CoinMarketCap",55863700,55863700,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001087606,0.03936711,"{""low"":0.037391864,""high"":0.03936711}",0.037391864,55863700,0.037714794,"CCC",0.037714794,77619831,58710458,"2019-07-01T00:00:00.000Z",0,10293414912,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01822135,0.879706,"{""low"":0.020713,""high"":0.064086}",-0.025151648,-0.39246714,0.020713,0.064086,-1.3754845,0.03704912,0.0018852316,0.050884653,0.037978586,0.0009557642,0.02516587,400767392,15,0,"CHZ"
