"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4252969,"2024-12-29T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1865252,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262586192,"CoinMarketCap",73704048,73704048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01711464,1.491714,"{""low"":1.4196122,""high"":1.491714}",1.4196122,73704048,1.4887903,"CCC",1.4887903,121821995,142130554,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9720309,2.1445043,"{""low"":0.453266,""high"":2.797919}",-1.3726221,-0.4905868,0.453266,2.797919,18.86648,1.3885877,0.03670919,0.02643635,0.8697672,0.5555297,0.6387108,374263264,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7257584,"2024-12-29T14:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.1701283,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",21018474,21018474,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0029308796,1.7568961,"{""low"":1.7095307,""high"":1.7568961}",1.7095307,21018474,1.7568961,"CCC",1.7568961,37659885,31843656,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.48816442,0.39444634,"{""low"":1.237594,""high"":3.272762}",-1.5470036,-0.47269052,1.237594,3.272762,-24.643208,1.8253998,-0.09964132,-0.054586027,1.8439821,-0.11822367,-0.06411324,145484016,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013223639,"2024-12-29T14:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.614407,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419636,419636,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000583278,0.01327106,"{""low"":0.012649285,""high"":0.01327106}",0.012649285,419636,0.012724294,"CCC",0.012724294,406438,451335,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008773639,1.9716043,"{""low"":0.00445,""high"":0.052976}",-0.039752364,-0.7503844,0.00445,0.052976,-59.84409,0.01095006,0.0022735791,0.20763166,0.010937715,0.0022859238,0.20899464,838763,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015643827,1735484040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.0195255,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",1009644,1009644,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003096764,0.0015643827,"0.0014932747 - 0.0015643827",0.0014932747,1009644,0.001523878,"CCC",0.001523878,1213390,1158683,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006773827,0.7636783,"8.87E-4 - 0.004838",-0.0032736175,-0.6766468,0.000887,0.004838,-45.774902,0.0014358,0.0001285827,0.08955474,0.001303905,0.00026047765,0.19976735,14392321,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9749312,"2024-12-29T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.5388764,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1533314944,"CoinMarketCap",199855984,199855984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03738451,7.129281,"{""low"":6.950895,""high"":7.129281}",6.950895,199855984,7.103711,"CCC",7.103711,569967557,484227350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3274143,0.9122409,"{""low"":3.647517,""high"":11.882433}",-4.9075017,-0.4130048,3.647517,11.882433,-13.301438,7.717165,-0.74223375,-0.09617959,5.607404,1.367527,0.2438788,10694766592,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8529719,"2024-12-29T14:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.5541538,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",52178692,52178692,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.013465762,0.8859122,"{""low"":0.8521277,""high"":0.8859122}",0.8521277,52178692,0.8837353,"CCC",0.8837353,67427231,83546166,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29791993,0.5367424,"{""low"":0.555052,""high"":4.082953}",-3.229981,-0.7910894,0.555052,4.082953,-58.950222,0.9958839,-0.14291197,-0.14350264,0.8604452,-0.00747329,-0.008685376,327968096,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8145953,"2024-12-29T14:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3361485,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",354274,354274,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.024574041,1.8204297,"{""low"":1.7766774,""high"":1.8204297}",1.7766774,354274,1.7837837,"CCC",1.7837837,461472,488968,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6329924,0.5357065,"{""low"":1.181603,""high"":6.520988}",-4.706393,-0.72173,1.181603,6.520988,-64.27754,1.7868083,0.02778709,0.015551243,1.9662957,-0.15170038,-0.07715034,9337458,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005381452,"2024-12-29T14:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.566786,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146363,146363,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000030328985,0.0053814757,"{""low"":0.0053398064,""high"":0.0053814757}",0.0053398064,146363,0.0053499443,"CCC",0.0053499443,135172,139713,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002109452,0.644698,"{""low"":0.003272,""high"":0.013713}",-0.008331548,-0.6075657,0.003272,0.013713,-23.669565,0.00431218,0.0010692719,0.24796551,0.00470639,0.0006750617,0.14343514,182184,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010991411,1735484040,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5464,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.94056,0.00095506,0.00014408107,0.15086076,0.00256488,-0.001465739,-0.5714649,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004200999,1735484040,"CCC",,"UTC","UTC",0,"ccc_market",false,9.553871,,"New Born Haggis Pygmy Hippo USD",false,,6,0,"CoinMarketCap",487002,487002,"HAGGIS","USD=X",,0.000036635698,0.00043769006,"4.0595987E-4 - 4.3769006E-4",0.00040595987,487002,0.00042221352,"CCC",0.00042221352,,,,,,0.000014140038,0.03483112,"4.0595987E-4 - 4.3769006E-4",-0.000017590151,-0.040188603,0.00040595987,0.00043769006,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022264634,1735484040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.45752725,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",227188,227188,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010140211,0.00022271526,"2.2056334E-4 - 2.2271526E-4",0.00022056334,227188,0.00022058538,"CCC",0.00022058538,216018,216329,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000097646334,0.78117067,"1.25E-4 - 0.002524",-0.0023013535,-0.9117883,0.000125,0.002524,-84.73757,0.00026076,-0.00003811365,-0.14616372,0.0003308,-0.00010815365,-0.32694575,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000028885963,1735484040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.581968,"Qubic USD","Qubic USD",false,1706140800000,8,114919550746624,"CoinMarketCap",4217642,4217642,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.9890485e-8,0.0000029810624,"2.7553597E-6 - 2.9810624E-6",0.0000027553597,4217642,0.0000028143636,"CCC",0.0000028143636,5895694,8218581,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018885963,1.8885963,"1.0E-6 - 1.2E-5",-0.000009111404,-0.75928366,0.000001,0.000012,0,0.000003,-1.1140378e-7,-0.03713459,0.000002365,5.235963e-7,0.2213938,331956192,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09711177,"2024-12-29T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.65384156,,"SUNDOG USD",false,,6,997420608,"CoinMarketCap",63692608,63692608,"SUNDOG","USD=X",,-0.00063913316,0.10173383,"{""low"":0.096936814,""high"":0.10173383}",0.096936814,63692608,0.10146899,"CCC",0.10146899,,,,,,0.00017495453,0.0018048306,"{""low"":0.096936814,""high"":0.10173383}",-0.0046220645,-0.045432914,0.096936814,0.10173383,,,,,,,,96861280,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010191948,1735484040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7474248,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",15551,15551,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000018126448,0.0010562671,"9.336683E-4 - 0.0010562671",0.0009336683,15551,0.0010562671,"CCC",0.0010562671,47266,26385,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00071719487,2.3748174,"3.02E-4 - 0.005779",-0.0047598053,-0.8236382,0.000302,0.005779,-79.97345,0.00088038,0.00013881485,0.15767607,0.00115662,-0.00013742514,-0.11881616,1122122,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",94326.97,"2024-12-29T14:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.07282183,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,133014,"CoinMarketCap",170130272,170130272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-68.734375,95005.91,"{""low"":94226.85,""high"":95005.91}",94226.85,170130272,95005.91,"CCC",95005.91,343578783,334746284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55806.484,1.4487482,"{""low"":38520.484,""high"":107463.99}",-13137.023,-0.12224582,38520.484,107463.99,125.25511,95551.18,-1224.2109,-0.012812097,71046.23,23280.742,0.32768443,12546880512,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027243953,1735484040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,34.746574,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",4429,4429,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.007025292,0.027688198,"0.02565435 - 0.027688198",0.02565435,4429,0.02684365,"CCC",0.02684365,22676,2967,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027074954,160.20682,"1.69E-4 - 0.265998",-0.23875405,-0.89757836,0.000169,0.265998,-82.92041,0.01427438,0.012969573,0.908591,0.0111671,0.016076853,1.4396623,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007951955,"2024-12-29T14:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-16.823408,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130148,130148,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0016083736,0.009585353,"{""low"":0.00789263,""high"":0.009585353}",0.00789263,130148,0.009577873,"CCC",0.009577873,136741,133722,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004755955,1.4880961,"{""low"":0.003196,""high"":0.464094}",-0.45614207,-0.98286563,0.003196,0.464094,-89.675766,0.01057646,-0.0026245043,-0.24814582,0.01153756,-0.003585605,-0.3107767,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1449599e-11,1735484040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.8097539,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",398624,398624,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1102824e-13,1.1732855e-11,"1.1445971E-11 - 1.1732855E-11",1.1445971e-11,398624,1.1732855e-11,"CCC",1.1732855e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.628174e-15,0.00031698265,"1.1445971E-11 - 1.1732855E-11",-2.8325606e-13,-0.024142126,1.1445971e-11,1.1732855e-11,,,,,,,,483856,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011329678,1735484040,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.19790287,,"Kasper the Ghost of Kaspa USD",false,,6,0,"CoinMarketCap",182935,182935,"KASPER","USD=X",,-2.2466702e-7,0.00011707397,"1.0709151E-4 - 1.1707397E-4",0.00010709151,182935,0.000116880896,"CCC",0.000116880896,,,,,,0.0000062052713,0.057943635,"1.0709151E-4 - 1.1707397E-4",-0.0000037771897,-0.032263275,0.00010709151,0.00011707397,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4761375,"2024-12-29T14:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.464179,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",40034032,40034032,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.01202932,0.49609426,"{""low"":0.47544324,""high"":0.49609426}",0.47544324,40034032,0.49609426,"CCC",0.49609426,82877221,77193527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24532148,1.0628443,"{""low"":0.230816,""high"":1.434135}",-0.95799744,-0.6679967,0.230816,1.434135,33.978127,0.5201358,-0.04399833,-0.08459008,0.3759463,0.100191176,0.26650396,403953408,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5573507e-7,1735484040,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.427716,,"Bufficorn USD",false,,8,412275867648,"CoinMarketCap",145305,145305,"BUFFI","USD=X",,-3.8748738e-9,1.6053865e-7,"1.5359318E-7 - 1.6053865E-7",1.5359318e-7,145305,1.595203e-7,"CCC",1.595203e-7,,,,,,2.1418884e-9,0.013945206,"1.5359318E-7 - 1.6053865E-7",-4.8035815e-9,-0.029921653,1.5359318e-7,1.6053865e-7,,,,,,,,64205,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018969867,1735484040,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,88.132065,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0008886596,0.0018972607,"0.0010080044 - 0.0018972607",0.0010080044,34,0.0010081051,"CCC",0.0010081051,25947,9614,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014969867,3.742467,"4.0E-4 - 0.028999",-0.027102014,-0.93458444,0.0004,0.028999,-95.63788,0.00310126,-0.0012042732,-0.3883174,0.002528895,-0.0006319082,-0.24987522,206330,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",44.71481,"2024-12-29T14:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5428331,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",5626844,5626844,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7006836,46.117283,"{""low"":44.613342,""high"":46.117283}",44.613342,5626844,45.753227,"CCC",45.753227,23939221,15827245,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.896952,0.73193336,"{""low"":25.817858,""high"":148.64624}",-103.93143,-0.6991864,25.817858,148.64624,-38.33353,52.76165,-8.046841,-0.15251306,43.037422,1.6773872,0.038975086,275055744,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02122829,"2024-12-29T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4061036,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19337744384,"CoinMarketCap",21211728,21211728,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030274875,0.022106813,"{""low"":0.021184985,""high"":0.022106813}",0.021184985,21211728,0.02206615,"CCC",0.02206615,49439033,42024343,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010333289,0.9484433,"{""low"":0.010895,""high"":0.044541}",-0.023312712,-0.52339894,0.010895,0.044541,-10.946077,0.02429354,-0.0030652508,-0.12617555,0.01746496,0.0037633292,0.21547884,410507232,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,,"Maneki Inu USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
