"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0381584,"REGULAR",7.913903e-12,"[]",1763905980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,334439,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",65056,65056,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0184188e-15,7.91565e-12,"7.881832E-12 - 7.91565E-12",7.881832e-12,65056,7.884011e-12,"CCC",7.884011e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.20707e-14,0.0040689395,"7.881832E-12 - 7.91565E-12",-1.7468665e-15,-0.00022068516,7.881832e-12,7.91565e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9171314,"REGULAR",0.000021362555,"[]",1763905980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.0000316,-0.000010237445,-0.32396978,0.0000661,-0.000044737448,-0.6768146,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",40313,40313,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.0184568e-7,0.000021860436,"2.0942241E-5 - 2.1860436E-5",0.000020942241,40313,0.000021471089,"CCC",0.000021471089,62354,59700,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000063625557,0.4241704,"1.5E-5 - 3.86E-4",-0.00036463744,-0.94465655,0.000015,0.000386,-93.57798,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8028874,"REGULAR",7.295323,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",9.836067,-2.5407443,-0.25830895,15.070184,-7.774861,-0.51591015,48855568,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",4765004,4765004,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.26726866,7.3661804,"{""low"":7.153221,""high"":7.3661804}",7.153221,4765004,7.192452,"CCC",7.192452,11138835,10359408,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.407229,0.49246782,"{""low"":4.888094,""high"":69.83041}",-62.535084,-0.895528,4.888094,69.83041,-87.6266,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0203733,"REGULAR",0.0059815636,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.00790586,-0.0019242968,-0.24340132,0.010768825,-0.0047872616,-0.4445482,117194072,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19592548352,"CoinMarketCap",10029162,10029162,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002311864,0.0060079056,"{""low"":0.005790367,""high"":0.0060079056}",0.005790367,10029162,0.0058042444,"CCC",0.0058042444,15406993,13216573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006015636,0.1118148,"{""low"":0.00538,""high"":0.037346}",-0.031364437,-0.83983386,0.00538,0.037346,-76.4589,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.66102,"REGULAR",4.0620884e-7,"[]",1763905980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.9379116e-7,-0.5486569,9.75e-7,-5.6879117e-7,-0.5833755,400546752,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",9229930,9229930,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0529135e-8,4.0778727e-7,"4.0002584E-7 - 4.0778727E-7",4.0002584e-7,9229930,4.0002584e-7,"CCC",4.0002584e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0620884e-7,,"0.0 - 2.0E-6",-0.0000015937911,-0.79689556,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,"REGULAR",0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9585022,"REGULAR",1.4426222e-7,"[]",1763905980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.5573777e-7,-0.85573775,0.000003615,-0.0000034707377,-0.96009344,96174,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13061,13061,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8818192e-9,1.6569084e-7,"1.3915619E-7 - 1.6569084E-7",1.3915619e-7,13061,1.4499598e-7,"CCC",1.4499598e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4426222e-7,,"0.0 - 0.00135",-0.0013498558,-0.9998931,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.857697,"REGULAR",0.00207083,"[]",1763905980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0013729,0.00069793,0.5083619,0.00176025,0.00031058,0.17644086,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",418,418,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005753385,0.00207083,"0.0018854006 - 0.00207083",0.0018854006,418,0.0018854006,"CCC",0.0018854006,220,166,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00171283,4.7844415,"3.58E-4 - 0.007952",-0.00588117,-0.73958373,0.000358,0.007952,37.69175,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5161133,"REGULAR",0.0008684988,"[]",1763905980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00106936,-0.00020086113,-0.18783304,0.000949535,-0.00008103618,-0.08534302,514854,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000029500166,0.0008684988,"8.4679405E-4 - 8.684988E-4",0.00084679405,1,0.00084679405,"CCC",0.00084679405,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067349884,3.4538403,"1.95E-4 - 0.003633",-0.0027645011,-0.7609417,0.000195,0.003633,41.87604,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.759121,"REGULAR",0.04402001,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.06678034,-0.022760335,-0.34082386,0.12418613,-0.08016612,-0.64553195,43972240,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21448576,21448576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0019997917,0.04530288,"{""low"":0.042645466,""high"":0.04530288}",0.042645466,21448576,0.043021735,"CCC",0.043021735,39725786,31434256,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026093008,1.4555144,"{""low"":0.017927,""high"":0.947461}",-0.903441,-0.953539,0.017927,0.947461,-78.67337,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.323201,"REGULAR",0.90615046,"[]","2025-11-23T13:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.1293231,-0.22317266,-0.19761631,1.428036,-0.5218855,-0.36545685,594509056,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",131409376,131409376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.037551224,0.9292171,"{""low"":0.8749264,""high"":0.9292171}",0.8749264,131409376,0.8775675,"CCC",0.8775675,221005091,200715958,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.48315245,1.1422098,"{""low"":0.422998,""high"":5.070912}",-4.1647615,-0.82130426,0.422998,5.070912,59.04218,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.190896,"REGULAR",0.30228436,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.3803941,-0.07810974,-0.20533898,0.5220582,-0.21977383,-0.42097574,21479000,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",22897078,22897078,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.038091063,0.30569413,"{""low"":0.29534337,""high"":0.30569413}",0.29534337,22897078,0.2961633,"CCC",0.2961633,10873080,9723267,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17632136,1.3997868,"{""low"":0.125963,""high"":3.423217}",-3.1209326,-0.9116958,0.125963,3.423217,-49.384544,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.006855,"REGULAR",0.028370406,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.04732148,-0.018951073,-0.40047508,0.0698501,-0.041479696,-0.59383875,7021675,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5628669,5628669,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.001184212,0.029580602,"{""low"":0.027838977,""high"":0.029580602}",0.027838977,5628669,0.028931672,"CCC",0.028931672,28345757,12111232,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0005314294,0.019089403,"{""low"":0.027838977,""high"":0.280722}",-0.25235158,-0.8989377,0.027838977,0.280722,-76.21025,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8162513,"REGULAR",1.409564,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4689984,-0.059434414,-0.04045914,1.6835561,-0.27399206,-0.16274603,37668000,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26723156,"CoinMarketCap",1793894,1793894,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.077477574,1.4115013,"{""low"":1.3765547,""high"":1.4115013}",1.3765547,1793894,1.3766764,"CCC",1.3766764,2617667,2237585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.389037,0.38121188,"{""low"":1.020527,""high"":2.924206}",-1.514642,-0.5179669,1.020527,2.924206,-42.72787,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.19661,"REGULAR",0.28903258,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.3183849,-0.029352307,-0.09219127,0.6069792,-0.3179466,-0.52381796,682009856,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2359629568,"CoinMarketCap",102254760,102254760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021896154,0.29101458,"{""low"":0.27816138,""high"":0.29101458}",0.27816138,102254760,0.27843973,"CCC",0.27843973,136031193,179023612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13929258,0.93022966,"{""low"":0.14974,""high"":2.197802}",-1.9087695,-0.86849016,0.14974,2.197802,-81.77223,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6280668,"REGULAR",0.10961276,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.14646807,-0.03685531,-0.2516269,0.20730934,-0.09769657,-0.4712599,13526031,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123398320,"CoinMarketCap",1090159,1090159,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0028069243,0.11065823,"{""low"":0.1087926,""high"":0.11065823}",0.1087926,1090159,0.109019525,"CCC",0.109019525,2538417,1290947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03313376,0.43323997,"{""low"":0.076479,""high"":0.573038}",-0.46342522,-0.8087164,0.076479,0.573038,-74.48317,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.458382,"REGULAR",0.00015193682,"[]",1763905980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.0002349,-0.000082963175,-0.3531851,0.000350985,-0.00019904818,-0.56711304,145468,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",42897,42897,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000029932795,0.00018391617,"1.5189844E-4 - 1.8391617E-4",0.00015189844,42897,0.00018191498,"CCC",0.00018191498,92718,42648,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014936828,0.109027945,"1.37E-4 - 0.00239",-0.0022380631,-0.93642807,0.000137,0.00239,-86.54841,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.371696,"REGULAR",0.0019699112,"[]","2025-11-23T13:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.0030738,-0.0011038887,-0.35912836,0.00547482,-0.0035049086,-0.640187,1969620,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",320697,320697,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002771361,0.0019699112,"{""low"":0.0016912242,""high"":0.0019699112}",0.0016912242,320697,0.0016918097,"CCC",0.0016918097,468901,408074,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00030191115,0.18100189,"{""low"":0.001668,""high"":0.051153}",-0.04918309,-0.9614898,0.001668,0.051153,-93.89566,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.355053,"REGULAR",0.115216576,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.14379366,-0.028577082,-0.19873673,0.25725204,-0.14203545,-0.5521257,24771564,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8589758,8589758,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0037400946,0.11671834,"{""low"":0.114147596,""high"":0.11671834}",0.114147596,8589758,0.1152055,"CCC",0.1152055,17471645,12739691,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048572578,0.7288365,"{""low"":0.066644,""high"":0.804282}",-0.68906546,-0.8567461,0.066644,0.804282,-78.38085,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1608238,"REGULAR",0.15156215,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.1781059,-0.026543751,-0.14903353,0.24648592,-0.094923764,-0.38510826,64106756,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",6365278,6365278,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0046438277,0.15406068,"{""low"":0.14844067,""high"":0.15406068}",0.14844067,6365278,0.14852571,"CCC",0.14852571,12789917,7917548,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059900157,0.65348953,"{""low"":0.091662,""high"":0.732691}",-0.58112884,-0.79314315,0.091662,0.732691,-74.47071,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15609758,"REGULAR",29.281971,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",34.157173,-4.875202,-0.14272851,34.837627,-5.5556564,-0.15947287,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151386,151386,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.045635223,30.04929,"{""low"":28.89116,""high"":30.04929}",28.89116,151386,29.988466,"CCC",29.988466,159237,132375,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.122467,1.4081551,"{""low"":12.159504,""high"":38.818047}",-9.536076,-0.24566089,12.159504,38.818047,1.8987417,"MWC"
