"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.09918428,13.205601,13.200443,"CCC",13.200443,10483272,9162283,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4021435,0.11879092,"{""low"":11.803457,""high"":69.83041}",-56.624805,-0.8108904,11.803457,69.83041,-58.22742,15.055139,-1.8495378,-0.12285093,16.356493,-3.1508923,-0.19263862,87062336,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",11388263,11388263,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.013084412,13.254413,"{""low"":12.419376,""high"":13.254413}",12.419376,11388263,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.19382,0.010640376,0.010874637,"CCC",0.010874637,17844743,16018483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013593761,0.14646871,"{""low"":0.009281,""high"":0.037346}",-0.026705626,-0.71508664,0.009281,0.037346,-22.110016,0.01133488,-0.000694504,-0.061271403,0.011723285,-0.0010829084,-0.09237244,208027888,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19550801920,"CoinMarketCap",15250703,15250703,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023866631,0.010894683,"{""low"":0.010421427,""high"":0.010894683}",0.010421427,15250703,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8012636,5.8630803e-7,5.9703467e-7,"CCC",5.9703467e-7,23147356,19482749,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7567816e-9,0.006448843,"5.8255125E-7 - 2.0E-6",-0.000001413692,-0.706846,5.8255125e-7,0.000002,0,0.000001,-4.1369196e-7,-0.41369197,0.000001,-4.1369196e-7,-0.41369197,578135616,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16369147,16369147,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0754661e-8,5.980151e-7,"5.8255125E-7 - 5.980151E-7",5.8255125e-7,16369147,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.057371,1.06006915e-7,1.0482647e-7,"CCC",1.0482647e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.06006915e-7,,"0.0 - 0.00135",-0.001349894,-0.99992144,0,0.00135,-99.6063,0.000001,-8.939931e-7,-0.8939931,0.000003615,-0.0000035089931,-0.9706758,70671,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19954,19954,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1091643e-9,1.09980924e-7,"9.7545666E-8 - 1.09980924E-7",9.7545666e-8,19954,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.9622407,0.0011639032,0.0012376977,"CCC",0.0012376977,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005249032,0.82144475,"6.39E-4 - 0.007952",-0.006788097,-0.8536339,0.000639,0.007952,54.94368,0.00187026,-0.00070635683,-0.37767842,0.00187369,-0.0007097869,-0.37881768,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",292,292,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007379451,0.001237754,"0.0011639032 - 0.001237754",0.0011639032,292,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.4818099,0.0012156726,0.0012336043,"CCC",0.0012336043,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010576725,6.6941304,"1.58E-4 - 0.003633",-0.0024173274,-0.66538054,0.000158,0.003633,232.61456,0.00114312,0.00007255259,0.06346892,0.000817785,0.0003978876,0.48654306,720663,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018284889,0.0012373647,"0.0011996737 - 0.0012373647",0.0011996737,1,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.2648115,0.0906599,0.09679417,"CCC",0.09679417,45143227,25627547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024461903,0.36952633,"{""low"":0.066198,""high"":0.947461}",-0.8568011,-0.9043128,0.066198,0.947461,-52.019787,0.10665922,-0.015999317,-0.15000407,0.13496913,-0.04430923,-0.32829157,89633896,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",24185714,24185714,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006059274,0.096921384,"{""low"":0.088371076,""high"":0.096921384}",0.088371076,24185714,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.556544,1.053017,1.1266162,"CCC",1.1266162,158072830,93767954,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.99859,18.347326,"{""low"":0.054427,""high"":5.070912}",-4.0178947,-0.79234165,0.054427,5.070912,1900.0408,1.1678003,-0.11478329,-0.09829017,1.359281,-0.30626392,-0.22531319,690389184,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655629696,"CoinMarketCap",88759984,88759984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07388592,1.1275405,"{""low"":1.0359561,""high"":1.1275405}",1.0359561,88759984,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.9906144,0.50179845,0.5233646,"CCC",0.5233646,9188501,7854034,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09477845,0.23285943,"{""low"":0.40702,""high"":3.423217}",-2.9214187,-0.8534132,0.40702,3.423217,7.794702,0.54198396,-0.04018551,-0.074145205,0.56751955,-0.065721095,-0.115804106,35100564,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8279367,8279367,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.020857155,0.524144,"{""low"":0.4859766,""high"":0.524144}",0.4859766,8279367,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-16.935167,0.055359814,0.06673113,"CCC",0.06673113,28591916,16369886,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0053358153,0.106665105,"{""low"":0.050024,""high"":0.174072}",-0.11871219,-0.6819718,0.050024,0.174072,-45.1401,0.08577046,-0.030410644,-0.3545585,0.078564264,-0.02320445,-0.2953563,13701554,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12747749,12747749,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.011286702,0.06673905,"{""low"":0.05397856,""high"":0.06673905}",0.05397856,12747749,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.250296,1.6828146,1.7730201,"CCC",1.7730201,3240175,2467406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6479006,0.6260429,"{""low"":1.034914,""high"":2.924206}",-1.2413914,-0.42452255,1.034914,2.924206,-8.997499,2.0937614,-0.41094685,-0.19627205,1.6772534,0.0055612326,0.0033156783,46837792,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27833008,"CoinMarketCap",2517185,2517185,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.093248606,1.7735981,"{""low"":1.6811323,""high"":1.7735981}",1.6811323,2517185,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00158086,-0.00050527416,-0.3196198,0.0606199,-0.059544314,-0.9822569,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-11.350664,0.4915924,0.5545562,"CCC",0.5545562,108118441,89790557,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14528441,0.41952372,"{""low"":0.346308,""high"":2.197802}",-1.7062097,-0.77632546,0.346308,2.197802,-57.950394,0.62272084,-0.13112843,-0.21057338,0.6666161,-0.17502367,-0.26255542,1166350848,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372597248,"CoinMarketCap",178969952,178969952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06294352,0.55513096,"{""low"":0.4902221,""high"":0.55513096}",0.4902221,178969952,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.7071736,0.2089487,0.21453989,"CCC",0.21453989,8298671,2702446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0730007,0.53697515,"{""low"":0.135948,""high"":0.573038}",-0.36408928,-0.63536674,0.135948,0.573038,-39.358246,0.22564463,-0.016695932,-0.07399215,0.22424538,-0.015296683,-0.06821404,25665850,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122833256,"CoinMarketCap",1404827,1404827,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005814001,0.21453989,"{""low"":0.20385453,""high"":0.21453989}",0.20385453,1404827,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,78.84571,0.00028902944,0.0001616142,"CCC",0.0001616142,86556,80575,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014102944,0.95290154,"1.48E-4 - 0.003652",-0.0033629707,-0.9208572,0.000148,0.003652,-88.97959,0.00041422,-0.00012519056,-0.30223206,0.0004152,-0.00012617055,-0.30387896,276724,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1426,1426,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00012742118,0.00028902944,"1.616142E-4 - 2.8902944E-4",0.0001616142,1426,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.4638867,0.004566987,0.004799202,"CCC",0.004799202,518847,554471,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005299873,0.13128246,"{""low"":0.004037,""high"":0.051153}",-0.046586014,-0.9107191,0.004037,0.051153,-58.08368,0.00508748,-0.0005204929,-0.10230859,0.006376095,-0.0018091081,-0.28373292,4566313,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541562,541562,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021339068,0.0048000105,"{""low"":0.0044912472,""high"":0.0048000105}",0.0044912472,541562,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.64492,0.19587684,0.2053846,"CCC",0.2053846,63552116,15685994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01163283,0.06313817,"{""low"":0.184244,""high"":0.804282}",-0.6084052,-0.7564575,0.184244,0.804282,-61.463917,0.25118527,-0.05530843,-0.2201898,0.30774766,-0.111870825,-0.36351478,42113520,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13809459,13809459,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009541512,0.20552456,"{""low"":0.19212118,""high"":0.20552456}",0.19212118,13809459,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.25768417,0.22918507,0.22978193,"CCC",0.22978193,11950009,8928122,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017187074,0.08107187,"{""low"":0.211998,""high"":0.766071}",-0.536886,-0.7008306,0.211998,0.766071,-44.97071,0.2501876,-0.021002531,-0.08394713,0.27134886,-0.04216379,-0.15538591,96022448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8852694,8852694,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00059209764,0.22982137,"{""low"":0.2228186,""high"":0.22982137}",0.2228186,8852694,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.2245407,34.891205,35.66629,"CCC",35.66629,179016,173140,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.7317,1.8694595,"{""low"":12.159504,""high"":38.818047}",-3.9268417,-0.10116021,12.159504,38.818047,97.14714,32.004868,2.8863373,0.09018432,32.620358,2.2708473,0.069614425,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",222536,222536,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.79382706,35.83793,"{""low"":34.67021,""high"":35.83793}",34.67021,222536,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.309973,3.2481658,3.5078087,"CCC",3.5078087,29377034,15775800,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8148319,1.2661612,"{""low"":1.433334,""high"":8.027496}",-4.7793303,-0.59537,1.433334,8.027496,92.65612,3.5866313,-0.33846545,-0.09436862,3.2259355,0.022230387,0.0068911444,315575104,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97154864,"CoinMarketCap",13846540,13846540,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.25616574,3.5081015,"{""low"":3.2026596,""high"":3.5081015}",3.2026596,13846540,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6213923,0.041414876,0.042530272,"CCC",0.042530272,44642395,62251870,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010606876,0.34428966,"{""low"":0.030808,""high"":0.142206}",-0.10079113,-0.7087685,0.030808,0.142206,-38.407845,0.04116522,0.00024965405,0.0060646837,0.04059373,0.0008211471,0.020228423,415504576,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10032738304,"CoinMarketCap",51233104,51233104,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011148714,0.042530272,"{""low"":0.040372558,""high"":0.042530272}",0.040372558,51233104,"Chiliz USD","Chiliz USD","CHZ"
