"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,7.18476,1.4605846,1.567017,-0.10643232,-0.067920335,1.8829001,-0.42231548,-0.2242899,119127944,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",40936596,40936596,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.09790516,"2024-11-07T12:59:00.000Z",1.538961,"{""low"":1.4139199,""high"":1.538961}",1.4139199,40936596,1.4284271,"CCC",1.4284271,27213066,14917320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.22299063,0.18018076,"{""low"":1.237594,""high"":3.272762}",-1.8121774,-0.553715,1.237594,3.272762,-39.647057,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.16274,0.0053351414,0.00810296,-0.0027678185,-0.34158117,0.01411666,-0.008781519,-0.62206775,338403,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390808,390808,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00035038404,"2024-11-07T12:59:00.000Z",0.0058611026,"{""low"":0.005309057,""high"":0.0058611026}",0.005309057,390808,0.005726562,"CCC",0.005726562,502780,371004,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00088514155,0.19890822,"{""low"":0.00445,""high"":0.052976}",-0.04764086,-0.89929134,0.00445,0.052976,-67.45838,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.5967903,0.0009143486,0.0010678,-0.0001534514,-0.143708,0.00147627,-0.00056192145,-0.38063595,8412007,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",428757,428757,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000014837133,1730984340,0.0010309377,"9.0448343E-4 - 0.0010309377",0.00090448343,428757,0.00091955584,"CCC",0.00091955584,741452,1068721,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000027348578,0.03083267,"8.87E-4 - 0.004838",-0.0039236513,-0.81100684,0.000887,0.004838,-32.103325,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.36472127,4.092877,4.247591,-0.15471411,-0.036423966,5.459302,-1.366425,-0.250293,6202267648,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1515380864,"CoinMarketCap",225822016,225822016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.014873505,"2024-11-07T12:59:00.000Z",4.1954637,"{""low"":4.054962,""high"":4.1954637}",4.054962,225822016,4.1178074,"CCC",4.1178074,122669179,150980721,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44535995,0.12209949,"{""low"":3.647517,""high"":11.882433}",-7.789556,-0.65555227,3.647517,11.882433,-19.06032,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,7.7761483,0.72215545,0.75171226,-0.02955681,-0.039319314,1.0483484,-0.32619298,-0.3111494,276916864,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",40935516,40935516,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.052104235,"2024-11-07T12:59:00.000Z",0.7235558,"{""low"":0.6922172,""high"":0.7235558}",0.6922172,40935516,0.6922172,"CCC",0.6922172,23554179,33752461,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.16710347,0.30105913,"{""low"":0.555052,""high"":4.082953}",-3.3607974,-0.8231291,0.555052,4.082953,-67.340004,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.62976336,1.2875417,1.6562204,-0.3686787,-0.22260243,2.3792353,-1.0916935,-0.4588422,6564856,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",412838,412838,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008159876,"2024-11-07T12:54:00.000Z",1.3638923,"{""low"":1.2854075,""high"":1.3638923}",1.2854075,412838,1.3254168,"CCC",1.3254168,589602,350524,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10593879,0.089656845,"{""low"":1.181603,""high"":7.214337}",-5.926795,-0.8215301,1.181603,7.214337,-64.23807,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.3028079,0.003391439,0.00416798,-0.00077654095,-0.1863111,0.005383845,-0.0019924059,-0.37007117,114814,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134665,134665,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010300893,"2024-11-07T12:59:00.000Z",0.0034027866,"{""low"":0.003390559,""high"":0.0034027866}",0.003390559,134665,0.003392816,"CCC",0.003392816,135565,138418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000004439149,0.0013106434,"{""low"":0.003387,""high"":0.013713}",-0.010321561,-0.7526844,0.003387,0.013713,-34.001167,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00871589,0.00017807557,0.00191676,-0.0017386845,-0.90709555,0.004279955,-0.0041018794,-0.95839316,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.5512342e-8,1730984340,0.00017814786,"1.7802147E-4 - 1.7814786E-4",0.00017802147,6,0.00017814786,"CCC",0.00017814786,36941,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038075566,0.27196833,"1.4E-4 - 0.030515",-0.030336924,-0.9941643,0.00014,0.030515,-95.41355,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,2.2811608,0.00026811377,0.0002903,-0.000022186228,-0.07642517,0.0004825,-0.00021438624,-0.4443238,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",173251,173251,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000005979702,1730984340,0.00027115326,"2.600447E-4 - 2.7115326E-4",0.0002600447,173251,0.00026021598,"CCC",0.00026021598,195009,205628,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014311376,1.1449101,"1.25E-4 - 0.0042",-0.003931886,-0.93616337,0.000125,0.0042,-57.723576,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0679514,0.0000014896946,0.00000196,-4.703054e-7,-0.23995173,0.00000284,-0.0000013503054,-0.47545967,177275888,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",2527780,2527780,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.1456693e-8,1730984340,0.0000015443243,"1.4876829E-6 - 1.5443243E-6",0.0000014876829,2527780,0.0000015401242,"CCC",0.0000015401242,1624610,1593084,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.8969457e-7,0.48969457,"1.0E-6 - 1.2E-5",-0.000010510306,-0.87585884,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,22.21082,0.13409384,,,,,,,133747952,15,0,false,false,false,,6,997420608,"CoinMarketCap",87806136,87806136,"SUNDOG","USD=X",,0.024370454,"2024-11-07T12:59:00.000Z",0.14752515,"{""low"":0.12806076,""high"":0.14752515}",0.12806076,87806136,0.13013612,"CCC",0.13013612,,,,,,0.006033078,0.047111057,"{""low"":0.12806076,""high"":0.14752515}",-0.013431311,-0.09104421,0.12806076,0.14752515,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,14.714007,0.00060435897,0.0006647,-0.00006034103,-0.09077934,0.001728275,-0.001123916,-0.6503109,665392,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",2862,2862,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007751922,1730984340,0.000604415,"5.2572286E-4 - 6.04415E-4",0.00052572286,2862,0.00052572286,"CCC",0.00052572286,82791,22036,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00030235897,1.0011886,"3.02E-4 - 0.00947",-0.008865641,-0.9361818,0.000302,0.00947,-88.97968,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.877194,74952.71,65590.37,9362.344,0.14273961,63534.12,11418.59,0.17972374,11018400768,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",419922016,419922016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",651.7578,"2024-11-07T12:59:00.000Z",75702.36,"{""low"":74548.6,""high"":75702.36}",74548.6,419922016,75595.01,"CCC",75595.01,204890963,257536820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39801.66,1.1323036,"{""low"":35151.05,""high"":75971.44}",-1018.72656,-0.013409336,35151.05,75971.44,105.87001,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,13.045667,0.0010502369,0.00665144,-0.005601203,-0.8421038,0.019674275,-0.018624038,-0.94661874,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",182,182,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00012119918,1730984340,0.0010502369,"9.0402196E-4 - 0.0010502369",0.00090402196,182,0.00090402196,"CCC",0.00090402196,28834,634,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00088123686,5.214419,"1.69E-4 - 0.328347",-0.32729676,-0.99680144,0.000169,0.328347,-98.19712,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-30.620853,0.005619152,0.00662156,-0.0010024081,-0.15138549,0.016726455,-0.011107303,-0.66405606,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141555,141555,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0024800417,"2024-11-07T12:54:00.000Z",0.0061741835,"{""low"":0.005455046,""high"":0.0061741835}",0.005455046,141555,0.00554111,"CCC",0.00554111,133321,128452,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002423152,0.75818276,"{""low"":0.003196,""high"":0.464094}",-0.45847487,-0.98789227,0.003196,0.464094,-94.02729,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.9436474,1.1427893e-11,,,,,,,482939,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",336456,336456,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.17883e-13,1730984340,1.1588909e-11,"1.1337207E-11 - 1.1588909E-11",1.1337207e-11,336456,1.1342259e-11,"CCC",1.1342259e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.068614e-14,0.007998984,"1.1337207E-11 - 1.1588909E-11",-1.610153e-13,-0.0138939135,1.1337207e-11,1.1588909e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.8414693,0.32482964,0.325099,-0.0002693534,-0.0008285273,0.37523502,-0.050405383,-0.13433017,275584352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",38849000,38849000,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00897494,"2024-11-07T12:59:00.000Z",0.33280835,"{""low"":0.31863382,""high"":0.33280835}",0.31863382,38849000,0.32493907,"CCC",0.32493907,18197908,19894196,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09401363,0.40730983,"{""low"":0.230816,""high"":1.434135}",-1.1093054,-0.7735014,0.230816,1.434135,15.070475,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,5.2572184,1.7582789e-7,,,,,,,72489,15,0,false,false,false,,8,412275867648,"CoinMarketCap",155839,155839,"BUFFI","USD=X",,8.781967e-9,1730984400,1.7903673e-7,"1.5907598E-7 - 1.7903673E-7",1.5907598e-7,155839,1.7211563e-7,"CCC",1.7211563e-7,,,,,,1.6751912e-8,0.10530762,"1.5907598E-7 - 1.7903673E-7",-3.2088394e-9,-0.0179228,1.5907598e-7,1.7903673e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00871589,0.0010704543,0.00155204,-0.00048158574,-0.3102921,0.003443125,-0.0023726707,-0.68910384,116430,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-9.324867e-8,1730984340,0.0010708888,"0.001070129 - 0.0010708888",0.001070129,11,0.0010708888,"CCC",0.0010708888,11898,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027145428,0.33974254,"7.99E-4 - 0.029033",-0.027962545,-0.9631297,0.000799,0.029033,-93.86352,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.2597837,44.468204,38.71813,5.7500763,0.14851122,46.8225,-2.3542938,-0.050281253,271315392,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",15034183,15034183,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4038048,"2024-11-07T12:59:00.000Z",46.43987,"{""low"":43.99572,""high"":46.43987}",43.99572,15034183,44.097496,"CCC",44.097496,11449528,16577953,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.495682,1.6200114,"{""low"":16.972523,""high"":148.64624}",-104.17804,-0.7008454,16.972523,148.64624,135.45566,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.3697456,0.014473949,0.01467384,-0.00019989163,-0.013622312,0.017429635,-0.0029556863,-0.16957821,276862912,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19128360960,"CoinMarketCap",19454668,19454668,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019557774,"2024-11-07T12:59:00.000Z",0.014832719,"{""low"":0.014278555,""high"":0.014832719}",0.014278555,19454668,0.014494825,"CCC",0.014494825,14443644,16734684,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035789488,0.3284946,"{""low"":0.010895,""high"":0.044541}",-0.030067053,-0.67504215,0.010895,0.044541,-30.082005,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1198357,8.6500097e-7,0.000001,-1.3499903e-7,-0.13499902,0.000001,-1.3499903e-7,-0.13499902,837534080,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",27912286,27912286,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.579367e-9,1730984340,8.864967e-7,"8.6055013E-7 - 8.864967E-7",8.6055013e-7,27912286,8.787901e-7,"CCC",8.787901e-7,20889160,19432581,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.6500097e-7,,"0.0 - 2.0E-6",-0.000001134999,-0.5674995,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.2389455,0.340979,0.36833933,-0.02736032,-0.0742802,0.5118454,-0.1708664,-0.33382422,895063296,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2624980736,"CoinMarketCap",19102236,19102236,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.013866156,"2024-11-07T12:59:00.000Z",0.3468971,"{""low"":0.33163854,""high"":0.3468971}",0.33163854,19102236,0.33388856,"CCC",0.33388856,98779695,11321509,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.054666996,0.19093505,"{""low"":0.286312,""high"":1.287182}",-0.946203,-0.7350965,0.286312,1.287182,-61.016212,"MATIC"
