"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19562190848,"CoinMarketCap",15803811,15803811,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015026331,0.0129431,"{""low"":0.012198949,""high"":0.0129431}",0.012198949,15803811,0.012665557,"CCC",0.012665557,22516529,17709538,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030456344,0.328158,"{""low"":0.009281,""high"":0.037346}",-0.025019366,-0.6699343,0.009281,0.037346,-47.112614,"Zilliqa USD","Zilliqa USD",0.01260376,-0.00027712528,-0.021987509,0.01708735,-0.004760715,-0.2786105,241135968,15,0,false,false,-1.2043378,0.0123266345,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23455294,23455294,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1259439e-11,7.316389e-7,"7.196319E-7 - 7.316389E-7",7.196319e-7,23455294,7.240978e-7,"CCC",7.240978e-7,24495201,26256535,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2007498e-9,0.0030581604,"7.196319E-7 - 2.0E-6",-0.0000012781674,-0.6390837,7.196319e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.7816736e-7,-0.27816737,0.00000103,-3.081674e-7,-0.29919162,711771072,15,0,false,false,-0.00294511,7.2183263e-7,"REGULAR","[]",1748555580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",226408,226408,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.50304e-7,0.0000063821276,"5.8226487E-6 - 6.3821276E-6",0.0000058226487,226408,0.0000062834806,"CCC",0.0000062834806,343401,188508,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001189107,0.23782142,"5.0E-6 - 0.00135",-0.0013438109,-0.99541545,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD",0.00000612,6.9107045e-8,0.011292001,0.0001545338,-0.0001483447,-0.95994985,4126071,15,0,false,false,2.4889743,0.000006189107,"REGULAR","[]",1748555640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",124,124,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000010577845,0.0016550501,"0.0016279782 - 0.0016550501",0.0016279782,124,0.0016325738,"CCC",0.0016325738,292,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009889782,1.5476967,"6.39E-4 - 0.007952",-0.006324022,-0.7952744,0.000639,0.007952,49.268734,"LikeCoin USD","LikeCoin USD",0.0018276,-0.00019962178,-0.10922619,0.001346345,0.00028163323,0.20918356,0,15,0,false,false,0.6540026,0.0016279782,"REGULAR","[]",1748555520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",113968016,113968016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014430285,0.24121495,"{""low"":0.2223391,""high"":0.24121495}",0.2223391,113968016,0.23500751,"CCC",0.23500751,84094528,117711572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16379252,2.474282,"{""low"":0.066198,""high"":0.947461}",-0.71747047,-0.7572559,0.066198,0.947461,16.593052,"aixbt USD","aixbt USD",0.1544291,0.075561434,0.48929533,0.25453347,-0.024542943,-0.096423246,214732224,15,0,false,false,-0.6235161,0.22999053,"REGULAR","[]","2025-05-29T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",360198912,360198912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06734824,2.432743,"{""low"":2.2142034,""high"":2.432743}",2.2142034,360198912,2.3260381,"CCC",2.3260381,231931512,379483432,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.2414854,111.0801,"{""low"":0.020179,""high"":5.070912}",-2.8092475,-0.55399257,0.020179,5.070912,2458.589,"Virtuals Protocol USD","Virtuals Protocol USD",1.404246,0.8574184,0.6105899,1.5797678,0.68189657,0.43164355,1480578048,15,0,false,false,-2.8917072,2.2616644,"REGULAR","[]","2025-05-29T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29692216,"CoinMarketCap",2745672,2745672,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013299704,1.2635949,"{""low"":1.1901598,""high"":1.2635949}",1.1901598,2745672,1.229041,"CCC",1.229041,2606909,2980813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15791464,0.1525872,"{""low"":1.034914,""high"":4.543276}",-3.3504472,-0.73745185,1.034914,4.543276,-61.815716,"Gains Network USD","Gains Network USD",1.4182684,-0.22543979,-0.15895425,1.6799753,-0.48714662,-0.28997248,35417724,15,0,false,false,-1.102679,1.1928287,"REGULAR","[]","2025-05-29T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2395016192,"CoinMarketCap",159505600,159505600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.037054062,0.9280758,"{""low"":0.8563421,""high"":0.9280758}",0.8563421,159505600,0.9137825,"CCC",0.9137825,139311596,204617596,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.52178425,1.5067058,"{""low"":0.346308,""high"":2.291288}",-1.4231956,-0.62113345,0.346308,2.291288,-58.19503,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.70072514,0.1673671,0.23884843,0.9798996,-0.11180735,-0.11410082,2079094912,15,0,false,false,-4.0937095,0.86809224,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121166848,"CoinMarketCap",1889854,1889854,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00007404387,0.22124337,"{""low"":0.21024233,""high"":0.22124337}",0.21024233,1889854,0.21704073,"CCC",0.21704073,6363354,3233329,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.046183035,0.2766876,"{""low"":0.166914,""high"":0.573038}",-0.35994095,-0.6281276,0.166914,0.573038,-53.131424,"Viction USD","VICSTEP USD",0.22269824,-0.009601206,-0.04311307,0.31397882,-0.100881785,-0.32130125,25820298,15,0,false,false,0.03476242,0.21309704,"REGULAR","[]","2025-05-29T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",101486,101486,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000038224913,0.0005491481,"4.5112253E-4 - 5.491481E-4",0.00045112253,101486,0.0005320386,"CCC",0.0005320386,94101,128262,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025283138,1.066799,"2.37E-4 - 0.011944",-0.011454169,-0.9589894,0.000237,0.011944,-94.8057,"BOLT USD","BOLT USD",0.00045504,0.00003479139,0.07645787,0.00073554,-0.00024570862,-0.33405203,468978,15,0,false,false,-7.2388005,0.0004898314,"REGULAR","[]",1748555580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",618268,618268,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00036815275,0.009061531,"{""low"":0.008388893,""high"":0.009061531}",0.008388893,618268,0.008930175,"CCC",0.008930175,606934,693275,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005703519,2.0340652,"{""low"":0.002804,""high"":0.051153}",-0.04264548,-0.8336848,0.002804,0.051153,138.45126,"Hege USD","Hege USD",0.00809734,0.00041017868,0.050655976,0.015018805,-0.006511286,-0.43354222,8506263,15,0,false,false,-4.147889,0.008507519,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97420504,"CoinMarketCap",16646541,16646541,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.028273344,3.4208002,"{""low"":3.1576033,""high"":3.4208002}",3.1576033,16646541,3.3048146,"CCC",3.3048146,20048539,16145118,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8162161,1.2671269,"{""low"":1.433334,""high"":8.027496}",-4.7779465,-0.5951976,1.433334,8.027496,20.821608,"Convex Finance USD","Convex Finance USD",2.890474,0.35907602,0.12422738,3.2291658,0.020384312,0.0063125626,316572800,15,0,false,false,-0.8625641,3.24955,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9626682368,"CoinMarketCap",30515648,30515648,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0004738681,0.044936858,"{""low"":0.042567417,""high"":0.044936858}",0.042567417,30515648,0.04404692,"CCC",0.04404692,53650198,43821389,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008307274,0.24045601,"{""low"":0.034548,""high"":0.164541}",-0.12168573,-0.73954654,0.034548,0.164541,-69.8652,"Chiliz USD","Chiliz USD",0.04193046,0.0009248145,0.02205591,0.06407351,-0.021218237,-0.33115458,412554144,15,0,false,false,-1.0936416,0.042855274,"REGULAR","[]","2025-05-29T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12280305,"CoinMarketCap",43150316,43150316,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.15437508,24.217,"{""low"":23.140556,""high"":24.217}",23.140556,43150316,23.808956,"CCC",23.808956,45490304,46657040,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3839417,0.29854012,"{""low"":18.034231,""high"":71.256195}",-47.83802,-0.67135245,18.034231,71.256195,-20.424015,"Dash USD","Dash USD",22.631613,0.78656006,0.03475493,30.053347,-6.635174,-0.22077987,287582304,15,0,false,false,-0.654897,23.418173,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",226474,226474,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.765287e-8,0.000008498106,"8.329891E-6 - 8.498106E-6",0.000008329891,226474,0.000008387316,"CCC",0.000008387316,932980,1090404,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023858602,0.39764336,"6.0E-6 - 4.17E-4",-0.00040861414,-0.97989005,0.000006,0.000417,-92.07921,"BEFE USD",,0.00000826,1.2586042e-7,0.01523734,0.00001293,-0.0000045441393,-0.35144156,781577,15,0,false,false,-0.682805,0.00000838586,"REGULAR","[]",1748555580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",31605494,31605494,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.2465989e-8,0.0000019688662,"1.9419408E-6 - 1.9688662E-6",0.0000019419408,31605494,0.0000019445836,"CCC",0.0000019445836,27729108,39770892,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.545575e-7,0.95455754,"1.0E-6 - 4.0E-6",-0.0000020454424,-0.5113606,0.000001,0.000004,100,"HTX USD","HTX USD",0.000002,-4.5442448e-8,-0.022721224,0.000002055,-1.0044255e-7,-0.04887715,0,15,0,false,false,0.64187676,0.0000019545575,"REGULAR","[]",1748555580,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,,,,,,,0,15,0,false,false,0,1.0082891e-9,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",53228592,53228592,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00042638928,0.027637385,"{""low"":0.02601021,""high"":0.027637385}",0.02601021,53228592,0.02715427,"CCC",0.02715427,60794892,53071325,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008459048,0.4733394,"{""low"":0.017871,""high"":0.079013}",-0.05268295,-0.6667631,0.017871,0.079013,-20.893782,"VeChain USD","VeChain USD",0.02653922,-0.00020917132,-0.007881593,0.03557546,-0.009245412,-0.25988173,2263990272,15,0,false,false,-1.593593,0.026330048,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2259589,2259589,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0023426637,0.03881395,"{""low"":0.034237348,""high"":0.03881395}",0.034237348,2259589,0.03756795,"CCC",0.03756795,2595414,2530121,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021977358,1.7509049,"{""low"":0.012552,""high"":0.195209}",-0.16067964,-0.82311594,0.012552,0.195209,-38.60635,"Mr Miggles USD","Mr Miggles USD",0.03642066,-0.0018913001,-0.05192932,0.06013319,-0.02560383,-0.42578536,33057410,15,0,false,false,-6.353499,0.03452936,"REGULAR","[]","2025-05-29T21:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
