"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2016604,-0.39304423,-0.12276263,6.654261,-3.845645,-0.57792217,20593994,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2157953,2157953,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.097417355,2.8540838,"{""low"":2.7905657,""high"":2.8540838}",2.7905657,2157953,2.8364403,"CCC",2.8364403,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.08730817,0.032083165,"{""low"":2.721308,""high"":25.423155}",-22.614538,-0.88952523,2.721308,25.423155,-78.01874,-3.3522415,2.8086162,"Metis USD","Metis USD","[]","2026-04-07T15:17:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040733,-0.0002810806,-0.06900562,0.00600949,-0.002217271,-0.36896157,75731928,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19970342912,"CoinMarketCap",8169995,8169995,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011525769,0.0038964092,"{""low"":0.0037821608,""high"":0.0038964092}",0.0037821608,8169995,0.003823945,"CCC",0.003823945,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20412321792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00016621943,0.04584099,"{""low"":0.003626,""high"":0.015316}",-0.011523781,-0.7524015,0.003626,0.015316,-60.272408,-2.94967,0.0037922193,"Zilliqa USD","Zilliqa USD","[]","2026-04-07T15:17:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013783,-0.00028097164,-0.20385376,0.00154451,-0.00044718164,-0.28952977,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000962622,0.0012050901,"{""low"":8.809565,""high"":4}",0.0008809565,6,0.0008908601,"CCC",0.0008908601,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007393284,2.0651631,"{""low"":3.58,""high"":4}",-0.0025916714,-0.7025404,0.000358,0.003689,6.131768,-8.064926,0.0010973284,"LikeCoin USD","LikeCoin USD","[]","2026-04-07T15:18:00.000Z","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068632,-0.0000074600684,-0.010869665,0.000893825,-0.00021496508,-0.24050018,402435,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017457176,0.00069200754,"{""low"":6.7822816,""high"":4}",0.00067822816,1,0.0006889163,"CCC",0.0006889163,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037085995,1.2040908,"{""low"":3.08,""high"":4}",-0.0005821401,-0.46164957,0.000308,0.001261,124.02596,-2.50707,0.00067885994,"Trollcoin USD","Trollcoin USD","[]","2026-04-07T15:17:00.000Z","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02349574,-0.0017068014,-0.07264301,0.04469842,-0.022909483,-0.5125345,21765294,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14364741,14364741,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010625124,0.022683375,"{""low"":0.021748522,""high"":0.022683375}",0.021748522,14364741,0.022683375,"CCC",0.022683375,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0039109383,0.21875703,"{""low"":0.017878,""high"":0.255074}",-0.23328505,-0.91457796,0.017878,0.255074,-67.48706,-4.6496506,0.021788938,"aixbt USD","aixbt USD","[]","2026-04-07T15:18:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68016404,-0.06578606,-0.09672088,0.87993133,-0.26555336,-0.30178872,403217504,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",53282616,53282616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03774172,0.639722,"{""low"":0.61396784,""high"":0.639722}",0.61396784,53282616,0.6298781,"CCC",0.6298781,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19137996,0.45243704,"{""low"":0.422998,""high"":2.570145}",-1.9557669,-0.76095587,0.422998,2.570145,45.586563,-5.7875447,0.614378,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-07T15:18:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20230372,-0.011701733,-0.0578424,0.3121142,-0.12151222,-0.38931972,13754162,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7913506,7913506,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0122523755,0.19809337,"{""low"":0.19042037,""high"":0.19809337}",0.19042037,7913506,0.19809337,"CCC",0.19809337,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06463899,0.5131585,"{""low"":0.125963,""high"":0.765246}",-0.57464397,-0.75092715,0.125963,0.765246,-57.058388,-6.039982,0.19060199,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-07T15:17:00.000Z","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00887218,-0.00073423237,-0.0827567,0.031408485,-0.023270536,-0.7408997,2014142,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8637668,8637668,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00014792848,0.00895782,"{""low"":0.008016959,""high"":0.00895782}",0.008016959,8637668,0.008204379,"CCC",0.008204379,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017929478,0.28257647,"{""low"":0.006345,""high"":0.280722}",-0.27258405,-0.9710107,0.006345,0.280722,-93.7909,1.851414,0.008137948,"CUDIS USD","CUDIS USD","[]","2026-04-07T15:19:00.000Z","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001164,-0.000042760825,-0.36736104,0.0004049935,-0.00033135433,-0.8181719,35137,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63250,63250,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000017312123,0.00007595394,"{""low"":7.291381,""high"":5}",0.00007291381,63250,0.00007474119,"CCC",0.00007474119,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000016391714,0.022766268,"{""low"":7.2,""high"":5}",-0.0011283607,-0.9387361,0.000072,0.001202,-54.87805,-2.296945,0.000073639174,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-07T15:19:00.000Z","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01646034,-0.005008273,-0.30426303,0.0192896,-0.007837532,-0.40630868,0,15,0,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55366,55366,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000048254617,0.011534344,"{""low"":0.011433145,""high"":0.011534344}",0.011433145,55366,0.011457713,"CCC",0.011457713,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000018922612,0.0016550663,"{""low"":0.011433145,""high"":0.038321}",-0.026868932,-0.70115423,0.011433145,0.038321,-66.901695,-0.4195943,0.011452068,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-07T15:19:00.000Z","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7830233,-0.07553989,-0.096472085,1.1960554,-0.488572,-0.4084861,17147082,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24236728,"CoinMarketCap",1373768,1373768,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026058614,0.7251124,"{""low"":0.7074834,""high"":0.7251124}",0.7074834,1373768,0.72355515,"CCC",0.72355515,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24236728,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0073034167,0.01043077,"{""low"":0.70018,""high"":2.502974}",-1.7954906,-0.7173429,0.70018,2.502974,-38.824146,-3.552434,0.7074834,"Gains Network USD","Gains Network USD","[]","2026-04-07T15:17:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19067582,0.038033098,0.19946471,0.27169296,-0.04298404,-0.15820815,516485184,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2258264320,"CoinMarketCap",158738752,158738752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008660108,0.23924606,"{""low"":0.22526097,""high"":0.23924606}",0.22526097,158738752,0.22684507,"CCC",0.22684507,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09094392,0.660138,"{""low"":0.137765,""high"":0.987625}",-0.7589161,-0.76842535,0.137765,0.987625,-38.050167,-3.6483722,0.22870892,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-07T15:17:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04638954,0.0009863339,0.02126199,0.102276035,-0.054900162,-0.53678423,5968659,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125985216,"CoinMarketCap",1741424,1741424,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0019493625,0.0485454,"{""low"":0.046978254,""high"":0.0485454}",0.046978254,1741424,0.048324313,"CCC",0.048324313,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007904872,0.20027038,"{""low"":0.039471,""high"":0.521386}",-0.47401017,-0.9091348,0.039471,0.521386,-73.51288,-3.9520633,0.047375873,"Viction USD","VICSTEP USD","[]","2026-04-07T15:17:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106614,-0.00014027965,-0.13157713,0.00209012,-0.0011642596,-0.55703,925723,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80445,80445,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000035027042,0.000943301,"{""low"":9.085099,""high"":4}",0.0009085099,80445,0.0009123158,"CCC",0.0009123158,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000030860363,0.03448085,"{""low"":8.95,""high"":4}",-0.00966914,-0.91261345,0.000895,0.010595,-81.17189,0.3797503,0.00092586037,"Hege USD","Hege USD","[]","2026-04-07T15:18:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06895336,-0.0041386858,-0.060021527,0.11269136,-0.047876686,-0.4248479,13935154,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25584740,25584740,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0024328157,0.06943885,"{""low"":0.06462005,""high"":0.06943885}",0.06462005,25584740,0.06755409,"CCC",0.06755409,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0048126727,0.08020854,"{""low"":0.060002,""high"":0.804282}",-0.7394673,-0.919413,0.060002,0.804282,-87.98625,-3.617711,0.06481467,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-07T15:19:00.000Z","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0956166,-0.0038357228,-0.04011566,0.1420497,-0.05026882,-0.35388193,39006876,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4079984,4079984,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0044978485,0.09576039,"{""low"":0.09178088,""high"":0.09576039}",0.09178088,4079984,0.09575627,"CCC",0.09575627,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0074378774,0.08818606,"{""low"":0.084343,""high"":0.350986}",-0.25920513,-0.7385056,0.084343,0.350986,-59.083195,-4.671692,0.09178088,"Storj USD","Storj USD","[]","2026-04-07T15:17:00.000Z","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.182821,-3.0350685,-0.29805773,23.478668,-16.330915,-0.695564,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",158236,158236,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.017911911,7.179183,"{""low"":6.9977818,""high"":7.179183}",6.9977818,158236,7.049685,"CCC",7.049685,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0586967,2.4215229,"{""low"":2.089056,""high"":38.752327}",-31.604574,-0.81555295,2.089056,38.752327,-65.18191,0.25122684,7.147753,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-07T15:18:00.000Z","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.888525,-0.21454406,-0.11360403,2.121578,-0.44759703,-0.21097364,161963456,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96753464,"CoinMarketCap",8801738,8801738,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09248674,1.7236573,"{""low"":1.6725161,""high"":1.7236573}",1.6725161,8801738,1.7088791,"CCC",1.7088791,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961048,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9338269,1.2616657,"{""low"":0.740154,""high"":6.104063}",-4.4300823,-0.7257596,0.740154,6.104063,1.3762474,-5.2356896,1.673981,"Convex Finance USD","Convex Finance USD","[]","2026-04-07T15:17:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00347582,-0.0015829327,-0.45541275,0.005453735,-0.0035608478,-0.6529191,0,15,0,false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",62783,62783,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00035173353,0.0022680033,"{""low"":0.0018560162,""high"":0.0022680033}",0.0018560162,62783,0.0022672543,"CCC",0.0022672543,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007148873,0.6068653,"{""low"":0.001178,""high"":0.017168}",-0.015275113,-0.8897433,0.001178,0.017168,-31.889874,-15.670066,0.0018928873,"Orgo USD","Orgo USD","[]","2026-04-07T15:17:00.000Z","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03719992,0.00015544146,0.004178543,0.038044225,-0.0006888658,-0.018106973,384348192,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10288969728,"CoinMarketCap",47510632,47510632,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016871057,0.037734505,"{""low"":0.037120745,""high"":0.037734505}",0.037120745,47510632,0.037436392,"CCC",0.037436392,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10288969728,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01664236,0.8034742,"{""low"":0.020713,""high"":0.064086}",-0.026730638,-0.41710573,0.020713,0.064086,8.270049,-4.321206,0.03735536,"Chiliz USD","Chiliz USD","[]","2026-04-07T15:18:00.000Z","REGULAR","CHZ"
