"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56557,56557,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004659232,0.0009129986,"{""low"":8.8695507,""high"":4}",0.00088695507,56557,0.00091291766,"CCC",0.00091291766,52767,51671,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000021806802,0.024612643,"{""low"":8.86,""high"":4}",-0.008379193,-0.90224975,0.000886,0.009287,-77.170006,0.00294888,-0.002041073,-0.69215196,0.0041063,-0.0031984933,-0.77892345,0,15,0,false,false,"REGULAR","[]","Ajna Protocol USD","Ajna Protocol USD","2026-02-11T06:13:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5106186,0.0009078068,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","[]","Baby Ripple USD","Baby Ripple USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",76782,76782,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5545724e-14,7.920472e-12,"{""low"":7.883053,""high"":12}",7.883053e-12,76782,7.890623e-12,"CCC",7.890623e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.041057e-14,0.0038577148,"{""low"":7.883053,""high"":12}",-7.008283e-15,-0.00088483153,7.883053e-12,7.920472e-12,,,,,,,,334420,15,0,false,false,"REGULAR","[]","Football World Community USD","Football World Community USD","2026-02-11T06:13:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.19683419,7.913463e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",65816,65816,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.4562694e-7,0.000009624236,"{""low"":9.434838,""high"":6}",0.000009434838,65816,0.000009537345,"CCC",0.000009537345,56837,57114,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.2389805e-7,0.058210894,"{""low"":9,""high"":6}",-0.0001224761,-0.9278493,0.000009,0.000132,-85.71429,0.00001692,-0.000007396101,-0.4371218,0.000042985,-0.000033461103,-0.7784367,0,15,0,false,false,"REGULAR","[]","Kasper the Ghost of Kaspa USD",,"2026-02-11T06:12:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.469889,0.000009523898,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]","Signature Chain USD","Signature Chain USD","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3403888,3403888,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13582587,3.6329029,"{""low"":3.5337117,""high"":3.6329029}",3.5337117,3403888,3.6275141,"CCC",3.6275141,8494269,7154629,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5195048,0.17235206,"{""low"":3.014207,""high"":28.460712}",-24.927,-0.87583894,3.014207,28.460712,-84.28026,4.954455,-1.4207432,-0.28676075,10.253671,-6.7199593,-0.65537107,25793390,15,0,false,false,"REGULAR","[]","Metis USD","Metis USD","2026-02-11T06:14:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7014399,3.5337117,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19914500096,"CoinMarketCap",18213216,18213216,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008606585,0.0042638225,"{""low"":0.0041064452,""high"":0.0042638225}",0.0041064452,18213216,0.004220483,"CCC",0.004220483,22074447,99369842,"2018-01-25T00:00:00.000Z",20999999488,20357654528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021544518,0.05537013,"{""low"":0.003891,""high"":0.015639}",-0.011532554,-0.73742276,0.003891,0.015639,-71.61003,0.00497842,-0.000871975,-0.17515095,0.00804843,-0.003941985,-0.48978308,81777800,15,0,false,false,"REGULAR","[]","Zilliqa USD","Zilliqa USD","2026-02-11T06:13:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.052846,0.0041064452,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]","OSCARCOIN USD",,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",11406712,11406712,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.569234e-9,3.413476e-7,"{""low"":3.3234474,""high"":7}",3.3234474e-7,11406712,3.4131597e-7,"CCC",3.4131597e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3447333e-7,,"{""low"":0,""high"":2}",-0.0000016655267,-0.8327634,0,0.000002,0,9e-7,-5.6552665e-7,-0.62836295,9.75e-7,-6.405267e-7,-0.6569505,330137824,15,0,false,false,"REGULAR","[]","BitTorrent [New] USD","BitTorrent(New) USD","2026-02-11T06:13:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.637803,3.3447333e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",159,159,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8438443e-9,4.3524217e-8,"{""low"":4.2244327,""high"":8}",4.2244327e-8,159,4.329058e-8,"CCC",4.329058e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.2244327e-8,,"{""low"":0,""high"":0.00135}",-0.0013499578,-0.9999687,0,0.00135,-99.6063,0.000001,-9.577557e-7,-0.9577557,0.000003615,-0.0000035727555,-0.98831415,28162,15,0,false,false,"REGULAR","[]","Akuma Inu USD","Akuma Inu USD","2026-02-11T06:12:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.3072906,4.2244327e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00033407717,0.0014658248,"{""low"":0.0011094324,""high"":0.0014658248}",0.0011094324,15,0.0011094324,"CCC",0.0011094324,154,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011012135,3.0760155,"{""low"":3.58,""high"":4}",-0.0022297865,-0.604442,0.000358,0.003689,20.431889,0.00167364,-0.00021442643,-0.12811981,0.00175535,-0.00029613648,-0.16870509,0,15,0,false,false,"REGULAR","[]","LikeCoin USD","LikeCoin USD","2026-02-11T06:14:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,29.692146,0.0014592136,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000022291846,0.0006923275,"{""low"":6.712937,""high"":4}",0.0006712937,2,0.0006879968,"CCC",0.0006879968,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004762937,2.4425318,"{""low"":1.95,""high"":4}",-0.00058970635,-0.46764976,0.000195,0.001261,35.85272,0.00086574,-0.0001944463,-0.22460127,0.001020645,-0.00034935132,-0.34228483,397949,15,0,false,false,"REGULAR","[]","Trollcoin USD","Trollcoin USD","2026-02-11T06:12:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.2140048,0.0006712937,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7136085,7136085,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009944905,0.019265497,"{""low"":0.01875857,""high"":0.019265497}",0.01875857,7136085,0.01911223,"CCC",0.01911223,23665577,13137590,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0008315705,0.04638648,"{""low"":0.017927,""high"":0.272861}",-0.25410244,-0.9312523,0.017927,0.272861,-92.26471,0.03133906,-0.01258049,-0.40143162,0.07095748,-0.05219891,-0.7356364,18738216,15,0,false,false,"REGULAR","[]","aixbt USD","aixbt USD","2026-02-11T06:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.0346117,0.01875857,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",45391412,45391412,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00798732,0.56986135,"{""low"":0.552092,""high"":0.56986135}",0.552092,45391412,0.5613034,"CCC",0.5613034,120086634,96699008,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.129094,0.3051882,"{""low"":0.422998,""high"":2.570145}",-2.0180528,-0.7851903,0.422998,2.570145,-58.775997,0.8046749,-0.2525829,-0.31389433,1.0409738,-0.48888177,-0.46963888,362328384,15,0,false,false,"REGULAR","[]","Virtuals Protocol USD","Virtuals Protocol USD","2026-02-11T06:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.4261059,0.552092,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3771831,3771831,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0013936609,0.21651018,"{""low"":0.21166454,""high"":0.21651018}",0.21166454,3771831,0.2134138,"CCC",0.2134138,6813510,6130061,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08570154,0.68037075,"{""low"":0.125963,""high"":0.78994}",-0.57827544,-0.7320498,0.125963,0.78994,-70.36417,0.3017024,-0.09003787,-0.2984327,0.41144046,-0.19977592,-0.48555243,15274072,15,0,false,false,"REGULAR","[]","AVA (Travala) USD","AVA (Travala) USD","2026-02-11T06:13:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.65411633,0.21166454,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3607806,3607806,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00012532901,0.011555177,"{""low"":0.01097993,""high"":0.011555177}",0.01097993,3607806,0.011418779,"CCC",0.011418779,8119465,9261420,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00014132354,0.012938162,"{""low"":0.010923,""high"":0.280722}",-0.26965767,-0.9605862,0.010923,0.280722,-90.66662,0.02638632,-0.015321997,-0.58067954,0.052421596,-0.04135727,-0.7889358,2738420,15,0,false,false,"REGULAR","[]","CUDIS USD","CUDIS USD","2026-02-11T06:12:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1200427,0.011064324,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62049,62049,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000061115134,0.00015363797,"{""low"":1.4924981,""high"":4}",0.00014924981,62049,0.0001514608,"CCC",0.0001514608,110368,67030,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000008604198,0.061022684,"{""low"":1.41,""high"":4}",-0.0010523958,-0.8755373,0.000141,0.001202,-4.2682943,0.00049544,-0.00034583578,-0.6980377,0.0005652857,-0.00041568148,-0.7353476,71384,15,0,false,false,"REGULAR","[]","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","2026-02-11T06:13:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.9247954,0.0001496042,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24962464,"CoinMarketCap",3117058,3117058,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06205058,0.8515844,"{""low"":0.80697435,""high"":0.8515844}",0.80697435,3117058,0.84606826,"CCC",0.84606826,3132900,3969606,"2021-11-01T00:00:00.000Z",0,24962464,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.019277096,0.024319163,"{""low"":0.792671,""high"":2.502974}",-1.691026,-0.67560667,0.792671,2.502974,-47.536808,1.0264759,-0.21452779,-0.20899446,1.5515361,-0.73958796,-0.4766811,20268226,15,0,false,false,"REGULAR","[]","Gains Network USD","Gains Network USD","2026-02-11T06:13:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.099621,0.8119481,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]","Plian USD","Plian USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","ASTERION USD","ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2282861568,"CoinMarketCap",38308500,38308500,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0054482967,0.15838473,"{""low"":0.15288062,""high"":0.15838473}",0.15288062,38308500,0.15659268,"CCC",0.15659268,89703716,67035096,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.015115619,0.109720305,"{""low"":0.137765,""high"":0.987625}",-0.8347444,-0.8452038,0.137765,0.987625,-80.38054,0.22887538,-0.07599476,-0.33203554,0.40341058,-0.25052994,-0.6210297,349005312,15,0,false,false,"REGULAR","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2026-02-11T06:13:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.441125,0.15288062,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125254808,"CoinMarketCap",825700,825700,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000014379621,0.056026906,"{""low"":0.05483696,""high"":0.056026906}",0.05483696,825700,0.05549798,"CCC",0.05549798,1525955,1897385,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0057389587,0.11688783,"{""low"":0.049098,""high"":0.521386}",-0.46654907,-0.8948246,0.049098,0.521386,-81.86382,0.0833136,-0.02847664,-0.34180063,0.15745689,-0.10261993,-0.6517335,6868593,15,0,false,false,"REGULAR","[]","Viction USD","VICSTEP USD","2026-02-11T06:13:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.02622045,0.05483696,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR","[]","BOLT USD","BOLT USD","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
