"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.26345408,0.0014544463,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53913,53913,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000038419385,0.0014962648,"{""low"":0.0014530724,""high"":0.0014962648}",0.0014530724,53913,0.0014582883,"CCC",0.0014582883,53228,61145,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012724464,6.991463,"{""low"":1.82,""high"":4}",-0.12657955,-0.9886402,0.000182,0.128034,-49.776096,0.00127226,0.00018218637,0.14319901,0.00338273,-0.0019282837,-0.5700377,0,15,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,false,"[]","2026-03-11T23:55:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.94798,7.925109e-12,"Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",53731,53731,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7364556e-13,7.925109e-12,"{""low"":7.470796,""high"":12}",7.470796e-12,53731,7.552209e-12,"CCC",7.552209e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5431367e-13,0.06081195,"{""low"":7.470796,""high"":12}",0,0,7.470796e-12,7.925109e-12,,,,,,,,334912,15,0,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.10237124,0.00001020194,"Kasper the Ghost of Kaspa USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54215,54215,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.0454642e-8,0.000010309156,"{""low"":1.0194517,""high"":5}",0.000010194517,54215,0.00001021237,"CCC",0.00001021237,57906,56144,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00000120194,0.13354889,"{""low"":9,""high"":6}",-0.00012179806,-0.92271256,0.000009,0.000132,-86.84211,0.0000114,-0.0000011980601,-0.10509299,0.00003335,-0.000023148059,-0.6940947,0,15,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,false,"[]","2026-03-11T23:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.8972332,3.251879,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3540986,3540986,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.060546875,3.2959118,"{""low"":3.1620102,""high"":3.2959118}",3.1620102,3540986,3.1918714,"CCC",3.1918714,7244844,4435782,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.23767209,0.07885062,"{""low"":3.014207,""high"":25.423155}",-22.171276,-0.87208986,3.014207,25.423155,-81.01681,3.7814865,-0.52960753,-0.14005274,8.304408,-5.0525293,-0.60841537,23736228,15,0,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.066913,0.0041556214,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19944755200,"CoinMarketCap",8628688,8628688,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000043868553,0.0042059105,"{""low"":0.004095745,""high"":0.0042059105}",0.004095745,8628688,0.004113339,"CCC",0.004113339,22973294,10120622,"2018-01-25T00:00:00.000Z",20999999488,20386709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026462134,0.068008564,"{""low"":0.003891,""high"":0.015316}",-0.011160379,-0.72867453,0.003891,0.015316,-66.07011,0.00443408,-0.00027845846,-0.0627996,0.00699535,-0.0028397287,-0.40594518,82882848,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",false,false,"[]","2026-03-11T23:55:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.12476673,3.2829894e-7,"BitTorrent [New] USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8550276,8550276,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.0910209e-10,3.3060482e-7,"{""low"":3.2627113,""high"":7}",3.2627113e-7,8550276,3.2779414e-7,"CCC",3.2779414e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2829894e-7,,"{""low"":0,""high"":2}",-0.000001671701,-0.83585054,0,0.000002,0,9e-7,-5.7170104e-7,-0.6352234,9.75e-7,-6.467011e-7,-0.66328317,324043488,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8032538,4.5864223e-8,"Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",34,34,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.7139003e-10,4.6235613e-8,"{""low"":4.4953616,""high"":8}",4.4953616e-8,34,4.6235613e-8,"CCC",4.6235613e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5864223e-8,,"{""low"":0,""high"":0.00135}",-0.0013499542,-0.999966,0,0.00135,-99.6063,0.000001,-9.541358e-7,-0.9541358,0.000003615,-0.0000035691357,-0.9873128,30576,15,0,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,45.49541,0.0016483781,"LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1165,1165,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005154365,0.0016813908,"{""low"":9.3564705,""high"":4}",0.00093564705,1165,0.0011329417,"CCC",0.0011329417,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012903782,3.6044083,"{""low"":3.58,""high"":4}",-0.0020406218,-0.55316395,0.000358,0.003689,0.35429,0.00138562,0.0002627581,0.18963216,0.00162572,0.000022658147,0.0139373,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,false,"[]","2026-03-11T23:55:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.5321218,0.0007023841,"Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000037177815,0.00071280455,"{""low"":6.909559,""high"":4}",0.0006909559,0,0.0006991193,"CCC",0.0006991193,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005073841,2.6019695,"{""low"":1.95,""high"":4}",-0.00055861595,-0.4429944,0.000195,0.001261,108.656715,0.00073202,-0.000029635907,-0.040485106,0.00094972,-0.00024733588,-0.2604303,416380,15,0,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.697859,0.027212167,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23318284,23318284,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0026297867,0.028005589,"{""low"":0.024165636,""high"":0.028005589}",0.024165636,23318284,0.024558244,"CCC",0.024558244,20834815,27348542,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009334167,0.52210355,"{""low"":0.017878,""high"":0.255074}",-0.22786182,-0.89331657,0.017878,0.255074,-77.20995,0.0237784,0.0034337677,0.14440702,0.055934746,-0.028722579,-0.5135015,27182638,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.4713994,0.69887036,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",66089408,66089408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0033100843,0.711696,"{""low"":0.68910944,""high"":0.711696}",0.68910944,66089408,0.70240384,"CCC",0.70240384,99477531,95280975,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27587235,0.65218353,"{""low"":0.422998,""high"":2.570145}",-1.8712745,-0.7280813,0.422998,2.570145,16.692532,0.6774707,0.021399677,0.031587604,0.9456017,-0.24673134,-0.26092523,458669984,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,8.306527,0.20262797,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7058152,7058152,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015540481,0.2031942,"{""low"":0.18691623,""high"":0.2031942}",0.18691623,7058152,0.18706223,"CCC",0.18706223,5547774,4409478,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07666497,0.60863084,"{""low"":0.125963,""high"":0.765246}",-0.562618,-0.73521197,0.125963,0.765246,-73.70845,0.23877636,-0.036148384,-0.15139014,0.35748988,-0.15486191,-0.43319243,14621978,15,0,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.515241,0.00853903,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3538641,3538641,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00020950753,0.009229742,"{""low"":0.008103224,""high"":0.009229742}",0.008103224,3538641,0.008330926,"CCC",0.008330926,5898748,3206973,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0021940302,0.34578884,"{""low"":0.006345,""high"":0.280722}",-0.27218297,-0.9695819,0.006345,0.280722,-93.16111,0.0144999,-0.0059608696,-0.4110973,0.042268846,-0.033729814,-0.7979828,2113410,15,0,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.5683286,0.00012602036,"Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",72565,72565,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000020079024,0.00012844488,"{""low"":1.2457374,""high"":4}",0.00012457374,72565,0.00012782642,"CCC",0.00012782642,100251,65510,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000070203605,0.05899463,"{""low"":1.19,""high"":4}",-0.0010759796,-0.89515775,0.000119,0.001202,-21.951221,0.0001818,-0.000055779645,-0.30681872,0.0004674803,-0.00034145993,-0.7304264,60131,15,0,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,19.689129,0.014138924,"Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57731,57731,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.002325885,0.014275105,"{""low"":0.011687968,""high"":0.014275105}",0.011687968,57731,0.011813054,"CCC",0.011813054,84394,59121,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0024709236,0.21176924,"{""low"":0.011668,""high"":0.038321}",-0.024182076,-0.6310398,0.011668,0.038321,-65.8643,0.024026707,-0.009887783,-0.411533,0.024026707,-0.009887783,-0.411533,0,15,0,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,false,"[]","2026-03-11T23:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.6873393,0.81536406,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24470664,"CoinMarketCap",1708194,1708194,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02899599,0.8175254,"{""low"":0.7637076,""high"":0.8175254}",0.7637076,1708194,0.7864086,"CCC",0.7864086,3251732,1672425,"2021-11-01T00:00:00.000Z",0,24470664,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11518407,0.16450638,"{""low"":0.70018,""high"":2.502974}",-1.6876099,-0.6742419,0.70018,2.502974,-46.3395,0.8466372,-0.031273127,-0.03693805,1.3856336,-0.5702695,-0.4115587,19952500,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.0012646,0.15996355,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260357632,"CoinMarketCap",139358592,139358592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0061543137,0.16354068,"{""low"":0.15326712,""high"":0.16354068}",0.15326712,139358592,0.15428652,"CCC",0.15428652,71354460,110847389,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.022198543,0.1611334,"{""low"":0.137765,""high"":0.987625}",-0.82766145,-0.8380321,0.137765,0.987625,-69.28618,0.1757884,-0.015824854,-0.09002218,0.32606384,-0.1661003,-0.5094103,361574816,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.8082773,0.047744717,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,125634464,"CoinMarketCap",1913054,1913054,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00038281456,0.0484301,"{""low"":0.04650627,""high"":0.0484301}",0.04650627,1913054,0.047371816,"CCC",0.047371816,2300729,4727020,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0052967183,0.12478134,"{""low"":0.042448,""high"":0.521386}",-0.4736413,-0.9084273,0.042448,0.521386,-87.34553,0.057747,-0.0100022815,-0.17320868,0.1266187,-0.07887398,-0.6229252,5998382,15,0,"REGULAR","VIC"
