"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6498834,"CoinMarketCap",5375360,5375360,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.43816376,15.286428,"{""low"":15.04825,""high"":15.286428}",15.04825,5375360,15.106528,"CCC",15.106528,13273347,8944490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4629745,0.29338646,"{""low"":11.803457,""high"":69.83041}",-54.563972,-0.78137845,11.803457,69.83041,-54.27704,16.213228,-0.9467964,-0.05839654,"Metis USD",false,"2021-05-13T00:00:00.000Z","Metis USD","REGULAR",2.9549274,15.266432,19.387512,-4.1210804,-0.21256365,99214008,15,0,false,false,"[]","2025-08-07T08:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19496822784,"CoinMarketCap",11006787,11006787,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036233943,0.011219609,"{""low"":0.010972311,""high"":0.011219609}",0.010972311,11006787,0.011051971,"CCC",0.011051971,18910351,16051213,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019207401,0.206954,"{""low"":0.009281,""high"":0.037346}",-0.026144262,-0.7000552,0.009281,0.037346,-20.083832,0.01146614,-0.00026439968,-0.02305917,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","REGULAR",3.3427894,0.01120174,0.012921165,-0.0017194245,-0.1330704,218398336,15,0,false,false,"[]","2025-08-07T08:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,"Mover USD",false,"2020-10-10T00:00:00.000Z","Mover USD","REGULAR",0,0.15064907,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,false,,"OSCARCOIN USD","REGULAR",0,2.824267e-9,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",14555670,14555670,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.3610165e-9,6.531787e-7,"6.4561186E-7 - 6.531787E-7",6.4561186e-7,14555670,6.531787e-7,"CCC",6.531787e-7,22193280,24143720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.9438427e-9,0.007657608,"6.4561186E-7 - 2.0E-6",-0.0000013494443,-0.6747222,6.4561186e-7,0.000002,0,0.000001,-3.494443e-7,-0.3494443,"BitTorrent(New) USD",false,1548892800000,"BitTorrent [New] USD","REGULAR",0.8309121,6.505557e-7,0.000001,-3.494443e-7,-0.3494443,641487680,15,0,false,false,"[]",1754556960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,"Polygon USD",false,"2019-04-28T00:00:00.000Z","Polygon USD","REGULAR",2.782965,0.21823609,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",70658,70658,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8445576e-8,9.784338e-7,"9.540029E-7 - 9.784338E-7",9.540029e-7,70658,9.780946e-7,"CCC",9.780946e-7,131929,86373,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.706702e-7,,"0.0 - 0.00135",-0.0013490294,-0.999281,0,0.00135,-99.6063,0.00000122,-2.493298e-7,-0.20436868,"Akuma Inu USD",false,1735689600000,"Akuma Inu USD","REGULAR",-1.8648583,9.706702e-7,0.000050605,-0.000049634327,-0.9808187,647113,15,0,false,false,"[]",1754556660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",128,128,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000019690953,0.0019797161,"0.0019796072 - 0.0019797161",0.0019796072,128,0.0019796072,"CCC",0.0019796072,293,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001340711,2.0981393,"6.39E-4 - 0.007952",-0.005972289,-0.75104237,0.000639,0.007952,151.03926,0.00194188,0.00003783102,0.019481648,"LikeCoin USD",false,1531180800000,"LikeCoin USD","REGULAR",-0.9848448,0.001979711,0.001586955,0.00039275596,0.24749029,0,15,0,false,false,"[]",1754556960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012805336,0.0011516945,"0.0011430901 - 0.0011516945",0.0011430901,11,0.0011501303,"CCC",0.0011501303,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009925809,6.282158,"1.58E-4 - 0.003633",-0.002482419,-0.6832973,0.000158,0.003633,340.99615,0.00092278,0.00022780092,0.24686374,"Trollcoin USD",false,1510185600000,"Trollcoin USD","REGULAR",1.1254648,0.0011505809,0.000626935,0.00052364595,0.83524764,682076,15,0,false,false,"[]",1754556960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,964217536,"CoinMarketCap",35255136,35255136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0062128454,0.12258815,"{""low"":0.11900945,""high"":0.12258815}",0.11900945,35255136,0.11978226,"CCC",0.11978226,86058554,36054867,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055115268,0.83258206,"{""low"":0.066198,""high"":0.947461}",-0.82614774,-0.8719596,0.066198,0.947461,-38.26024,0.14237636,-0.021063097,-0.14793956,"aixbt USD",false,"2024-11-30T00:00:00.000Z","aixbt USD","REGULAR",5.397755,0.12131327,0.19232348,-0.07101021,-0.3692228,116972376,15,0,false,false,"[]","2025-08-07T08:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,655401600,"CoinMarketCap",99734376,99734376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.043210983,1.2379155,"{""low"":1.2143173,""high"":1.2379155}",1.2143173,99734376,1.2317665,"CCC",1.2317665,282669579,144385584,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.206241,44.275475,"{""low"":0.027244,""high"":5.070912}",-3.837427,-0.75675285,0.027244,5.070912,3309.3127,1.5733974,-0.3399124,-0.21603723,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","REGULAR",3.6303387,1.233485,1.4094261,-0.17594111,-0.124831736,808428032,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68832264,"CoinMarketCap",5280120,5280120,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011983395,0.56468374,"{""low"":0.5537481,""high"":0.56468374}",0.5537481,5280120,0.5566883,"CCC",0.5566883,7899077,7556381,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15447065,0.37951612,"{""low"":0.40702,""high"":3.423217}",-2.8617263,-0.8359757,0.40702,3.423217,6.180954,0.5592728,0.0022178292,0.0039655585,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","REGULAR",2.1807537,0.56149065,0.6186273,-0.057136655,-0.092360385,38648672,15,0,false,false,"[]","2025-08-07T08:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,28639176,"CoinMarketCap",3920989,3920989,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.12252951,1.9557383,"{""low"":1.851326,""high"":1.9557383}",1.851326,3920989,1.8526287,"CCC",1.8526287,5606260,4233796,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9008881,0.8704956,"{""low"":1.034914,""high"":3.02737}",-1.0915679,-0.3605664,1.034914,3.02737,-31.802303,1.7001846,0.23561752,0.1385835,"Gains Network USD",false,"2021-11-01T00:00:00.000Z","Gains Network USD","REGULAR",6.757367,1.9358021,1.4951541,0.44064796,0.2947174,55439776,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,"Plian USD",false,1528070400000,"Plian USD","REGULAR",0,0.002050101,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2378171136,"CoinMarketCap",65050348,65050348,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009993374,0.6588455,"{""low"":0.6473715,""high"":0.6588455}",0.6473715,65050348,0.64874506,"CCC",0.64874506,150979048,108943962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30761045,0.88825685,"{""low"":0.346308,""high"":2.197802}",-1.5438836,-0.7024671,0.346308,2.197802,-24.706984,0.7016119,-0.04769343,-0.067976944,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","REGULAR",1.551949,0.65391845,0.71390647,-0.05998802,-0.08402784,1555129984,15,0,false,false,"[]","2025-08-07T08:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,122027224,"CoinMarketCap",10892975,10892975,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013210863,0.3043495,"{""low"":0.28425118,""high"":0.3043495}",0.28425118,10892975,0.2858795,"CCC",0.2858795,14230840,18041044,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.161345,1.1868141,"{""low"":0.135948,""high"":0.573038}",-0.27574497,-0.48119843,0.135948,0.573038,-11.597508,0.2318894,0.06540361,0.2820466,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z","Viction USD","REGULAR",4.65037,0.297293,0.24470246,0.05259055,0.2149163,36277840,15,0,false,false,"[]","2025-08-07T08:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",127809,127809,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000030312513,0.00022804676,"2.1705737E-4 - 2.2804676E-4",0.00021705737,127809,0.00022006869,"CCC",0.00022006869,99530,82643,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021090862,0.10545431,"2.0E-4 - 0.004905",-0.004683909,-0.9549254,0.0002,0.004905,-94.585365,0.00034944,-0.00012834914,-0.36729953,"BOLT USD",false,1554422400000,"BOLT USD","REGULAR",1.390094,0.00022109086,0.000468865,-0.00024777415,-0.5284552,211678,15,0,false,false,"[]",1754556960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",561460,561460,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000093627255,0.005168683,"{""low"":0.00506491,""high"":0.005168683}",0.00506491,561460,0.0050967257,"CCC",0.0050967257,638139,578637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011169277,0.27667272,"{""low"":0.004037,""high"":0.051153}",-0.045999072,-0.89924484,0.004037,0.051153,-36.84637,0.00618472,-0.0010307925,-0.16666761,"Hege USD",false,"2024-05-02T00:00:00.000Z","Hege USD","REGULAR",1.8502403,0.0051539275,0.00836891,-0.0032149828,-0.38415787,5153166,15,0,false,false,"[]","2025-08-07T08:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,"TrumpJr USD",false,1712188800000,"TrumpJr USD","REGULAR",0,5.017792e-7,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,215000000,"CoinMarketCap",28003102,28003102,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000023543835,0.34437925,"{""low"":0.33227122,""high"":0.34437925}",0.33227122,28003102,0.34437925,"CCC",0.34437925,213044580,76539161,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04055798,0.13525593,"{""low"":0.299861,""high"":0.804282}",-0.46386302,-0.57674176,0.299861,0.804282,-31.958462,0.36418715,-0.023768157,-0.06526358,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","REGULAR",0.00691453,0.340419,0.36418715,-0.023768157,-0.06526358,73190088,15,0,false,false,"[]","2025-08-07T08:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,413973376,"CoinMarketCap",12066950,12066950,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003175646,0.26162377,"{""low"":0.25878632,""high"":0.26162377}",0.25878632,12066950,0.2600056,"CCC",0.2600056,12867434,11625473,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047957823,0.22621828,"{""low"":0.211998,""high"":0.766071}",-0.5061152,-0.66066355,0.211998,0.766071,-31.548632,0.2686732,-0.008717388,-0.032446064,"Storj USD",false,"2017-11-09T00:00:00.000Z","Storj USD","REGULAR",1.2367096,0.25995582,0.30373043,-0.043774605,-0.14412321,107614800,15,0,false,false,"[]","2025-08-07T08:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",179384,179384,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.29636002,36.93916,"{""low"":36.69219,""high"":36.93916}",36.69219,179384,36.93916,"CCC",36.93916,190304,188892,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.633408,2.0258563,"{""low"":12.159504,""high"":38.818047}",-2.025135,-0.052169938,12.159504,38.818047,99.3176,37.248226,-0.45531464,-0.012223794,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","REGULAR",-0.79904157,36.79291,29.44372,7.3491917,0.24960133,0,15,0,false,false,"[]","2025-08-07T08:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,98790384,"CoinMarketCap",24397856,24397856,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17448473,4.3886433,"{""low"":4.2745023,""high"":4.3886433}",4.2745023,24397856,4.3542876,"CCC",4.3542876,26029759,59633164,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9129424,2.0322845,"{""low"":1.433334,""high"":8.027496}",-3.68122,-0.45857635,1.433334,8.027496,84.741615,3.4370506,0.9092257,0.26453662,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","REGULAR",4.1824946,4.3462763,2.8334844,1.5127919,0.53389806,429370336,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9763082240,"CoinMarketCap",17183844,17183844,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008533262,0.03964218,"{""low"":0.039036967,""high"":0.03964218}",0.039036967,17183844,0.039455347,"CCC",0.039455347,41044980,48299581,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008716529,0.2829307,"{""low"":0.030808,""high"":0.142206}",-0.10268147,-0.72206146,0.030808,0.142206,-28.813618,0.03849094,0.0010335892,0.026852794,"Chiliz USD",false,"2019-07-01T00:00:00.000Z","Chiliz USD","REGULAR",2.2066245,0.03952453,0.045764416,-0.0062398873,-0.13634801,385881216,15,0,false,false,"[]","2025-08-07T08:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12364539,"CoinMarketCap",28151076,28151076,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.1894226,21.22441,"{""low"":20.964352,""high"":21.22441}",20.964352,28151076,21.091997,"CCC",21.091997,35691321,30163635,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6173573,0.20647809,"{""low"":17.519327,""high"":71.256195}",-50.11951,-0.7033706,17.519327,71.256195,-8.52527,21.165709,-0.029024124,-0.0013712805,"Dash USD",false,"2017-11-09T00:00:00.000Z","Dash USD","REGULAR",0.9042859,21.136684,23.735912,-2.599228,-0.10950613,261345360,15,0,false,false,"[]","2025-08-07T08:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",182793,182793,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2342025e-7,0.000009459437,"9.009566E-6 - 9.459437E-6",0.000009009566,182793,0.000009315605,"CCC",0.000009315605,367707,310842,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032927683,0.5487947,"6.0E-6 - 6.9E-5",-0.000059707232,-0.8653222,0.000006,0.000069,-84.210526,0.00000856,7.3276806e-7,0.085603744,,false,1700438400000,"BEFE USD","REGULAR",-1.3107227,0.0000092927685,0.000009435,-1.4223133e-7,-0.015074863,866102,15,0,false,false,"[]",1754556900,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,,false,1638921600000,"Mew Inu USD","REGULAR",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
