"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]",1742946840,"REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-1.0618157,0.00007184593,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1466881,1466881,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-7.7105506e-7,0.00007941574,"7.092757E-5 - 7.941574E-5",0.00007092757,1466881,0.000072648,"CCC",0.000072648,1418474,1344040,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000069845926,34.922962,"2.0E-6 - 1.47E-4",-0.00007515407,-0.51125216,0.000002,0.000147,711.1111,0.00007752,-0.0000056740755,-0.07319499,0.00005828,0.000013565928,0.2327716,63572604,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.4071432,3.691096,false,false,false,"2022-02-28T00:00:00.000Z",4,574659712,"CoinMarketCap",67933432,67933432,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.05121851,3.7458944,"{""low"":3.614726,""high"":3.7458944}",3.614726,67933432,3.643254,"CCC",3.643254,17608133,73931489,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.688992,1753.3232,"{""low"":0.002104,""high"":7487.995}",-7484.304,-0.99950707,0.002104,7487.995,-99.949066,1.0872552,2.6038408,2.3948753,0.2768255,3.4142706,12.333657,2121124224,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,1.6185149,0.10649502,false,false,false,"2023-04-10T00:00:00.000Z",6,800500736,"CoinMarketCap",24271068,24271068,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0016961843,0.10649502,"{""low"":0.102977805,""high"":0.10649502}",0.102977805,24271068,0.1053353,"CCC",0.1053353,49859576,24697818,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.022967026,0.274962,"{""low"":0.083528,""high"":0.465649}",-0.359154,-0.77129763,0.083528,0.465649,-72.31821,0.12363744,-0.017142415,-0.13865069,0.16703501,-0.06053999,-0.36243892,85249336,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","2025-03-25T23:55:00.000Z","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.2615793,1.2016804,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",17276442,17276442,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.026575923,1.2133847,"{""low"":1.1618371,""high"":1.2133847}",1.1618371,17276442,1.1755962,"CCC",1.1755962,36902893,17757703,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.19207442,0.19024691,"{""low"":1.009606,""high"":4.228623}",-3.0269425,-0.7158223,1.009606,4.228623,-44.914635,1.6497458,-0.4480654,-0.27159664,2.1013134,-0.89963293,-0.42812887,395226816,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"[]",1660760700,"REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","2025-03-25T23:55:00.000Z","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.10120159,0.018115995,false,false,false,"2020-07-19T00:00:00.000Z",6,806751232,"CoinMarketCap",5347747,5347747,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000018352643,0.018218221,"{""low"":0.017704383,""high"":0.018218221}",0.017704383,5347747,0.018145494,"CCC",0.018145494,10343272,5453037,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0035479954,0.24354719,"{""low"":0.014568,""high"":0.067615}",-0.049499005,-0.73207134,0.014568,0.067615,-64.176926,0.02099568,-0.0028796848,-0.13715605,0.03188057,-0.013764573,-0.43175432,14615102,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]",1742946900,"REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-23.192913,0.0019004632,false,false,false,1539302400000,6,4236418560,"CoinMarketCap",113921,113921,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0005738699,0.0025513612,"0.0018875462 - 0.0025513612",0.0018875462,113921,0.0024697138,"CCC",0.0024697138,147254,136216,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013534633,2.4743388,"5.47E-4 - 0.010096",-0.008195536,-0.8117607,0.000547,0.010096,14.723646,0.00193688,-0.000036416808,-0.018801788,0.00169175,0.00020871323,0.1233712,8051158,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.10025177,0.01634329,false,false,false,"2021-06-21T00:00:00.000Z",6,9827978240,"CoinMarketCap",26519230,26519230,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00001640059,0.01648063,"{""low"":0.016124407,""high"":0.01648063}",0.016124407,26519230,0.016367055,"CCC",0.016367055,54945521,57569031,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00831329,1.0352789,"{""low"":0.00803,""high"":0.043916}",-0.027572708,-0.6278511,0.00803,0.043916,5.812371,0.01770238,-0.0013590902,-0.07677443,0.021075396,-0.004732106,-0.22453225,160621504,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1742946840,"REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-1.5846945,0.00067042257,false,false,false,1703030400000,6,0,"CoinMarketCap",303248,303248,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000010795251,0.0007866091,"4.3297312E-4 - 7.866091E-4",0.00043297312,303248,0.000681229,"CCC",0.000681229,568413,415465,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00028942258,0.7596393,"3.81E-4 - 0.025267",-0.024596578,-0.9734665,0.000381,0.025267,-95.35153,0.00059256,0.00007786258,0.13140035,0.00168282,-0.0010123975,-0.6016077,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"[]",1664821920,"REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","[]","2025-03-25T23:55:00.000Z","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1.4977174,0.0016953261,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4407910,4407910,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000025016605,0.0017201734,"{""low"":0.0016239609,""high"":0.0017201734}",0.0016239609,4407910,0.0016719863,"CCC",0.0016719863,9647729,3489070,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0004023261,0.3111571,"{""low"":0.001293,""high"":0.011539}",-0.009843674,-0.85307854,0.001293,0.011539,-83.57403,0.00210362,-0.0004082939,-0.1940911,0.003471975,-0.0017766489,-0.5117113,16611790,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]",1742946840,"REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.5233064,0.0005052099,false,false,false,1631836800000,6,0,"CoinMarketCap",64,64,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000026577036,0.000510645,"5.052099E-4 - 5.10645E-4",0.0005052099,64,0.0005078676,"CCC",0.0005078676,178,50,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006720991,0.15344729,"4.38E-4 - 6.42E-4",-0.0001367901,-0.2130687,0.000438,0.000642,-15.33333,0.00050774,-0.0000025301124,-0.0049830866,0.000541845,-0.000036635087,-0.06761175,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.27002376,0.90375334,false,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",98699432,98699432,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0024337769,0.9141337,"{""low"":0.8869297,""high"":0.9141337}",0.8869297,98699432,0.9036863,"CCC",0.9036863,217767605,117546872,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.15506035,0.20710805,"{""low"":0.748693,""high"":4.021327}",-3.1175737,-0.7752599,0.748693,4.021327,-76.95409,1.0122375,-0.10848421,-0.107172675,1.6153334,-0.7115801,-0.44051594,1464718336,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","[]",1742946900,"REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.7194986,0.000013864064,false,true,false,1596240000000,6,589251863379968,"CoinMarketCap",205327888,205327888,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.6705114e-7,0.000014010934,"1.3367574E-5 - 1.4010934E-5",0.000013367574,205327888,0.000013513913,"CCC",0.000013513913,392231239,172106635,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000028640643,0.26036948,"1.1E-5 - 3.3E-5",-0.000019135936,-0.57987684,0.000011,0.000033,-54.83871,0.00001428,-4.1593557e-7,-0.029127141,0.00001916,-0.000005295935,-0.2764058,8169425920,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.4205834,0.035958912,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",29209192,29209192,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00015187636,0.036934037,"{""low"":0.03471607,""high"":0.036934037}",0.03471607,29209192,0.036177322,"CCC",0.036177322,114352603,44233527,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0070609115,0.2443391,"{""low"":0.028898,""high"":0.227671}",-0.19171208,-0.8420575,0.028898,0.227671,-70.78935,0.03757392,-0.0016150065,-0.042982116,0.045257118,-0.009298205,-0.20545289,53312684,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","2025-03-25T23:55:00.000Z","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.0004034,1.0001806,false,true,false,"2017-11-09T00:00:00.000Z",4,143778119680,"CoinMarketCap",58277740544,58277740544,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000004053116,1.0007718,"{""low"":0.9999388,""high"":1.0007718}",0.9999388,58277740544,1.0001869,"CCC",1.0001869,98693777797,52694958813,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032545924,0.003264628,"{""low"":0.996926,""high"":1.003201}",-0.0030204058,-0.0030107682,0.996926,1.003201,0.033903122,0.99991345,0.00026714802,0.00026717113,0.9999123,0.0002682805,0.00026830402,143804071936,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-03-25T23:55:00.000Z","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,2.2399285,0.15881963,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15015674,15015674,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0034795105,0.1596339,"{""low"":0.15494569,""high"":0.1596339}",0.15494569,15015674,0.15531488,"CCC",0.15531488,27738649,14489144,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.02614963,0.19710281,"{""low"":0.13267,""high"":0.3642}",-0.20538037,-0.5639219,0.13267,0.3642,-55.174458,0.16695692,-0.008137286,-0.048738837,0.2051409,-0.046321273,-0.22580223,237541488,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]",1742946840,"REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.6702466,0.000028798484,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",139342,139342,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.9432446e-7,0.000030427535,"2.8698167E-5 - 3.0427535E-5",0.000028698167,139342,0.000029124472,"CCC",0.000029124472,196621,148603,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000087984845,0.43992424,"2.0E-5 - 5.72E-4",-0.0005432015,-0.949653,0.00002,0.000572,-93.84289,0.00003526,-0.000006461516,-0.18325344,0.00008372,-0.000054921515,-0.65601426,1999190,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","[]",1742946840,"REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-4.1189933,0.0000251919,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",500177,500177,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000010822296,0.000026851078,"2.4781775E-5 - 2.6851078E-5",0.000024781775,500177,0.000025856507,"CCC",0.000025856507,351094,417478,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000008191899,0.4818764,"1.7E-5 - 2.33E-4",-0.0002078081,-0.8918803,0.000017,0.000233,-87.192116,0.00002648,-0.000001288101,-0.048644297,0.000056485,-0.0000312931,-0.55400723,2356702,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.941631,0.68564975,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",12862007,12862007,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0065176487,0.6996141,"{""low"":0.6684357,""high"":0.6996141}",0.6684357,12862007,0.6940736,"CCC",0.6940736,16285230,13025346,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.14233077,0.2619654,"{""low"":0.543319,""high"":8.968432}",-8.282783,-0.9235485,0.543319,8.968432,-68.09697,0.80951804,-0.12386829,-0.15301485,1.2882928,-0.602643,-0.4677842,49863052,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1742946840,"REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-2.9147384,0.00004363462,false,false,false,1705363200000,6,0,"CoinMarketCap",378,378,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000001310018,0.000045100343,"4.3191172E-5 - 4.5100343E-5",0.000043191172,378,0.000044944638,"CCC",0.000044944638,98853,1683,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00001163462,0.36358187,"3.2E-5 - 2.88E-4",-0.0002443654,-0.8484909,0.000032,0.000288,-66.16541,0.00004962,-0.000005985381,-0.12062436,0.00007293,-0.000029295381,-0.40169176,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-3.761415,0.0028754568,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",57399,57399,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000112385256,0.0029897082,"{""low"":0.0028750517,""high"":0.0029897082}",0.0028750517,57399,0.0029875967,"CCC",0.0029875967,138489,61174,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0001644569,0.06066282,"{""low"":0.002711,""high"":0.036938}",-0.034062542,-0.9221545,0.002711,0.036938,-90.93474,0.00451066,-0.0016352034,-0.36251974,0.008263095,-0.0053876387,-0.65201217,842401,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,5.57522,2.2597413,false,false,false,"2020-12-27T00:00:00.000Z",4,88824552,"CoinMarketCap",19656210,19656210,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.11933231,2.2597413,"{""low"":2.0768118,""high"":2.2597413}",2.0768118,19656210,2.1426203,"CCC",2.1426203,25054036,25354737,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.0087553,0.80636823,"{""low"":1.250986,""high"":8.072098}",-5.8123565,-0.7200553,1.250986,8.072098,-73.11016,1.7346247,0.52511656,0.30272633,2.4261181,-0.16637683,-0.06857738,200720512,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"[]","2022-08-16T18:33:00.000Z","REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2025-03-25T23:55:00.000Z","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.153014,0.57192194,false,false,false,"2017-11-09T00:00:00.000Z",6,1554753152,"CoinMarketCap",98786752,98786752,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0008738041,0.58300215,"{""low"":0.5657281,""high"":0.58300215}",0.5657281,98786752,0.5717854,"CCC",0.5717854,147189916,149213114,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17047095,0.42463702,"{""low"":0.401451,""high"":1.52718}",-0.955258,-0.62550455,0.401451,1.52718,-47.49859,0.57576084,-0.0038388968,-0.00666752,0.66521424,-0.093292296,-0.14024399,889197440,15,0,"EOS"
