"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1745118720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.1759736,6.087075e-7,0.000001,-3.9129247e-7,-0.39129248,0.00000103,-4.212925e-7,-0.40902182,600222848,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12243462,12243462,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0692816e-9,6.1179816e-7,"6.087075E-7 - 6.1179816E-7",6.087075e-7,12243462,6.1179816e-7,"CCC",6.1179816e-7,25399788,19233918,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.087075E-7 - 2.0E-6",-0.0000013912925,-0.6956462,6.087075e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1745118720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3664827,0.0000060151065,0.00000782,-0.0000018048936,-0.2308048,0.0002094537,-0.0002034386,-0.97128195,4010071,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",432188,432188,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4579655e-7,0.000006021423,"6.0078482E-6 - 6.021423E-6",0.0000060078482,432188,0.0000060143457,"CCC",0.0000060143457,1812588,402607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010151066,0.20302132,"5.0E-6 - 0.00135",-0.001343985,-0.9955444,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1745118720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.72036,0.0020562748,0.0013723,0.0006839748,0.49841496,0.00120295,0.0008533248,0.7093601,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",51,51,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000034776982,0.0020562748,"0.0020494282 - 0.0020562748",0.0020494282,51,0.002050388,"CCC",0.002050388,511,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014172748,2.2179575,"6.39E-4 - 0.007952",-0.0058957255,-0.7414142,0.000639,0.007952,38.62543,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.405653,0.08359157,0.10997738,-0.026385807,-0.2399203,0.2777837,-0.19419211,-0.6990767,71431304,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",21662026,21662026,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005032234,0.08448575,"{""low"":0.08265476,""high"":0.08448575}",0.08265476,21662026,0.08361764,"CCC",0.08361764,102582149,36017480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017393574,0.26275074,"{""low"":0.066198,""high"":0.947461}",-0.8638694,-0.9117731,0.066198,0.947461,-61.49091,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.1841528,0.57495034,0.6696946,-0.094744265,-0.14147383,1.2979671,-0.72301674,-0.55703783,374464896,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",57324036,57324036,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0068898797,0.5819161,"{""low"":0.57495034,""high"":0.5819161}",0.57495034,57324036,0.5819161,"CCC",0.5819161,147758796,129503408,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55477136,27.49251,"{""low"":0.020179,""high"":5.070912}",-4.4959617,-0.88661796,0.020179,5.070912,220.51569,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.2314205,1.3933585,1.4284368,-0.035078287,-0.024557116,1.7602491,-0.36689067,-0.20843111,42045092,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30175360,"CoinMarketCap",1571817,1571817,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030413032,1.39573,"{""low"":1.383463,""high"":1.39573}",1.383463,1571817,1.3860581,"CCC",1.3860581,3033361,2698801,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35844445,0.34635192,"{""low"":1.034914,""high"":4.543276}",-3.1499174,-0.69331414,1.034914,4.543276,-60.56491,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13779,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.969543,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,10.531292,0.56667733,0.5105928,0.056084514,0.10984196,1.1007267,-0.5340494,-0.48517892,1355793536,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392531712,"CoinMarketCap",110360960,110360960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05399239,0.56667733,"{""low"":0.5531977,""high"":0.56667733}",0.5531977,110360960,0.5562744,"CCC",0.5562744,140441295,104672552,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22036934,0.6363392,"{""low"":0.346308,""high"":2.694482}",-2.1278048,-0.7896897,0.346308,2.694482,-79.054436,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.1352086,0.206174,0.23549516,-0.029321164,-0.12450856,0.33865952,-0.13248552,-0.39120567,24883342,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120690976,"CoinMarketCap",1505906,1505906,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0043102056,0.206174,"{""low"":0.20209879,""high"":0.206174}",0.20209879,1505906,0.20320682,"CCC",0.20320682,7636925,2717452,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03926,0.23521094,"{""low"":0.166914,""high"":0.821176}",-0.615002,-0.74892837,0.166914,0.821176,-74.19058,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1745118720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.07780635,0.0005398227,0.00054672,-0.000006897317,-0.012615812,0.00093305,-0.00039322732,-0.42144293,516841,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",28902,28902,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.1967724e-7,0.000541776,"5.008937E-4 - 5.41776E-4",0.0005008937,28902,0.00050580216,"CCC",0.00050580216,47177,80358,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030282268,1.2777328,"2.37E-4 - 0.012328",-0.011788177,-0.9562117,0.000237,0.012328,-85.69863,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.4646038,0.0064065508,0.0065963,-0.00018974906,-0.028765984,0.015303035,-0.008896485,-0.58135426,6405605,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541919,541919,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009247614,0.006424442,"{""low"":0.006319524,""high"":0.006424442}",0.006319524,541919,0.0063320203,"CCC",0.0063320203,615971,535733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004150551,1.8397832,"{""low"":0.002256,""high"":0.051153}",-0.04474645,-0.8747571,0.002256,0.051153,6.880653,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.38065845,2.229334,2.0860655,0.14326859,0.06867885,2.9655142,-0.73618007,-0.24824703,215213392,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96537072,"CoinMarketCap",12744139,12744139,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.008454084,2.2458,"{""low"":2.229334,""high"":2.2458}",2.229334,12744139,2.2343736,"CCC",2.2343736,19169186,22274049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7960001,0.5553487,"{""low"":1.433334,""high"":8.027496}",-5.7981625,-0.7222878,1.433334,8.027496,-18.032295,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.02479682,0.03760509,0.0433121,-0.0057070106,-0.13176481,0.068653904,-0.031048816,-0.4522513,358816000,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9541687296,"CoinMarketCap",52931856,52931856,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000009328127,0.03770937,"{""low"":0.037390903,""high"":0.03770937}",0.037390903,52931856,0.037684992,"CCC",0.037684992,65424985,60798949,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0030570887,0.088488154,"{""low"":0.034548,""high"":0.164541}",-0.12693591,-0.7714546,0.034548,0.164541,-68.44972,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.28074923,21.199497,22.491364,-1.2918663,-0.05743833,30.071915,-8.872417,-0.29503998,259141248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12223935,"CoinMarketCap",31546786,31546786,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.059350967,21.215498,"{""low"":21.031115,""high"":21.215498}",21.031115,31546786,21.094585,"CCC",21.094585,52050219,40972843,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.165266,0.17551433,"{""low"":18.034231,""high"":71.256195}",-50.056698,-0.7024891,18.034231,71.256195,-31.902283,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1745118720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.7554612,0.0000063086445,0.00000908,-0.0000027713559,-0.3052154,0.000017525,-0.000011216356,-0.6400203,587977,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",279255,279255,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1272505e-7,0.0000063365183,"6.2647364E-6 - 6.3365183E-6",0.0000062647364,279255,0.0000062776553,"CCC",0.0000062776553,990685,1340164,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.086443e-7,0.051440716,"6.0E-6 - 4.17E-4",-0.00041069137,-0.9848714,0.000006,0.000417,-96.02649,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR","[]",1745118720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.4963886,0.0000016761599,0.000002,-3.2384014e-7,-0.16192007,0.000001855,-1.788402e-7,-0.096409805,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",15469357,15469357,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.4711994e-8,0.000001680701,"1.6724366E-6 - 1.680701E-6",0.0000016724366,15469357,0.0000016754566,"CCC",0.0000016754566,27293582,22292016,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.7615986e-7,0.67615986,"1.0E-6 - 4.0E-6",-0.0000023238401,-0.58096004,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.26932162,0.023531271,0.02442306,-0.00089178793,-0.036514178,0.034522884,-0.010991612,-0.3183863,2023337344,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",35308516,35308516,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000063203275,0.023662142,"{""low"":0.023511637,""high"":0.023662142}",0.023511637,35308516,0.023511637,"CCC",0.023511637,71485261,67444180,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0056602713,0.3167294,"{""low"":0.017871,""high"":0.079013}",-0.055481724,-0.7021848,0.017871,0.079013,-43.83226,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,1.7831622,0.026163885,0.0317135,-0.0055496152,-0.1749922,0.05726924,-0.031105356,-0.54314244,25048548,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1518154,1518154,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00045836903,0.02638858,"{""low"":0.02599062,""high"":0.02638858}",0.02599062,1518154,0.026362538,"CCC",0.026362538,4748767,2395692,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013611886,1.0844396,"{""low"":0.012552,""high"":0.195209}",-0.1690451,-0.86596984,0.012552,0.195209,-58.2282,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1745118720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.03117264,2.0915881e-7,0.00000102,-8.108412e-7,-0.7949423,0.0000039,-0.0000036908414,-0.9463695,208867,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",132259,132259,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.522782e-11,2.1309683e-7,"2.0420069E-7 - 2.1309683E-7",2.0420069e-7,132259,2.0811596e-7,"CCC",2.0811596e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0915881e-7,,"0.0 - 2.7E-5",-0.000026790842,-0.9922534,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.4610744,0.0022963113,0.00345896,-0.0011626487,-0.33612666,0.004376625,-0.0020803139,-0.47532374,93435,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",353316,353316,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000034048455,0.0023265264,"{""low"":0.0022938913,""high"":0.0023265264}",0.0022938913,353316,0.0023252112,"CCC",0.0023252112,292360,291447,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0000083113555,0.0036325855,"{""low"":0.002288,""high"":0.074484}",-0.072187684,-0.9691704,0.002288,0.074484,-96.37878,"OXY"
