"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-10-11T03:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-27.533236,9.412178,14.973582,-5.561404,-0.37141442,16.330254,-6.9180756,-0.4236355,62052928,15,0,false,false,8.589644,"CCC",8.589644,10429759,9443504,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8225336,0.09575875,false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",36318276,36318276,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.5760899,9.462851,"{""low"":8.589644,""high"":9.462851}",8.589644,36318276,"{""low"":8.589644,""high"":69.83041}",-60.41823,-0.86521375,8.589644,69.83041,-61.677013,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-10-11T03:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-24.469444,0.008056946,0.01132056,-0.0032636141,-0.28829086,0.01171504,-0.0036580935,-0.3122562,157527648,15,0,false,false,0.007583966,"CCC",0.007583966,17459847,16150031,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004729801,0.062365796,false,"2018-01-25T00:00:00.000Z",6,19551780864,"CoinMarketCap",46565356,46565356,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.002610189,0.008118812,"{""low"":0.007583966,""high"":0.008118812}",0.007583966,46565356,"{""low"":0.007583966,""high"":0.037346}",-0.029289056,-0.7842621,0.007583966,0.037346,-28.159601,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1760151660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-14.627843,4.9938626e-7,0.000001,-5.0061374e-7,-0.50061375,0.000001,-5.0061374e-7,-0.50061375,492425376,15,0,false,false,5.1072124e-7,"CCC",5.1072124e-7,22835657,17988874,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.789414e-9,0.017915757,false,1548892800000,8,986061140393984,"CoinMarketCap",45456704,45456704,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.556589e-8,5.1088836e-7,"4.9059685E-7 - 5.1088836E-7",4.9059685e-7,45456704,"4.9059685E-7 - 2.0E-6",-0.0000015006137,-0.75030684,4.9059685e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1760151660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-16.109455,9.049737e-8,0.000001,-9.095026e-7,-0.9095026,0.000003615,-0.0000035245025,-0.9749661,60331,15,0,false,false,9.311565e-8,"CCC",9.311565e-8,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.049737e-8,,false,1735689600000,8,666666663936,"CoinMarketCap",21624,21624,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7378163e-8,9.603289e-8,"8.6940595E-8 - 9.603289E-8",8.6940595e-8,21624,"0.0 - 0.00135",-0.0013499096,-0.999933,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1760151600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-18.455765,0.0009485693,0.00183934,-0.0008907707,-0.48428822,0.00187266,-0.00092409074,-0.49346423,0,15,0,false,false,0.0009413292,"CCC",0.0009413292,215,29,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003095693,0.484459,false,1531180800000,6,0,"CoinMarketCap",719,719,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00021468801,0.0009485693,"9.354284E-4 - 9.485693E-4",0.0009354284,719,"6.39E-4 - 0.007952",-0.0070034307,-0.8807131,0.000639,0.007952,34.566475,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1760151600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-6.428298,0.0011332984,0.0011446,-0.000011301599,-0.009873842,0.000822095,0.00031120336,0.37854913,671830,15,0,false,false,0.0011309017,"CCC",0.0011309017,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009752984,6.172775,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000077856705,0.0011332984,"0.0011125412 - 0.0011332984",0.0011125412,1,"1.58E-4 - 0.003633",-0.0024997015,-0.6880544,0.000158,0.003633,139.56693,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-34.791683,0.058877707,0.10621508,-0.047337376,-0.44567472,0.1348973,-0.0760196,-0.5635368,58211384,15,0,false,false,0.059236974,"CCC",0.059236974,43374827,25773828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003723111,0.067503184,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",74109144,74109144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.03141401,0.060248334,"{""low"":0.055154596,""high"":0.060248334}",0.055154596,74109144,"{""low"":0.055154596,""high"":0.947461}",-0.8885833,-0.9378574,0.055154596,0.947461,-55.015884,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-29.582226,0.74309856,1.1636432,-0.42054468,-0.36140347,1.3606989,-0.6176004,-0.45388466,487223968,15,0,false,false,0.72263795,"CCC",0.72263795,152444124,95519901,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.68497556,11.784931,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",293026752,293026752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.3121727,0.74537617,"{""low"":0.701212,""high"":0.74537617}",0.701212,293026752,"{""low"":0.058123,""high"":5.070912}",-4.327813,-0.8534586,0.058123,5.070912,1687.9161,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-11T03:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-35.139095,0.32454574,0.5404611,-0.21591538,-0.39950216,0.56693906,-0.24239331,-0.4275474,22701822,15,0,false,false,0.31901473,"CCC",0.31901473,9117523,7899526,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.020048618,0.065841734,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",27378646,27378646,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.17582619,0.32633305,"{""low"":0.30449712,""high"":0.32633305}",0.30449712,27378646,"{""low"":0.30449712,""high"":3.423217}",-3.0986714,-0.9051928,0.30449712,3.423217,-2.0412505,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-13.907362,0.047459204,0.08497292,-0.037513714,-0.44147846,0.07838077,-0.030921567,-0.39450452,11746153,15,0,false,false,0.046537522,"CCC",0.046537522,28297588,14925174,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0040133744,0.092376515,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44587784,44587784,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0076665357,0.049737256,"{""low"":0.04344583,""high"":0.049737256}",0.04344583,44587784,"{""low"":0.04344583,""high"":0.174072}",-0.1266128,-0.7273588,0.04344583,0.174072,-54.56556,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-17.951344,1.3780725,2.0853176,-0.7072451,-0.33915463,1.6777059,-0.29963338,-0.1785971,38278204,15,0,false,false,1.3462204,"CCC",1.3462204,3132844,2450608,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34315848,0.33158162,false,"2021-11-01T00:00:00.000Z",4,27776626,"CoinMarketCap",7139385,7139385,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.30150712,1.3859812,"{""low"":1.3424274,""high"":1.3859812}",1.3424274,7139385,"{""low"":1.034914,""high"":2.924206}",-1.5461335,-0.5287362,1.034914,2.924206,-15.377129,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00155604,-0.00048045418,-0.30876723,0.058815204,-0.05773962,-0.98171246,0,15,0,false,false,0.0010755858,"CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-11T03:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-19.606169,0.3961124,0.618858,-0.22274557,-0.35993004,0.6664756,-0.27036318,-0.40566105,939867072,15,0,false,false,0.34481695,"CCC",0.34481695,106513336,99799586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05129546,0.14876142,false,"2019-03-02T00:00:00.000Z",6,2372728064,"CoinMarketCap",398220384,398220384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0966025,0.40402392,"{""low"":0.34481695,""high"":0.40402392}",0.34481695,398220384,"{""low"":0.34481695,""high"":2.197802}",-1.8016896,-0.81976885,0.34481695,2.197802,-66.76612,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-10-11T03:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-31.096678,0.14353877,0.22488903,-0.08135025,-0.3617351,0.22409284,-0.08055407,-0.3594674,17633398,15,0,false,false,0.14087787,"CCC",0.14087787,6239198,2726026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007641375,0.056229003,false,"2022-06-11T00:00:00.000Z",6,122847632,"CoinMarketCap",7262531,7262531,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.064780325,0.14461936,"{""low"":0.1358974,""high"":0.14461936}",0.1358974,7262531,"{""low"":0.1358974,""high"":0.573038}",-0.4294992,-0.7495126,0.1358974,0.573038,-42.728786,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1760151600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-16.760605,0.00024058636,0.000416,-0.00017541363,-0.4216674,0.000413205,-0.00017261865,-0.41775545,230344,15,0,false,false,0.00024062756,"CCC",0.00024062756,86287,69692,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009258636,0.62558347,false,1554422400000,6,957427520,"CoinMarketCap",120,120,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00004844308,0.00024069718,"2.4058636E-4 - 2.4069718E-4",0.00024058636,120,"1.48E-4 - 0.003652",-0.0034114136,-0.934122,0.000148,0.003652,-77.972565,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.153414,0.0040992615,0.00507828,-0.0009790184,-0.19278544,0.006363025,-0.0022637635,-0.35576844,4098656,15,0,false,false,0.004091733,"CCC",0.004091733,517764,549608,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00014386466,0.036371738,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",546736,546736,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00046325056,0.004119668,"{""low"":0.003955397,""high"":0.004119668}",0.003955397,546736,"{""low"":0.003955397,""high"":0.051153}",-0.04705374,-0.91986275,0.003955397,0.051153,-60.529495,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-26.958294,0.14178659,0.2489848,-0.10719821,-0.4305412,0.30671102,-0.16492443,-0.5377193,30484116,15,0,false,false,0.13599978,"CCC",0.13599978,62718503,15249278,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0057868063,0.042550113,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",55290948,55290948,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.052330717,0.15159295,"{""low"":0.13599978,""high"":0.15159295}",0.13599978,55290948,"{""low"":0.13599978,""high"":0.804282}",-0.66249543,-0.8237104,0.13599978,0.804282,-63.25957,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-10-11T03:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-28.885609,0.16124639,0.24950264,-0.088256255,-0.35372874,0.27103677,-0.109790385,-0.4050756,67557944,15,0,false,false,0.15690914,"CCC",0.15690914,11814286,9064123,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0068193376,0.044158958,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",33940460,33940460,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.06549589,0.16176562,"{""low"":0.15442705,""high"":0.16176562}",0.15442705,33940460,"{""low"":0.15442705,""high"":0.766071}",-0.60482466,-0.78951514,0.15442705,0.766071,-48.539776,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-11T03:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.120511,34.087135,32.076935,2.0102005,0.0626681,32.700905,1.3862305,0.042391196,0,15,0,false,false,34.075745,"CCC",34.075745,178289,178145,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.927631,1.8033327,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",240184,240184,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7384834,34.100227,"{""low"":33.944946,""high"":34.100227}",33.944946,240184,"{""low"":12.159504,""high"":38.818047}",-4.7309113,-0.12187402,12.159504,38.818047,82.50314,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-30.530132,2.2400029,3.5694356,-1.3294327,-0.372449,3.231381,-0.99137807,-0.30679703,217627648,15,0,false,false,2.1645422,"CCC",2.1645422,29302152,15943309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8066689,0.562792,false,"2021-05-18T00:00:00.000Z",4,97155080,"CoinMarketCap",54003040,54003040,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.9844208,2.2400029,"{""low"":2.1023066,""high"":2.2400029}",2.1023066,54003040,"{""low"":1.433334,""high"":8.027496}",-5.7874937,-0.72095877,1.433334,8.027496,76.51358,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-10-11T03:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-19.815613,0.033049855,0.04118864,-0.008138783,-0.19759777,0.04057357,-0.0075237155,-0.1854339,331653856,15,0,false,false,0.030884176,"CCC",0.030884176,44555565,64357305,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0027648956,0.091295995,false,"2019-07-01T00:00:00.000Z",6,10034956288,"CoinMarketCap",167576560,167576560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.008167464,0.03322113,"{""low"":0.03028496,""high"":0.03322113}",0.03028496,167576560,"{""low"":0.03028496,""high"":0.142206}",-0.10915615,-0.7675917,0.03028496,0.142206,-40.634583,"CHZ"
