"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,333533,15,0,false,false,"[]",1765403640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.79814404,7.892467e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",107078,107078,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.249428e-14,7.894739e-12,"7.792233E-12 - 7.894739E-12",7.792233e-12,107078,7.832165e-12,"CCC",7.832165e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0023406e-13,0.012863329,"7.792233E-12 - 7.894739E-12",-2.2716204e-15,-0.0002877385,7.792233e-12,7.894739e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000237,-0.0000051512725,-0.21735327,0.000059515,-0.000040966275,-0.6883353,0,15,0,false,false,"[]",1765403640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,11.573947,0.000018548728,false,1730246400000,6,0,"CoinMarketCap",66482,66482,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000019241234,0.000020496269,"1.6057726E-5 - 2.0496269E-5",0.000016057726,66482,0.000016059445,"CCC",0.000016059445,60958,56100,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000035487283,0.23658189,"1.5E-5 - 2.94E-4",-0.00027545128,-0.93690914,0.000015,0.000294,-94.366196,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.472497,-1.9078226,-0.22517832,13.914328,-7.3496532,-0.5282076,44705000,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",0.03583268,6.5646744,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",7928128,7928128,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0023517609,6.7578015,"{""low"":6.548161,""high"":6.7578015}",6.548161,7928128,6.6311727,"CCC",6.6311727,11247554,8094223,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6765804,0.34299266,"{""low"":4.888094,""high"":59.24952}",-52.684845,-0.8892029,4.888094,59.24952,-88.047775,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00673322,-0.0011426532,-0.16970383,0.0100987,-0.0045081335,-0.4464073,109636528,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.9391081,0.005590567,false,"2018-01-25T00:00:00.000Z",6,19610986496,"CoinMarketCap",10608087,10608087,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005299924,0.005730247,"{""low"":0.005513392,""high"":0.005730247}",0.005513392,10608087,0.005718116,"CCC",0.005718116,14614207,13845422,"2018-01-25T00:00:00.000Z",20999999488,20292141056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005645668,0.11232925,"{""low"":0.005026,""high"":0.029686}",-0.024095433,-0.8116766,0.005026,0.029686,-79.83852,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-4.8124855e-7,-0.5347206,9.75e-7,-5.5624866e-7,-0.57051146,412914464,15,0,false,false,"[]",1765403640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.46114156,4.187514e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",27328658,27328658,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9399806e-9,4.2361575e-7,"4.1538584E-7 - 4.2361575E-7",4.1538584e-7,27328658,4.2311413e-7,"CCC",4.2311413e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.187514e-7,,"0.0 - 2.0E-6",-0.0000015812486,-0.7906243,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-8.7613955e-7,-0.8761396,0.000003615,-0.0000034911395,-0.9657371,82573,15,0,false,false,"[]",1765403580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",4.602519,1.2386045e-7,false,1735689600000,8,666666663936,"CoinMarketCap",14049,14049,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.449863e-9,1.2386045e-7,"1.1515698E-7 - 1.2386045E-7",1.1515698e-7,14049,1.18852505e-7,"CCC",1.18852505e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2386045e-7,,"0.0 - 0.00135",-0.0013498762,-0.99990827,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00165362,0.00032490795,0.19648284,0.001801895,0.00017663301,0.09802625,0,15,0,false,false,"[]",1765403580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",1.8428954,0.001978528,false,1531180800000,6,0,"CoinMarketCap",37,37,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000035802368,0.0019841793,"0.0018556019 - 0.0019841793",0.0018556019,37,0.0019368586,"CCC",0.0019368586,203,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001620528,4.5266147,"3.58E-4 - 0.003689",-0.0017104719,-0.4636682,0.000358,0.003689,30.790007,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00098446,-0.000058471574,-0.059394564,0.00098431,-0.00005832163,-0.059251282,548935,15,0,false,false,"[]",1765403580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.15645504,0.0009259884,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000014464604,0.00094321347,"9.17691E-4 - 9.4321347E-4",0.000917691,1,0.00092716835,"CCC",0.00092716835,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00073098845,3.7486587,"1.95E-4 - 0.003032",-0.0021060116,-0.69459486,0.000195,0.003032,-51.844154,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05673632,-0.016337696,-0.28795832,0.11117686,-0.070778236,-0.6366274,40354788,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-2.4130752,0.040398624,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15846895,15846895,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009989552,0.04235918,"{""low"":0.040027257,""high"":0.04235918}",0.040027257,15846895,0.04194731,"CCC",0.04194731,37858882,19056638,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022471623,1.2535071,"{""low"":0.017927,""high"":0.947461}",-0.9070624,-0.9573612,0.017927,0.947461,-81.03157,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1341212,-0.27471596,-0.24222805,1.3419966,-0.48259133,-0.35960698,563856960,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.91709924,0.8594052,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",92751984,92751984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.007954538,0.90099716,"{""low"":0.85041916,""high"":0.90099716}",0.85041916,92751984,0.885669,"CCC",0.885669,220111222,118957939,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4364072,1.0317004,"{""low"":0.422998,""high"":5.070912}",-4.211507,-0.8305226,0.422998,5.070912,-53.82173,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3399584,-0.021350741,-0.06280398,0.49249476,-0.1738871,-0.353074,22638862,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-1.0210929,0.31860766,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5526385,5526385,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0032868385,0.32624206,"{""low"":0.31582448,""high"":0.32624206}",0.31582448,5526385,0.3238211,"CCC",0.3238211,11344514,7520318,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19264466,1.529375,"{""low"":0.125963,""high"":3.423217}",-3.1046095,-0.90692747,0.125963,3.423217,-56.04261,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03808198,-0.008988131,-0.23602057,0.06611966,-0.037025813,-0.5599819,7200728,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",3.1577752,0.02909385,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7164219,7164219,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000890594,0.029332114,"{""low"":0.027625514,""high"":0.029332114}",0.027625514,7164219,0.02853876,"CCC",0.02853876,23611140,9801654,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00556485,0.23651025,"{""low"":0.023529,""high"":0.280722}",-0.25162813,-0.8963606,0.023529,0.280722,-76.5383,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005749167,0.00018235866,0.31719145,0.0005749167,0.00018235866,0.31719145,361337,15,0,false,false,"[]",1765403580,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-2.912503,0.0007572754,false,1762214400000,6,477154848,"CoinMarketCap",140317,140317,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000022717286,0.00081520085,"7.4089604E-4 - 8.1520085E-4",0.00074089604,140317,0.0007851843,"CCC",0.0007851843,80198,156445,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00061627536,4.370747,"1.41E-4 - 9.82E-4",-0.00022472464,-0.22884382,0.000141,0.000982,378.65854,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.443443,-0.03336346,-0.023113808,1.6810359,-0.2709564,-0.16118419,37392504,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-1.9677738,1.4100795,false,"2021-11-01T00:00:00.000Z",4,26518012,"CoinMarketCap",2734174,2734174,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02830422,1.4424595,"{""low"":1.3914597,""high"":1.4424595}",1.3914597,2734174,1.4405261,"CCC",1.4405261,2472295,2091498,"2021-11-01T00:00:00.000Z",0,26518012,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38955247,0.38171697,"{""low"":1.020527,""high"":2.57896}",-1.1688805,-0.45323715,1.020527,2.57896,-41.236454,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26978382,-0.010899901,-0.040402353,0.56033194,-0.30144802,-0.53798115,598565248,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.8782699,0.25888392,false,"2019-03-02T00:00:00.000Z",6,2312098816,"CoinMarketCap",104063464,104063464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0022539198,0.26930955,"{""low"":0.2566593,""high"":0.26930955}",0.2566593,104063464,0.26351148,"CCC",0.26351148,140517366,95899479,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10914393,0.72888964,"{""low"":0.14974,""high"":1.896693}",-1.637809,-0.86350775,0.14974,1.896693,-85.51844,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12250228,-0.016967125,-0.13850456,0.19582213,-0.09028698,-0.46106625,13043041,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-1.8515846,0.10553516,false,"2022-06-11T00:00:00.000Z",6,123589536,"CoinMarketCap",1216622,1216622,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0019909367,0.108054705,"{""low"":0.10458079,""high"":0.108054705}",0.10458079,1216622,0.10769606,"CCC",0.10769606,2355392,1652677,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029056154,0.37992328,"{""low"":0.076479,""high"":0.539839}",-0.43430388,-0.80450624,0.076479,0.539839,-77.45547,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019022,-0.00008721779,-0.4585101,0.0003259,-0.0002228978,-0.68394536,98617,15,0,false,false,"[]",1765403580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-31.359417,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000047058013,0.00015005583,"1.0299372E-4 - 1.5005583E-4",0.00010299372,1691,0.00015001494,"CCC",0.00015001494,78720,14833,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",8.4910425e-9,0.00008244233,"1.0299372E-4 - 0.00239",-0.0022869979,-0.95690286,0.00010299372,0.00239,-87.61354,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00237538,-0.00044760958,-0.18843704,0.00490773,-0.0029799598,-0.60719717,1927485,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-1.3254999,0.0019277703,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",249086,249086,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000025895773,0.0019820037,"{""low"":0.001897746,""high"":0.0019820037}",0.001897746,249086,0.0019435075,"CCC",0.0019435075,426035,194860,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00029077032,0.1776239,"{""low"":0.001637,""high"":0.038357}",-0.03642923,-0.94974136,0.001637,0.038357,-94.50202,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12623678,-0.012357876,-0.097894415,0.24300253,-0.12912363,-0.5313674,24483966,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-1.330755,0.113878906,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6049376,6049376,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0015358925,0.11629644,"{""low"":0.11243593,""high"":0.11629644}",0.11243593,6049376,0.11581013,"CCC",0.11581013,14024544,6033196,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047234908,0.7087646,"{""low"":0.066644,""high"":0.804282}",-0.6904031,-0.8584092,0.066644,0.804282,-78.26826,"NEWT"
