"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4042709,"REGULAR",-2.9945517,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.95100486,2.0981164,"{""low"":0.453266,""high"":2.797919}",-1.3936481,-0.49810168,0.453266,2.797919,1.1679649,1.4012144,0.0030565262,0.002181341,0.8717449,0.532526,0.6108737,368742144,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262586192,"CoinMarketCap",79090440,79090440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.043349743,1.4639807,"{""low"":1.3915521,""high"":1.4639807}",1.3915521,79090440,1.3952748,"CCC",1.3952748,122287868,123898541,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.691106,"REGULAR",-3.6062956,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.45351195,0.36644647,"{""low"":1.237594,""high"":3.272762}",-1.5816561,-0.48327866,1.237594,3.272762,-27.817852,1.8274617,-0.13635576,-0.07461484,1.841069,-0.14996302,-0.08145432,142562768,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",16590682,16590682,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.063267946,1.728005,"{""low"":1.6758584,""high"":1.728005}",1.6758584,16590682,1.6834493,"CCC",1.6834493,37554974,28637482,"2024-06-04T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.013027538,"REGULAR",0.43941852,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008577538,1.9275366,"{""low"":0.00445,""high"":0.052976}",-0.039948463,-0.7540861,0.00445,0.052976,-56.819473,0.01107286,0.0019546775,0.17652869,0.01090064,0.0021268977,0.19511677,826325,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383192,383192,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005699508,0.0130372485,"{""low"":0.012888117,""high"":0.0130372485}",0.012888117,383192,0.012932243,"CCC",0.012932243,407678,441844,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD",1735559580,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0014968053,"REGULAR",-0.65791315,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00060980534,0.68749195,"8.87E-4 - 0.004838",-0.0033411947,-0.6906149,0.000887,0.004838,-45.457798,0.00144552,0.000051285373,0.03547884,0.00130212,0.0001946853,0.1495141,13770609,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",513404,513404,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000099129975,0.0015215857,"0.0014907764 - 0.0015215857",0.0014907764,513404,0.0015076593,"CCC",0.0015076593,1221180,1211552,1567382400,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"REGULAR",0,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.816911,"REGULAR",-3.3131173,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1693943,0.8689183,"{""low"":3.647517,""high"":11.882433}",-5.0655217,-0.42630342,3.647517,11.882433,-20.197153,7.761756,-0.9448447,-0.1217308,5.6080065,1.2089047,0.21556765,10454670336,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1533637504,"CoinMarketCap",244180528,244180528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23359156,7.08366,"{""low"":6.763467,""high"":7.08366}",6.763467,244180528,6.862151,"CCC",6.862151,570307826,406939654,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.8334604,"REGULAR",-3.3658912,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2784084,0.5015898,"{""low"":0.555052,""high"":4.082953}",-3.2494926,-0.7958683,0.555052,4.082953,-58.950222,0.9958839,-0.16242349,-0.1630948,0.8604452,-0.02698481,-0.031361453,320465888,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",61853008,61853008,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.029030502,0.8659257,"{""low"":0.8264409,""high"":0.8659257}",0.8264409,61853008,0.83871526,"CCC",0.83871526,67812347,83546166,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8218846,"REGULAR",0.21667291,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6402817,0.5418755,"{""low"":1.181603,""high"":6.520988}",-4.6991034,-0.72061217,1.181603,6.520988,-63.708202,1.7940387,0.027845979,0.015521393,1.9617829,-0.1398983,-0.07131182,9374967,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",419396,419396,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0039390326,1.8302366,"{""low"":1.8214082,""high"":1.8302366}",1.8214082,419396,1.8271734,"CCC",1.8271734,458575,465239,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0049205394,"REGULAR",-8.060672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016485394,0.50383234,"{""low"":0.003272,""high"":0.013713}",-0.008792461,-0.64117706,0.003272,0.013713,-23.896069,0.00435176,0.00056877965,0.13070107,0.004705145,0.00021539442,0.045778487,166580,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131223,131223,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0004314026,0.005380466,"{""low"":0.0048902296,""high"":0.005380466}",0.0048902296,131223,0.0053595416,"CCC",0.0053595416,135226,140289,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","USD",1735559580,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0010991411,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.18211,0.00097348,0.00012566108,0.12908441,0.002547315,-0.001448174,-0.56850994,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5105,5,1631232000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",1735559580,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0003992333,"REGULAR",-5.128998,,,0.000008279167,0.021176822,"3.9095414E-4 - 4.045372E-4",-0.000005303882,-0.013110988,0.00039095414,0.0004045372,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",463246,463246,"HAGGIS","USD=X",,-0.000021583692,0.0004045372,"3.9095414E-4 - 4.045372E-4",0.00039095414,463246,0.000395856,"CCC",0.000395856,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD",1735559580,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00022157398,"REGULAR",-0.04162336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000096573975,0.77259177,"1.25E-4 - 0.002524",-0.002302426,-0.91221315,0.000125,0.002524,-87.95442,0.0002598,-0.00003822602,-0.14713633,0.000327725,-0.00010615101,-0.3239027,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",284519,284519,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.225914e-8,0.00022261689,"2.204539E-4 - 2.2261689E-4",0.0002204539,284519,0.00022156765,"CCC",0.00022156765,216400,224935,1632268800,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD",1735559580,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.000002840838,"REGULAR",-3.2485614,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018408381,1.8408381,"1.0E-6 - 1.2E-5",-0.000009159163,-0.7632635,0.000001,0.000012,0,0.000003,-1.5916203e-7,-0.05305401,0.000002365,4.7583808e-7,0.20120004,326467840,15,0,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",5233160,5233160,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.5385076e-8,0.0000029828566,"2.7929975E-6 - 2.9828566E-6",0.0000027929975,5233160,0.0000029394776,"CCC",0.0000029394776,5941816,8218581,1706140800,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,"USD","2024-12-30T11:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.09756029,"REGULAR",-2.5557132,,,0.0023655742,0.024849849,"{""low"":0.09519471,""high"":0.098879434}",-0.0013191476,-0.0133409705,0.09519471,0.098879434,,,,,,,,97308640,15,0,false,false,false,,6,997420608,"CoinMarketCap",65221512,65221512,"SUNDOG","USD=X",,-0.0025587603,0.098879434,"{""low"":0.09519471,""high"":0.098879434}",0.09519471,65221512,0.09618639,"CCC",0.09618639,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",1735559580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00089887384,"REGULAR",-8.263327,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005968738,1.9764034,"3.02E-4 - 0.005779",-0.004880126,-0.8444586,0.000302,0.005779,-80.623856,0.00088038,0.000018493854,0.021006674,0.00115662,-0.00025774614,-0.22284427,989650,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",227127,227127,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000809675,0.0010486516,"8.8348915E-4 - 0.0010486516",0.00088348915,227127,0.0009848668,"CCC",0.0009848668,47754,26385,1616025600,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,93577.84,"REGULAR",-1.3661257,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55057.36,1.4293008,"{""low"":38520.484,""high"":107463.99}",-13886.148,-0.12921676,38520.484,107463.99,115.51559,95551.18,-1973.3359,-0.020652136,71046.23,22531.617,0.31714025,12400447488,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",243715296,243715296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1296.1016,93696.1,"{""low"":93190.625,""high"":93696.1}",93190.625,243715296,93447,"CCC",93447,343998996,334746284,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",1735559580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.029783776,"REGULAR",16.096397,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029614776,175.23535,"1.69E-4 - 0.265998",-0.23621424,-0.8880301,0.000169,0.265998,-77.827675,0.01486276,0.014921016,1.0039196,0.011218745,0.01856503,1.6548223,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",2156,2156,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0041294266,0.031139921,"0.029783776 - 0.031139921",0.029783776,2156,0.030760888,"CCC",0.030760888,21331,2678,1627862400,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.007102874,"REGULAR",-10.962677,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003906874,1.2224262,"{""low"":0.003196,""high"":0.464094}",-0.45699114,-0.9846952,0.003196,0.464094,-92.36084,0.01060458,-0.0035017058,-0.33020693,0.011476035,-0.004373161,-0.38106897,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139624,139624,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000874538,0.007119531,"{""low"":0.0070400424,""high"":0.007119531}",0.0070400424,139624,0.0070872754,"CCC",0.0070872754,137390,134621,"2023-05-02T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",1735559580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1207162e-11,"REGULAR",-2.356989,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8980464e-13,0.02654531,"1.0917357E-11 - 1.1226132E-11",-1.8970069e-14,-0.0016898134,1.0917357e-11,1.1226132e-11,,,,,,,,473611,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",373715,373715,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7052752e-13,1.1226132e-11,"1.0917357E-11 - 1.1226132E-11",1.0917357e-11,373715,1.0936751e-11,"CCC",1.0936751e-11,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",1735559580,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0000905782,"REGULAR",-20.876564,,,0.0000058195874,0.06866072,"8.475861E-5 - 9.995565E-5",-0.000009377451,-0.09381612,0.00008475861,0.00009995565,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",158573,158573,"KASPER","USD=X",,-0.00002389888,0.00009995565,"8.475861E-5 - 9.995565E-5",0.00008475861,158573,0.00009995565,"CCC",0.00009995565,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.4715477,"REGULAR",-2.4996936,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24073169,1.0429592,"{""low"":0.230816,""high"":1.434135}",-0.96258724,-0.6711971,0.230816,1.434135,32.74727,0.5201358,-0.048588127,-0.09341431,0.3759463,0.09560138,0.2542953,400059456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",43770568,43770568,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.012089461,0.48482046,"{""low"":0.46396574,""high"":0.48482046}",0.46396574,43770568,0.46654725,"CCC",0.46654725,83655327,77193527,"2017-08-16T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"USD",1735559580,"CCC",,"UTC","UTC",0,"ccc_market",false,1.5869487e-7,"REGULAR",2.5489988,,,8.776624e-11,0.00055335625,"1.5860711E-7 - 1.5975259E-7",-1.0577139e-9,-0.00662095,1.5860711e-7,1.5975259e-7,,,,,,,,65426,15,0,false,false,false,,8,412275867648,"CoinMarketCap",152123,152123,"BUFFI","USD=X",,3.944592e-9,1.5975259e-7,"1.5860711E-7 - 1.5975259E-7",1.5860711e-7,152123,1.596884e-7,"CCC",1.596884e-7,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","USD",1735559580,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0018964956,"REGULAR",-0.03415704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014964956,3.741239,"4.0E-4 - 0.028999",-0.027102506,-0.93460137,0.0004,0.028999,-95.91224,0.00310126,-0.0012047644,-0.38847578,0.002528895,-0.00063239934,-0.25006944,206277,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-6.480841e-7,0.0018972227,"0.0018953051 - 0.0018972227",0.0018953051,34,0.0018962997,"CCC",0.0018962997,26239,9614,1594598400,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,44.21455,"REGULAR",-3.1736467,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.396692,0.7125569,"{""low"":25.817858,""high"":148.64624}",-104.43169,-0.70255184,25.817858,148.64624,-52.763474,52.635685,-8.421135,-0.15998909,42.951355,1.263195,0.0294099,271978464,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6396723,6396723,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4492073,45.020557,"{""low"":43.4591,""high"":45.020557}",43.4591,6396723,43.7154,"CCC",43.7154,23847090,13479550,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","2024-12-30T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02110089,"REGULAR",-2.0917652,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01020589,0.9367499,"{""low"":0.010895,""high"":0.044541}",-0.023440111,-0.5262592,0.010895,0.044541,-18.47716,0.02440792,-0.0033070296,-0.13549003,0.0174643,0.0036365893,0.20822988,408116480,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19341197312,"CoinMarketCap",27583078,27583078,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00045081042,0.021771282,"{""low"":0.020776756,""high"":0.021771282}",0.020776756,27583078,0.02087654,"CCC",0.02087654,49491502,36945981,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,2.3413755e-11,"REGULAR",-1e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"MANEKI"
