"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,327947,15,0,false,false,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",84718,84718,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.5792307e-13,7.792626e-12,"7.086303E-12 - 7.792626E-12",7.086303e-12,84718,7.090206e-12,"CCC",7.090206e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.7397476e-13,0.09510951,"7.086303E-12 - 7.792626E-12",-3.2348256e-14,-0.0041511366,7.086303e-12,7.792626e-12,,7.7464,7.760278e-12,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002078,-0.000002209381,-0.10632247,0.000051345,-0.00003277438,-0.63831687,0,15,0,false,false,"USD",false,1730246400000,6,0,"CoinMarketCap",56371,56371,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.8537626e-7,0.000018851262,"1.7980945E-5 - 1.8851262E-5",0.000017980945,56371,0.000018174283,"CCC",0.000018174283,58882,56638,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000035706198,0.23804133,"1.5E-5 - 2.01E-4",-0.00018242939,-0.90760887,0.000015,0.000201,-85.36585,3.2547567,0.00001857062,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6803102,-1.376195,-0.20600764,12.477774,-7.1736584,-0.57491493,38715980,15,0,false,false,"USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6155898,6155898,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18337965,5.3165274,"{""low"":5.026058,""high"":5.3165274}",5.026058,6155898,5.114837,"CCC",5.114837,11082284,11674092,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.46973753,0.09716608,"{""low"":4.834378,""high"":49.446842}",-44.142727,-0.89273095,4.834378,49.446842,-89.24603,3.5811145,5.3041153,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00545696,-0.00032902276,-0.06029415,0.009302345,-0.004174408,-0.44874793,100690760,15,0,false,false,"USD",false,"2018-01-25T00:00:00.000Z",6,19635726336,"CoinMarketCap",11015100,11015100,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000107340515,0.005127937,"{""low"":0.0049194093,""high"":0.005127937}",0.0049194093,11015100,0.0050332313,"CCC",0.0050332313,12977997,9080289,"2018-01-25T00:00:00.000Z",20999999488,20316880896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00083393697,0.19420981,"{""low"":0.004294,""high"":0.025009}",-0.019881064,-0.7949564,0.004294,0.025009,-78.3471,2.138011,0.005127937,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-4.9549215e-7,-0.5505468,9.75e-7,-5.7049215e-7,-0.58512014,398869472,15,0,false,false,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17099644,17099644,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.284468e-8,4.0450786e-7,"3.908023E-7 - 4.0450786E-7",3.908023e-7,17099644,3.908023e-7,"CCC",3.908023e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0450786e-7,,"0.0 - 2.0E-6",-0.0000015954921,-0.79774606,0,0.000002,0,3.2795157,4.0450786e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-8.815669e-7,-0.8815669,0.000003615,-0.000003496567,-0.9672384,78955,15,0,false,false,"USD",false,1735689600000,8,666666663936,"CoinMarketCap",12788,12788,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.748149e-10,1.1939358e-7,"1.1628298E-7 - 1.1939358E-7",1.1628298e-7,12788,1.17452636e-7,"CCC",1.17452636e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.18433114e-7,,"0.0 - 0.00135",-0.0013498816,-0.9999123,0,0.00135,-99.6063,0.82992077,1.18433114e-7,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394380,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019085,0.00012681936,0.066449754,0.001812585,0.00022273429,0.12288212,0,15,0,false,false,"USD",false,1531180800000,6,0,"CoinMarketCap",32,32,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019114313,0.0020353193,"0.0018526079 - 0.0020353193",0.0018526079,32,0.0018526079,"CCC",0.0018526079,203,129,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016773194,4.68525,"3.58E-4 - 0.003689",-0.0016536806,-0.44827342,0.000358,0.003689,91.62358,10.364688,0.0020353193,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008957,0.0000068485388,0.007646018,0.0010192,-0.00011665141,-0.114453904,535039,15,0,false,false,"USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000017676211,0.0009081944,"8.832565E-4 - 9.081944E-4",0.0008832565,2,0.0008873178,"CCC",0.0008873178,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007075486,3.6284542,"1.95E-4 - 0.001261",-0.0003584515,-0.2842597,0.000195,0.001261,-9.857726,1.9976046,0.00090254855,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03978704,0.005599804,0.14074443,0.09318505,-0.04779821,-0.51293856,45337592,15,0,false,false,"USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",48717948,48717948,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0056629516,0.045386843,"{""low"":0.03738591,""high"":0.045386843}",0.03738591,48717948,0.040137332,"CCC",0.040137332,36933036,28507238,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027459843,1.5317589,"{""low"":0.017927,""high"":0.947461}",-0.90207416,-0.95209634,0.017927,0.947461,-92.22772,14.255786,0.045386843,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:53:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.854983,-0.06790066,-0.07941756,1.1960535,-0.4089712,-0.34193385,516405760,15,0,false,false,"USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",93623744,93623744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.095781624,0.7870823,"{""low"":0.69141346,""high"":0.7870823}",0.69141346,93623744,0.697364,"CCC",0.697364,209925424,48771097,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3640843,0.86072344,"{""low"":0.422998,""high"":4.618837}",-3.8317547,-0.829593,0.422998,4.618837,-83.71022,13.855274,0.7870823,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3004475,0.0025300682,0.008420999,0.45984262,-0.15686506,-0.34112772,21528256,15,0,false,false,"USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6754082,6754082,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014865458,0.30297756,"{""low"":0.28506202,""high"":0.30297756}",0.28506202,6754082,0.2887804,"CCC",0.2887804,9180669,5487035,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17701456,1.4052901,"{""low"":0.125963,""high"":1.529708}",-1.2267305,-0.80193764,0.125963,1.529708,-80.63345,5.1596026,0.30297756,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02976368,0.00081204996,0.027283251,0.05990861,-0.02933288,-0.48962712,7567493,15,0,false,false,"USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7232294,7232294,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0020407755,0.030760804,"{""low"":0.028379735,""high"":0.030760804}",0.028379735,7232294,0.028800493,"CCC",0.028800493,14547896,5432336,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0070467293,0.29949123,"{""low"":0.023529,""high"":0.280722}",-0.25014627,-0.89108187,0.023529,0.280722,-76.32289,7.151844,0.03057573,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:53:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00075404,0.0001134405,0.15044361,0.0006862881,0.00018119242,0.264018,413922,15,0,false,false,"USD",false,1762214400000,6,477154848,"CoinMarketCap",163981,163981,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00006025884,0.00087610737,"7.9625443E-4 - 8.7610737E-4",0.00079625443,163981,0.00082084705,"CCC",0.00082084705,110231,148730,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007264805,5.152344,"1.41E-4 - 0.001202",-0.00033451943,-0.27830237,0.000141,0.001202,400.60977,7.464973,0.0008674805,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3447734,-0.1796149,-0.13356517,1.6880392,-0.5228807,-0.30975625,30484802,15,0,false,false,"USD",false,"2021-11-01T00:00:00.000Z",4,26163652,"CoinMarketCap",1986000,1986000,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02115941,1.1654718,"{""low"":1.1384207,""high"":1.1654718}",1.1384207,1986000,1.1464995,"CCC",1.1464995,2564832,2820712,"2021-11-01T00:00:00.000Z",0,26163652,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1446315,0.14172237,"{""low"":1.020527,""high"":2.502974}",-1.3378155,-0.53449035,1.020527,2.502974,-41.543163,1.8495998,1.1651585,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24492133,-0.014177635,-0.05788649,0.49526796,-0.26452428,-0.53410333,533508768,15,0,false,false,"USD",false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",85442400,85442400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01818411,0.23074369,"{""low"":0.21159205,""high"":0.23074369}",0.21159205,85442400,0.21328154,"CCC",0.21328154,134880804,49345911,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.081003696,0.54096234,"{""low"":0.14974,""high"":1.650027}",-1.4192834,-0.86015767,0.14974,1.650027,-85.75879,8.554826,0.23074369,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10166754,-0.006181009,-0.06079629,0.18477349,-0.08928696,-0.48322386,11910894,15,0,false,false,"USD",false,"2022-06-11T00:00:00.000Z",6,124739000,"CoinMarketCap",2015098,2015098,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003754504,0.09548653,"{""low"":0.09000786,""high"":0.09548653}",0.09000786,2015098,0.09085577,"CCC",0.09085577,2072675,2147469,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019007526,0.24853261,"{""low"":0.076479,""high"":0.521386}",-0.4258995,-0.8168602,0.076479,0.521386,-79.36868,4.092911,0.09548653,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:53:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0,0.00010300221,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765918920,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017999,-0.00039397785,-0.21888874,0.00421521,-0.002809288,-0.6664645,1405714,15,0,false,false,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",125490,125490,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000041225576,0.0014380264,"{""low"":0.0013476125,""high"":0.0014380264}",0.0013476125,125490,0.0013527343,"CCC",0.0013527343,353199,149642,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010892213,0.08398006,"{""low"":0.001297,""high"":0.038357}",-0.03695108,-0.9633464,0.001297,0.038357,-95.82613,3.020856,0.0014059221,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:53:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10941356,-0.0081634745,-0.07461118,0.2260173,-0.124767214,-0.5520251,21768768,15,0,false,false,"USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8161152,8161152,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0041793436,0.10189117,"{""low"":0.096389525,""high"":0.10189117}",0.096389525,8161152,0.09748177,"CCC",0.09748177,12117485,17460238,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034606084,0.51926786,"{""low"":0.066644,""high"":0.804282}",-0.7030319,-0.8741112,0.066644,0.804282,-81.70738,4.305464,0.10125008,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
