"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,false,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",-1.3671604,16.451752,false,false,6422534,"CoinMarketCap",5670084,5670084,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.22803879,16.712631,"{""low"":16.117025,""high"":16.712631}",16.117025,5670084,16.58216,"CCC",16.58216,11047304,8893446,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6482944,0.3938079,"{""low"":11.803457,""high"":69.83041}",-53.378654,-0.7644042,11.803457,69.83041,-72.6594,18.507957,-2.0562057,-0.11109847,27.934183,-11.482431,-0.41105306,105661944,15,0,false,"2021-05-13T00:00:00.000Z",2,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.11007797,0.011045162,false,false,19631468544,"CoinMarketCap",10944161,10944161,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000012144446,0.011210795,"{""low"":0.010831162,""high"":0.011210795}",0.010831162,10944161,0.011085528,"CCC",0.011085528,22242812,17968339,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017641615,0.19008313,"{""low"":0.009281,""high"":0.037346}",-0.02630084,-0.70424783,0.009281,0.037346,-43.605656,0.01257424,-0.001529078,-0.12160401,0.016345454,-0.0053002927,-0.3242671,216832752,15,0,false,"2018-01-25T00:00:00.000Z",6,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,false,false,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,false,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.7116082,6.593394e-7,false,false,986061140393984,"CoinMarketCap",6372865,6372865,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.725564e-9,6.657844e-7,"6.579591E-7 - 6.657844E-7",6.579591e-7,6372865,6.6434967e-7,"CCC",6.6434967e-7,22609973,15280661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3802719e-9,0.002097808,"6.579591E-7 - 2.0E-6",-0.0000013406607,-0.67033035,6.579591e-7,0.000002,0,0.000001,-3.4066062e-7,-0.34066063,0.00000103,-3.7066064e-7,-0.35986468,650148928,15,0,false,1548892800000,8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,true,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-49.765244,8.1530294e-7,false,false,666666663936,"CoinMarketCap",227168,227168,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.0768274e-7,0.0000016239139,"7.8868175E-7 - 1.6239139E-6",7.8868175e-7,227168,0.0000016238562,"CCC",0.0000016238562,285174,159547,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.6621194e-8,0.03375404,"7.8868175E-7 - 0.00135",-0.0013491848,-0.9993961,7.8868175e-7,0.00135,-99.2126,0.00000558,-0.000004764697,-0.8538884,0.0001390424,-0.0001382271,-0.99413633,543535,15,0,false,1735689600000,8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-14.850807,0.0016130614,false,false,0,"CoinMarketCap",1727,1727,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00028133288,0.0018893834,"0.0015799816 - 0.0018893834",0.0015799816,1727,0.0018828034,"CCC",0.0018828034,228,100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097406143,1.5243528,"6.39E-4 - 0.007952",-0.0063389386,-0.79715025,0.000639,0.007952,73.548386,0.0017812,-0.00016813853,-0.09439622,0.00139577,0.00021729141,0.15567853,0,15,0,false,1531180800000,6,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",-0.04975238,0.0007178302,false,false,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-3.5733683e-7,0.00072136056,"7.140596E-4 - 7.2136056E-4",0.0007140596,0,0.0007186009,"CCC",0.0007186009,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005598302,3.5432293,"1.58E-4 - 0.003633",-0.0029151698,-0.80241394,0.000158,0.003633,2.7142882,0.00053796,0.00017987023,0.33435616,0.000776765,-0.00005893479,-0.0758721,425537,15,0,false,1510185600000,6,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",5.191052,0.17506556,false,false,941917824,"CoinMarketCap",59936436,59936436,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008639276,0.17934975,"{""low"":0.16385771,""high"":0.17934975}",0.16385771,59936436,0.16629446,"CCC",0.16629446,87107569,87048300,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10886756,1.6445749,"{""low"":0.066198,""high"":0.947461}",-0.77239543,-0.8152266,0.066198,0.947461,-17.56069,0.18700024,-0.011934683,-0.06382175,0.24841475,-0.07334919,-0.29526907,164897360,15,0,false,"2024-11-30T00:00:00.000Z",6,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",2.0245318,1.8509269,false,false,654865600,"CoinMarketCap",115229128,115229128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03672898,1.8588408,"{""low"":1.7897553,""high"":1.8588408}",1.7897553,115229128,1.8115999,"CCC",1.8115999,265626588,279726597,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8307478,90.7254,"{""low"":0.020179,""high"":5.070912}",-3.219985,-0.6349913,0.020179,5.070912,4287.759,1.8578703,-0.0069434643,-0.0037373244,1.7020196,0.1489073,0.0874886,1212108416,15,0,false,"2024-02-15T00:00:00.000Z",4,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",1.5086727,0.54317844,false,false,68832264,"CoinMarketCap",3909858,3909858,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008073032,0.5469018,"{""low"":0.53307426,""high"":0.5469018}",0.53307426,3909858,0.53564423,"CCC",0.53564423,8961519,8141953,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13615844,0.33452517,"{""low"":0.40702,""high"":3.423217}",-2.8800387,-0.84132516,0.40702,3.423217,-28.283394,0.6067572,-0.063578784,-0.104784556,0.78684324,-0.2436648,-0.30967388,37388204,15,0,false,"2018-05-28T00:00:00.000Z",6,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",0.99690497,1.1604278,false,false,29345792,"CoinMarketCap",1689103,1689103,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011454105,1.1730695,"{""low"":1.1447703,""high"":1.1730695}",1.1447703,1689103,1.1522423,"CCC",1.1522423,2473659,2370223,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12551379,0.12127944,"{""low"":1.034914,""high"":4.543276}",-3.382848,-0.7445834,1.034914,4.543276,-62.52217,1.3431784,-0.18275058,-0.13605832,1.5991522,-0.4387244,-0.2743481,34053672,15,0,false,"2021-11-01T00:00:00.000Z",4,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,false,false,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.340627,0.69711757,false,false,2395204096,"CoinMarketCap",105814072,105814072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.029000461,0.6996318,"{""low"":0.66686547,""high"":0.6996318}",0.66686547,105814072,0.6668736,"CCC",0.6668736,139366007,141562932,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35080957,1.0129988,"{""low"":0.346308,""high"":2.197802}",-1.5006845,-0.6828115,0.346308,2.197802,-54.707134,0.775364,-0.078246415,-0.10091572,0.9295803,-0.2324627,-0.25007275,1669739008,15,0,false,"2019-03-02T00:00:00.000Z",6,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",-0.727854,0.15950936,false,false,121373880,"CoinMarketCap",1206074,1206074,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011695176,0.16162153,"{""low"":0.15688145,""high"":0.16162153}",0.15688145,1206074,0.16127646,"CCC",0.16127646,3008516,1721630,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005831361,0.03794532,"{""low"":0.153678,""high"":0.573038}",-0.41352862,-0.7216426,0.153678,0.573038,-61.760784,0.21435286,-0.0548435,-0.25585616,0.29666594,-0.13715658,-0.46232668,19360272,15,0,false,"2022-06-11T00:00:00.000Z",6,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",-14.558175,0.00037604896,false,false,957427520,"CoinMarketCap",113983,113983,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006407383,0.0004583742,"3.6113244E-4 - 4.583742E-4",0.00036113244,113983,0.0004342036,"CCC",0.0004342036,107161,117483,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013904896,0.5867045,"2.37E-4 - 0.011557",-0.01118095,-0.96746135,0.000237,0.011557,-95.13071,0.00045492,-0.00007887103,-0.17337342,0.000673395,-0.00029734604,-0.4415626,360039,15,0,false,1554422400000,6,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",5.904121,0.0069475286,false,false,999852416,"CoinMarketCap",634875,634875,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00038732262,0.007037581,"{""low"":0.006470298,""high"":0.007037581}",0.006470298,634875,0.006536189,"CCC",0.006536189,632510,657098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029105288,0.72096336,"{""low"":0.004037,""high"":0.051153}",-0.044205472,-0.8641814,0.004037,0.051153,-10.1951065,0.00818728,-0.0012397515,-0.1514241,0.01455344,-0.007605911,-0.5226195,6946503,15,0,false,"2024-05-02T00:00:00.000Z",6,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,false,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",0.42252862,0.25206342,false,false,413973376,"CoinMarketCap",10144416,10144416,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0010605454,0.2552697,"{""low"":0.24769373,""high"":0.2552697}",0.24769373,10144416,0.25164828,"CCC",0.25164828,15765424,11424789,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03889042,0.18243596,"{""low"":0.213173,""high"":0.766071}",-0.51400757,-0.67096597,0.213173,0.766071,-42.9922,0.2921261,-0.040062666,-0.13714169,0.37735286,-0.12528944,-0.33202198,104347544,15,0,false,"2017-11-09T00:00:00.000Z",6,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.6002965,37.51702,false,false,0,"CoinMarketCap",170049,170049,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5909271,37.595562,"{""low"":36.90146,""high"":37.595562}",36.90146,170049,36.915585,"CCC",36.915585,197255,182045,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.357517,2.0854073,"{""low"":12.159504,""high"":38.818047}",-1.3010254,-0.033515994,12.159504,38.818047,111.41574,34.824028,2.6929932,0.07733147,26.990969,10.526052,0.38998425,0,15,0,false,"2020-02-23T00:00:00.000Z",2,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",1.1270225,2.6299312,false,false,97794544,"CoinMarketCap",6639515,6639515,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02930975,2.6575897,"{""low"":2.5810692,""high"":2.6575897}",2.5810692,6639515,2.6032243,"CCC",2.6032243,18735733,9992783,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1965972,0.8348349,"{""low"":1.433334,""high"":8.027496}",-5.397565,-0.6723846,1.433334,8.027496,-17.057604,3.037944,-0.40801287,-0.13430558,3.2549844,-0.62505317,-0.19202955,257192928,15,0,false,"2021-05-18T00:00:00.000Z",4,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",-0.05518775,0.03626822,false,false,9663093760,"CoinMarketCap",17182958,17182958,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00002002716,0.03667669,"{""low"":0.035652187,""high"":0.03667669}",0.035652187,17182958,0.036366466,"CCC",0.036366466,46652804,37610930,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0017202199,0.04979217,"{""low"":0.034548,""high"":0.142206}",-0.10593778,-0.74496,0.034548,0.142206,-63.963097,0.04204658,-0.005778361,-0.13742761,0.0609075,-0.024639282,-0.4045361,350463200,15,0,false,"2019-07-01T00:00:00.000Z",6,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",-0.08496109,20.201706,false,false,12296751,"CoinMarketCap",26106792,26106792,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.017177582,20.391134,"{""low"":19.950909,""high"":20.391134}",19.950909,26106792,20.216606,"CCC",20.216606,42983360,30126347,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1674747,0.1201867,"{""low"":18.034231,""high"":71.256195}",-51.05449,-0.71649194,18.034231,71.256195,-21.39982,22.845081,-2.6433754,-0.11570873,29.429401,-9.227695,-0.31355363,248415360,15,0,false,"2017-11-09T00:00:00.000Z",2,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,0.30663264,0.000009542641,false,false,93201825792,"CoinMarketCap",810990,810990,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.9171133e-8,0.000009618444,"9.467362E-6 - 9.618444E-6",0.000009467362,810990,0.000009520413,"CCC",0.000009520413,834441,428108,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003542641,0.59044015,"6.0E-6 - 4.17E-4",-0.00040745735,-0.9771159,0.000006,0.000417,-96.90403,0.00000878,7.626413e-7,0.0868612,0.000011745,-0.0000022023587,-0.18751457,889391,15,0,false,1700438400000,8,"BEFE"
