"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.791274,0.68838423,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.042316914,"2024-10-31T17:53:00.000Z",0.7281612,"{""low"":0.68838423,""high"":0.7281612}",0.68838423,14421623,0.72688025,"CCC",0.72688025,20524528,26102785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23511824,0.5187202,"{""low"":0.453266,""high"":2.137291}",-1.4489067,-0.67791736,0.453266,2.137291,-30.32306,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",14421623,14421623,"SUSHI",false,true,0.7215642,-0.03317994,-0.04598335,0.8115927,-0.12320846,-0.1518107,179823472,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.002837,1.3595452,"USD=X","https://coinmarketcap.com/currencies/taiko",-0.071597815,"2024-10-31T17:52:00.000Z",1.4213377,"{""low"":1.3570628,""high"":1.4213377}",1.3570628,12254692,1.4213377,"CCC",1.4213377,28699181,19326283,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10607219,0.08462263,"{""low"":1.253473,""high"":3.272762}",-1.9132168,-0.5845878,1.253473,3.272762,-39.056103,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",12254692,12254692,"TAIKO",false,false,1.5858666,-0.22632134,-0.14271146,1.9096504,-0.5501052,-0.2880659,110777880,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.4246347,0.0048438637,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000068038236,"2024-10-31T17:52:00.000Z",0.0048961625,"{""low"":0.004742997,""high"":0.0048961625}",0.004742997,369814,0.0048340564,"CCC",0.0048340564,526790,361693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039386377,0.08850871,"{""low"":0.00445,""high"":0.052976}",-0.048132136,-0.9085649,0.00445,0.052976,-80.710434,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369814,369814,"ZEE",false,false,0.00878312,-0.003939256,-0.44850305,0.01473609,-0.009892226,-0.6712925,307241,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-14.6458,0.0009553812,"USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00016393245,1730397180,0.0011262202,"9.3174493E-4 - 0.0011262202",0.00093174493,1077081,0.00093707844,"CCC",0.00093707844,687467,1270432,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003438117,0.03733026,"9.21E-4 - 0.004838",-0.0038826189,-0.8025256,0.000921,0.004838,-25.87025,false,1567382400000,6,9200000000,"CoinMarketCap",1077081,1077081,"MIX",false,false,0.0010889,-0.00013351883,-0.12261808,0.00152208,-0.00056669884,-0.37231869,8789507,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.273771,3.9427373,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21950746,"2024-10-31T17:52:00.000Z",4.208524,"{""low"":3.9417703,""high"":4.208524}",3.9417703,148348624,4.191484,"CCC",4.191484,129868297,127320130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29522038,0.080937356,"{""low"":3.647517,""high"":11.882433}",-7.9396954,-0.6681877,3.647517,11.882433,-9.5725355,false,"2020-08-20T00:00:00.000Z",4,1512721664,"CoinMarketCap",148348624,148348624,"DOT",false,false,4.304187,-0.36144948,-0.083976254,5.5607667,-1.6180294,-0.29097235,5964263936,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.1465487,0.6619968,"USD=X","https://coinmarketcap.com/currencies/manta-network",-0.035918593,"2024-10-31T17:52:00.000Z",0.696875,"{""low"":0.6588033,""high"":0.696875}",0.6588033,25660812,0.6959159,"CCC",0.6959159,23189184,33002721,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.1069448,0.19267529,"{""low"":0.555052,""high"":4.082953}",-3.4209561,-0.8378632,0.555052,4.082953,-67.669334,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",25660812,25660812,"MANTA",false,false,0.7588266,-0.09682983,-0.1276047,1.0938243,-0.4318275,-0.3947869,253848480,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.165499,1.4116399,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03124559,"2024-10-31T17:53:00.000Z",1.4294432,"{""low"":1.3762183,""high"":1.4294432}",1.3762183,373781,1.4272593,"CCC",1.4272593,903174,347848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03542161,0.025738366,"{""low"":1.3762183,""high"":7.214337}",-5.802697,-0.80432856,1.3762183,7.214337,-42.905247,false,"2023-03-28T00:00:00.000Z",4,5060192,"CoinMarketCap",373781,373781,"POOLX",false,false,1.756834,-0.3451941,-0.19648646,2.4991236,-1.0874836,-0.435146,7143169,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI",false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.8583817,0.0035481453,"USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000030720374,"2024-10-31T17:51:00.000Z",0.00358971,"{""low"":0.0035471206,""high"":0.00358971}",0.0035471206,139267,0.0035888099,"CCC",0.0035888099,135401,136086,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000010246877,0.0002888787,"{""low"":0.0035471206,""high"":0.013713}",-0.010164855,-0.74125683,0.0035471206,0.013713,-34.531193,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139267,139267,"SWP",false,false,0.00435852,-0.0008103745,-0.18592884,0.00559811,-0.0020499649,-0.36618873,120119,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.03409449,0.00017785937,"USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.0666935e-8,1730397120,0.00017804129,"1.7782941E-4 - 1.7804129E-4",0.00017782941,6,0.000177941,"CCC",0.000177941,39986,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003785937,0.27042407,"1.4E-4 - 0.030515",-0.03033714,-0.9941714,0.00014,0.030515,-95.49481,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF",false,false,0.00228296,-0.0021051008,-0.9220927,0.00461971,-0.004441851,-0.96149987,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.03409449,0.00030076219,"USD=X","https://coinmarketcap.com/currencies/vera-network",-1.025619e-7,1730397120,0.00030202608,"2.977525E-4 - 3.0202608E-4",0.0002977525,212666,0.0003009002,"CCC",0.0003009002,186425,212397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017576218,1.4060974,"1.25E-4 - 0.0042",-0.0038992376,-0.92838997,0.000125,0.0042,-49.496643,false,1632355200000,6,0,"CoinMarketCap",212666,212666,"VERA",false,false,0.00028682,0.00001394219,0.048609547,0.00050594,-0.00020517781,-0.40553784,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.9570777,0.0000015044465,"USD=X","https://coinmarketcap.com/currencies/qubic",-6.1984906e-8,1730397120,0.0000016174254,"1.5023019E-6 - 1.6174254E-6",0.0000015023019,1906527,0.0000016129427,"CCC",0.0000016129427,1727231,1692758,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.0444646e-7,0.50444645,"1.0E-6 - 1.2E-5",-0.000010495554,-0.8746295,0.000001,0.000012,-33.333332,false,1706140800000,8,118151303921664,"CoinMarketCap",1906527,1906527,"QUBIC",false,false,0.00000196,-4.555535e-7,-0.23242526,0.000002955,-0.0000014505534,-0.49088106,177752304,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.8839993,0.14807864,"USD=X",,-0.0013206899,"2024-10-31T17:52:00.000Z",0.15616785,"{""low"":0.14313266,""high"":0.15616785}",0.14313266,88711248,0.14589943,"CCC",0.14589943,,,,,,0.0049459785,0.034555208,"{""low"":0.14313266,""high"":0.15616785}",-0.008089215,-0.051798206,0.14313266,0.15616785,,false,,6,997420608,"CoinMarketCap",88711248,88711248,"SUNDOG",false,false,,,,,,,147696688,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,8.401068,0.00055251364,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000042819767,1730397120,0.00057597057,"5.134727E-4 - 5.7597057E-4",0.0005134727,8938,0.00051347795,"CCC",0.00051347795,90869,137262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00025051364,0.82951534,"3.02E-4 - 0.00947",-0.008917486,-0.9416564,0.000302,0.00947,-88.81134,false,1616025600000,6,1100988928,"CoinMarketCap",8938,8938,"DAFI",false,false,0.00069768,-0.00014516636,-0.20807011,0.00182452,-0.0012720063,-0.6971731,608311,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7747716,70477.234,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1273.4062,"2024-10-31T17:52:00.000Z",72314.836,"{""low"":70368.586,""high"":72314.836}",70368.586,263090656,72267.32,"CCC",72267.32,227031780,205317257,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36264.312,1.0599595,"{""low"":34212.92,""high"":73505.734}",-3028.5,-0.04120087,34212.92,73505.734,107.44788,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",263090656,263090656,"WBTC",false,true,64048.02,6429.215,0.100381166,63315.25,7161.9844,0.113116264,10360483840,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-17.979776,0.0011728593,"USD=X","https://coinmarketcap.com/currencies/proxy",-0.0002571043,1730397120,0.0015222135,"0.0011199738 - 0.0015222135",0.0011199738,1138,0.0015222135,"CCC",0.0015222135,28888,74731,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010038593,5.939996,"1.69E-4 - 0.328347",-0.32717413,-0.99642795,0.000169,0.328347,-96.52575,false,1627862400000,6,0,"CoinMarketCap",1138,1138,"PRXY",false,false,0.00756138,-0.006388521,-0.8448882,0.02439821,-0.02322535,-0.9519285,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,3.863151,0.008421964,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0003132522,"2024-10-31T17:53:00.000Z",0.008438491,"{""low"":0.008053115,""high"":0.008438491}",0.008053115,143573,0.0081111295,"CCC",0.0081111295,134071,128403,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005225964,1.6351577,"{""low"":0.003196,""high"":0.464094}",-0.45567206,-0.9818529,0.003196,0.464094,-91.25706,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143573,143573,"AJNA",false,false,0.00664896,0.001773004,0.26665884,0.018422745,-0.010000781,-0.54284966,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.3522153,1.1058395e-11,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.8355864e-13,1730397180,1.1454561e-11,"1.1041195E-11 - 1.1454561E-11",1.1041195e-11,318741,1.1444079e-11,"CCC",1.1444079e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7199783e-14,0.0015577828,"1.1041195E-11 - 1.1454561E-11",-3.961666e-13,-0.034585927,1.1041195e-11,1.1454561e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",318741,318741,"FWC",false,false,,,,,,,467324,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.1874604,0.32021558,"USD=X","https://coinmarketcap.com/currencies/0x",-0.013994932,"2024-10-31T17:53:00.000Z",0.3395964,"{""low"":0.31976223,""high"":0.3395964}",0.31976223,21071532,0.33902532,"CCC",0.33902532,18790729,37308644,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.089399576,0.38731965,"{""low"":0.230816,""high"":1.434135}",-1.1139194,-0.7767187,0.230816,1.434135,30.536688,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21071532,21071532,"ZRX",false,false,0.32281053,-0.0025949478,-0.008038609,0.38236415,-0.06214857,-0.16253765,271669824,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-4.674952,1.7295376e-7,"USD=X",,-8.482033e-9,1730397180,1.9400044e-7,"1.6548229E-7 - 1.9400044E-7",1.6548229e-7,137282,1.7644491e-7,"CCC",1.7644491e-7,,,,,,7.4714706e-9,0.04514967,"1.6548229E-7 - 1.9400044E-7",-2.1046674e-8,-0.10848776,1.6548229e-7,1.9400044e-7,,false,,8,412275867648,"CoinMarketCap",137282,137282,"BUFFI",false,false,,,,,,,71304,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.03409449,0.0012390203,"USD=X","https://coinmarketcap.com/currencies/decentr",-4.2258762e-7,1730397120,0.0012402876,"0.0012388116 - 0.0012402876",0.0012388116,145,0.001239589,"CCC",0.001239589,9894,28232,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004400203,0.5507138,"7.99E-4 - 0.029033",-0.02779398,-0.95732373,0.000799,0.029033,-91.39725,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC",false,false,0.00182726,-0.00058823975,-0.32192448,0.003672285,-0.0024332646,-0.66260237,134765,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.5296607,41.499046,"USD=X","https://coinmarketcap.com/currencies/metisdao",-3.379181,"2024-10-31T17:52:00.000Z",44.94258,"{""low"":41.499046,""high"":44.94258}",41.499046,16334850,44.82775,"CCC",44.82775,11537311,19817653,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.671356,2.0011554,"{""low"":13.82769,""high"":148.64624}",-107.147194,-0.72082007,13.82769,148.64624,202.36731,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16334850,16334850,"METIS",false,false,37.58353,3.915516,0.10418169,47.55813,-6.059082,-0.1274037,253199552,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.0702424,0.014005143,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007480215,"2024-10-31T17:53:00.000Z",0.014670384,"{""low"":0.01397952,""high"":0.014670384}",0.01397952,13746889,0.014670384,"CCC",0.014670384,14790980,19037941,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031101434,0.2854652,"{""low"":0.010895,""high"":0.044541}",-0.030535858,-0.6855674,0.010895,0.044541,-25.97134,false,"2018-01-25T00:00:00.000Z",6,19100639232,"CoinMarketCap",13746889,13746889,"ZIL",false,false,0.014654,-0.0006488571,-0.044278495,0.017816395,-0.0038112514,-0.21391822,267507200,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI",false,false,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR",false,false,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.9127607,8.65075e-7,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5953511e-8,1730397060,8.933554e-7,"8.6428264E-7 - 8.933554E-7",8.6428264e-7,15876248,8.9282395e-7,"CCC",8.9282395e-7,21452140,21178604,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.65075e-7,,"0.0 - 2.0E-6",-0.000001134925,-0.5674625,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",15876248,15876248,"BTT",false,false,0.000001,-1.3492502e-7,-0.13492502,0.000001,-1.3492502e-7,-0.13492502,837605760,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.7933278,0.31900707,"USD=X","https://coinmarketcap.com/currencies/polygon",-0.01257813,"2024-10-31T17:53:00.000Z",0.3330976,"{""low"":0.31845996,""high"":0.3330976}",0.31845996,6993491,0.3326482,"CCC",0.3326482,123753924,14193561,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.005990058,0.019136526,"{""low"":0.313017,""high"":1.287182}",-0.96817493,-0.75216633,0.313017,1.287182,-49.678635,false,"2019-04-28T00:00:00.000Z",6,2621972480,"CoinMarketCap",6993491,6993491,"MATIC",false,true,0.3778203,-0.058813244,-0.1556646,0.5253301,-0.20632306,-0.39274934,836427840,15,0,"MATIC"
