"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.0724334e-7,-0.30724335,0.00000103,-3.3724336e-7,-0.32742074,683100416,15,0,false,false,"[]",1746590220,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6219306,6.9275666e-7,8,986061140393984,"CoinMarketCap",19105644,19105644,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1421264e-8,7.0136144e-7,"6.918132E-7 - 7.0136144E-7",6.918132e-7,19105644,6.990931e-7,"CCC",6.990931e-7,23613691,30234477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.434302e-10,0.0013637065,"6.918132E-7 - 2.0E-6",-0.0000013072433,-0.6536217,6.918132e-7,0.000002,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000704,-0.0000015575433,-0.22124195,0.000181784,-0.00017630153,-0.96984076,3654971,15,0,false,false,"[]",1746590220,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.0735855,0.000005482457,8,666666663936,"CoinMarketCap",144046,144046,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3281655e-7,0.0000056591416,"5.0295657E-6 - 5.6591416E-6",0.0000050295657,144046,0.0000052029486,"CCC",0.0000052029486,670291,155607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.824569e-7,0.09649139,"5.0E-6 - 0.00135",-0.0013445176,-0.9959389,0.000005,0.00135,-97.637794,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00179698,0.0004030416,0.2242883,0.001312275,0.0008877467,0.6764944,0,15,0,false,false,"[]",1746590220,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.8151248,0.0022000216,6,0,"CoinMarketCap",112,112,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001808023,0.0022000216,"0.0021921543 - 0.0022000216",0.0021921543,112,0.0021921573,"CCC",0.0021921573,416,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015610217,2.4429135,"6.39E-4 - 0.007952",-0.0057519786,-0.72333735,0.000639,0.007952,96.05609,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.10953724,0.06148023,0.56127244,0.26284721,-0.09182975,-0.3493655,150616080,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.038766,0.17101747,6,880705792,"CoinMarketCap",101075984,101075984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007197693,0.17358007,"{""low"":0.1643501,""high"":0.17358007}",0.1643501,101075984,0.16561952,"CCC",0.16561952,82999544,136177534,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10481947,1.5834235,"{""low"":0.066198,""high"":0.947461}",-0.77644354,-0.8194992,0.066198,0.947461,-15.594191,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.79775107,0.67260194,0.8431226,1.3913554,0.07899761,0.05677745,959425536,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.051176,1.470353,4,652513728,"CoinMarketCap",504184160,504184160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.18267953,1.514929,"{""low"":1.4364978,""high"":1.514929}",1.4364978,504184160,1.490796,"CCC",1.490796,163921579,435056583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.450174,71.8655,"{""low"":0.020179,""high"":5.070912}",-3.6005588,-0.7100417,0.020179,5.070912,1280.5148,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.4253054,-0.07903695,-0.055452645,1.72055,-0.37428153,-0.21753599,40431712,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.3686452,1.3462684,4,30032430,"CoinMarketCap",2041988,2041988,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.032662034,1.3539433,"{""low"":1.3383789,""high"":1.3539433}",1.3383789,2041988,1.339182,"CCC",1.339182,2776523,1891420,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3113544,0.3008505,"{""low"":1.034914,""high"":4.543276}",-3.1970074,-0.7036789,1.034914,4.543276,-57.22102,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.5484812,0.14835852,0.2704897,1.0374625,-0.34062272,-0.32832295,1665965824,15,0,false,false,"[]","2025-05-07T03:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.4138517,0.69683975,6,2390744576,"CoinMarketCap",145290704,145290704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.029457271,0.7133334,"{""low"":0.6820263,""high"":0.7133334}",0.6820263,145290704,0.6820263,"CCC",0.6820263,126078428,141197604,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35053176,1.0121965,"{""low"":0.346308,""high"":2.694482}",-1.9976423,-0.74138266,0.346308,2.694482,-69.18794,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.21972814,-0.014372319,-0.06540955,0.32652846,-0.12117264,-0.37109366,24826474,15,0,false,false,"[]","2025-05-07T03:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6374712,0.20535582,6,120894912,"CoinMarketCap",1781080,1781080,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0055629164,0.20803869,"{""low"":0.202595,""high"":0.20803869}",0.202595,1781080,0.20604952,"CCC",0.20604952,6377478,1614379,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.038441822,0.23030916,"{""low"":0.166914,""high"":0.573038}",-0.36768216,-0.6416366,0.166914,0.573038,-60.778404,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.00052954,-0.0001092981,-0.20640196,0.000838655,-0.00041841308,-0.49890965,402351,15,0,false,false,"[]",1746590220,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.0237522,0.0004202419,6,957427520,"CoinMarketCap",116122,116122,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008335977,0.00042630918,"4.024234E-4 - 4.2630918E-4",0.0004024234,116122,0.00042494154,"CCC",0.00042494154,64860,101808,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018324191,0.7731726,"2.37E-4 - 0.012328",-0.011907758,-0.9659116,0.000237,0.012328,-83.23933,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00686624,0.00056976546,0.08298071,0.015001515,-0.0075655095,-0.5043164,7434907,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.7349238,0.0074360054,6,999852416,"CoinMarketCap",677680,677680,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00028850464,0.0075872038,"{""low"":0.007402446,""high"":0.0075872038}",0.007402446,677680,0.0075355456,"CCC",0.0075355456,562960,738513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051800054,2.2961018,"{""low"":0.002256,""high"":0.051153}",-0.043716997,-0.85463214,0.002256,0.051153,33.64103,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",2.3283834,0.8130772,0.34920245,3.0442557,0.09720492,0.031930603,304460384,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.84267,3.1414607,4,96916816,"CoinMarketCap",28178736,28178736,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22845721,3.1904993,"{""low"":3.0562503,""high"":3.1904993}",3.0562503,28178736,3.0626624,"CCC",3.0626624,19798858,17001262,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7081267,1.1917157,"{""low"":1.433334,""high"":8.027496}",-4.886036,-0.6086625,1.433334,8.027496,18.16795,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.04130578,-0.0021555051,-0.052184105,0.06627442,-0.027124144,-0.4092702,374984320,15,0,false,false,"[]","2025-05-07T03:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0787535,0.039150275,6,9578076160,"CoinMarketCap",51114512,51114512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00042694062,0.039530188,"{""low"":0.038867105,""high"":0.039530188}",0.038867105,51114512,0.038871318,"CCC",0.038871318,59976855,37369599,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004602276,0.13321395,"{""low"":0.034548,""high"":0.164541}",-0.12539074,-0.76206374,0.034548,0.164541,-67.6967,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",22.0433,-0.8027744,-0.03641807,29.9688,-8.728273,-0.29124534,260169776,15,0,false,false,"[]","2025-05-07T03:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.0164275,21.240526,2,12248745,"CoinMarketCap",41405932,41405932,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6606331,21.49661,"{""low"":21.159021,""high"":21.49661}",21.159021,41405932,21.183613,"CCC",21.183613,47175053,46430631,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.206295,0.17778939,"{""low"":18.034231,""high"":71.256195}",-50.01567,-0.7019133,18.034231,71.256195,-26.00978,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",0.00000822,8.8982324e-7,0.108251,0.000015045,-0.000005935176,-0.39449492,849052,15,0,false,false,"[]",1746590220,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.9660387,0.000009109824,8,93201825792,"CoinMarketCap",1045517,1045517,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.3099408e-7,0.000009197286,"8.713569E-6 - 9.197286E-6",0.000008713569,1045517,0.000008713569,"CCC",0.000008713569,965604,979973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031098234,0.5183039,"6.0E-6 - 4.17E-4",-0.00040789018,-0.9781539,0.000006,0.000417,-91.0891,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",0.000002,-2.5083796e-7,-0.12541898,0.00000194,-1.9083791e-7,-0.09837006,0,15,0,false,false,"[]",1746590220,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.0236754,0.000001749162,8,0,"CoinMarketCap",26011458,26011458,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.8090873e-8,0.0000017619687,"1.7469557E-6 - 1.7619687E-6",0.0000017469557,26011458,0.0000017567711,"CCC",0.0000017567711,25515153,20567816,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.4916204e-7,0.749162,"1.0E-6 - 4.0E-6",-0.000002250838,-0.5627095,0.000001,0.000004,100,false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",0.02427498,0.0006112084,0.025178531,0.03480223,-0.009916039,-0.2849254,2139840000,15,0,false,false,"[]","2025-05-07T03:58:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.5367718,0.024886189,6,85985042432,"CoinMarketCap",38696248,38696248,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0001343023,0.025142955,"{""low"":0.024677282,""high"":0.025142955}",0.024677282,38696248,0.02489004,"CCC",0.02489004,58876506,53433718,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007015189,0.39254597,"{""low"":0.017871,""high"":0.079013}",-0.054126807,-0.6850367,0.017871,0.079013,-28.767513,false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR",0.03021852,-0.0005399771,-0.01786908,0.057597414,-0.027918871,-0.4847244,28413378,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.7573507,0.029678542,6,957371072,"CoinMarketCap",1964310,1964310,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0011586621,0.02983212,"{""low"":0.028976277,""high"":0.02983212}",0.028976277,1964310,0.02907247,"CCC",0.02907247,2846485,1897634,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017126542,1.3644472,"{""low"":0.012552,""high"":0.195209}",-0.16553046,-0.8479653,0.012552,0.195209,-48.71879,false,"2024-07-18T00:00:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",0.00000102,-6.078358e-7,-0.5959174,0.0000039,-0.0000034878358,-0.89431685,411590,15,0,false,false,"[]",1746590220,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,2.0963004,4.1216427e-7,8,998607355904,"CoinMarketCap",134779,134779,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",8.462763e-9,4.1312902e-7,"4.0237933E-7 - 4.1312902E-7",4.0237933e-7,134779,4.0631863e-7,"CCC",4.0631863e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1216427e-7,,"0.0 - 2.7E-5",-0.000026587835,-0.98473465,0,0.000027,-95.2381,false,1718150400000,"COK"
