"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/metisdao",-0.33397198,14.672087,"{""low"":14.437663,""high"":14.672087}",14.437663,3811393,14.672087,"CCC",14.672087,12627022,23965295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7546206,0.23337404,"{""low"":11.803457,""high"":69.83041}",-55.272327,-0.7915223,11.803457,69.83041,-60.970284,17.318014,-2.7599363,-0.15936795,23.45058,-8.892503,-0.37920183,93674456,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",3811393,3811393,"METIS","USD=X","[]","2025-07-06T09:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2426202,14.558078,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/zilliqa",-0.00012336206,0.010393077,"{""low"":0.010285726,""high"":0.010393077}",0.010285726,10121421,0.01039175,"CCC",0.01039175,23080731,21724313,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010541975,0.113586634,"{""low"":0.009281,""high"":0.037346}",-0.027010804,-0.72325826,0.009281,0.037346,-27.55574,0.01155668,-0.0012214826,-0.10569494,0.01445783,-0.0041226326,-0.28514877,209591040,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20279345152,"CoinMarketCap",10121421,10121421,"ZIL","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1795261,0.010335198,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bittorrent-new",8.316192e-10,6.0408104e-7,"6.018263E-7 - 6.0408104E-7",6.018263e-7,3398521,6.035723e-7,"CCC",6.035723e-7,22790543,14090833,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.254751e-9,0.0037465147,"6.018263E-7 - 2.0E-6",-0.000001395919,-0.6979595,6.018263e-7,0.000002,0,0.000001,-3.9591896e-7,-0.39591897,0.000001,-3.9591896e-7,-0.39591897,595660864,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",3398521,3398521,"BTT","USD=X","[]",1751795520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.13784945,6.0408104e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/akuma-inu",1.5755859e-8,0.0000010366414,"9.4093747E-7 - 1.0366414E-6",9.4093747e-7,71280,9.810807e-7,"CCC",9.810807e-7,206557,110405,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010104048,,"0.0 - 0.00135",-0.0013489897,-0.9992516,0,0.00135,-99.6063,0.00000352,-0.000002509595,-0.71295315,0.0001241243,-0.0001231139,-0.9918598,673603,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",71280,71280,"AKUMA","USD=X","[]",1751795580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.5840688,0.0000010104048,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/likecoin",-0.00003165542,0.0020538396,"0.0020296308 - 0.0020538396",0.0020296308,30,0.0020513365,"CCC",0.0020513365,265,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013906308,2.1762612,"6.39E-4 - 0.007952",-0.005922369,-0.74476475,0.000639,0.007952,126.69537,0.00177582,0.00025381078,0.14292596,0.001451175,0.00057845586,0.39861208,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",30,30,"LIKE","USD=X","[]",1751795580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.5357054,0.0020296308,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/trollcoin",-9.946525e-7,0.0007272705,"7.2543486E-4 - 7.272705E-4",0.00072543486,12,0.0007270958,"CCC",0.0007270958,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005674349,3.59136,"1.58E-4 - 0.003633",-0.002907565,-0.8003207,0.000158,0.003633,110.43479,0.00056472,0.00016071484,0.2845921,0.000605125,0.00012030988,0.19881824,430045,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","[]",1751795520,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.13692379,0.00072543486,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/aixbt",-0.0053130835,0.13257422,"{""low"":0.12829427,""high"":0.13257422}",0.12829427,38073192,0.13105012,"CCC",0.13105012,87724913,53482595,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06268426,0.94692075,"{""low"":0.066198,""high"":0.947461}",-0.8185787,-0.8639709,0.066198,0.947461,-35.539265,0.1682508,-0.03936854,-0.23398724,0.24000295,-0.111120686,-0.46299717,121893280,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",38073192,38073192,"AIXBT","USD=X","[]","2025-07-06T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.9592123,0.12888226,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/virtual-protocol",-0.051718593,1.5519782,"{""low"":1.5240289,""high"":1.5519782}",1.5240289,101246400,1.5425344,"CCC",1.5425344,292253834,200382347,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5053577,66.75348,"{""low"":0.022551,""high"":5.070912}",-3.543003,-0.6986915,0.022551,5.070912,6305.2583,1.8167062,-0.2887975,-0.15896764,1.6800764,-0.15216768,-0.09057188,1000654208,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",101246400,101246400,"VIRTUAL","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.2740993,1.5279087,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ava",-0.0045814514,0.48476458,"{""low"":0.47851384,""high"":0.48476458}",0.47851384,2888986,0.48131296,"CCC",0.48131296,8511575,5958092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.072004765,0.1769072,"{""low"":0.40702,""high"":3.423217}",-2.9441924,-0.86006594,0.40702,3.423217,-15.088147,0.5599337,-0.080908954,-0.14449738,0.73049307,-0.2514683,-0.3442446,32972360,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",2888986,2888986,"AVA","USD=X","[]","2025-07-06T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.94735116,0.47902477,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/gains-network",-0.24067926,1.6266751,"{""low"":1.5033549,""high"":1.6266751}",1.5033549,10932582,1.6189685,"CCC",1.6189685,4817080,11935573,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5260838,0.50833577,"{""low"":1.034914,""high"":4.543276}",-2.9822779,-0.65641576,1.034914,4.543276,-40.601814,1.355599,0.2053988,0.15151884,1.4968652,0.06413269,0.042844668,45319116,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29032146,"CoinMarketCap",10932582,10932582,"GNS","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-13.358622,1.5609978,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024897277,0.6626588,"{""low"":0.65008247,""high"":0.6626588}",0.65008247,66725600,0.6621909,"CCC",0.6621909,145926022,101788140,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30377448,0.8771801,"{""low"":0.346308,""high"":2.197802}",-1.5477196,-0.7042125,0.346308,2.197802,-39.389557,0.7412467,-0.09116423,-0.1229877,0.81354773,-0.16346526,-0.20092891,1555401472,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392621824,"CoinMarketCap",66725600,66725600,"FET","USD=X","[]","2025-07-06T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.6885958,0.65008247,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/vicstep",-0.007331133,0.15532556,"{""low"":0.15139404,""high"":0.15532556}",0.15139404,3994084,0.15532556,"CCC",0.15532556,2333646,2079554,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016296655,0.11987418,"{""low"":0.135948,""high"":0.573038}",-0.42079332,-0.7343201,0.135948,0.573038,-45.53222,0.1830348,-0.03079015,-0.16822019,0.26318935,-0.11094469,-0.42153943,18515816,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121618816,"CoinMarketCap",3994084,3994084,"VIC","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.594141,0.15224466,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bolt",-0.0000036233396,0.00047822422,"4.5116592E-4 - 4.7822422E-4",0.00045116592,93818,0.00045228252,"CCC",0.00045228252,103464,104672,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022715295,0.9584513,"2.37E-4 - 0.009238",-0.0087738475,-0.94975615,0.000237,0.009238,-92.71503,0.00046678,-0.0000026270573,-0.0056280415,0.00057684,-0.00011268706,-0.19535236,444392,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",93818,93818,"BOLT","USD=X","[]",1751795580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.7745856,0.00046415295,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hege",0.00017502485,0.005271702,"{""low"":0.0050462,""high"":0.005271702}",0.0050462,572565,0.0051104478,"CCC",0.0051104478,657372,542621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011996422,0.29716182,"{""low"":0.004037,""high"":0.051153}",-0.04591636,-0.8976279,0.004037,0.051153,-72.10371,0.00698588,-0.001749238,-0.25039622,0.011393075,-0.006156433,-0.54036623,5235869,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572565,572565,"HEGE","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.4578824,0.005236642,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/newton-protocol",-0.0074215233,0.33550313,"{""low"":0.32398745,""high"":0.33550313}",0.32398745,213250880,0.32874647,"CCC",0.32874647,324556076,291834347,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0048054457,0.014832197,"{""low"":0.32398745,""high"":0.804282}",-0.4754891,-0.591197,0.32398745,0.804282,-36.89543,0.39182153,-0.06302863,-0.16086057,0.39182153,-0.06302863,-0.16086057,70690472,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",213250880,213250880,"NEWT","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.2073753,0.3287929,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/storj",-0.0021727085,0.24293467,"{""low"":0.24125944,""high"":0.24293467}",0.24125944,5474955,0.24224524,"CCC",0.24224524,13931589,8309456,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029479772,0.13905683,"{""low"":0.211998,""high"":0.766071}",-0.52459323,-0.68478405,0.211998,0.766071,-24.731356,0.2650369,-0.023559138,-0.08889002,0.33805862,-0.09658085,-0.2856926,99965368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5474955,5474955,"STORJ","USD=X","[]","2025-07-06T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.89173347,0.24147777,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.119335175,38.189804,"{""low"":37.895027,""high"":38.189804}",37.895027,230312,38.18525,"CCC",38.18525,196285,182821,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.735523,2.1164944,"{""low"":12.159504,""high"":38.818047}",-0.9230194,-0.0237781,12.159504,38.818047,141.30962,36.7941,1.1009254,0.029921249,27.78913,10.105898,0.3636637,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",230312,230312,"MWC","USD=X","[]","2025-07-06T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.3139278,37.895027,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/convex-finance",-0.02278328,2.1727867,"{""low"":2.143372,""high"":2.1727867}",2.143372,5863091,2.1676853,"CCC",2.1676853,16909412,8460382,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.73339546,0.511671,"{""low"":1.433334,""high"":8.027496}",-5.860767,-0.7300865,1.433334,8.027496,3.1374097,2.7698128,-0.6030834,-0.21773434,2.9348476,-0.76811814,-0.26172334,212702976,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98167760,"CoinMarketCap",5863091,5863091,"CVX","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.0405667,2.1667295,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/chiliz",0.0000014416873,0.035178024,"{""low"":0.034872353,""high"":0.035178024}",0.034872353,13727227,0.03508525,"CCC",0.03508525,43821956,32615137,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004246922,0.13785128,"{""low"":0.030808,""high"":0.142206}",-0.107151076,-0.75349194,0.030808,0.142206,-44.90775,0.03871286,-0.003657937,-0.09448894,0.052987285,-0.017932363,-0.33842766,340112960,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9702288384,"CoinMarketCap",13727227,13727227,"CHZ","USD=X","[]","2025-07-06T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.00411494,0.035054922,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/dash",0.08585739,20.08855,"{""low"":19.687557,""high"":20.08855}",19.687557,19162880,19.820145,"CCC",19.820145,39504628,23948475,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4237595,0.13834774,"{""low"":17.519327,""high"":71.256195}",-51.31311,-0.7201214,17.519327,71.256195,-9.973585,21.423344,-1.480257,-0.069095515,26.45038,-6.5072937,-0.2460189,245806384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12325393,"CoinMarketCap",19162880,19162880,"DASH","USD=X","[]","2025-07-06T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.43236768,19.943087,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/befe",-4.2377906e-8,0.000007959966,"7.783214E-6 - 7.959966E-6",0.000007783214,169503,0.00000782333,"CCC",0.00000782333,648804,142742,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001850517,0.3084195,"6.0E-6 - 1.17E-4",-0.000109149485,-0.93290156,0.000006,0.000117,-92.23301,0.00000878,-9.2948267e-7,-0.10586363,0.00001062,-0.0000027694823,-0.2607799,731682,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",169503,169503,"BEFE","USD=X","[]",1751795580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.5369073,0.000007850517,"REGULAR","BEFE USD",,"BEFE"
