"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD",18.394167,-3.9111013,-0.21262726,25.297943,-10.8148775,-0.42750028,93017992,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7031881,7031881,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.52963924,14.995047,"{""low"":14.384005,""high"":14.995047}",14.384005,7031881,14.5638485,"CCC",14.5638485,10845778,7706343,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6796083,0.22701894,"{""low"":11.803457,""high"":69.83041}",-55.34734,-0.7925966,11.803457,69.83041,-70.21204,"REGULAR",-3.5279412,14.483066,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD",0.01214588,-0.0013939794,-0.114769734,0.015252725,-0.004500825,-0.29508334,209766848,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11190197,11190197,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011942536,0.010968296,"{""low"":0.010744292,""high"":0.010968296}",0.010744292,11190197,0.010799941,"CCC",0.010799941,21976408,13603229,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014709001,0.15848508,"{""low"":0.009281,""high"":0.037346}",-0.026594102,-0.7121004,0.009281,0.037346,-40.24896,"REGULAR",-1.0985371,0.0107519,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.0434594e-7,-0.40434593,0.000001005,-4.093459e-7,-0.40730935,587351296,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10723047,10723047,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.0289267e-9,6.024515e-7,"5.9536296E-7 - 6.024515E-7",5.9536296e-7,10723047,5.965235e-7,"CCC",5.965235e-7,22972350,24652042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9109515e-10,0.0004889373,"5.9536296E-7 - 2.0E-6",-0.000001404346,-0.702173,5.9536296e-7,0.000002,0,"REGULAR",-1.0020163,5.9565406e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD","Akuma Inu USD",0.0000045,-0.000003906849,-0.8681887,0.0001304148,-0.00012982165,-0.9954518,395433,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",59336,59336,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0088229e-8,6.0028754e-7,"5.8403606E-7 - 6.0028754E-7",5.8403606e-7,59336,5.8437433e-7,"CCC",5.8437433e-7,236224,90105,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9315084e-7,,"0.0 - 0.00135",-0.0013494069,-0.99956065,0,0.00135,-99.6063,"REGULAR",-1.6723439,5.9315084e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","LikeCoin USD",0.00166284,0.000483825,0.29096305,0.001419195,0.00072747003,0.51259345,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",609,609,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001593628,0.0021472874,"0.0019209366 - 0.0021472874",0.0019209366,609,0.0019727668,"CCC",0.0019727668,261,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001507665,2.3594134,"6.39E-4 - 0.007952",-0.005805335,-0.73004717,0.000639,0.007952,107.684204,"REGULAR",8.01905,0.002146665,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trollcoin USD","Trollcoin USD",0.00054202,0.00017772091,0.32788625,0.000670995,0.000048745947,0.07264726,426669,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",5.895854e-7,0.0007240751,"7.19199E-4 - 7.240751E-4",0.000719199,0,0.0007198152,"CCC",0.0007198152,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056174095,3.5553226,"1.58E-4 - 0.003633",-0.002913259,-0.801888,0.000158,0.003633,25.21739,"REGULAR",0.08197766,0.0007197409,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD","aixbt USD",0.18176109,-0.052738875,-0.29015493,0.24388494,-0.114862725,-0.47097096,121986336,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945467776,"CoinMarketCap",55955308,55955308,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005532056,0.13622853,"{""low"":0.12815155,""high"":0.13622853}",0.12815155,55955308,0.13138084,"CCC",0.13138084,87347474,77358219,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06282421,0.9490349,"{""low"":0.066198,""high"":0.947461}",-0.81843877,-0.8638232,0.066198,0.947461,-34.87451,"REGULAR",-4.111397,0.12902221,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD",1.8856885,-0.43378115,-0.2300386,1.7086526,-0.25674522,-0.1502618,950828672,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654882432,"CoinMarketCap",263788800,263788800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08837652,1.5312463,"{""low"":1.4327489,""high"":1.5312463}",1.4327489,263788800,1.4338061,"CCC",1.4338061,277714763,251034847,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4317284,70.9514,"{""low"":0.020179,""high"":5.070912}",-3.6190045,-0.71367925,0.020179,5.070912,4683.7915,"REGULAR",-5.7376714,1.4519074,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","AVA (Travala) USD","AVA (Travala) USD",0.5903099,-0.070144475,-0.11882652,0.7775587,-0.25739324,-0.33102742,35804168,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7972077,7972077,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016877115,0.52770305,"{""low"":0.5040399,""high"":0.52770305}",0.5040399,7972077,0.5152911,"CCC",0.5152911,8730210,7357674,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11314544,0.27798498,"{""low"":0.40702,""high"":3.423217}",-2.9030516,-0.8480478,0.40702,3.423217,-25.210117,"REGULAR",-3.1426008,0.52016544,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","Gains Network USD",1.3324913,0.44687784,0.33537018,1.531962,0.24740708,0.16149688,51864452,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29147662,"CoinMarketCap",53150732,53150732,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13258862,2.0474415,"{""low"":1.7217947,""high"":2.0474415}",1.7217947,53150732,1.906199,"CCC",1.906199,4170578,17689353,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7444551,0.71934,"{""low"":1.034914,""high"":4.543276}",-2.7639067,-0.60835105,1.034914,4.543276,-34.88931,"REGULAR",8.051384,1.7793691,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7648857,-0.112143755,-0.14661504,0.8632273,-0.21048534,-0.24383536,1562392320,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393583360,"CoinMarketCap",101199016,101199016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020648003,0.6738725,"{""low"":0.651965,""high"":0.6738725}",0.651965,101199016,0.6583591,"CCC",0.6583591,144419612,139025141,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30643398,0.8848597,"{""low"":0.346308,""high"":2.197802}",-1.5450602,-0.7030024,0.346308,2.197802,-57.330776,"REGULAR",-3.0662746,0.65274197,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viction USD","VICSTEP USD",0.1993294,-0.040186778,-0.20160988,0.27805337,-0.118910745,-0.4276544,19336164,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121502096,"CoinMarketCap",2458124,2458124,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00036035478,0.16199473,"{""low"":0.15805428,""high"":0.16199473}",0.15805428,2458124,0.15905859,"CCC",0.15905859,2493174,3001955,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023194626,0.17061396,"{""low"":0.135948,""high"":0.573038}",-0.41389537,-0.7222826,0.135948,0.573038,-54.937298,"REGULAR",-0.22592172,0.15914263,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD","BOLT USD",0.00046188,0.0000043201144,0.009353327,0.000615175,-0.00014897488,-0.24216667,446352,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",99228,99228,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011017313,0.00047901878,"4.511723E-4 - 4.7901878E-4",0.0004511723,99228,0.00045723043,"CCC",0.00045723043,101005,94752,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022920012,0.9670891,"2.37E-4 - 0.009238",-0.0087717995,-0.9495345,0.000237,0.009238,-94.05412,"REGULAR",2.4204137,0.00046620012,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD","Hege USD",0.00758898,-0.0020804065,-0.2741352,0.012628935,-0.007120362,-0.5638133,5507760,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",516829,516829,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00024713995,0.005637384,"{""low"":0.0054688226,""high"":0.005637384}",0.0054688226,516829,0.0055050463,"CCC",0.0055050463,640902,644667,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014715735,0.36452156,"{""low"":0.004037,""high"":0.051153}",-0.04564443,-0.8923119,0.004037,0.051153,-71.545975,"REGULAR",-4.293822,0.0055085733,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Newton Protocol USD","Newton Protocol USD",0.4834255,-0.09578237,-0.19813263,0.4834255,-0.09578237,-0.19813263,83343272,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",292741920,292741920,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.070765406,0.44279855,"{""low"":0.385129,""high"":0.44279855}",0.385129,292741920,0.4342837,"CCC",0.4342837,545076055,545076055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.002514124,0.0065280045,"{""low"":0.385129,""high"":0.804282}",-0.41663888,-0.5180259,0.385129,0.804282,-18.56734,"REGULAR",-15.43719,0.38764313,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Storj USD","Storj USD",0.27931765,-0.036569655,-0.13092497,0.35377765,-0.111029655,-0.3138402,100491208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10128810,10128810,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0072526336,0.2523447,"{""low"":0.24194327,""high"":0.2523447}",0.24194327,10128810,0.24679789,"CCC",0.24679789,14563156,10030840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030749992,0.1450485,"{""low"":0.211998,""high"":0.766071}",-0.52332306,-0.68312603,0.211998,0.766071,-37.215347,"REGULAR",-2.9010386,0.24274799,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",35.96538,1.649517,0.045864023,27.399696,10.215202,0.37282175,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",182550,182550,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.48632812,37.775158,"{""low"":37.385868,""high"":37.775158}",37.385868,182550,37.464138,"CCC",37.464138,195093,190680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.455395,2.0934567,"{""low"":12.159504,""high"":38.818047}",-1.2031479,-0.03099455,12.159504,38.818047,134.79007,"REGULAR",1.3098443,37.6149,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD","Convex Finance USD",2.9503586,-0.51561594,-0.17476381,3.109494,-0.6747513,-0.21699713,238408496,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97919384,"CoinMarketCap",9896722,9896722,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17586899,2.5399811,"{""low"":2.4293177,""high"":2.5399811}",2.4293177,9896722,2.4633555,"CCC",2.4633555,18287540,14703870,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0014087,0.6986569,"{""low"":1.433334,""high"":8.027496}",-5.5927534,-0.6966996,1.433334,8.027496,-24.06047,"REGULAR",-6.7366934,2.4347427,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD","Chiliz USD",0.0407163,-0.00562064,-0.13804397,0.05652911,-0.021433447,-0.3791577,339846720,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9683439616,"CoinMarketCap",50718576,50718576,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00061982125,0.03756291,"{""low"":0.03506662,""high"":0.03756291}",0.03506662,50718576,0.035785668,"CCC",0.035785668,44766737,30577985,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004287662,0.13917366,"{""low"":0.030808,""high"":0.142206}",-0.10711034,-0.7532055,0.030808,0.142206,-53.80872,"REGULAR",-1.7354429,0.035095662,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dash USD","Dash USD",22.192186,-2.4296894,-0.109484,27.735428,-7.972931,-0.28746378,243388528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12315676,"CoinMarketCap",26355874,26355874,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.30220413,20.141422,"{""low"":19.701298,""high"":20.141422}",19.701298,26355874,19.726053,"CCC",19.726053,41415076,27731256,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2431698,0.12803972,"{""low"":17.519327,""high"":71.256195}",-51.4937,-0.7226557,17.519327,71.256195,-20.039982,"REGULAR",-1.5061474,19.762497,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BEFE USD",,0.00000902,-7.014414e-7,-0.07776512,0.00001112,-0.000002801441,-0.25192815,775304,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",113321,113321,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8424544e-8,0.000008434728,"8.251214E-6 - 8.434728E-6",0.000008251214,113321,0.000008327249,"CCC",0.000008327249,745454,253078,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023185585,0.3864264,"6.0E-6 - 1.82E-4",-0.00017368144,-0.9542936,0.000006,0.000182,-95.03106,"REGULAR",0.22198442,0.000008318559,"BEFE"
