"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",22484,22484,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1766290020,"Football World Community USD","Football World Community USD",1.8214596e-16,7.915434e-12,"7.909554E-12 - 7.915434E-12",7.909554e-12,22484,7.91316e-12,"CCC",7.91316e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0565828e-15,0.00038644185,"7.909554E-12 - 7.915434E-12",-2.8232625e-15,-0.00035667815,7.909554e-12,7.915434e-12,,,,,,,,334384,15,0,false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.00229575,7.912611e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",61203,61203,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1766290080,"Kasper the Ghost of Kaspa USD",,-5.023994e-7,0.000018770652,"1.838845E-5 - 1.8770652E-5",0.00001838845,61203,0.000018763687,"CCC",0.000018763687,59380,58251,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000037639547,0.2509303,"1.5E-5 - 2.01E-4",-0.00018223605,-0.906647,0.000015,0.000201,-85.9155,0.0000223,-0.0000035360463,-0.15856709,0.00005556,-0.000036796046,-0.6622758,0,15,0,false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.6076474,0.000018763954,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",4088800,4088800,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-12-21T04:08:00.000Z","Metis USD","Metis USD",-0.01663065,5.561214,"{""low"":5.422462,""high"":5.561214}",5.422462,4088800,5.542438,"CCC",5.542438,10922464,6794452,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6007676,0.12290427,"{""low"":4.888094,""high"":49.446842}",-43.95798,-0.8889947,4.888094,49.446842,-87.09668,7.674333,-2.1854715,-0.28477675,13.263426,-7.7745643,-0.5861656,37406232,15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.30206773,5.4888616,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19621844992,"CoinMarketCap",7466254,7466254,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-12-21T04:07:00.000Z","Zilliqa USD","Zilliqa USD",-0.000001953449,0.004685562,"{""low"":0.0046069757,""high"":0.004685562}",0.0046069757,7466254,0.0046835556,"CCC",0.0046835556,13953828,9901080,"2018-01-25T00:00:00.000Z",20999999488,20302999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034473836,0.08028373,"{""low"":0.004294,""high"":0.025009}",-0.020370262,-0.8145172,0.004294,0.025009,-77.603516,0.00616764,-0.0015289015,-0.24789084,0.009744125,-0.005105387,-0.5239451,91020600,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.04209034,0.0046387385,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",10339726,10339726,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1766290020,"BitTorrent [New] USD","BitTorrent(New) USD",-7.3137585e-10,3.9739862e-7,"3.9591512E-7 - 3.9739862E-7",3.9591512e-7,10339726,3.9591512e-7,"CCC",3.9591512e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.967429e-7,,"0.0 - 2.0E-6",-0.000001603257,-0.80162853,0,0.000002,0,9e-7,-5.0325707e-7,-0.55917454,9.75e-7,-5.7825713e-7,-0.5930842,391212768,15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.18400647,3.967429e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",26585,26585,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1766290020,"Akuma Inu USD","Akuma Inu USD",1.536921e-8,1.3410462e-7,"1.2876721E-7 - 1.3410462E-7",1.2876721e-7,26585,1.3315652e-7,"CCC",1.3315652e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3369949e-7,,"0.0 - 0.00135",-0.0013498664,-0.999901,0,0.00135,-99.6063,0.000001,-8.663005e-7,-0.8663005,0.000003615,-0.0000034813004,-0.9630153,89132,15,0,false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,12.988394,1.3369949e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1766290080,"LikeCoin USD","LikeCoin USD",0.000016234117,0.0018306841,"0.0018229246 - 0.0018306841",0.0018229246,9,0.0018306841,"CCC",0.0018306841,216,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014651031,4.092467,"3.58E-4 - 0.003689",-0.0018658969,-0.5058002,0.000358,0.003689,83.74384,0.00185216,-0.000029056915,-0.015688123,0.001813475,0.000009628013,0.005309151,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.89847106,0.001823103,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1766290020,"Trollcoin USD","Trollcoin USD",-0.0000012317905,0.0008837649,"8.7864115E-4 - 8.837649E-4",0.00087864115,2,0.0008834813,"CCC",0.0008834813,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068567065,3.5162597,"1.95E-4 - 0.001261",-0.00038032938,-0.30160934,0.000195,0.001261,-7.360673,0.0009402,-0.000059529324,-0.0633156,0.00099888,-0.00011820934,-0.11834188,522070,15,0,false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.1396786,0.0008806707,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",41518768,41518768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-12-21T04:07:00.000Z","aixbt USD","aixbt USD",0.0023189988,0.031830747,"{""low"":0.030397339,""high"":0.031830747}",0.030397339,41518768,0.031830747,"CCC",0.031830747,36754361,18801605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012931608,0.7213481,"{""low"":0.017927,""high"":0.947461}",-0.9166024,-0.9674302,0.017927,0.947461,-89.44101,0.0489918,-0.018133191,-0.37012708,0.10270599,-0.07184739,-0.69954425,30825124,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.1255455,0.030858608,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",55720544,55720544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-12-21T04:07:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-0.0033621192,0.7236659,"{""low"":0.70462716,""high"":0.7236659}",0.70462716,55720544,0.7236659,"CCC",0.7236659,218028122,76342410,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2840646,0.67155063,"{""low"":0.422998,""high"":5.070912}",-4.363849,-0.86056495,0.422998,5.070912,-69.51957,1.0479295,-0.34086692,-0.32527658,1.2736243,-0.5665617,-0.4448421,463904736,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.47325253,0.7070626,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5302185,5302185,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-12-21T04:07:00.000Z","AVA (Travala) USD","AVA (Travala) USD",-0.0057550073,0.28010142,"{""low"":0.27544525,""high"":0.28010142}",0.27544525,5302185,0.27928975,"CCC",0.27928975,10157203,5422309,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.150556,1.1952398,"{""low"":0.125963,""high"":1.670314}",-1.393795,-0.8344509,0.125963,1.670314,-78.469536,0.32154936,-0.045030355,-0.14004181,0.47793466,-0.20141566,-0.42142928,19648226,15,0,false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.038807,0.276519,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4690981,4690981,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-12-21T04:06:00.000Z","CUDIS USD","CUDIS USD",0.0010090042,0.030282838,"{""low"":0.028867882,""high"":0.030282838}",0.028867882,4690981,0.029037103,"CCC",0.029037103,18361068,6991616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0063178632,0.2685139,"{""low"":0.023529,""high"":0.280722}",-0.25087512,-0.8936782,0.023529,0.280722,-75.90521,0.03336768,-0.0035208147,-0.105515726,0.06419,-0.03434314,-0.5350232,7387099,15,0,false,false,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.4988902,0.029846864,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",71820,71820,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]",1766290020,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.000013360579,0.0009085549,"8.87265E-4 - 9.085549E-4",0.000887265,71820,0.0009085549,"CCC",0.0009085549,100057,171546,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007579237,5.3753457,"1.41E-4 - 0.001202",-0.00030307623,-0.2521433,0.000141,0.001202,428.65854,0.0006266739,0.0002722498,0.43443614,0.0006266739,0.0002722498,0.43443614,428925,15,0,false,false,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.508708,0.0008989237,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26382230,"CoinMarketCap",2468407,2468407,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-12-21T04:07:00.000Z","Gains Network USD","Gains Network USD",-0.004319668,1.2723422,"{""low"":1.263709,""high"":1.2723422}",1.263709,2468407,1.2643443,"CCC",1.2643443,2534918,4090579,"2021-11-01T00:00:00.000Z",0,26382230,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24852943,0.24353048,"{""low"":1.020527,""high"":2.502974}",-1.2339176,-0.49298057,1.020527,2.502974,-28.363674,1.4136161,-0.14455962,-0.102262296,1.686357,-0.41730058,-0.24745685,33480538,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.339236,1.2690564,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312072704,"CoinMarketCap",40605656,40605656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-12-21T04:07:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.000111967325,0.21206409,"{""low"":0.20705666,""high"":0.21206409}",0.20705666,40605656,0.21170999,"CCC",0.21170999,140510445,74015601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058825478,0.39285082,"{""low"":0.14974,""high"":1.650027}",-1.4414616,-0.87359875,0.14974,1.650027,-83.138756,0.26389927,-0.055333793,-0.20967771,0.53030545,-0.32173997,-0.6067069,482218528,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.05371964,0.20856547,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123719224,"CoinMarketCap",719483,719483,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-12-21T04:07:00.000Z","Viction USD","VICSTEP USD",-0.0010498911,0.089752965,"{""low"":0.08785397,""high"":0.089752965}",0.08785397,719483,0.089536764,"CCC",0.089536764,2134195,950670,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012114465,0.1584025,"{""low"":0.076479,""high"":0.521386}",-0.43279254,-0.8300808,0.076479,0.521386,-75.66223,0.11248374,-0.023890272,-0.21238866,0.19030741,-0.10171394,-0.5344718,10960715,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1711824,0.08859347,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1765918920,"BOLT USD","BOLT USD",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69104,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.91522,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",105266,105266,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-12-21T04:07:00.000Z","Hege USD","Hege USD",0.00006818795,0.0016656398,"{""low"":0.0015896369,""high"":0.0016656398}",0.0015896369,105266,0.00166536,"CCC",0.00166536,407051,148431,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00014871429,0.098813474,"{""low"":0.001505,""high"":0.038357}",-0.036703285,-0.95688623,0.001505,0.038357,-93.17498,0.0020681,-0.0004143857,-0.20037024,0.00456386,-0.0029101458,-0.6376501,1653470,15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.3006587,0.0016537143,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13792733,13792733,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-12-21T04:08:00.000Z","Newton Protocol USD","Newton Protocol USD",0.00026560575,0.10230935,"{""low"":0.100049354,""high"":0.10230935}",0.100049354,13792733,0.10221415,"CCC",0.10221415,12446959,5878826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03347248,0.50225794,"{""low"":0.066644,""high"":0.804282}",-0.7041655,-0.87552065,0.066644,0.804282,-81.45686,0.11689292,-0.016776443,-0.14351974,0.23521675,-0.13510028,-0.574365,21525042,15,0,false,false,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.26600087,0.10011648,"NEWT"
