"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-09-07T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01167834,-0.00032709353,-0.028008563,0.01201672,-0.00066547375,-0.055378985,221591184,15,0,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19521308672,"CoinMarketCap",8811728,8811728,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006356463,0.011406696,"{""low"":0.0112150675,""high"":0.011406696}",0.0112150675,8811728,0.011216174,"CCC",0.011216174,18095512,15377437,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020702463,0.22306284,"{""low"":0.009281,""high"":0.037346}",-0.025994755,-0.6960519,0.009281,0.037346,-11.720812,false,false,"REGULAR",0.56313187,0.011351246,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1757235060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.6838964e-7,-0.36838964,0.000001,-3.6838964e-7,-0.36838964,622806400,15,0,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",7972490,7972490,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1781724e-9,6.3356174e-7,"6.262267E-7 - 6.3356174E-7",6.262267e-7,7972490,6.2710274e-7,"CCC",6.2710274e-7,23104721,25235866,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.38364e-9,0.00859695,"6.262267E-7 - 2.0E-6",-0.0000013683896,-0.6841948,6.262267e-7,0.000002,0,false,false,"REGULAR",-0.500668,6.3161036e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1757235060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000118,-2.202978e-7,-0.18669306,0.00000501,-0.0000040502982,-0.8084427,639801,15,0,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",16000,16000,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8875093e-8,9.710386e-7,"9.595178E-7 - 9.710386E-7",9.595178e-7,16000,9.710386e-7,"CCC",9.710386e-7,73157,17702,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.597022e-7,,"0.0 - 0.00135",-0.0013490403,-0.9992891,0,0.00135,-99.6063,false,false,"REGULAR",-2.9208786,9.597022e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1757235060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00221128,-0.00053902087,-0.24375968,0.001800745,-0.00012848596,-0.07135156,0,15,0,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",164,164,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000054783304,0.0016722591,"0.0016047024 - 0.0016722591",0.0016047024,164,0.0016141516,"CCC",0.0016141516,296,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010332591,1.6169939,"6.39E-4 - 0.007952",-0.006279741,-0.7897059,0.000639,0.007952,103.77114,false,false,"REGULAR",3.386966,0.0016722591,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1757235060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00115314,-0.00004121801,-0.03574415,0.00070053,0.00041139196,0.58725816,659158,15,0,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000027851202,0.0011127697,"0.001102272 - 0.0011127697",0.001102272,1,0.001102272,"CCC",0.001102272,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000953922,6.0374813,"1.58E-4 - 0.003633",-0.002521078,-0.6939384,0.000158,0.003633,271.4765,false,false,"REGULAR",0.2510993,0.001111922,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1260298,-0.013997063,-0.11106153,0.14234293,-0.030310184,-0.21293776,109386624,15,0,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",28486868,28486868,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009020157,0.113661736,"{""low"":0.104956456,""high"":0.113661736}",0.104956456,28486868,0.10504107,"CCC",0.10504107,59947031,28069392,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.045834742,0.69238865,"{""low"":0.066198,""high"":0.947461}",-0.83542824,-0.88175476,0.066198,0.947461,-47.89842,false,false,"REGULAR",8.756364,0.11203274,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3302076,-0.1845907,-0.13876835,1.3088559,-0.163239,-0.12471885,751030720,15,0,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",77133896,77133896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.049873114,1.1510597,"{""low"":1.1109673,""high"":1.1510597}",1.1109673,77133896,1.1114765,"CCC",1.1114765,198012999,102647234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1183729,41.050247,"{""low"":0.027244,""high"":5.070912}",-3.9252949,-0.7740807,0.027244,5.070912,3737.4385,false,false,"REGULAR",4.5515285,1.1456169,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-09-07T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5788941,-0.039941847,-0.06899682,0.5850256,-0.046073377,-0.07875446,37699456,15,0,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",2876258,2876258,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0109984875,0.54177487,"{""low"":0.53269506,""high"":0.54177487}",0.53269506,2876258,0.53306997,"CCC",0.53306997,7389855,5337152,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13193223,0.3241419,"{""low"":0.40702,""high"":3.423217}",-2.884265,-0.84255975,0.40702,3.423217,7.349241,false,false,"REGULAR",2.083235,0.53895223,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08010978,0.0061286762,0.07650347,0.0759934,0.010245062,0.13481517,21344018,15,0,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29159456,29159456,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0035327822,0.08623846,"{""low"":0.078826204,""high"":0.08623846}",0.078826204,29159456,0.079158105,"CCC",0.079158105,26728214,31623172,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03621446,0.72394174,"{""low"":0.050024,""high"":0.167939}",-0.08170055,-0.48648942,0.050024,0.167939,-37.10001,false,false,"REGULAR",4.271509,0.08623846,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9926316,0.1990658,0.09990096,1.5920591,0.5996382,0.37664318,61738080,15,0,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28169072,"CoinMarketCap",2003162,2003162,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0036644936,2.209018,"{""low"":2.162474,""high"":2.209018}",2.162474,2003162,2.1635256,"CCC",2.1635256,5699291,2755770,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1567833,1.1177579,"{""low"":1.034914,""high"":2.924206}",-0.73250866,-0.2504983,1.034914,2.924206,0.956583,false,false,"REGULAR",0.16747598,2.1916974,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-09-07T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6869439,-0.06637162,-0.09661869,0.6652231,-0.044650853,-0.06712162,1472562560,15,0,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372910592,"CoinMarketCap",52778688,52778688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016643703,0.6246142,"{""low"":0.60368335,""high"":0.6246142}",0.60368335,52778688,0.60383654,"CCC",0.60383654,121509402,67354094,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27426428,0.7919663,"{""low"":0.346308,""high"":2.197802}",-1.5772297,-0.71763957,0.346308,2.197802,-44.5343,false,false,"REGULAR",2.755908,0.62057227,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-09-07T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.25246713,-0.026120111,-0.103459455,0.23268642,-0.006339401,-0.027244397,27708010,15,0,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122413848,"CoinMarketCap",1153719,1153719,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004542932,0.22839373,"{""low"":0.22516765,""high"":0.22839373}",0.22516765,1153719,0.22516765,"CCC",0.22516765,14800715,1989469,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09039901,0.6649529,"{""low"":0.135948,""high"":0.573038}",-0.34669095,-0.6050052,0.135948,0.573038,-45.630234,false,false,"REGULAR",2.0481756,0.22634701,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1757235060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00025924,0.00020088186,0.77488756,0.000428955,0.000031166855,0.07265763,440533,15,0,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",72012,72012,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010767457,0.0004780963,"4.5107334E-4 - 4.780963E-4",0.00045107334,72012,0.00045715348,"CCC",0.00045715348,86492,98499,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027312187,1.4605448,"1.87E-4 - 0.004905",-0.004444878,-0.9061933,0.000187,0.004905,-81.53014,false,false,"REGULAR",-2.2866213,0.00046012187,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00573982,-0.0005970518,-0.104019254,0.006783735,-0.0016409666,-0.24189723,5142009,15,0,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",464527,464527,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010225503,0.0051600263,"{""low"":0.0050857756,""high"":0.0051600263}",0.0050857756,464527,0.0050960216,"CCC",0.0050960216,577200,487296,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011057686,0.27390853,"{""low"":0.004037,""high"":0.051153}",-0.046010233,-0.89946306,0.004037,0.051153,-59.548508,false,false,"REGULAR",-1.9495595,0.0051427684,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.33344594,-0.06710479,-0.20124638,0.33942762,-0.07308647,-0.2153227,57263348,15,0,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15843178,15843178,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009679526,0.26836967,"{""low"":0.26005596,""high"":0.26836967}",0.26005596,15843178,0.2616869,"CCC",0.2616869,132858171,25553762,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019511148,0.079046905,"{""low"":0.24683,""high"":0.804282}",-0.53794086,-0.6688461,0.24683,0.804282,-51.7508,false,false,"REGULAR",3.7713125,0.26634115,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2025-09-07T08:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.27336007,-0.02166313,-0.0792476,0.28302354,-0.031326592,-0.11068547,105454312,15,0,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5465737,5465737,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0008392036,0.25250694,"{""low"":0.24953948,""high"":0.25250694}",0.24953948,5465737,0.24956152,"CCC",0.24956152,12285472,7968701,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039698943,0.18726094,"{""low"":0.211998,""high"":0.766071}",-0.5143741,-0.67144436,0.211998,0.766071,-25.192171,false,false,"REGULAR",0.334539,0.25169694,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2025-09-07T08:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,34.75619,-1.6673088,-0.04797156,30.007874,3.081009,0.10267335,0,15,0,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150558,150558,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.28310776,33.327423,"{""low"":33.061974,""high"":33.327423}",33.061974,150558,33.289394,"CCC",33.289394,189384,208356,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.929379,1.7212362,"{""low"":12.159504,""high"":38.818047}",-5.729164,-0.14759022,12.159504,38.818047,102.76041,false,false,"REGULAR",-0.8483342,33.088882,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.2325573,-0.7760551,-0.1833537,3.009453,0.44704914,0.1485483,344044064,15,0,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99535320,"CoinMarketCap",7088585,7088585,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.011120796,3.4593856,"{""low"":3.422757,""high"":3.4593856}",3.422757,7088585,3.4267263,"CCC",3.4267263,28087598,14896459,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.023168,1.411512,"{""low"":1.433334,""high"":8.027496}",-4.5709944,-0.5694172,1.433334,8.027496,65.05937,false,false,"REGULAR",0.32276717,3.4565022,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-09-07T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04095286,-0.001198668,-0.029269457,0.04160528,-0.0018510856,-0.044491604,390470432,15,0,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9822118912,"CoinMarketCap",15878736,15878736,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005374551,0.039807864,"{""low"":0.03905793,""high"":0.039807864}",0.03905793,15878736,0.03905793,"CCC",0.03905793,38181328,29717771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008946193,0.2903854,"{""low"":0.030808,""high"":0.142206}",-0.1024518,-0.7204464,0.030808,0.142206,-23.64704,false,false,"REGULAR",1.3704754,0.039754193,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-09-07T08:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.725624,1.197588,0.052697692,22.455553,1.467659,0.0653584,296691200,15,0,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12401814,"CoinMarketCap",25482768,25482768,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.1788559,24.027012,"{""low"":23.603016,""high"":24.027012}",23.603016,25482768,23.603016,"CCC",23.603016,31617434,34861729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.403885,0.36553258,"{""low"":17.519327,""high"":71.256195}",-47.332985,-0.66426486,17.519327,71.256195,0.15764236,false,false,"REGULAR",0.7532553,23.923212,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","[]",1757235060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000918,-8.83756e-8,-0.009626972,0.000008915,1.7662478e-7,0.01981209,847356,15,0,,false,1700438400000,8,93201825792,"CoinMarketCap",117080,117080,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7877937e-8,0.000009170182,"8.97016E-6 - 9.170182E-6",0.00000897016,117080,0.000009022786,"CCC",0.000009022786,234495,122143,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030916244,0.5152707,"6.0E-6 - 4.8E-5",-0.000038908376,-0.81059116,0.000006,0.000048,-78.57143,false,false,"REGULAR",-0.19626006,0.000009091625,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,"REGULAR",-5.3030024,0.0000010456199,"MEW"
