"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.531575e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1757216e-8,0.029039249,"7.492348E-7 - 2.0E-6",-0.0000012290079,-0.614504,7.492348e-7,0.000002,0,0.000001,-2.2900798e-7,-0.22900797,0.00000103,-2.59008e-7,-0.25146407,760245248,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",38662980,38662980,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.356344e-8,7.825e-7,"7.492348E-7 - 7.825E-7",7.492348e-7,38662980,7.531575e-7,7.4660306,7.70992e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000005563216,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010238309,0.20476618,"5.0E-6 - 0.00135",-0.0013439762,-0.99553794,0.000005,0.00135,-98.031494,0.0000068,-7.7616914e-7,-0.11414252,0.000179,-0.00017297617,-0.96634734,4015887,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",160390,160390,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.3136288e-7,0.000006659503,"5.2952387E-6 - 6.659503E-6",0.0000052952387,160390,0.000005563216,7.7132792,0.000006023831,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014490508,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008342663,1.3055811,"6.39E-4 - 0.007952",-0.006478734,-0.8147301,0.000639,0.007952,96.97232,0.0018395,-0.00036623375,-0.19909418,0.001317235,0.00015603134,0.11845369,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",2673,2673,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00047705858,0.0015160963,"0.0014490508 - 0.0015160963",0.0014490508,2673,0.0014490508,47.887466,0.0014732663,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19995092,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15227824,2.3003452,"{""low"":0.066198,""high"":0.947461}",-0.7289848,-0.7694087,0.066198,0.947461,-15.464312,0.11196838,0.10650787,0.95123166,0.2616541,-0.043177858,-0.16501884,201928176,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",207849280,207849280,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.024029553,0.2294997,"{""low"":0.19108205,""high"":0.2294997}",0.19108205,207849280,0.19995092,12.35791,0.21847625,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.0847435,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9817662,98.209335,"{""low"":0.020179,""high"":5.070912}",-3.0689666,-0.60521,0.020179,5.070912,949.9981,0.8270261,1.1749191,1.4206554,1.4046391,0.59730613,0.42523813,1306348288,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652539456,"CoinMarketCap",1079893888,1079893888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.37868786,2.154297,"{""low"":1.9390001,""high"":2.154297}",1.9390001,1079893888,2.0847435,23.328892,2.0019453,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5205466,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50479054,0.48776084,"{""low"":1.034914,""high"":4.543276}",-3.0035713,-0.66110253,1.034914,4.543276,-59.270008,1.4155146,0.12418997,0.087734856,1.7152976,-0.17559302,-0.10236884,46203632,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30008116,"CoinMarketCap",4841593,4841593,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.100319624,1.5935456,"{""low"":1.5079861,""high"":1.5935456}",1.5079861,4841593,1.5205466,6.969618,1.5397046,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.77898586,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4990309,1.4410031,"{""low"":0.346308,""high"":2.694482}",-1.8491433,-0.6862704,0.346308,2.694482,-70.166595,0.5548892,0.29044968,0.52343726,1.0300583,-0.18471938,-0.17932907,2021021312,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390782464,"CoinMarketCap",255304976,255304976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.117752254,0.87146306,"{""low"":0.7618156,""high"":0.87146306}",0.7618156,255304976,0.77898586,16.183954,0.8453389,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.23122953,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07036276,0.421551,"{""low"":0.166914,""high"":0.573038}",-0.33576122,-0.5859319,0.166914,0.573038,-59.99902,0.2171138,0.02016297,0.09286821,0.324958,-0.087681234,-0.26982328,28691954,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120921880,"CoinMarketCap",2991314,2991314,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.016525388,0.24121049,"{""low"":0.22845812,""high"":0.24121049}",0.22845812,2991314,0.23122953,7.4859724,0.23727676,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00042284722,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017607206,0.7429201,"2.37E-4 - 0.012328",-0.0119149275,-0.9664932,0.000237,0.012328,-83.10648,0.00052142,-0.000108347915,-0.20779395,0.00082646,-0.00041338796,-0.5001911,395486,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",128002,128002,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014745339,0.000428742,"4.0097377E-4 - 4.28742E-4",0.00040097377,128002,0.00042284722,-3.4466443,0.00041307206,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00834413,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006806255,3.016957,"{""low"":0.002256,""high"":0.051153}",-0.042090744,-0.82284015,0.002256,0.051153,26.08484,0.00690134,0.0021609147,0.31311524,0.01496116,-0.005898905,-0.39428127,9060917,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",852548,852548,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0008850321,0.009288495,"{""low"":0.008176831,""high"":0.009288495}",0.008176831,852548,0.00834413,10.823143,0.009062255,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.4597843,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1608086,1.5075401,"{""low"":1.433334,""high"":8.027496}",-4.4333534,-0.552271,1.433334,8.027496,20.30928,2.369315,1.2248278,0.5169544,3.05664,0.53750277,0.17584759,348336800,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96917912,"CoinMarketCap",27930622,27930622,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22803664,3.7598498,"{""low"":3.3846076,""high"":3.7598498}",3.3846076,27930622,3.4597843,6.7745023,3.5941427,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04410952,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010701526,0.3097582,"{""low"":0.034548,""high"":0.164541}",-0.119291484,-0.7249955,0.034548,0.164541,-69.34846,0.04104298,0.0042065457,0.10249124,0.06591387,-0.020664345,-0.31350526,433620864,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9582881792,"CoinMarketCap",64784836,64784836,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.003669858,0.0464156,"{""low"":0.04410952,""high"":0.0464156}",0.04410952,64784836,0.04410952,8.826083,0.045249525,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",23.185305,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.730131,0.31773636,"{""low"":18.034231,""high"":71.256195}",-47.491833,-0.6664941,18.034231,71.256195,-28.534817,21.947977,1.8163853,0.082758665,29.942453,-6.178091,-0.20633216,291126400,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12250546,"CoinMarketCap",59281936,59281936,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5645866,24.15832,"{""low"":23.087292,""high"":24.15832}",23.087292,59281936,23.185305,7.0477633,23.764362,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000009572693,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034954282,0.5825713,"6.0E-6 - 4.17E-4",-0.0004075046,-0.97722924,0.000006,0.000417,-91.0891,0.00000818,0.0000013154286,0.16081034,0.000014785,-0.000005289571,-0.35776606,884991,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",280739,280739,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.590159e-7,0.000009704479,"9.335069E-6 - 9.704479E-6",0.000009335069,280739,0.000009572693,2.804297,0.0000094954285,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000018692905,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.819643e-7,0.8819643,"1.0E-6 - 4.0E-6",-0.0000021180358,-0.52950895,0.000001,0.000004,100,0.000002,-1.180357e-7,-0.059017852,0.00000195,-6.8035774e-8,-0.034890138,0,15,0,false,false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",30727014,30727014,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.9998805e-8,0.0000018937562,"1.8452624E-6 - 1.8937562E-6",0.0000018452624,30727014,0.0000018692905,3.8631444,0.0000018819643,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02860148,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011325974,0.6337628,"{""low"":0.017871,""high"":0.079013}",-0.049816024,-0.63047886,0.017871,0.079013,-30.28307,0.02425798,0.0049389936,0.20360284,0.03481917,-0.005622197,-0.16146843,2510503168,15,0,false,false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",94743824,94743824,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0026608557,0.03010254,"{""low"":0.028571017,""high"":0.03010254}",0.028571017,94743824,0.02860148,10.027307,0.029196974,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.040563695,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.033607755,2.6774821,"{""low"":0.012552,""high"":0.195209}",-0.14904924,-0.76353675,0.012552,0.195209,-49.27768,0.03007352,0.016086236,0.534897,0.05767782,-0.011518065,-0.1996966,44192016,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4423486,4423486,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0111911595,0.047456097,"{""low"":0.040563695,""high"":0.047456097}",0.040563695,4423486,0.040563695,32.003445,0.046159755,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.67819e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.7135578e-7,,"0.0 - 2.7E-5",-0.000026628644,-0.9862461,0,0.000027,-95.2381,0.00000102,-6.4864423e-7,-0.6359257,0.0000039,-0.0000035286444,-0.90478057,370838,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",140745,140745,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.4056285e-8,4.4813274e-7,"3.6291945E-7 - 4.4813274E-7",3.6291945e-7,140745,3.67819e-7,10.096748,3.7135578e-7,"COK"
