"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-3.1167092,16.293089,"REGULAR",16.522438,-0.22934914,-0.0138810715,20.120153,-3.8270645,-0.1902105,105886088,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",7815965,7815965,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5241451,16.880974,"{""low"":16.00856,""high"":16.880974}",16.00856,7815965,16.880974,"CCC",16.880974,13015843,10937262,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4896317,0.38036582,"{""low"":11.803457,""high"":69.83041}",-53.537315,-0.76667625,11.803457,69.83041,-62.20185,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-1.0694131,0.01155276,"REGULAR",0.0115481,0.000004660338,0.00040355886,0.013294625,-0.0017418647,-0.13102022,225201744,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19493326848,"CoinMarketCap",15563641,15563641,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012488198,0.011757647,"{""low"":0.0112745,""high"":0.011757647}",0.0112745,15563641,0.011709464,"CCC",0.011709464,18778293,19860587,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022717603,0.24477537,"{""low"":0.009281,""high"":0.037346}",-0.025793241,-0.690656,0.009281,0.037346,-28.436888,"[]","2025-07-30T16:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1.1051292,7.0610594e-7,"REGULAR",0.000001,-2.9389406e-7,-0.29389405,0.000001,-2.9389406e-7,-0.29389405,696263616,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",37911984,37911984,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.718086e-9,7.3821684e-7,"6.9083876E-7 - 7.3821684E-7",6.9083876e-7,37911984,7.0564477e-7,"CCC",7.0564477e-7,21723665,22077630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5267176e-8,0.022099478,"6.9083876E-7 - 2.0E-6",-0.000001293894,-0.646947,6.9083876e-7,0.000002,0,"[]",1753894560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",42.25951,0.000002087951,"REGULAR",0.00000136,7.2795103e-7,0.5352581,0.000085495,-0.000083407045,-0.97557807,1391967,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",90928,90928,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.202454e-7,0.000002087951,"1.3602879E-6 - 2.087951E-6",0.0000013602879,90928,0.0000014735006,"CCC",0.0000014735006,135535,92327,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002087951,,"0.0 - 0.00135",-0.0013479121,-0.9984534,0,0.00135,-99.2126,"[]",1753894560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-7.3132725,0.0019156964,"REGULAR",0.0019291,-0.0000134035945,-0.0069481074,0.00154781,0.0003678864,0.23768187,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",385,385,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015115447,0.0020267977,"0.0019156964 - 0.0020267977",0.0019156964,385,0.0020267977,"CCC",0.0020267977,287,162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012766965,1.9979601,"6.39E-4 - 0.007952",-0.0060363035,-0.7590925,0.000639,0.007952,140.99448,"[]",1753894500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.10702969,0.0011780331,"REGULAR",0.00083626,0.0003417731,0.4086924,0.00061957,0.00055846304,0.90137196,698349,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000012594974,0.0011864259,"0.0011743995 - 0.0011864259",0.0011743995,11,0.001178239,"CCC",0.001178239,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001020033,6.4559054,"1.58E-4 - 0.003633",-0.0024549668,-0.67574096,0.000158,0.003633,339.55225,"[]",1753894560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-1.579076,0.1322107,"REGULAR",0.15018496,-0.017974257,-0.11968081,0.20902583,-0.07681513,-0.3674911,126812720,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",35799848,35799848,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00212121,0.13570596,"{""low"":0.12803786,""high"":0.13570596}",0.12803786,35799848,0.13403924,"CCC",0.13403924,93413955,75106438,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0660127,0.9972009,"{""low"":0.066198,""high"":0.947461}",-0.8152503,-0.86045784,0.066198,0.947461,-31.838757,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-3.8140144,1.3312193,"REGULAR",1.6697292,-0.33850992,-0.20273341,1.4735465,-0.14232719,-0.09658819,872372480,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",161655968,161655968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05278611,1.3840673,"{""low"":1.3144132,""high"":1.3840673}",1.3144132,161655968,1.3757168,"CCC",1.3757168,306431323,227501496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3039753,47.862846,"{""low"":0.027244,""high"":5.070912}",-3.7396927,-0.7374793,0.027244,5.070912,2691.843,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-1.4627869,0.57499385,"REGULAR",0.56185365,0.013140202,0.023387233,0.6379708,-0.06297696,-0.09871448,39578132,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6653121,6653121,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008535802,0.58332646,"{""low"":0.5604369,""high"":0.58332646}",0.5604369,6653121,0.58178365,"CCC",0.58178365,8620431,8604164,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16797385,0.41269186,"{""low"":0.40702,""high"":3.423217}",-2.8482232,-0.83203113,0.40702,3.423217,0.5375862,"[]","2025-07-30T16:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",6.530384,1.8773237,"REGULAR",1.6186699,0.25865388,0.15979409,1.4878509,0.38947284,0.26176873,53989616,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28758820,"CoinMarketCap",9677323,9677323,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11508119,2.107576,"{""low"":1.7541221,""high"":2.107576}",1.7541221,9677323,1.7790235,"CCC",1.7790235,5352509,2665763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.84240973,0.81399006,"{""low"":1.034914,""high"":3.440686}",-1.5633622,-0.45437515,1.034914,3.440686,-47.214806,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.1687355,0.6903983,"REGULAR",0.7122089,-0.02181065,-0.03062395,0.73676544,-0.04636717,-0.06293342,1642616832,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2379230720,"CoinMarketCap",128193376,128193376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022592843,0.71564734,"{""low"":0.6685282,""high"":0.71564734}",0.6685282,128193376,0.70877737,"CCC",0.70877737,151673264,164482566,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34409028,0.99359614,"{""low"":0.346308,""high"":2.197802}",-1.5074039,-0.6858688,0.346308,2.197802,-37.994415,"[]","2025-07-30T16:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",12.788061,0.2796996,"REGULAR",0.21716768,0.06253192,0.28794304,0.24790294,0.03179665,0.12826249,34105392,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121935784,"CoinMarketCap",45670468,45670468,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.03171271,0.29980636,"{""low"":0.2450462,""high"":0.29980636}",0.2450462,45670468,0.2495206,"CCC",0.2495206,12775231,10341139,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14375159,1.0574013,"{""low"":0.135948,""high"":0.573038}",-0.2933384,-0.5119004,0.135948,0.573038,-33.82423,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",11.547121,0.00022307836,"REGULAR",0.00037856,-0.00015548166,-0.41071865,0.00048642,-0.00026334164,-0.5413874,213581,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",36482,36482,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000023092609,0.00022806198,"2.0213587E-4 - 2.2806198E-4",0.00020213587,36482,0.00022100676,"CCC",0.00022100676,101678,93120,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023078363,0.11539181,"2.0E-4 - 0.006297",-0.006073922,-0.96457386,0.0002,0.006297,-95.834854,"[]",1753894500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-4.891043,0.006411133,"REGULAR",0.00642686,-0.000015727244,-0.0024471118,0.00911838,-0.0027072472,-0.2969,6410186,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",564560,564560,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00032969704,0.006825146,"{""low"":0.0064021423,""high"":0.006825146}",0.0064021423,564560,0.0067808935,"CCC",0.0067808935,645384,579149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002374133,0.58809346,"{""low"":0.004037,""high"":0.051153}",-0.04474187,-0.8746675,0.004037,0.051153,-28.605694,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",5.472781,0.3931588,"REGULAR",0.36538264,0.027776152,0.076019354,0.36538264,0.027776152,0.076019354,84529136,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",107949056,107949056,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.020400256,0.3986431,"{""low"":0.37335992,""high"":0.3986431}",0.37335992,107949056,0.378292,"CCC",0.378292,242953162,337217638,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.09329778,0.31113675,"{""low"":0.299861,""high"":0.804282}",-0.41112322,-0.511168,0.299861,0.804282,-28.128832,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-0.7843993,0.27927482,"REGULAR",0.2683555,0.0109193325,0.040689804,0.31284797,-0.03357315,-0.10731459,115612344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16248581,16248581,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0022079349,0.28288442,"{""low"":0.2708108,""high"":0.28288442}",0.2708108,16248581,0.28281423,"CCC",0.28281423,12723009,14382305,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06727682,0.31734648,"{""low"":0.211998,""high"":0.766071}",-0.4867962,-0.63544524,0.211998,0.766071,-36.197426,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.2148051,34.641296,"REGULAR",37.36965,-2.7283554,-0.07300992,29.045397,5.5958996,0.19266047,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",208040,208040,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.41577148,35.356735,"{""low"":34.156765,""high"":35.356735}",34.156765,208040,35.080967,"CCC",35.080967,191944,178317,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.481792,1.848907,"{""low"":12.159504,""high"":38.818047}",-4.17675,-0.107598156,12.159504,38.818047,72.86277,"[]","2025-07-30T16:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.5567741,4.632292,"REGULAR",3.22725,1.4050417,0.4353681,2.8343122,1.7979796,0.63436186,457050112,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98666088,"CoinMarketCap",65738608,65738608,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15910149,4.632292,"{""low"":4.027665,""high"":4.632292}",4.027665,65738608,4.4802055,"CCC",4.4802055,23334551,66368380,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.198958,2.2318301,"{""low"":1.433334,""high"":8.027496}",-3.3952045,-0.42294687,1.433334,8.027496,80.35268,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-1.073633,0.040567007,"REGULAR",0.03833584,0.0022311658,0.058200516,0.047297966,-0.006730959,-0.1423097,395469728,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9748555776,"CoinMarketCap",36786068,36786068,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0004402697,0.041285638,"{""low"":0.039583363,""high"":0.041285638}",0.039583363,36786068,0.041229934,"CCC",0.041229934,40558715,50892170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009759007,0.3167686,"{""low"":0.030808,""high"":0.142206}",-0.10163899,-0.7147307,0.030808,0.142206,-36.49189,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-0.8104021,21.022356,"REGULAR",21.2157,-0.19334412,-0.009113257,24.32909,-3.306734,-0.13591689,259784464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12357534,"CoinMarketCap",32505004,32505004,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.17175674,21.210358,"{""low"":20.614178,""high"":21.210358}",20.614178,32505004,21.205667,"CCC",21.205667,36566551,38049401,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5030289,0.19995224,"{""low"":17.519327,""high"":71.256195}",-50.23384,-0.70497507,17.519327,71.256195,-18.676985,"[]","2025-07-30T16:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-2.036936,0.000009110239,"REGULAR",0.00000864,4.7023968e-7,0.05442589,0.000009635,-5.2476116e-7,-0.054464053,849090,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",184673,184673,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8942774e-7,0.00000960629,"8.97191E-6 - 9.60629E-6",0.00000897191,184673,0.000009365827,"CCC",0.000009365827,392925,250433,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003110239,0.51837313,"6.0E-6 - 8.4E-5",-0.00007488976,-0.89154476,0.000006,0.000084,-87.95181,"[]",1753894560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
