"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","currency","shortName","longName","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Ajna Protocol USD","Ajna Protocol USD","[]","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00335422,-0.00018318323,-0.054612767,0.006614255,-0.003443218,-0.52057534,0,15,0,false,false,1.1025672,0.0031710367,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132665,132665,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000034581404,0.0031921037,"{""low"":0.0030986501,""high"":0.0031921037}",0.0030986501,132665,0.0031856904,"CCC",0.0031856904,134652,128361,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008130367,0.34479928,"{""low"":0.002358,""high"":0.108931}",-0.10575996,-0.9708895,0.002358,0.108931,-96.14421,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512460,"CCC","USD","Football World Community USD","Football World Community USD","[]","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,504636,15,0,false,false,2.8386834,1.1941311e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",156362,156362,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.2961914e-13,1.2151272e-11,"1.160341E-11 - 1.2151272E-11",1.160341e-11,156362,1.1603449e-11,"CCC",1.1603449e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3790071e-13,0.02912081,"1.160341E-11 - 1.2151272E-11",-2.0996139e-13,-0.017278964,1.160341e-11,1.2151272e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512460,"CCC","USD","Kasper the Ghost of Kaspa USD",,"[]","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006002,-0.000009785279,-0.16303363,0.0001742614,-0.00012402667,-0.71172774,0,15,0,false,false,18.724752,0.00005023472,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",157896,157896,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007922801,0.00005098739,"4.4002485E-5 - 5.098739E-5",0.000044002485,157896,0.000044284803,"CCC",0.000044284803,160925,153753,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030234722,1.5117362,"2.0E-5 - 8.03E-4",-0.0007527653,-0.9374412,0.00002,0.000803,-94.021736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Metis USD","Metis USD","[]","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,20.355476,-4.4917774,-0.22066678,36.88949,-21.02579,-0.569967,99446904,15,0,false,false,3.373646,15.863699,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",9006383,9006383,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.51771927,16.220806,"{""low"":15.318068,""high"":16.220806}",15.318068,9006383,15.318068,"CCC",15.318068,13591359,7641001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3789759,0.09520209,"{""low"":14.484723,""high"":97.831505}",-81.967804,-0.8378467,14.484723,97.831505,-82.87182,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:04:00.000Z","CCC","USD","Zilliqa USD","Zilliqa USD","[]","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01318686,-0.0017005466,-0.12895766,0.01773566,-0.006249347,-0.35236055,226533824,15,0,false,false,2.0048656,0.011486313,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19722065920,"CoinMarketCap",13900245,13900245,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022575818,0.011704454,"{""low"":0.011285188,""high"":0.011704454}",0.011285188,13900245,0.011306706,"CCC",0.011306706,23576049,15012627,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008763131,0.08259313,"{""low"":0.01061,""high"":0.037346}",-0.025859687,-0.69243526,0.01061,0.037346,-65.2178,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","USD","Mover USD","Mover USD","[]","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","USD","OSCARCOIN USD",,"[]","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512460,"CCC","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.385403e-7,-0.33854032,0.00000103,-3.6854033e-7,-0.35780615,652239744,15,0,false,false,0.41769123,6.614597e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18518028,18518028,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.7513352e-9,6.6793547e-7,"6.564153E-7 - 6.6793547E-7",6.564153e-7,18518028,6.616532e-7,"CCC",6.616532e-7,31647165,17308538,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.0443987e-9,0.0076847672,"6.564153E-7 - 2.0E-6",-0.0000013385403,-0.66927016,6.564153e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","CCC","USD","Polygon USD","Polygon USD","[]","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512460,"CCC","USD","Akuma Inu USD","Akuma Inu USD","[]","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001932,-0.000011492487,-0.5948492,0.0002501333,-0.00024230579,-0.9687066,5218341,15,0,false,false,2.1712945,0.0000078275125,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",393311,393311,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6634658e-7,0.000008655395,"7.355067E-6 - 8.655395E-6",0.000007355067,393311,0.000008043159,"CCC",0.000008043159,2804189,385961,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.275124e-7,0.11821605,"7.0E-6 - 0.00135",-0.0013421725,-0.99420184,0.000007,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512460,"CCC","USD","LikeCoin USD","LikeCoin USD","[]","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00124628,0.000258571,0.20747425,0.001137985,0.000366866,0.3223821,0,15,0,false,false,5.4023576,0.001504851,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",240,240,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007713062,0.0015126704,"0.0014351526 - 0.0015126704",0.0014351526,240,0.0014353114,"CCC",0.0014353114,587,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086585106,1.3550096,"6.39E-4 - 0.007952",-0.006447149,-0.8107582,0.000639,0.007952,-20.01115,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","aixbt USD","aixbt USD","[]","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.157927,-0.048768163,-0.30880192,0.30695653,-0.19779769,-0.6443834,93279248,15,0,false,false,0.38104084,0.109158844,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",50327892,50327892,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00041436404,0.11523019,"{""low"":0.10539886,""high"":0.11523019}",0.10539886,50327892,0.10539886,"CCC",0.10539886,145797430,67816669,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015747845,0.16858663,"{""low"":0.093411,""high"":0.947461}",-0.83830214,-0.884788,0.093411,0.947461,-47.720455,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.9030804,-0.31298488,-0.34657478,1.2535533,-0.66345775,-0.5292617,384253088,15,0,false,false,-0.4053466,0.5900955,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",141760800,141760800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00240165,0.60644317,"{""low"":0.5756134,""high"":0.60644317}",0.5756134,141760800,0.5775459,"CCC",0.5775459,203305359,103579319,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56991655,28.243052,"{""low"":0.020179,""high"":5.070912}",-4.4808164,-0.8836313,0.020179,5.070912,236.26956,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:00:00.000Z","CCC","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00699932,-0.00010932563,-0.015619464,0.007342514,-0.00045251986,-0.061630096,0,15,0,false,false,-1.8335763,0.0068899943,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138639,138639,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012869295,0.0069686053,"{""low"":0.0068884934,""high"":0.0069686053}",0.0068884934,138639,0.006967374,"CCC",0.006967374,141387,136963,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009859945,0.1670045,"{""low"":0.005904,""high"":0.012743}",-0.0058530057,-0.45931146,0.005904,0.012743,-13.625092,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512160,"CCC","USD","PepeBull USD",,"[]","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1.3158876,1.7234831e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129905,129905,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.2981506e-11,1.7346805e-9,"1.7234831E-9 - 1.7346805E-9",1.7234831e-9,129905,1.7288333e-9,"CCC",1.7288333e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7234831E-9 - 1.7346805E-9",-1.1197376e-11,-0.006455008,1.7234831e-9,1.7346805e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512460,"CCC","USD","Jetcoin USD","Jetcoin USD","[]","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00538164,-0.003191604,-0.5930542,0.002908775,-0.0007187389,-0.24709333,159364,15,0,false,false,0.02075329,0.002190036,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.5448542e-7,0.002191054,"0.0021893906 - 0.002191054",0.0021893906,83,0.0021898653,"CCC",0.0021898653,27,115,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001827036,5.0331573,"3.63E-4 - 0.012977",-0.010786965,-0.83123714,0.000363,0.012977,-14.586586,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Gains Network USD","Gains Network USD","[]","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5453111,-0.19341075,-0.12515976,1.8525213,-0.50062096,-0.27023762,41410976,15,0,false,false,0.01604157,1.3519003,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30631678,"CoinMarketCap",1945477,1945477,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0002168417,1.382728,"{""low"":1.3353894,""high"":1.382728}",1.3353894,1945477,1.338193,"CCC",1.338193,3247516,2087572,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3016113,0.2871698,"{""low"":1.050289,""high"":4.982734}",-3.6308339,-0.72868305,1.050289,4.982734,-70.14339,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","SOLS USD","SOLS USD","[]","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00438004,-0.001499857,-0.34243,0.00505491,-0.0021747274,-0.43022078,0,15,0,false,false,0.23903707,0.0028801828,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000006868271,0.0029374394,"{""low"":0.002879265,""high"":0.0029374394}",0.002879265,38,0.0029364468,"CCC",0.0029364468,963,253,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013301828,0.85818243,"{""low"":0.00155,""high"":0.012713}",-0.009832817,-0.77344584,0.00155,0.012713,-68.73602,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512640,"CCC","USD","Plian USD","Plian USD","[]","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00204788,0.0000022209715,0.0010845222,0.001390265,0.0006598361,0.47461176,0,15,0,false,false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13205,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.900322,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:04:00.000Z","CCC","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6175835,-0.14592683,-0.2362868,1.198442,-0.7267853,-0.6064418,1129276160,15,0,false,false,2.8358743,0.47165668,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394275840,"CoinMarketCap",107015776,107015776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013006717,0.48609737,"{""low"":0.45414507,""high"":0.48609737}",0.45414507,107015776,0.45414507,"CCC",0.45414507,178974078,92349708,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.045951694,0.10794258,"{""low"":0.425705,""high"":2.883501}",-2.4118443,-0.8364291,0.425705,2.883501,-83.004776,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:04:00.000Z","CCC","USD","Viction USD","VICSTEP USD","[]","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.27150074,-0.052216962,-0.19232714,0.36086962,-0.14158584,-0.39234626,26416542,15,0,false,false,-2.848935,0.21928377,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120467384,"CoinMarketCap",2306438,2306438,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006430447,0.22711685,"{""low"":0.21928377,""high"":0.22711685}",0.21928377,2306438,0.21968566,"CCC",0.21968566,7350476,3812788,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04577677,0.2638324,"{""low"":0.173507,""high"":1.201707}",-0.98242325,-0.8175231,0.173507,1.201707,-75.57185,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512400,"CCC","USD","BOLT USD","BOLT USD","[]","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00053732,0.00011444453,0.21299139,0.00115421,-0.00050244544,-0.43531546,624017,15,0,false,false,2.708442,0.0006517645,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",114924,114924,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000017187209,0.00069775584,"6.0159696E-4 - 6.9775584E-4",0.00060159696,114924,0.0006505079,"CCC",0.0006505079,31360,125887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004147645,1.7500613,"2.37E-4 - 0.012328",-0.011676235,-0.94713134,0.000237,0.012328,-82.99374,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Hege USD","Hege USD","[]","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00796432,-0.0023366073,-0.29338443,0.016086655,-0.0104589425,-0.6501627,5626881,15,0,false,false,0.03014462,0.0056277122,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",389759,389759,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000016959384,0.0056976997,"{""low"":0.0055192974,""high"":0.0056976997}",0.0055192974,389759,0.0055519934,"CCC",0.0055519934,828097,529106,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033717123,1.4945533,"{""low"":0.002256,""high"":0.051153}",-0.04552529,-0.8899828,0.002256,0.051153,-5.207443,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339680,"CCC","USD","TrumpJr USD","TrumpJr USD","[]","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Catizen USD",,"[]","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.15365864,-0.015752897,-0.10251878,0.34865275,-0.210747,-0.604461,43426520,15,0,false,false,-4.719146,0.13790575,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16521444,16521444,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.006830305,0.14500521,"{""low"":0.1352242,""high"":0.14500521}",0.1352242,16521444,0.14340822,"CCC",0.14340822,23485255,15850443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13790575,,"{""low"":0,""high"":1.110797}",-0.97289133,-0.8758498,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:00:00.000Z","CCC","USD","Convex Finance USD","Convex Finance USD","[]","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2271447,0.031263113,0.014037306,2.9747834,-0.7163756,-0.24081604,223945200,15,0,false,false,12.928006,2.2584078,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99160656,"CoinMarketCap",23779798,23779798,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.25854278,2.2985961,"{""low"":2.0954585,""high"":2.2985961}",2.0954585,23779798,2.0954585,"CCC",2.0954585,22856636,21973106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.82507384,0.57563263,"{""low"":1.433334,""high"":8.027496}",-5.7690887,-0.718666,1.433334,8.027496,-42.946075,"CVX"
