"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",2,6492334,"CoinMarketCap",16960618,16960618,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19122696,18.555122,"{""low"":17.509464,""high"":18.555122}",17.509464,16960618,18.184465,"CCC",18.184465,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.5381794,0.5539207,"{""low"":11.803457,""high"":69.83041}",-51.48877,-0.7373403,11.803457,69.83041,-63.996643,16.507788,1.833849,0.11108993,21.945063,-3.603426,-0.16420212,119080032,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2021-05-13T00:00:00.000Z",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.0535665,18.341637,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",6,19485712384,"CoinMarketCap",18516434,18516434,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015022792,0.013063077,"{""low"":0.012538301,""high"":0.013063077}",0.012538301,18516434,0.012853179,"CCC",0.012853179,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037113046,0.39988196,"{""low"":0.009281,""high"":0.037346}",-0.024353698,-0.6521099,0.009281,0.037346,-30.129045,0.01126498,0.0017273249,0.15333582,0.013930845,-0.0009385403,-0.06737138,253164304,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2018-01-25T00:00:00.000Z",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1698138,0.012992305,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,false,,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",8,986061140393984,"CoinMarketCap",13555685,13555685,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2051162e-9,7.025715e-7,"6.9124275E-7 - 7.025715E-7",6.9124275e-7,13555685,6.9937107e-7,"CCC",6.9937107e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.132878e-8,0.016389003,"6.9124275E-7 - 2.0E-6",-0.0000012974285,-0.64871424,6.9124275e-7,0.000002,0,0.000001,-2.9742847e-7,-0.29742846,0.000001,-2.9742847e-7,-0.29742846,692778496,15,0,"[]",1752796380,false,1548892800000,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.45828766,7.025715e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",8,666666663936,"CoinMarketCap",89212,89212,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7053026e-12,0.0000015740354,"1.3794108E-6 - 1.5740354E-6",0.0000013794108,89212,0.0000014566695,"CCC",0.0000014566695,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014570934,,"0.0 - 0.00135",-0.001348543,-0.9989207,0,0.00135,-99.2126,0.00000242,-9.629067e-7,-0.3978953,0.0001178154,-0.00011635831,-0.98763245,971395,15,0,"[]",1752796380,false,1735689600000,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00012284,0.0000014570934,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",6,0,"CoinMarketCap",237,237,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000036806217,0.0019025876,"0.0018488216 - 0.0019025876",0.0018488216,237,0.0019025876,"CCC",0.0019025876,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012267814,1.9198458,"6.39E-4 - 0.007952",-0.0060862186,-0.76536953,0.000639,0.007952,89.76458,0.00185394,0.000011841417,0.0063871634,0.001483145,0.00038263632,0.25798982,0,15,0,"[]",1752796380,false,1531180800000,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.9345336,0.0018657814,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000066248467,0.0012090812,"0.0011760378 - 0.0012090812",0.0011760378,11,0.0011870235,"CCC",0.0011870235,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010359049,6.5563602,"1.58E-4 - 0.003633",-0.0024390952,-0.6713722,0.000158,0.003633,245.24495,0.0006669,0.0005270049,0.79023075,0.000605275,0.0005886299,0.9725,707758,15,0,"[]",1752796380,false,1510185600000,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.55797786,0.0011939049,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",6,955838016,"CoinMarketCap",173191840,173191840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009831056,0.18555656,"{""low"":0.15419734,""high"":0.18555656}",0.15419734,173191840,0.16105205,"CCC",0.16105205,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1046199,1.5804088,"{""low"":0.066198,""high"":0.947461}",-0.7766431,-0.81970984,0.066198,0.947461,-24.30439,0.15941945,0.01139845,0.07149974,0.23212473,-0.061306834,-0.2641116,163274240,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2024-11-30T00:00:00.000Z",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.106749,0.1708179,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",4,655129920,"CoinMarketCap",470434912,470434912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04131043,1.9030617,"{""low"":1.716306,""high"":1.9030617}",1.716306,470434912,1.7766416,"CCC",1.7766416,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7902346,65.71115,"{""low"":0.027244,""high"":5.070912}",-3.2534332,-0.64158744,0.027244,5.070912,3476.3877,1.752828,0.064650536,0.03688356,1.624796,0.1926825,0.11858873,1190684416,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2024-02-15T00:00:00.000Z",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.3258157,1.8174785,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",6,68832264,"CoinMarketCap",9851116,9851116,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0023455024,0.64666617,"{""low"":0.61824954,""high"":0.64666617}",0.61824954,9851116,0.6374666,"CCC",0.6374666,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23174164,0.5693618,"{""low"":0.40702,""high"":3.423217}",-2.7844553,-0.81340307,0.40702,3.423217,-9.257603,0.541745,0.09701663,0.17908172,0.6872719,-0.048510253,-0.07058379,43967412,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2018-05-28T00:00:00.000Z",false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.3685467,0.63876164,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",4,28834694,"CoinMarketCap",2961213,2961213,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.037579775,1.929527,"{""low"":1.8475794,""high"":1.929527}",1.8475794,2961213,1.883631,"CCC",1.883631,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8839896,0.85416716,"{""low"":1.034914,""high"":4.543276}",-2.6243722,-0.57763875,1.034914,4.543276,-45.644196,1.4362286,0.48267496,0.3360711,1.4886926,0.43021095,0.28898573,55330996,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2021-11-01T00:00:00.000Z",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9975139,1.9189036,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,false,1528070400000,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",6,2385113088,"CoinMarketCap",192923376,192923376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0034790635,0.7856163,"{""low"":0.74824166,""high"":0.7856163}",0.74824166,192923376,0.77690125,"CCC",0.77690125,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4255156,1.2287201,"{""low"":0.346308,""high"":2.197802}",-1.4259784,-0.6488202,0.346308,2.197802,-50.310833,0.7206742,0.05114937,0.07097433,0.78036153,-0.008537948,-0.0109410165,1840886656,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2019-03-02T00:00:00.000Z",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.44873935,0.7718236,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",6,121767632,"CoinMarketCap",9373927,9373927,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0038109124,0.28363878,"{""low"":0.26631787,""high"":0.28363878}",0.26631787,9373927,0.2802306,"CCC",0.2802306,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1402488,1.0316356,"{""low"":0.135948,""high"":0.573038}",-0.29684117,-0.51801306,0.135948,0.573038,-20.071209,0.19710255,0.07909426,0.4012848,0.25842038,0.01777643,0.068788804,33631828,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2022-06-11T00:00:00.000Z",false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3610076,0.2761968,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",6,957427520,"CoinMarketCap",84931,84931,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000016923004,0.0002458186,"2.0114637E-4 - 2.458186E-4",0.00020114637,84931,0.00023899406,"CCC",0.00023899406,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022071064,0.110355325,"2.0E-4 - 0.009238",-0.009015929,-0.97596115,0.0002,0.009238,-96.34808,0.00045966,-0.00023758893,-0.51687974,0.000536145,-0.00031407393,-0.58580035,212616,15,0,"[]",1752796380,false,1554422400000,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-7.080932,0.00022207106,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",6,999852416,"CoinMarketCap",646561,646561,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000513589,0.008163239,"{""low"":0.0074035027,""high"":0.008163239}",0.0074035027,646561,0.0076373983,"CCC",0.0076373983,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040558376,1.0046663,"{""low"":0.004037,""high"":0.051153}",-0.04306016,-0.8417915,0.004037,0.051153,-60.424866,0.00640844,0.0016843975,0.26284048,0.01045914,-0.0023663025,-0.22624256,8091642,15,0,"[]","2025-07-17T23:52:00.000Z",false,"2024-05-02T00:00:00.000Z",false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.776249,0.008092837,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,false,1712188800000,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",6,215000000,"CoinMarketCap",37083912,37083912,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003096521,0.32280156,"{""low"":0.30891854,""high"":0.32280156}",0.30891854,37083912,0.31918108,"CCC",0.31918108,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015954584,0.053206597,"{""low"":0.299861,""high"":0.804282}",-0.4884664,-0.6073323,0.299861,0.804282,-42.33868,0.35665604,-0.040840447,-0.11450934,0.35665604,-0.040840447,-0.11450934,67900352,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2025-06-24T00:00:00.000Z",false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.9709627,0.3158156,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",6,413973376,"CoinMarketCap",12793117,12793117,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0020529032,0.30473748,"{""low"":0.29380593,""high"":0.30473748}",0.29380593,12793117,0.30216134,"CCC",0.30216134,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09188081,0.43340415,"{""low"":0.211998,""high"":0.766071}",-0.4621922,-0.60332817,0.211998,0.766071,-25.510185,0.2592571,0.044621706,0.17211372,0.32759592,-0.023717105,-0.07239744,125797736,15,0,"[]","2025-07-17T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.6801564,0.3038788,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",2,0,"CoinMarketCap",154233,154233,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.30685043,38.092182,"{""low"":37.64397,""high"":38.092182}",37.64397,154233,37.70949,"CCC",37.70949,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.857243,2.1265047,"{""low"":12.159504,""high"":38.818047}",-0.80130005,-0.020642461,12.159504,38.818047,101.64187,37.253693,0.7630539,0.020482637,28.228785,9.787962,0.34673694,0,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2020-02-23T00:00:00.000Z",false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.8137121,38.016747,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",4,98416960,"CoinMarketCap",109206984,109206984,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.33369017,5.2855124,"{""low"":4.256892,""high"":5.2855124}",4.256892,109206984,4.8684645,"CCC",4.8684645,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.087747,2.154241,"{""low"":1.433334,""high"":8.027496}",-3.5064154,-0.43680063,1.433334,8.027496,64.7282,2.6828175,1.8382635,0.6851989,2.8432972,1.6777837,0.59008384,444951072,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2021-05-18T00:00:00.000Z",false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.8734474,4.521081,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",6,9724362752,"CoinMarketCap",42361712,42361712,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006155111,0.04289996,"{""low"":0.041067142,""high"":0.04289996}",0.041067142,42361712,0.04214284,"CCC",0.04214284,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011954045,0.38801757,"{""low"":0.030808,""high"":0.142206}",-0.09944396,-0.6992951,0.030808,0.142206,-44.95393,0.03745152,0.0053105243,0.14179729,0.05037795,-0.0076159053,-0.15117536,415833632,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2019-07-01T00:00:00.000Z",false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.4604061,0.042762045,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",2,12338224,"CoinMarketCap",32706356,32706356,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.025218964,22.958616,"{""low"":22.248535,""high"":22.958616}",22.248535,32706356,22.67238,"CCC",22.67238,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.211153,0.29745167,"{""low"":17.519327,""high"":71.256195}",-48.525715,-0.68100345,17.519327,71.256195,-20.973045,20.894861,1.835619,0.08785026,25.513655,-2.7831745,-0.10908569,280453760,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.11106687,22.73048,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",8,93201825792,"CoinMarketCap",229009,229009,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.407816e-7,0.000008512878,"8.197786E-6 - 8.512878E-6",0.000008197786,229009,0.000008422055,"CCC",0.000008422055,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024451874,0.40753123,"6.0E-6 - 1.15E-4",-0.00010655481,-0.92656356,0.000006,0.000115,-91.83673,0.00000842,2.5187546e-8,0.002991395,0.00001015,-0.0000017048123,-0.1679618,787106,15,0,"[]",1752796380,false,1700438400000,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.6952692,0.000008445188,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,false,1638921600000,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
