"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","2026-04-29T12:18:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000046769856,0.0015003515,"{""low"":9.514179,""high"":4}",0.0009514179,5,0.0014599736,"CCC",0.0014599736,105,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00060553226,1.6914309,"{""low"":3.58,""high"":4}",-0.0027254676,-0.73880935,0.000358,0.003689,-42.92416,0.4877655,0.00096353225,0.00126244,-0.00029890775,-0.23676987,0.00149673,-0.0005331978,-0.3562418,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","2026-04-29T12:18:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010623189,0.0007784168,"{""low"":7.6231797,""high"":4}",0.00076231797,1,0.0007632989,"CCC",0.0007632989,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004373041,1.3015003,"{""low"":3.36,""high"":4}",-0.00048769597,-0.38675332,0.000336,0.001261,18.294573,1.392874,0.0007733041,0.00071958,0.0000537241,0.07466036,0.00084578,-0.00007247593,-0.08569123,458422,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","2026-04-29T12:18:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15069045,15069045,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0025344174,0.029706703,"{""low"":0.0274667,""high"":0.029706703}",0.0274667,15069045,0.027758114,"CCC",0.027758114,15464500,11651749,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011137512,0.622973,"{""low"":0.017878,""high"":0.255074}",-0.22605848,-0.8862467,0.017878,0.255074,-83.18757,9.570675,0.029015511,0.0253357,0.003679812,0.14524217,0.03644353,-0.0074280202,-0.20382273,28984026,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","2026-04-29T12:18:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",61991852,61991852,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02457726,0.7228237,"{""low"":0.687826,""high"":0.7228237}",0.687826,61991852,0.6899893,"CCC",0.6899893,79155797,63511390,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28491193,0.6735538,"{""low"":0.422998,""high"":2.570145}",-1.862235,-0.7245642,0.422998,2.570145,-55.105125,3.596673,0.70790994,0.69000936,0.017900586,0.025942527,0.8326278,-0.12471783,-0.14978822,464692160,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","2026-04-29T12:18:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5940973,5940973,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0028428733,0.25696534,"{""low"":0.25243717,""high"":0.25696534}",0.25243717,5940973,0.25440487,"CCC",0.25440487,5258146,7228922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12926012,1.0261753,"{""low"":0.125963,""high"":0.765246}",-0.5100229,-0.66648227,0.125963,0.765246,-57.802837,1.1264176,0.25522313,0.21315956,0.042063564,0.1973337,0.27897143,-0.023748308,-0.0851281,18417332,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","2026-04-29T12:18:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2727866,2727866,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000045132358,0.007911576,"{""low"":0.007710719,""high"":0.007911576}",0.007710719,2727866,0.007712472,"CCC",0.007712472,4626530,3411499,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014383555,0.22669117,"{""low"":0.006345,""high"":0.280722}",-0.27293864,-0.9722738,0.006345,0.280722,-93.660995,-0.57652044,0.0077833557,0.00798452,-0.00020116428,-0.025194285,0.02382146,-0.016038105,-0.6732629,1926380,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","2026-04-29T12:18:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65426,65426,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.3597766e-7,0.00008903776,"{""low"":8.6351465,""high"":5}",0.000086351465,65426,0.000088823625,"CCC",0.000088823625,65414,65020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014351463,0.19932586,"{""low"":7.2,""high"":5}",-0.0011156485,-0.9281602,0.000072,0.001202,-45.731705,-0.8450995,0.000086351465,0.00009204,-0.000005688533,-0.06180501,0.00036275,-0.00027639852,-0.76195323,41203,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD","2026-04-29T12:18:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54700,54700,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0005142465,0.0102629075,"{""low"":0.009575931,""high"":0.0102629075}",0.009575931,54700,0.010098405,"CCC",0.010098405,67434,55639,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000054111704,0.0056508034,"{""low"":0.009575931,""high"":0.038321}",-0.028690957,-0.7487006,0.009575931,0.038321,-70.8172,-5.0693216,0.009630043,0.01187852,-0.0022484772,-0.18928933,0.016855674,-0.007225631,-0.4286765,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","2026-04-29T12:17:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-11-01T00:00:00.000Z",6,24073672,"CoinMarketCap",2703250,2703250,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.043564796,0.65876156,"{""low"":0.6443252,""high"":0.65876156}",0.6443252,2703250,0.6482792,"CCC",0.6482792,2121648,1570427,"2021-11-01T00:00:00.000Z",0,24073672,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0030531287,0.0047405227,"{""low"":0.644049,""high"":2.502974}",-1.8558719,-0.7414667,0.644049,2.502974,-56.973625,-6.307645,0.6471021,0.74455786,-0.09745574,-0.13089076,1.0612985,-0.41419637,-0.3902732,15578125,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2026-04-29T12:20:01.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-03-02T00:00:00.000Z",4,2258810880,"Coinbase",173017888,173017888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0011000037,0.20466964,"{""low"":0.1956369,""high"":0.20466964}",0.1956369,173017888,0.19590777,"CCC",0.19590777,120220314,148900051,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.062034994,0.45029575,"{""low"":0.137765,""high"":0.987625}",-0.787825,-0.7976965,0.137765,0.987625,-73.456276,0.55360025,0.1998,0.22105004,-0.02125004,-0.096132256,0.2309344,-0.031134397,-0.13481922,451663488,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","2026-04-29T12:18:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",70637,70637,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000048115617,0.0008592667,"{""low"":8.263396,""high"":4}",0.0008263396,70637,0.00084755954,"CCC",0.00084755954,98415,74886,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000019702245,0.02388151,"{""low"":8.25,""high"":4}",-0.009750298,-0.92027354,0.000825,0.010595,-90.51666,-0.56638503,0.00084470224,0.00095544,-0.00011073775,-0.11590236,0.00164659,-0.0008018877,-0.48699903,844577,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","2026-04-29T12:19:41.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4311322,4311322,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0006000027,0.07841379,"{""low"":0.07742063,""high"":0.07841379}",0.07742063,4311322,0.077974334,"CCC",0.077974334,8993463,14848749,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017898,0.29829007,"{""low"":0.060002,""high"":0.804282}",-0.726382,-0.9031434,0.060002,0.804282,-85.36793,0.7762002,0.0779,0.07130944,0.00659056,0.092421986,0.09676155,-0.018861547,-0.19492812,16681543,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","2026-04-29T12:19:56.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2705878,2705878,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0017999932,0.099782325,"{""low"":0.09796741,""high"":0.099782325}",0.09796741,2705878,0.09839853,"CCC",0.09839853,6536952,3362146,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015356995,0.18207788,"{""low"":0.084343,""high"":0.350986}",-0.251286,-0.7159431,0.084343,0.350986,-67.89991,1.8386039,0.0997,0.09756834,0.0021316558,0.021847824,0.1267159,-0.027015902,-0.21320057,42234020,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","2026-04-29T12:18:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148123,148123,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.20886421,6.690111,"{""low"":6.359109,""high"":6.690111}",6.359109,148123,6.359109,"CCC",6.359109,124383,138052,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5594487,2.1825402,"{""low"":2.089056,""high"":38.752327}",-32.10382,-0.82843596,2.089056,38.752327,-79.82755,3.2434096,6.6485047,7.5594277,-0.910923,-0.120501585,20.561352,-13.9128475,-0.6766504,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","2026-04-29T12:19:41.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-05-18T00:00:00.000Z",4,97249896,"Coinbase",8222281,8222281,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.024000049,1.7737334,"{""low"":1.716218,""high"":1.7737334}",1.716218,8222281,1.7251897,"CCC",1.7251897,12378498,8322513,"2021-05-18T00:00:00.000Z",0,99964784,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.999846,1.350862,"{""low"":0.740154,""high"":6.104063}",-4.3640633,-0.714944,0.740154,6.104063,-41.69532,1.3986043,1.74,1.823102,-0.08310199,-0.04558274,1.9340265,-0.19402647,-0.10032255,169322704,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD","Orgo USD","2026-04-29T12:18:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",112956,112956,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000029494753,0.002527653,"{""low"":0.0021609098,""high"":0.002527653}",0.0021609098,112956,0.0022437952,"CCC",0.0022437952,123967,72612,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010020327,0.85062194,"{""low"":0.001178,""high"":0.017168}",-0.014987968,-0.87301767,0.001178,0.017168,-35.64669,1.3714999,0.0021800327,0.00254244,-0.00036240742,-0.14254315,0.00514494,-0.0029649076,-0.57627636,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","2026-04-29T12:20:02.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-07-01T00:00:00.000Z",4,10330541056,"Coinbase",81535472,81535472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013000034,0.047622196,"{""low"":0.044996392,""high"":0.047622196}",0.044996392,81535472,0.045517135,"CCC",0.045517135,67276466,95296389,"2019-07-01T00:00:00.000Z",0,10330541056,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024086999,1.1628928,"{""low"":0.020713,""high"":0.064086}",-0.019286,-0.30093935,0.020713,0.064086,10.507404,-2.819964,0.0448,0.04021528,0.0045847185,0.11400439,0.03821618,0.0065838173,0.17227827,464837088,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","2026-04-29T12:19:56.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",2,12681313,"Coinbase",56462576,56462576,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.09000015,35.67158,"{""low"":34.780457,""high"":35.67158}",34.780457,56462576,34.852585,"CCC",34.852585,91027269,78531234,"2014-02-14T00:00:00.000Z",18900000,12681313,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.510672,0.99950594,"{""low"":17.519327,""high"":148.97997}",-113.94997,-0.7648677,17.519327,148.97997,48.415947,0.25758487,35.03,34.45071,0.5792885,0.016814994,46.959255,-11.929256,-0.2540342,443509536,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"2026-04-29T12:18:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53120,53120,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.3913344e-8,0.0000033896101,"{""low"":3.3062922,""high"":6}",0.0000033062922,53120,0.0000033314302,"CCC",0.0000033314302,81523,52636,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.437333e-7,0.11457776,"{""low"":3,""high"":6}",-0.000013656267,-0.8033098,0.000003,0.000017,-57.142853,0.72032773,0.0000033437334,0.00000368,-3.3626657e-7,-0.09137679,0.00000657,-0.0000032262667,-0.49106038,311642,15,0,false,false,"BEFE"
