"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","[]","2023-10-08T18:30:00.000Z","USD","REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-04-12T18:32:00.000Z","USD","REGULAR","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","[]","2025-03-24T06:47:00.000Z","USD","REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-29.789223,0.0013159796,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",568,568,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00055834744,0.0018743272,"{""low"":0.0012141549,""high"":0.0018743272}",0.0012141549,568,0.0018743272,"CCC",0.0018743272,133,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00095797965,2.675921,"{""low"":3.58,""high"":4}",-0.0023730202,-0.64326924,0.000358,0.003689,83.18671,0.00125678,0.000059199636,0.047104217,0.001528285,-0.00021230534,-0.13891737,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.091275,0.00080340443,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008864095,0.00081751426,"{""low"":8.020725,""high"":4}",0.0008020725,0,0.0008173438,"CCC",0.0008173438,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043840442,1.201108,"{""low"":3.65,""high"":4}",-0.00045759563,-0.36288312,0.000365,0.001261,123.83561,0.00074156,0.00006184442,0.083397724,0.0008258,-0.000022395572,-0.02711985,476266,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.215779,0.03176108,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11191209,11191209,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024700426,0.034010842,"{""low"":0.031557158,""high"":0.034010842}",0.031557158,11191209,0.034004465,"CCC",0.034004465,16562864,19842279,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01388308,0.7765455,"{""low"":0.017878,""high"":0.255074}",-0.22331291,-0.87548286,0.017878,0.255074,-85.11432,0.02733182,0.0044292603,0.16205508,0.03473649,-0.0029754117,-0.08565666,31726616,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.121245,0.813883,false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",86354136,86354136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.062402427,0.86381274,"{""low"":0.8117052,""high"":0.86381274}",0.8117052,86354136,0.8613803,"CCC",0.8613803,80673928,117185960,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.390885,0.92408234,"{""low"":0.422998,""high"":2.570145}",-1.7562618,-0.68333185,0.422998,2.570145,-58.006287,0.7129211,0.10096192,0.14161725,0.8347473,-0.020864308,-0.024994759,534709760,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.74171,0.27785164,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5595401,5595401,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007832646,0.28859866,"{""low"":0.27489525,""high"":0.28859866}",0.27489525,5595401,0.28756174,"CCC",0.28756174,5411760,6772397,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15188864,1.2058195,"{""low"":0.125963,""high"":0.765246}",-0.48739433,-0.636912,0.125963,0.765246,-62.416996,0.23125498,0.04659666,0.20149474,0.2721004,0.005751252,0.02113651,20360682,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-8.788685,0.008738021,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4309862,4309862,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0008419538,0.0095162755,"{""low"":0.00871708,""high"":0.0095162755}",0.00871708,4309862,0.009333898,"CCC",0.009333898,3889591,3878786,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0023930212,0.3771507,"{""low"":0.006345,""high"":0.280722}",-0.27198398,-0.9688731,0.006345,0.280722,-92.31262,0.00799632,0.0007417016,0.09275537,0.02090021,-0.012162189,-0.58191705,2162660,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-8.713109,0.00008194707,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64371,64371,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000007821647,0.00009079032,"{""low"":8.03204,""high"":5}",0.0000803204,64371,0.00009079032,"CCC",0.00009079032,65643,68220,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000009947071,0.13815376,"{""low"":7.2,""high"":5}",-0.0011200529,-0.9318244,0.000072,0.001202,-44.512196,0.00008334,-0.0000013929239,-0.01671375,0.0003438783,-0.0002619312,-0.7616975,39101,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monstro DeFi USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.91055703,0.009678125,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",167975,167975,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00008732919,0.009735792,"{""low"":0.009619656,""high"":0.009735792}",0.009619656,167975,0.009697203,"CCC",0.009697203,61476,64877,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0010601254,0.12301293,"{""low"":0.008618,""high"":0.038321}",-0.028642874,-0.7474459,0.008618,0.038321,-71.97884,0.01060484,-0.0009267144,-0.08738599,0.015843188,-0.006165063,-0.3891302,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.16808471,0.59241205,false,"2021-11-01T00:00:00.000Z",6,23955256,"CoinMarketCap",1573803,1573803,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0009940863,0.60184664,"{""low"":0.59184307,""high"":0.60184664}",0.59184307,1573803,0.5989121,"CCC",0.5989121,1878852,1760976,"2021-11-01T00:00:00.000Z",0,23955256,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09603906,0.19348162,"{""low"":0.496373,""high"":2.502974}",-1.910562,-0.76331675,0.496373,2.502974,-64.322784,0.6760567,-0.08364463,-0.12372428,1.0079899,-0.41557783,-0.41228372,14191383,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","[]","2025-04-10T02:00:00.000Z","USD","REGULAR","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","[]","2025-10-13T00:25:00.000Z","USD","REGULAR","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","[]","2026-05-12T15:44:49.000Z","USD","REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.0990295,0.2252,false,"2019-03-02T00:00:00.000Z",4,2258851840,"Coinbase",170508320,170508320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012099996,0.23593082,"{""low"":0.223141,""high"":0.23593082}",0.223141,170508320,0.2352508,"CCC",0.2352508,135819959,167199121,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08743499,0.63466763,"{""low"":0.137765,""high"":0.987625}",-0.762425,-0.77197826,0.137765,0.987625,-73.617676,0.22503404,0.00016595423,0.0007374628,0.22590494,-0.00070494413,-0.0031205344,507930016,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.9738334,0.00085217954,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",116727,116727,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000008218747,0.0008653157,"{""low"":8.291726,""high"":4}",0.0008291726,116727,0.0008453252,"CCC",0.0008453252,86163,77269,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000029179559,0.035455115,"{""low"":8.23,""high"":4}",-0.009742821,-0.91956776,0.000823,0.010595,-90.735664,0.00090428,-0.000052100455,-0.057615403,0.001475575,-0.0006233955,-0.42247632,852053,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","USD","REGULAR","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","[]","2026-05-12T15:44:49.000Z","USD","REGULAR","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-8.304889,0.0806,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6919630,6919630,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007299997,0.08522983,"{""low"":0.080147564,""high"":0.08522983}",0.080147564,6919630,0.08522983,"CCC",0.08522983,8511876,5979107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020598002,0.3432886,"{""low"":0.060002,""high"":0.804282}",-0.723682,-0.89978635,0.060002,0.804282,-84.008194,0.07366462,0.0069353804,0.09414805,0.092170835,-0.011570834,-0.12553681,17292142,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","[]","2026-05-12T15:44:39.000Z","USD","REGULAR","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.4365597,0.1077,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",7989821,7989821,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0050000027,0.11352541,"{""low"":0.107118025,""high"":0.11352541}",0.107118025,7989821,0.11268892,"CCC",0.11268892,8588884,28375547,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023356996,0.2769287,"{""low"":0.084343,""high"":0.350986}",-0.24328601,-0.69315016,0.084343,0.350986,-67.37727,0.09978512,0.007914878,0.079319224,0.12192291,-0.0142229125,-0.11665496,45850900,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.296516,6.8071303,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",94892,94892,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0894146,7.165376,"{""low"":6.2713904,""high"":7.165376}",6.2713904,94892,7.1265397,"CCC",7.1265397,125798,146029,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7180743,2.258472,"{""low"":2.089056,""high"":38.752327}",-31.945196,-0.82434267,2.089056,38.752327,-78.8277,6.896919,-0.08978844,-0.01301863,18.76385,-11.956718,-0.637221,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","[]","2026-05-12T15:44:22.000Z","USD","REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.1980596,1.936,false,"2021-05-18T00:00:00.000Z",4,97498704,"Coinbase",25185070,25185070,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07799995,2.076557,"{""low"":1.9159873,""high"":2.076557}",1.9159873,25185070,1.959335,"CCC",1.959335,12309573,9873829,"2021-05-18T00:00:00.000Z",0,99967416,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.195846,1.6156718,"{""low"":0.740154,""high"":6.104063}",-4.168063,-0.6828342,0.740154,6.104063,-41.618965,1.7666711,0.16932893,0.095846325,1.8929037,0.043096304,0.0227673,189121808,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orgo USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.15668945,0.0012267033,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",59777,59777,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0000019191066,0.0012385648,"{""low"":0.0011739985,""high"":0.0012385648}",0.0011739985,59777,0.0011739985,"CCC",0.0011739985,83560,87320,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00015570328,0.14538121,"{""low"":0.001071,""high"":0.017168}",-0.015941298,-0.92854714,0.001071,0.017168,-66.33209,0.00206958,-0.0008428766,-0.40726942,0.00486978,-0.0036430769,-0.74809885,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","[]","2026-05-12T15:44:38.000Z","USD","REGULAR","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6166297,0.0426,false,"2019-07-01T00:00:00.000Z",4,10355483648,"Coinbase",67931928,67931928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007000007,0.044009317,"{""low"":0.041961163,""high"":0.044009317}",0.041961163,67931928,0.043298032,"CCC",0.043298032,65516890,74700917,"2019-07-01T00:00:00.000Z",0,10355483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021886999,1.0566794,"{""low"":0.020713,""high"":0.064086}",-0.021486,-0.33526823,0.020713,0.064086,-13.019806,0.04160566,0.0009943396,0.023899144,0.038816646,0.0037833527,0.09746727,441012992,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","[]","2026-05-12T15:44:41.000Z","USD","REGULAR","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.5107257,45.43,false,"2017-11-09T00:00:00.000Z",2,12694411,"Coinbase",99439272,99439272,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1699982,47.087845,"{""low"":44.868835,""high"":47.087845}",44.868835,99439272,46.750362,"CCC",46.750362,98999631,205222844,"2014-02-14T00:00:00.000Z",18900000,12694411,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",27.910673,1.5931362,"{""low"":17.519327,""high"":148.97997}",-103.549965,-0.69505966,17.519327,148.97997,81.59071,37.465607,7.9643936,0.2125788,46.927475,-1.4974747,-0.031910405,575307776,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-05-12T15:43:04.000Z","USD","REGULAR","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.49423057,0.0000036861368,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",56237,56237,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8308583e-8,0.0000037283576,"{""low"":3.6311162,""high"":6}",0.0000036311162,56237,0.0000036807457,"CCC",0.0000036807457,76623,53559,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.861367e-7,0.22871222,"{""low"":3,""high"":6}",-0.000013313864,-0.78316844,0.000003,0.000017,-60.000004,0.00000328,4.0613668e-7,0.12382215,0.000005985,-0.0000022988631,-0.38410413,343554,15,0,false,false,"BEFE"
