"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.187682,0.0029031052,0.00332512,-0.00042201485,-0.12691718,0.006563475,-0.0036603697,-0.55768776,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121369,121369,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0002248257,0.0031862275,"{""low"":0.0028962204,""high"":0.0031862275}",0.0028962204,121369,0.0031579772,"CCC",0.0031579772,134534,128723,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005451052,0.23117268,"{""low"":0.002358,""high"":0.108931}",-0.10602789,-0.97334915,0.002358,0.108931,-96.51285,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.021979,1.0685958e-11,,,,,,,451585,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",152910,152910,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.319897e-13,1.1968504e-11,"1.0675562E-11 - 1.1968504E-11",1.0675562e-11,152910,1.1618675e-11,"CCC",1.1618675e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0396198e-14,0.00097383145,"1.0675562E-11 - 1.1968504E-11",-1.2825461e-12,-0.1071601,1.0675562e-11,1.1968504e-11,,"[]",1743724260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8351848,0.000044176093,0.00005898,-0.000014803907,-0.25099877,0.0001725806,-0.00012840451,-0.7440263,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",152108,152108,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012179444,0.000044384033,"4.2414045E-5 - 4.4384033E-5",0.000042414045,152108,0.000043509714,"CCC",0.000043509714,159509,147763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024176094,1.2088047,"2.0E-5 - 8.03E-4",-0.00075882394,-0.9449862,0.00002,0.000803,-94.021736,"[]",1743724260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5220425,14.839516,20.048798,-5.209282,-0.25983015,36.71234,-21.872826,-0.59578943,93694240,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",11729309,11729309,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.36505127,15.142469,"{""low"":14.010978,""high"":15.142469}",14.010978,11729309,14.4806595,"CCC",14.4806595,13636069,8279340,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.82853794,0.05913491,"{""low"":14.010978,""high"":97.26534}",-82.42583,-0.8474327,14.010978,97.26534,-83.76706,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.368741,0.011117756,0.01304256,-0.0019248035,-0.14757866,0.01770992,-0.006592164,-0.37223002,219373632,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19731824640,"CoinMarketCap",13833377,13833377,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025725644,0.011210366,"{""low"":0.01061074,""high"":0.011210366}",0.01061074,13833377,0.010861026,"CCC",0.010861026,23313888,16375561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00050775614,0.047856376,"{""low"":0.01061,""high"":0.037346}",-0.026228245,-0.70230395,0.01061,0.037346,-67.02283,"[]","2025-04-03T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46277687,6.295579e-7,0.000001,-3.7044208e-7,-0.3704421,0.00000103,-4.004421e-7,-0.38877875,620782592,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22077760,22077760,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.9269813e-9,6.402743e-7,"6.2386886E-7 - 6.402743E-7",6.2386886e-7,22077760,6.3243226e-7,"CCC",6.3243226e-7,31315714,18205974,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.68906e-9,0.009118999,"6.2386886E-7 - 2.0E-6",-0.0000013704421,-0.685221,6.2386886e-7,0.000002,0,"[]",1743724260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7319605,0.000007001405,0.0000162,-0.000009198595,-0.5678145,0.0002448587,-0.0002378573,-0.97140634,4667603,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",377942,377942,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2339888e-7,0.0000074234404,"6.8440854E-6 - 7.4234404E-6",0.0000068440854,377942,0.000007123353,"CCC",0.000007123353,2741461,387343,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5731939e-7,0.022986181,"6.8440854E-6 - 0.00135",-0.0013429986,-0.99481374,0.0000068440854,0.00135,-97.244095,"[]",1743724260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.158272,0.0015779363,0.00126068,0.00031725632,0.2516549,0.001144445,0.0004334913,0.3787786,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",429,429,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000091536436,0.0015779363,"0.0014656701 - 0.0015779363",0.0014656701,429,0.0014863999,"CCC",0.0014863999,575,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093893637,1.4693841,"6.39E-4 - 0.007952",-0.006374064,-0.8015674,0.000639,0.007952,-18.081587,"[]",1743724260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3108404,0.08122167,0.15128158,-0.07005991,-0.4631093,0.30349135,-0.22226968,-0.7323757,69406152,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",49877520,49877520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018345043,0.085119836,"{""low"":0.07526425,""high"":0.085119836}",0.07526425,49877520,0.07983533,"CCC",0.07983533,144652537,74969080,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005957417,0.079153344,"{""low"":0.07526425,""high"":0.947461}",-0.8662393,-0.91427433,0.07526425,0.947461,-60.478165,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.033861,0.56062096,0.87574166,-0.3151207,-0.35983294,1.2589676,-0.6983467,-0.5546979,365060128,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",112655904,112655904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016507685,0.58144516,"{""low"":0.53676635,""high"":0.58144516}",0.53676635,112655904,0.5428088,"CCC",0.5428088,194312009,99738763,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.540442,26.782398,"{""low"":0.020179,""high"":5.070912}",-4.510291,-0.8894438,0.020179,5.070912,215.27519,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8521971,0.007016351,0.00698364,0.000032710843,0.0046839244,0.00733669,-0.0003203391,-0.04366262,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135335,135335,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00005928753,0.0071624354,"{""low"":0.0069530746,""high"":0.0071624354}",0.0069530746,135335,0.006957063,"CCC",0.006957063,141159,136083,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011123512,0.18840638,"{""low"":0.005904,""high"":0.012743}",-0.005726649,-0.44939566,0.005904,0.012743,-13.749069,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1484255,1.7538098e-9,,,,,,,0,15,0,false,false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129856,129856,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.9912516e-11,1.7538098e-9,"1.7327509E-9 - 1.7538098E-9",1.7327509e-9,129856,1.7338972e-9,"CCC",1.7338972e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.1058821e-11,0.012153404,"1.7327509E-9 - 1.7538098E-9",0,0,1.7327509e-9,1.7538098e-9,,"[]",1743723960,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0109463,0.002090225,0.00516768,-0.0030774549,-0.59551966,0.002914385,-0.00082415994,-0.28279036,152101,15,0,false,false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.2887252e-7,0.0020914318,"0.0020896322 - 0.0020914318",0.0020896322,4,0.0020905943,"CCC",0.0020905943,27,84,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001727225,4.758196,"3.63E-4 - 0.012977",-0.010886775,-0.8389285,0.000363,0.012977,-18.06426,"[]",1743724260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.894514,1.2539173,1.5351359,-0.28121853,-0.18318804,1.8423722,-0.58845484,-0.31940064,38326480,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30565398,"CoinMarketCap",2436974,2436974,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01131773,1.2938806,"{""low"":1.2103578,""high"":1.2938806}",1.2103578,2436974,1.2635944,"CCC",1.2635944,3241320,2290565,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2036283,0.19387835,"{""low"":1.050289,""high"":4.982734}",-3.728817,-0.7483476,1.050289,4.982734,-72.54301,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.162291,0.0027738002,0.00431462,-0.0015408199,-0.357116,0.00504079,-0.0022669898,-0.44972908,0,15,0,false,false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00027977768,0.0030662885,"{""low"":0.0027700304,""high"":0.0030662885}",0.0027700304,73,0.0030549506,"CCC",0.0030549506,899,196,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012238001,0.78954846,"{""low"":0.00155,""high"":0.012713}",-0.0099392,-0.7818139,0.00155,0.012713,-64.93745,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,0.0020574,-0.000007299008,-0.0035476852,0.0014035,0.0006466011,0.46070614,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13120,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-43.588333,"[]",1743724440,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53940487,0.4354842,0.60506225,-0.16957805,-0.28026545,1.1890168,-0.75353265,-0.6337443,1042671616,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394281216,"CoinMarketCap",101554928,101554928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0023364425,0.4510898,"{""low"":0.41225538,""high"":0.4510898}",0.41225538,101554928,0.43107757,"CCC",0.43107757,175318192,104433546,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.023228824,0.056345716,"{""low"":0.41225538,""high"":2.877263}",-2.441779,-0.8486464,0.41225538,2.877263,-84.02595,"[]","2025-04-03T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.509358,0.20415123,0.26766503,-0.0635138,-0.23728837,0.35861224,-0.15446101,-0.43071875,24599772,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120497784,"CoinMarketCap",4969856,4969856,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004997477,0.21284361,"{""low"":0.19903666,""high"":0.21284361}",0.19903666,4969856,0.19903666,"CCC",0.19903666,7367708,3457081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030644223,0.17661664,"{""low"":0.173507,""high"":1.201707}",-0.9975558,-0.8301157,0.173507,1.201707,-78.59226,"[]","2025-04-03T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.411072,0.0004992323,0.00054928,-0.000050047704,-0.091115095,0.001134785,-0.0006355527,-0.5600644,477978,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",43549,43549,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00017007923,0.0006983489,"4.991748E-4 - 6.983489E-4",0.0004991748,43549,0.0006898763,"CCC",0.0006898763,33861,113410,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026223232,1.1064655,"2.37E-4 - 0.012328",-0.011828767,-0.9595042,0.000237,0.012328,-82.63277,"[]",1743724260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6420067,0.005188189,0.00769832,-0.0025101309,-0.32606217,0.015980585,-0.010792395,-0.6753442,5187423,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",415684,415684,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000033095945,0.0053174677,"{""low"":0.004704131,""high"":0.0053174677}",0.004704131,415684,0.005138871,"CCC",0.005138871,799580,491373,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002932189,1.2997292,"{""low"":0.002256,""high"":0.051153}",-0.04596481,-0.89857507,0.002256,0.051153,-12.258834,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-26.63105,0.1008658,0.1526781,-0.0518123,-0.33935645,0.3465049,-0.24563909,-0.7089051,31762642,15,0,false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",67955264,67955264,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.036611713,0.13729116,"{""low"":0.093050286,""high"":0.13729116}",0.093050286,67955264,0.13729116,"CCC",0.13729116,23142070,15306608,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1008658,,"{""low"":0,""high"":1.110797}",-1.0099312,-0.90919507,0,1.110797,,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.580473,2.069901,2.221282,-0.15138102,-0.06815029,2.974289,-0.90438795,-0.30406862,205509936,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99284912,"CoinMarketCap",21157394,21157394,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.090658665,2.1125133,"{""low"":1.9365116,""high"":2.1125133}",1.9365116,21157394,1.9831672,"CCC",1.9831672,21882606,22931882,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.636567,0.4441163,"{""low"":1.433334,""high"":8.027496}",-5.9575953,-0.74214864,1.433334,8.027496,-47.38653,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
