"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99884486,0.0015157461,0.001517499,0.9976431,0.002717495,0.002723915,0,15,0,false,false,4,0,"CoinMarketCap",0.0032958388,1.0004706,"{""low"":0.996619,""high"":1.0004706}",0.996619,135766,0.9990288,"CCC",0.9990288,251626,159834,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23653358,0.30966905,"{""low"":0.763827,""high"":1.044202}",-0.043841362,-0.04198552,0.763827,1.044202,-0.11330247,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.33055308,1.0003606,"2025-01-06T10:55:00.000Z","CCC",135766,135766,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00186328,-0.000373765,-0.2005952,0.012431295,-0.010941779,-0.8801802,79057,15,0,false,false,6,53076276,"CoinMarketCap",0.0009197183,0.0014901463,"0.0014892753 - 0.0014901463",0.0014892753,31,0.0014898233,"CCC",0.0014898233,73802,425,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013495149,9.639392,"1.4E-4 - 0.072964",-0.071474485,-0.97958565,0.00014,0.072964,-98.57816,"Damex Token USD","Damex Token USD",false,1682294400000,"REGULAR","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,161.41167,0.001489515,1736160900,"CCC",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4921983,0.31707788,0.21249044,0.89043856,0.91883767,1.0318934,475172256,15,0,false,true,4,262631120,"CoinMarketCap",0.014046431,1.9085639,"{""low"":1.7888731,""high"":1.9085639}",1.7888731,156651184,1.7888731,"CCC",1.7888731,129427670,110951462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3560102,2.9916434,"{""low"":0.453266,""high"":2.797919}",-0.9886428,-0.35334933,0.453266,2.797919,67.964645,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.78243285,1.8092762,"2025-01-06T10:55:00.000Z","CCC",156651184,156651184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8449436,-0.10272455,-0.055678964,1.8259134,-0.08369434,-0.04583697,155659632,15,0,false,false,4,89345616,"CoinMarketCap",0.02132988,1.7661414,"{""low"":1.7195767,""high"":1.7661414}",1.7195767,16947978,1.7449058,"CCC",1.7449058,37365136,21028070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5046251,0.40774688,"{""low"":1.237594,""high"":3.272762}",-1.530543,-0.46766093,1.237594,3.272762,-26.528294,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z","REGULAR","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.2394716,1.7422191,"2025-01-06T10:54:00.000Z","CCC",16947978,16947978,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01184908,0.0021764673,0.18368238,0.01076472,0.0032608276,0.30291802,889627,15,0,false,false,6,63429104,"CoinMarketCap",0.000520098,0.014025548,"{""low"":0.01340849,""high"":0.014025548}",0.01340849,445629,0.013517732,"CCC",0.013517732,415095,410401,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009575548,2.1518085,"{""low"":0.00445,""high"":0.052976}",-0.038950454,-0.73524714,0.00445,0.052976,-45.142925,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.8510158,0.014025548,"2025-01-06T10:55:00.000Z","CCC",445629,445629,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151518,0.0000114782015,0.0075754705,0.00129679,0.00022986822,0.17725942,14045256,15,0,false,false,6,9200000000,"CoinMarketCap",-0.000014031888,0.0015476757,"0.0015176353 - 0.0015476757",0.0015176353,603511,0.0015375084,"CCC",0.0015375084,1266135,877232,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006396582,0.7211479,"8.87E-4 - 0.004838",-0.0033113419,-0.68444437,0.000887,0.004838,-37.939297,"MixMarvel USD","MixMarvel USD",false,1567382400000,"REGULAR","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.91075283,0.0015266582,1736160900,"CCC",603511,603511,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,false,,"REGULAR",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1649270040,"CCC",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,false,1660521600000,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1670783400,"CCC",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.995302,-0.3670001,-0.04590197,5.6379027,1.9903994,0.35303897,11716769792,15,0,false,false,4,1535960448,"CoinMarketCap",0.07486248,7.81865,"{""low"":7.555351,""high"":7.81865}",7.555351,274876448,7.6791263,"CCC",7.6791263,579931653,288219739,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.9807851,1.0913686,"{""low"":3.647517,""high"":11.882433}",-4.254131,-0.3580185,3.647517,11.882433,2.7605653,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.9911086,7.628302,"2025-01-06T10:55:00.000Z","CCC",274876448,274876448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0049254,-0.08048046,-0.080086,0.8468319,0.077612996,0.09165101,356412448,15,0,false,false,6,385542112,"CoinMarketCap",-0.00889343,0.9508615,"{""low"":0.919461,""high"":0.9508615}",0.919461,66674984,0.9371265,"CCC",0.9371265,70142328,66979685,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.36939293,0.66551054,"{""low"":0.555052,""high"":4.082953}",-3.158508,-0.77358425,0.555052,4.082953,-55.559147,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z","REGULAR","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.95286644,0.9244449,"2025-01-06T10:54:00.000Z","CCC",66674984,66674984,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8049917,-0.32294035,-0.17891514,1.9378734,-0.455822,-0.23521763,7626269,15,0,false,false,4,5145752,"CoinMarketCap",-0.042122364,1.5105422,"{""low"":1.4810656,""high"":1.5105422}",1.4810656,372120,1.505532,"CCC",1.505532,457387,483493,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.30044842,0.2542719,"{""low"":1.181603,""high"":6.520988}",-5.0389366,-0.77272594,1.181603,6.520988,-62.75979,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.763619,1.4820514,"2025-01-06T10:54:00.000Z","CCC",372120,372120,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00451838,0.00020986842,0.046447713,0.004679555,0.00004869327,0.010405534,160070,15,0,false,false,6,33854168,"CoinMarketCap",-0.000010281336,0.004750466,"{""low"":0.004708185,""high"":0.004750466}",0.004708185,132783,0.004709441,"CCC",0.004709441,135746,140301,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014562483,0.44506368,"{""low"":0.003272,""high"":0.013713}",-0.008984752,-0.6551996,0.003272,0.013713,-33.34273,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.2169738,0.0047282483,"2025-01-06T10:55:00.000Z","CCC",132783,132783,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001084,0.000015141093,0.013967798,0.00244009,-0.001340949,-0.549549,0,15,0,false,false,6,0,"CoinMarketCap",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1865,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.342224,"Structure finance USD","Structure finance USD",false,1631750400000,"REGULAR","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,1736160900,"CCC",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014845,-0.0011352891,-0.7647619,0.0015531539,-0.0012039429,-0.77516013,0,15,0,false,false,6,0,"CoinMarketCap",0.00013465217,0.0003847596,"2.3803057E-4 - 3.847596E-4",0.00023803057,404946,0.00023990408,"CCC",0.00023990408,863806,444552,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0001182109,0.5117355,"2.31E-4 - 0.007211",-0.006861789,-0.9515725,0.000231,0.007211,-92.62861,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,"REGULAR","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,62.75773,0.0003492109,1736160900,"CCC",404946,404946,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025138,-0.000048455186,-0.19275673,0.000311665,-0.00010874019,-0.34890085,0,15,0,false,false,6,0,"CoinMarketCap",-0.0000010118965,0.00020402002,"2.0290747E-4 - 2.0402002E-4",0.00020290747,240562,0.00020397581,"CCC",0.00020397581,216500,223914,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007792481,0.6233984,"1.25E-4 - 0.002524",-0.0023210752,-0.9196019,0.000125,0.002524,-88.002365,"Vera USD","Vera USD",false,1632355200000,"REGULAR","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.49618262,0.00020292481,1736160900,"CCC",240562,240562,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000318,-7.570702e-8,-0.023807239,0.000002365,7.39293e-7,0.31259745,355752544,15,0,false,false,8,114600179662848,"CoinMarketCap",-1.4758143e-8,0.0000032064895,"3.0631854E-6 - 3.2064895E-6",0.0000030631854,3434009,0.0000030679162,"CCC",0.0000030679162,6168228,5462108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002104293,2.1042929,"1.0E-6 - 1.2E-5",-0.000008895708,-0.7413089,0.000001,0.000012,0,"Qubic USD","Qubic USD",false,1706140800000,"REGULAR","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.47316065,0.000003104293,1736160900,"CCC",3434009,3434009,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1388804,-0.025897175,-0.18647106,0.19731838,-0.08433515,-0.42740646,112691792,15,0,false,false,6,997420608,"CoinMarketCap",0.0019774213,0.11427915,"{""low"":0.1067143,""high"":0.11427915}",0.1067143,55796780,0.10895566,"CCC",0.10895566,89447739,62853630,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.07100823,1.6916791,"{""low"":0.041975,""high"":0.377806}",-0.26482278,-0.7009491,0.041975,0.377806,116.4665,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.7813735,0.11298323,"2025-01-06T10:55:00.000Z","CCC",55796780,55796780,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009165,0.00005909719,0.064481385,0.001096435,-0.00012083782,-0.11020975,1074121,15,0,false,false,6,1100988928,"CoinMarketCap",-0.000018989434,0.0011491128,"8.650176E-4 - 0.0011491128",0.0008650176,9026,0.0011488637,"CCC",0.0011488637,52754,66262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006735972,2.2304544,"3.02E-4 - 0.005779",-0.004803403,-0.83118236,0.000302,0.005779,-76.618454,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,"REGULAR","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9092726,0.0009755972,1736160900,"CCC",9026,9026,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96848.375,1874.0312,0.019350156,72048.72,26673.688,0.37021738,13082178560,15,0,false,true,2,132514,"CoinMarketCap",1192.1719,99291.305,"{""low"":97917.55,""high"":99291.305}",97917.55,188844560,98189.22,"CCC",98189.22,347146359,226712106,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60201.92,1.5628548,"{""low"":38520.484,""high"":107463.99}",-8741.586,-0.08134433,38520.484,107463.99,109.41334,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2223611,98722.41,"2025-01-06T10:55:00.000Z","CCC",188844560,188844560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01801524,0.009284722,0.5153815,0.01159339,0.01570657,1.3547866,0,15,0,false,false,6,0,"CoinMarketCap",-0.00084576383,0.027299961,"0.027299253 - 0.027299961",0.027299253,17,0.027299253,"CCC",0.027299253,16972,2055,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027130961,160.53822,"1.69E-4 - 0.265998",-0.23869805,-0.89736784,0.000169,0.265998,-81.72911,"Proxy USD","Proxy USD",false,1627862400000,"REGULAR","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.004944,0.027299961,1736160900,"CCC",17,17,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01017272,-0.004104968,-0.40352708,0.010918535,-0.0048507834,-0.44427052,0,15,0,false,false,6,0,"CoinMarketCap",-0.000030355528,0.0061292346,"{""low"":0.0060667805,""high"":0.0061292346}",0.0060667805,128934,0.006128273,"CCC",0.006128273,137209,134604,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002871752,0.89854574,"{""low"":0.003196,""high"":0.464094}",-0.45802626,-0.9869256,0.003196,0.464094,-93.43875,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4977897,0.006067752,"2025-01-06T10:55:00.000Z","CCC",128934,128934,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,496233,15,0,false,false,8,42259695053832190,"CoinMarketCap",7.5881055e-13,1.1742481e-11,"1.0843551E-11 - 1.1742481E-11",1.0843551e-11,387362,1.099783e-11,"CCC",1.099783e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.9893024e-13,0.08289999,"1.0843551E-11 - 1.1742481E-11",0,0,1.0843551e-11,1.1742481e-11,,"Football World Community USD","Football World Community USD",false,1646870400000,"REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.9085345,1.1742481e-11,1736160900,"CCC",387362,387362,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024102,-0.00006989438,-0.2899941,0.0002914179,-0.00012029229,-0.41278276,0,15,0,false,false,6,0,"CoinMarketCap",0.000006008544,0.00017535134,"1.5997629E-4 - 1.7535134E-4",0.00015997629,160413,0.00016115226,"CCC",0.00016115226,179677,172023,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00010112562,1.4446516,"7.0E-5 - 8.03E-4",-0.00063187437,-0.7868921,0.00007,0.000803,-80.70653,"Kasper the Ghost of Kaspa USD",,false,1730246400000,"REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.638953,0.00017112562,1736160900,"CCC",160413,160413,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5376028,-0.0045490265,-0.008461687,0.37892708,0.15412667,0.40674493,452240992,15,0,false,false,6,848396544,"CoinMarketCap",-0.0014543533,0.5477858,"{""low"":0.5267128,""high"":0.5477858}",0.5267128,54167608,0.53602767,"CCC",0.53602767,86153054,57206776,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30223775,1.3094316,"{""low"":0.230816,""high"":1.434135}",-0.9010812,-0.6283099,0.230816,1.434135,65.749756,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z","REGULAR","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.2720886,0.53305376,"2025-01-06T10:55:00.000Z","CCC",54167608,54167608,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,61141,15,0,false,false,8,412275867648,"CoinMarketCap",-3.5537084e-9,1.4848862e-7,"1.4830202E-7 - 1.4848862E-7",1.4830202e-7,52,1.4848862e-7,"CCC",1.4848862e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.4830202E-7 - 1.4848862E-7",-1.8660273e-10,-0.0012566803,1.4830202e-7,1.4848862e-7,,"Bufficorn USD",,false,1724457600000,"REGULAR","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3401928,1.4830202e-7,1736160900,"CCC",52,52,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00320444,-0.0013051544,-0.40729564,0.002447475,-0.0005481894,-0.2239816,206580,15,0,false,false,6,108767632,"CoinMarketCap",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24707,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.33233,"Decentr USD","Decentr USD",false,1594684800000,"REGULAR","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018992856,1736160900,"CCC",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.29692,-4.787777,-0.09154988,42.54517,4.963974,0.116675384,292957248,15,0,false,false,2,6166334,"CoinMarketCap",0.07079697,48.591805,"{""low"":47.045208,""high"":48.591805}",47.045208,6408166,48.059925,"CCC",48.059925,23668100,8530923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.691286,0.840166,"{""low"":25.817858,""high"":148.64624}",-101.1371,-0.68038785,25.817858,148.64624,-43.494396,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.14923383,47.509144,"2025-01-06T10:55:00.000Z","CCC",6408166,6408166,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
