"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,,"OSCARCOIN USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0361614,8.230006e-7,"[]",1747032720,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",35626592,35626592,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6423257e-8,8.283118e-7,"8.197657E-7 - 8.283118E-7",8.197657e-7,35626592,8.2641e-7,"CCC",8.2641e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2349021e-9,0.00394613,"8.197657E-7 - 2.0E-6",-0.0000011769994,-0.58849967,8.197657e-7,0.000002,0,0.000001,-1.7699938e-7,-0.17699938,0.00000103,-2.069994e-7,-0.20097029,811528896,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6147889,0.0000064840747,"[]",1747032720,"Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",175628,175628,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0303984e-7,0.0000069654598,"6.398358E-6 - 6.9654598E-6",0.000006398358,175628,0.0000068637883,"CCC",0.0000068637883,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014840748,0.29681498,"5.0E-6 - 0.00135",-0.0013435159,-0.99519694,0.000005,0.00135,-98.031494,0.0000068,-3.1592526e-7,-0.046459597,0.000179,-0.00017251592,-0.9637761,4322716,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.439886,0.0016803386,"[]",1747032720,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",585,585,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013078086,0.0016806748,"0.0016068795 - 0.0016806748",0.0016068795,585,0.0016069304,"CCC",0.0016069304,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010413387,1.6296381,"6.39E-4 - 0.007952",-0.0062716613,-0.7886898,0.000639,0.007952,96.97232,0.0018395,-0.0001591614,-0.08652427,0.001317235,0.0003631037,0.27565598,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.285427,0.22832678,"[]","2025-05-12T06:51:00.000Z","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",155154032,155154032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.024981797,0.23983994,"{""low"":0.20874427,""high"":0.23983994}",0.20874427,155154032,0.21057099,"CCC",0.21057099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16212878,2.4491491,"{""low"":0.066198,""high"":0.947461}",-0.7191342,-0.7590119,0.066198,0.947461,-15.464312,0.11196838,0.1163584,1.0392077,0.2616541,-0.033327326,-0.12737168,211032592,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.052276,2.0134528,"[]","2025-05-12T06:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652583104,"CoinMarketCap",485885920,485885920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07841325,2.198814,"{""low"":1.9434116,""high"":2.198814}",1.9434116,485885920,1.9434116,"CCC",1.9434116,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9932737,98.77961,"{""low"":0.020179,""high"":5.070912}",-3.057459,-0.6029407,0.020179,5.070912,949.9981,0.8270261,1.1864266,1.4345697,1.4046391,0.60881364,0.43343064,1313945344,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52638173,1.6399746,"[]","2025-05-12T06:51:00.000Z","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29964394,"CoinMarketCap",2609439,2609439,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00858736,1.6399746,"{""low"":1.6112524,""high"":1.6399746}",1.6112524,2609439,1.6240226,"CCC",1.6240226,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6050606,0.58464813,"{""low"":1.034914,""high"":4.543276}",-2.9033012,-0.63903254,1.034914,4.543276,-59.270008,1.4155146,0.22446,0.15857132,1.7152976,-0.075322986,-0.04391249,49140848,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0883857,0.865481,"[]","2025-05-12T06:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390810368,"CoinMarketCap",160693392,160693392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009523451,0.8741569,"{""low"":0.84179276,""high"":0.8741569}",0.84179276,160693392,0.8495426,"CCC",0.8495426,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.519173,1.4991655,"{""low"":0.346308,""high"":2.694482}",-1.8290011,-0.67879504,0.346308,2.694482,-70.166595,0.5548892,0.31059182,0.5597366,1.0300583,-0.16457725,-0.15977469,2069200896,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8127987,0.2591071,"[]","2025-05-12T06:56:00.000Z","VICSTEP USD","Viction USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120955912,"CoinMarketCap",2167621,2167621,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004613459,0.2598487,"{""low"":0.2540388,""high"":0.2598487}",0.2540388,2167621,0.25701675,"CCC",0.25701675,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09219311,0.552339,"{""low"":0.166914,""high"":0.573038}",-0.31393087,-0.54783607,0.166914,0.573038,-59.99902,0.2171138,0.04199332,0.19341618,0.324958,-0.06585088,-0.20264429,31340538,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.93368,0.00042506776,"[]",1747032720,"BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",118581,118581,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016087957,0.0004289803,"4.010003E-4 - 4.289803E-4",0.0004010003,118581,0.00042299659,"CCC",0.00042299659,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018806776,0.7935349,"2.37E-4 - 0.012328",-0.011902932,-0.96552014,0.000237,0.012328,-83.10648,0.00052142,-0.00009635222,-0.18478812,0.00082646,-0.00040139226,-0.48567656,406971,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9313855,0.008895157,"[]","2025-05-12T06:52:00.000Z","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",754141,754141,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016854424,0.008957426,"{""low"":0.008746006,""high"":0.008957426}",0.008746006,754141,0.008746006,"CCC",0.008746006,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006639157,2.9428887,"{""low"":0.002256,""high"":0.051153}",-0.042257845,-0.82610685,0.002256,0.051153,26.08484,0.00690134,0.0019938168,0.28890285,0.01496116,-0.006066003,-0.40545005,8893844,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.606376,3.4487736,"[]","2025-05-12T06:52:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97042904,"CoinMarketCap",19272282,19272282,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0922935,3.493758,"{""low"":3.3943315,""high"":3.493758}",3.3943315,19272282,3.405951,"CCC",3.405951,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0154395,1.40612,"{""low"":1.433334,""high"":8.027496}",-4.578723,-0.57038,1.433334,8.027496,20.30928,2.369315,1.0794587,0.45559952,3.05664,0.3921337,0.12828915,334679008,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56593806,0.048515726,"[]","2025-05-12T06:56:00.000Z","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9589022720,"CoinMarketCap",52894888,52894888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0002730228,0.048528425,"{""low"":0.047420762,""high"":0.048528425}",0.047420762,52894888,0.04803802,"CCC",0.04803802,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013967726,0.40429914,"{""low"":0.034548,""high"":0.164541}",-0.116025284,-0.7051451,0.034548,0.164541,-69.34846,0.04104298,0.007472746,0.18207124,0.06591387,-0.017398145,-0.2639527,465218400,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6063602,25.09465,"[]","2025-05-12T06:56:00.000Z","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12254605,"CoinMarketCap",51889788,51889788,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.39673615,25.162163,"{""low"":24.48936,""high"":25.162163}",24.48936,51889788,24.567772,"CCC",24.567772,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.060419,0.39150098,"{""low"":18.034231,""high"":71.256195}",-46.161545,-0.647825,18.034231,71.256195,-28.534817,21.947977,3.1466732,0.14336963,29.942453,-4.847803,-0.161904,307525024,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.68426,0.000010318526,"[]",1747032720,,"BEFE USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",355522,355522,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7091224e-7,0.000010448939,"1.0121084E-5 - 1.0448939E-5",0.000010121084,355522,0.000010220237,"CCC",0.000010220237,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000043185255,0.7197542,"6.0E-6 - 4.17E-4",-0.00040668147,-0.9752553,0.000006,0.000417,-91.0891,0.00000818,0.0000021385258,0.26143348,0.000014785,-0.000004466474,-0.30209497,961705,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,,"Mew Inu USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5787341,0.0000019458178,"[]",1747032720,"HTX USD","HTX USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",30065612,30065612,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.11963345e-8,0.0000019546192,"1.9327401E-6 - 1.9546192E-6",0.0000019327401,30065612,0.0000019327401,"CCC",0.0000019327401,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4581776e-7,0.94581777,"1.0E-6 - 4.0E-6",-0.0000020541822,-0.5135456,0.000001,0.000004,100,0.000002,-5.4182237e-8,-0.02709112,0.00000195,-4.1823114e-9,-0.002144775,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,,"BRUH USD","REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4589436,0.031935934,"[]","2025-05-12T06:56:00.000Z","VeChain USD","VeChain USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60250076,60250076,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00076643936,0.031935934,"{""low"":0.030999102,""high"":0.031935934}",0.030999102,60250076,0.031185372,"CCC",0.031185372,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.014064934,0.7870256,"{""low"":0.017871,""high"":0.079013}",-0.047077063,-0.59581417,0.017871,0.079013,-30.28307,0.02425798,0.0076779537,0.3165125,0.03481917,-0.0028832369,-0.08280601,2746012416,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z",,"USDX [Lighthouse] USD","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0204194,0.049917325,"[]","2025-05-12T06:52:00.000Z","Mr Miggles USD","Mr Miggles USD","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3530551,3530551,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0009885654,0.050559048,"{""low"":0.0470491,""high"":0.050559048}",0.0470491,3530551,0.047700215,"CCC",0.047700215,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.037365325,2.9768424,"{""low"":0.012552,""high"":0.195209}",-0.14529167,-0.7442878,0.012552,0.195209,-49.27768,0.03007352,0.019843806,0.65984315,0.05767782,-0.007760495,-0.13454904,47789404,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2367591,4.8057115e-7,"[]",1747032720,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",135075,135075,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.870902e-9,5.406487e-7,"4.6416417E-7 - 5.406487E-7",4.6416417e-7,135075,4.7473782e-7,"CCC",4.7473782e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.8057115e-7,,"0.0 - 2.7E-5",-0.000026519429,-0.98220104,0,0.000027,-95.2381,0.00000102,-5.3942887e-7,-0.5288518,0.0000039,-0.000003419429,-0.87677664,479901,15,0,false,false,"COK"
