"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Zilliqa USD","Zilliqa USD",0.01175016,0.000035298057,0.0030040492,0.012237975,-0.00045251753,-0.0369765,225215680,15,0,false,"2018-01-25T00:00:00.000Z",6,19109625856,"CoinMarketCap",17497248,17497248,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033860467,0.012213527,"{""low"":0.011734074,""high"":0.012213527}",0.011734074,17497248,0.012177984,"CCC",0.012177984,18095932,19852820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025044577,0.26984784,"{""low"":0.009281,""high"":0.037346}",-0.025560543,-0.6844252,0.009281,0.037346,-21.333767,-2.792837,0.011785458,"[]","2025-08-24T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"OSCARCOIN USD",,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.1750716e-7,-0.31750715,0.000001,-3.1750716e-7,-0.31750715,672979712,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",26745758,26745758,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7261308e-8,6.956726e-7,"6.812945E-7 - 6.956726E-7",6.812945e-7,26745758,6.956726e-7,"CCC",6.956726e-7,21708362,32049218,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1983161e-9,0.0017588811,"6.812945E-7 - 2.0E-6",-0.0000013175072,-0.65875363,6.812945e-7,0.000002,0,-3.8409448,6.8249284e-7,"[]",1756028940,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD",0.0000012,-1.2538408e-8,-0.010448673,0.00001109,-0.000009902538,-0.892925,791641,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",21935,21935,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.6494612e-8,0.0000011886294,"1.1517316E-6 - 1.1886294E-6",0.0000011517316,21935,0.0000011876542,"CCC",0.0000011876542,104405,18781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011874616,,"0.0 - 0.00135",-0.0013488126,-0.9991204,0,0.00135,-99.6063,-2.9816914,0.0000011874616,"[]",1756029000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"LikeCoin USD","LikeCoin USD",0.00208474,0.00070767873,0.3394566,0.001720795,0.0010716238,0.62274927,0,15,0,false,1531180800000,6,0,"CoinMarketCap",568,568,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001217518,0.002798329,"0.002665459 - 0.002798329",0.002665459,568,0.0027660711,"CCC",0.0027660711,216,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021534187,3.3699825,"6.39E-4 - 0.007952",-0.005159581,-0.64884067,0.000639,0.007952,172.34514,0.43791682,0.0027924187,"[]",1756029000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Trollcoin USD","Trollcoin USD",0.00113386,0.0000152362045,0.013437466,0.00066046,0.0004886362,0.73984224,681195,15,0,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000069992384,0.0011552166,"0.0011469446 - 0.0011552166",0.0011469446,15,0.0011536585,"CCC",0.0011536585,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009910961,6.2727604,"1.58E-4 - 0.003633",-0.002483904,-0.683706,0.000158,0.003633,140.53497,-0.6054188,0.0011490962,"[]",1756028940,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"aixbt USD","aixbt USD",0.13700297,-0.020866737,-0.15230864,0.15222763,-0.036091387,-0.2370883,112726920,15,0,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",27804856,27804856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005490437,0.12109561,"{""low"":0.11552295,""high"":0.12109561}",0.11552295,27804856,0.12042994,"CCC",0.12042994,72816568,37559051,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04993824,0.7543769,"{""low"":0.066198,""high"":0.947461}",-0.83132476,-0.8774237,0.066198,0.947461,-39.308178,-4.5141726,0.11613624,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",1.4714293,-0.2415818,-0.16418172,1.3174663,-0.08761871,-0.06650547,806203200,15,0,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",75932376,75932376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.049717903,1.2847096,"{""low"":1.2272422,""high"":1.2847096}",1.2272422,75932376,1.2820324,"CCC",1.2820324,233767586,167218851,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2026036,44.14196,"{""low"":0.027244,""high"":5.070912}",-3.8410645,-0.7574702,0.027244,5.070912,3575.3337,-3.8855329,1.2298476,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"AVA (Travala) USD","AVA (Travala) USD",0.58135897,0.0025035143,0.004306314,0.5926862,-0.008823693,-0.014887631,40840908,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4990502,4990502,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018045545,0.60003734,"{""low"":0.5803736,""high"":0.60003734}",0.5803736,4990502,0.5978598,"CCC",0.5978598,7561276,7420780,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17684248,0.43448105,"{""low"":0.40702,""high"":3.423217}",-2.8393545,-0.8294404,0.40702,3.423217,2.6930094,-2.9980571,0.5838625,"[]","2025-08-24T09:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CUDIS USD","CUDIS USD",0.07313258,0.016338147,0.2234045,0.07494396,0.0145267695,0.1938351,22144006,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28403114,28403114,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.011940807,0.09247019,"{""low"":0.087438054,""high"":0.09247019}",0.087438054,28403114,0.089490734,"CCC",0.089490734,27251606,23777022,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03944673,0.7885561,"{""low"":0.050024,""high"":0.167939}",-0.07846828,-0.46724272,0.050024,0.167939,-3.8987756,-11.774605,0.08947073,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Gains Network USD","Gains Network USD",1.8726239,0.31109095,0.1661257,1.5477327,0.63598216,0.41091213,61929916,15,0,false,"2021-11-01T00:00:00.000Z",4,28359892,"CoinMarketCap",2448041,2448041,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.050338507,2.2398832,"{""low"":2.174692,""high"":2.2398832}",2.174692,2448041,2.2239296,"CCC",2.2239296,5641478,3077555,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1488008,1.1100447,"{""low"":1.034914,""high"":2.924206}",-0.74049115,-0.2532281,1.034914,2.924206,-17.637056,-2.253234,2.1837149,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7099204,-0.033100724,-0.046625964,0.6748742,0.0019454956,0.002882753,1609540096,15,0,false,"2019-03-02T00:00:00.000Z",6,2378092800,"CoinMarketCap",57846996,57846996,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012221813,0.6929031,"{""low"":0.673854,""high"":0.6929031}",0.673854,57846996,0.6902296,"CCC",0.6902296,133977788,102270831,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3305117,0.95438653,"{""low"":0.346308,""high"":2.197802}",-1.5209824,-0.692047,0.346308,2.197802,-48.72384,-1.7737428,0.6768197,"[]","2025-08-24T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Viction USD","VICSTEP USD",0.26832122,-0.029712781,-0.11073586,0.23719311,0.0014153272,0.005966983,29165102,15,0,false,"2022-06-11T00:00:00.000Z",6,122229976,"CoinMarketCap",6581847,6581847,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0073013455,0.25759366,"{""low"":0.23811054,""high"":0.25759366}",0.23811054,6581847,0.25759366,"CCC",0.25759366,14721892,5653619,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10266043,0.75514483,"{""low"":0.135948,""high"":0.573038}",-0.33442956,-0.58360803,0.135948,0.573038,-40.2041,-2.969115,0.23860843,"[]","2025-08-24T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BOLT USD","BOLT USD",0.0002654,-0.000024384251,-0.091877356,0.00043732,-0.00019630425,-0.4488801,230755,15,0,false,1554422400000,6,957427520,"CoinMarketCap",65673,65673,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004133559,0.000245952,"2.3293836E-4 - 2.45952E-4",0.00023293836,65673,0.00024390043,"CCC",0.00024390043,89866,67050,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000054015763,0.28885436,"1.87E-4 - 0.004905",-0.0046639843,-0.9508633,0.000187,0.004905,-93.19492,1.7449827,0.00024101576,"[]",1756029000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Hege USD","Hege USD",0.0060903,-0.00082904333,-0.1361252,0.007215505,-0.0019542482,-0.2708401,5260480,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",456767,456767,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00012198137,0.005334416,"{""low"":0.0050182287,""high"":0.005334416}",0.0050182287,456767,0.005021308,"CCC",0.005021308,600143,582108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001224257,0.30325913,"{""low"":0.004037,""high"":0.051153}",-0.045891743,-0.89714664,0.004037,0.051153,-59.340744,2.373513,0.005261257,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Newton Protocol USD","Newton Protocol USD",0.34615162,-0.04901114,-0.14158866,0.3546889,-0.057548434,-0.16225044,63885200,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15943973,15943973,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01030606,0.3069201,"{""low"":0.29680794,""high"":0.3069201}",0.29680794,15943973,0.3062508,"CCC",0.3062508,158288830,21229223,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012149483,0.042631112,"{""low"":0.284991,""high"":0.804282}",-0.50714153,-0.6305519,0.284991,0.804282,-41.49387,-3.3521488,0.29714048,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Storj USD","Storj USD",0.27832633,-0.012609988,-0.04530649,0.28877863,-0.023062289,-0.07986148,111328072,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6127770,6127770,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0078012645,0.27350858,"{""low"":0.26474562,""high"":0.27350858}",0.26474562,6127770,0.27249125,"CCC",0.27249125,12516959,11864934,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.053718343,0.2533908,"{""low"":0.211998,""high"":0.766071}",-0.50035465,-0.65314394,0.211998,0.766071,-33.810402,-2.8522024,0.26571634,"[]","2025-08-24T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.536377,-2.994526,-0.08196012,29.778078,3.763773,0.1263941,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151827,151827,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4060402,33.903286,"{""low"":33.511497,""high"":33.903286}",33.511497,151827,33.903088,"CCC",33.903088,190454,196339,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.382347,1.7584884,"{""low"":12.159504,""high"":38.818047}",-5.2761955,-0.1359212,12.159504,38.818047,74.06012,-1.1960715,33.54185,"[]","2025-08-24T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Convex Finance USD","Convex Finance USD",4.0948753,0.12143183,0.029654585,2.9112809,1.3050263,0.44826534,418101568,15,0,false,"2021-05-18T00:00:00.000Z",4,99162976,"CoinMarketCap",13328195,13328195,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.017495632,4.2218275,"{""low"":4.1391053,""high"":4.2218275}",4.1391053,13328195,4.2076907,"CCC",4.2076907,27440395,22807852,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7829733,1.9416084,"{""low"":1.433334,""high"":8.027496}",-3.8111892,-0.47476685,1.433334,8.027496,86.268875,0.41668874,4.216307,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Chiliz USD","Chiliz USD",0.04067364,-0.0002547726,-0.006263826,0.042946067,-0.0025271997,-0.058845893,395924992,15,0,false,"2019-07-01T00:00:00.000Z",6,9795548160,"CoinMarketCap",34422140,34422140,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015298948,0.041825373,"{""low"":0.040346313,""high"":0.041825373}",0.040346313,34422140,0.041701242,"CCC",0.041701242,38395575,40602953,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009610867,0.3119601,"{""low"":0.030808,""high"":0.142206}",-0.101787135,-0.71577245,0.030808,0.142206,-29.927933,-3.6470513,0.040418867,"[]","2025-08-24T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Dash USD","Dash USD",22.157076,0.5865612,0.026472861,22.676634,0.06700325,0.0029547266,281777792,15,0,false,"2017-11-09T00:00:00.000Z",2,12389301,"CoinMarketCap",36643808,36643808,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.34909058,23.316254,"{""low"":22.664787,""high"":23.316254}",22.664787,36643808,23.248466,"CCC",23.248466,32161067,34272555,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.22431,0.29820266,"{""low"":17.519327,""high"":71.256195}",-48.512558,-0.6808188,17.519327,71.256195,-12.079918,-1.5116922,22.743637,"[]","2025-08-24T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BEFE USD",,0.00000882,6.450946e-7,0.07313997,0.00000909,3.7509471e-7,0.041264545,882164,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",143288,143288,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.971683e-8,0.000009571506,"9.307225E-6 - 9.571506E-6",0.000009307225,143288,0.000009522741,"CCC",0.000009522741,279660,273358,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034650948,0.5775158,"6.0E-6 - 6.2E-5",-0.000052534902,-0.8473371,0.000006,0.000062,-83.33333,0.31495017,0.000009465095,"[]",1756029000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
