"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.6660028,0.01160758,0.01186756,-0.00025998056,-0.021906825,0.01217675,-0.00056917034,-0.046742383,226499984,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19513110528,"CoinMarketCap",25000772,25000772,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007782504,0.012034345,"{""low"":0.011402741,""high"":0.012034345}",0.011402741,25000772,0.011476549,"CCC",0.011476549,18393886,21375263,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023265798,0.250682,"{""low"":0.009281,""high"":0.037346}",-0.025738422,-0.6891881,0.009281,0.037346,-15.62615,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.06557657,6.6412844e-7,0.000001,-3.3587156e-7,-0.33587158,0.000001,-3.3587156e-7,-0.33587158,654871232,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27831222,27831222,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.358185e-10,6.715915e-7,"6.588787E-7 - 6.715915E-7",6.588787e-7,27831222,6.626157e-7,"CCC",6.626157e-7,22695829,37025846,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.249717e-9,0.007967653,"6.588787E-7 - 2.0E-6",-0.0000013358715,-0.6679357,6.588787e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-4.7108355,0.0000010598397,0.0000012,-1.401603e-7,-0.11680024,0.000007865,-0.0000068051604,-0.86524606,706559,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",21518,21518,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.2395535e-8,0.0000011278916,"1.059647E-6 - 1.1278916E-6",0.000001059647,21518,0.0000011278916,"CCC",0.0000011278916,95180,21002,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010598397,,"0.0 - 0.00135",-0.0013489402,-0.99921495,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.23800036,0.0025730417,0.00215696,0.00041608163,0.19290186,0.00176172,0.00081132166,0.46052814,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",84,84,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000061092433,0.0025894751,"0.0025380338 - 0.0025894751",0.0025380338,84,0.0025712345,"CCC",0.0025712345,206,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019340417,3.0266695,"6.39E-4 - 0.007952",-0.0053789583,-0.6764284,0.000639,0.007952,212.77373,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.14729911,0.0011213715,0.00116622,-0.000044848537,-0.038456324,0.00067516,0.00044621155,0.6608975,664760,15,0,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000016492559,0.0011340993,"0.0011104263 - 0.0011340993",0.0011104263,15,0.0011120314,"CCC",0.0011120314,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096337154,6.0972886,"1.58E-4 - 0.003633",-0.0025116284,-0.6913373,0.000158,0.003633,244.27245,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",3.6575494,0.1091639,0.13501376,-0.025849856,-0.19146091,0.14823829,-0.039074384,-0.2635917,106174896,15,0,false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",33339206,33339206,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0038518384,0.11226213,"{""low"":0.10471665,""high"":0.11226213}",0.10471665,33339206,0.10511841,"CCC",0.10511841,66932743,35623248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042965904,0.6490514,"{""low"":0.066198,""high"":0.947461}",-0.8382971,-0.88478273,0.066198,0.947461,-47.909325,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.6716094,1.1922135,1.4385786,-0.24636507,-0.1712559,1.3159493,-0.123735785,-0.09402777,781547456,15,0,false,false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",118090072,118090072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019601583,1.2183565,"{""low"":1.1509957,""high"":1.2183565}",1.1509957,118090072,1.1597029,"CCC",1.1597029,221465948,162899313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1649696,42.760593,"{""low"":0.027244,""high"":5.070912}",-3.8786983,-0.7648917,0.027244,5.070912,3280.8174,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-0.643931,0.55828923,0.589256,-0.030966759,-0.0525523,0.59131527,-0.03302604,-0.05585183,39052068,15,0,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6583796,6583796,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0036183,0.5703792,"{""low"":0.5564649,""high"":0.5703792}",0.5564649,6583796,0.5591991,"CCC",0.5591991,7541287,7002227,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15126923,0.3716506,"{""low"":0.40702,""high"":3.423217}",-2.8649278,-0.8369109,0.40702,3.423217,8.67312,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",3.070187,0.07879041,0.07633206,0.0024583489,0.03220598,0.07545865,0.003331758,0.044153426,19500626,15,0,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42489180,42489180,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0023469552,0.08063493,"{""low"":0.07662839,""high"":0.08063493}",0.07662839,42489180,0.07759066,"CCC",0.07759066,27872870,35683407,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.028766412,0.5750522,"{""low"":0.050024,""high"":0.167939}",-0.089148596,-0.53083915,0.050024,0.167939,-36.3954,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.7252166,2.2437496,1.9273273,0.31642234,0.16417676,1.5664251,0.67732453,0.43240148,63473476,15,0,false,false,"2021-11-01T00:00:00.000Z",4,28289020,"CoinMarketCap",3005208,3005208,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.038053036,2.3088048,"{""low"":2.1881347,""high"":2.3088048}",2.1881347,3005208,2.2050717,"CCC",2.2050717,5626691,3066301,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2088356,1.1680541,"{""low"":1.034914,""high"":2.924206}",-0.6804564,-0.23269783,1.034914,2.924206,-10.038614,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.4013864,0.63840896,0.7081776,-0.06976867,-0.098518595,0.6726041,-0.034195125,-0.0508399,1518242176,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2378165504,"CoinMarketCap",76033960,76033960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002572775,0.6561508,"{""low"":0.6374256,""high"":0.6561508}",0.6374256,76033960,0.6374256,"CCC",0.6374256,128793468,88869481,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29210097,0.84347165,"{""low"":0.346308,""high"":2.197802}",-1.5593932,-0.7095239,0.346308,2.197802,-43.334885,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:55:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.43526024,0.23157488,0.26955643,-0.037981555,-0.1409039,0.23606196,-0.0044870824,-0.01900807,28318940,15,0,false,false,"2022-06-11T00:00:00.000Z",6,122288472,"CoinMarketCap",2197684,2197684,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010035783,0.23626576,"{""low"":0.22929145,""high"":0.23626576}",0.22929145,2197684,0.22998105,"CCC",0.22998105,14641926,5560053,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.095626876,0.7034077,"{""low"":0.135948,""high"":0.573038}",-0.3414631,-0.5958821,0.135948,0.573038,-39.205082,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:55:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",17.455095,0.00037542376,0.0002452,0.00013022375,0.531092,0.000427585,-0.000052161253,-0.12199037,359441,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",66007,66007,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000055792043,0.00039548232,"3.348089E-4 - 3.9548232E-4",0.0003348089,66007,0.0003353746,"CCC",0.0003353746,85892,61075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018842376,1.0076137,"1.87E-4 - 0.004905",-0.0045295763,-0.923461,0.000187,0.004905,-89.348175,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.9697393,0.0047548,0.00607352,-0.0013187202,-0.21712618,0.00704981,-0.0022950103,-0.32554212,4754098,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",475287,475287,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004656054,0.00489505,"{""low"":0.004613733,""high"":0.00489505}",0.004613733,475287,0.004646343,"CCC",0.004646343,592008,524277,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007178001,0.17780533,"{""low"":0.004037,""high"":0.051153}",-0.0463982,-0.90704745,0.004037,0.051153,-55.823906,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",1.3597839,0.28490144,0.3426779,-0.05777645,-0.1686028,0.34964833,-0.06474689,-0.18517716,61253812,15,0,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21245208,21245208,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0038220882,0.29329675,"{""low"":0.27847555,""high"":0.29329675}",0.27847555,21245208,0.2807262,"CCC",0.2807262,147554098,20282711,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011534452,0.04219402,"{""low"":0.273367,""high"":0.804282}",-0.51938057,-0.64576924,0.273367,0.804282,-47.32632,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-0.01023828,0.25981143,0.27983585,-0.020024419,-0.07155773,0.28721228,-0.027400851,-0.095402785,108854072,15,0,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9734779,9734779,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000026613474,0.26503062,"{""low"":0.25756675,""high"":0.26503062}",0.25756675,9734779,0.25890377,"CCC",0.25890377,12511892,10159366,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04781343,0.22553718,"{""low"":0.211998,""high"":0.766071}",-0.50625956,-0.660852,0.211998,0.766071,-29.380941,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:55:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.76602495,30.998484,35.938396,-4.939913,-0.13745502,29.741018,1.2574654,0.042280506,0,15,0,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",132159,132159,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.23929024,31.472347,"{""low"":30.915394,""high"":31.472347}",30.915394,132159,30.93293,"CCC",30.93293,188064,190116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.83898,1.5493214,"{""low"":12.159504,""high"":38.818047}",-7.819563,-0.20144144,12.159504,38.818047,70.43327,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:55:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-7.648187,3.442651,4.2557383,-0.8130872,-0.19105668,2.9552538,0.4873972,0.16492566,341810176,15,0,false,false,"2021-05-18T00:00:00.000Z",4,99286904,"CoinMarketCap",28979036,28979036,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.28510594,3.6044562,"{""low"":3.390821,""high"":3.6044562}",3.390821,28979036,3.6044562,"CCC",3.6044562,27672757,20382248,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.009317,1.4018483,"{""low"":1.433334,""high"":8.027496}",-4.5848455,-0.5711427,1.433334,8.027496,71.1685,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",1.2308167,0.0401595,0.04113454,-0.00097503886,-0.023703653,0.042534266,-0.0023747645,-0.055831797,393721728,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9803949056,"CoinMarketCap",27265610,27265610,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00048827752,0.040741224,"{""low"":0.03921894,""high"":0.040741224}",0.03921894,27265610,0.039353076,"CCC",0.039353076,38601695,36868293,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009351501,0.30354133,"{""low"":0.030808,""high"":0.142206}",-0.1020465,-0.7175963,0.030808,0.142206,-29.875637,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:55:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-1.5455302,23.133749,22.460695,0.67305374,0.029965846,22.61769,0.5160599,0.022816649,286698240,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12393073,"CoinMarketCap",34089896,34089896,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.36315155,23.86859,"{""low"":23.00393,""high"":23.86859}",23.00393,34089896,23.536163,"CCC",23.536163,31999574,34863297,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.614422,0.32047018,"{""low"":17.519327,""high"":71.256195}",-48.122444,-0.675344,17.519327,71.256195,0.9445548,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:55:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.02156247,0.000009033879,0.00000898,5.3879376e-8,0.0059999307,0.00000905,-1.6120794e-8,-0.0017813032,841974,15,0,false,false,1700438400000,8,93201825792,"CoinMarketCap",122851,122851,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9481377e-9,0.00000927185,"8.904103E-6 - 9.27185E-6",0.000008904103,122851,0.0000090042895,"CCC",0.0000090042895,244462,158503,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030338788,0.50564647,"6.0E-6 - 5.8E-5",-0.00004896612,-0.84424347,0.000006,0.000058,-83.63637,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1640737328,"MEW"
