"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.69258237,0.0009541016,"LikeCoin USD","LikeCoin USD",-0.00055210333,-0.3665526,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000065625063,0.0009541016,"{""low"":9.313103,""high"":4}",0.0009313103,12,0.0009313103,"CCC",0.0009313103,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005961016,1.6650884,"{""low"":3.58,""high"":4}",-0.0027348984,-0.7413658,0.000358,0.003689,-58.761524,0.00123418,-0.00028007833,-0.22693476,0.001506205,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.7219856,0.00081385736,"Trollcoin USD","Trollcoin USD",-0.000021617627,-0.025874654,482462,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005833863,0.0008164883,"{""low"":8.083878,""high"":4}",0.0008083878,0,0.0008091692,"CCC",0.0008091692,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045785736,1.2861161,"{""low"":3.56,""high"":4}",-0.0004471427,-0.35459372,0.000356,0.001261,-15.555554,0.0007279,0.00008595735,0.1180895,0.000835475,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.4064586,0.033302385,"aixbt USD","aixbt USD",-0.0022100061,-0.062231973,33266248,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17036964,17036964,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00013591349,0.034475833,"{""low"":0.03300316,""high"":0.034475833}",0.03300316,17036964,0.033548694,"CCC",0.033548694,15907632,17307812,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015424386,0.8627579,"{""low"":0.017878,""high"":0.255074}",-0.22177161,-0.8694403,0.017878,0.255074,-80.84653,0.02599984,0.007302545,0.28086883,0.03551239,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.875737,0.8272733,"Virtuals Protocol USD","Virtuals Protocol USD",-0.0032917857,-0.0039633084,543045696,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",179693392,179693392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08114678,0.83827525,"{""low"":0.800241,""high"":0.83827525}",0.800241,179693392,0.8043698,"CCC",0.8043698,75093766,58327599,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4042753,0.95573807,"{""low"":0.422998,""high"":2.570145}",-1.7428715,-0.67812186,0.422998,2.570145,-47.103,0.6899536,0.13731968,0.1990274,0.8305651,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.18301725,0.28768545,"AVA (Travala) USD","AVA (Travala) USD",0.012307614,0.044693552,21081292,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6858640,6858640,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00052556396,0.28768545,"{""low"":0.27804023,""high"":0.28768545}",0.27804023,6858640,0.27829733,"CCC",0.27829733,5236188,6495636,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16172245,1.2838885,"{""low"":0.125963,""high"":0.765246}",-0.47756052,-0.62406147,0.125963,0.765246,-47.789932,0.2212561,0.06642935,0.30023736,0.27537784,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5059825,0.007847353,"CUDIS USD","CUDIS USD",-0.014651832,-0.65121615,1942219,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2957829,2957829,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000039908104,0.008017767,"{""low"":0.007796244,""high"":0.008017767}",0.007796244,2957829,0.007955974,"CCC",0.007955974,3910063,3161903,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015023528,0.23677742,"{""low"":0.006345,""high"":0.280722}",-0.27287465,-0.9720459,0.006345,0.280722,-93.47683,0.0079209,-0.000073547475,-0.009285241,0.022499185,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,3.2283566,0.000089846195,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.0002638241,-0.7459606,42870,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69297,69297,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000028098439,0.0000906842,"{""low"":8.736706,""high"":5}",0.00008736706,69297,0.000088563844,"CCC",0.000088563844,65310,67020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017846192,0.24786377,"{""low"":7.2,""high"":5}",-0.0011121538,-0.92525274,0.000072,0.001202,-46.34146,0.00008762,0.0000022261956,0.025407393,0.0003536703,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.18156768,0.008727938,"Monstro DeFi USD","Monstro DeFi USD",-0.0076328367,-0.4665327,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56008,56008,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000015876256,0.008850177,"{""low"":0.008660162,""high"":0.008850177}",0.008660162,56008,0.008784125,"CCC",0.008784125,65834,54170,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00006777607,0.0078261895,"{""low"":0.008660162,""high"":0.038321}",-0.029593062,-0.77224135,0.008660162,0.038321,-73.59995,0.011338,-0.0026100622,-0.23020482,0.016360775,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:43:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0554506,0.5489936,"Gains Network USD","Gains Network USD",-0.4874338,-0.47030193,13179849,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24007292,"CoinMarketCap",1516382,1516382,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0057338476,0.55010325,"{""low"":0.5429382,""high"":0.55010325}",0.5429382,1516382,0.543343,"CCC",0.543343,1954934,2247763,"2021-11-01T00:00:00.000Z",0,24007292,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05262059,0.106010176,"{""low"":0.496373,""high"":2.502974}",-1.9539804,-0.7806635,0.496373,2.502974,-58.61218,0.70953894,-0.16054535,-0.22626714,1.0364274,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:23.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.493501,0.2214,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.005599126,-0.02466585,498817664,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258833664,"Coinbase",187050816,187050816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01349999,0.22541778,"{""low"":0.2129375,""high"":0.22541778}",0.2129375,187050816,0.21477672,"CCC",0.21477672,126276400,147406348,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08363499,0.6070844,"{""low"":0.137765,""high"":0.987625}",-0.766225,-0.7758258,0.137765,0.987625,-69.80483,0.2243164,-0.0029164106,-0.013001326,0.22699912,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.27975968,0.0008293554,"Hege USD","Hege USD",-0.00072888465,-0.4677615,829232,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79287,79287,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000023267348,0.0008616689,"{""low"":8.293554,""high"":4}",0.0008293554,79287,0.0008404497,"CCC",0.0008404497,89195,74073,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000063554035,0.00772224,"{""low"":8.23,""high"":4}",-0.009765645,-0.921722,0.000823,0.010595,-89.236916,0.00093168,-0.000102324644,-0.1098281,0.00155824,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:31.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.5065894,0.0777,"Newton Protocol USD","Newton Protocol USD",-0.016732685,-0.17719167,16715358,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5423283,5423283,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0018999949,0.07774585,"{""low"":0.075609356,""high"":0.07774585}",0.075609356,5423283,0.07577277,"CCC",0.07577277,8539848,6044612,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017697997,0.2949568,"{""low"":0.060002,""high"":0.804282}",-0.726582,-0.9033921,0.060002,0.804282,-86.02322,0.07218592,0.005514078,0.07638717,0.09443268,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:25.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,31.013918,0.1318,"Storj USD","Storj USD",0.0076678023,0.061771262,55803284,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",108595136,108595136,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0312,0.14551197,"{""low"":0.10301824,""high"":0.14551197}",0.10301824,108595136,0.10308489,"CCC",0.10308489,6075429,2866910,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047456995,0.56266665,"{""low"":0.084343,""high"":0.350986}",-0.21918601,-0.62448645,0.084343,0.350986,-65.391174,0.09774242,0.034057572,0.34844208,0.12413219,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.5720927,6.877251,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-12.875328,-0.65183026,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141017,141017,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.039120674,6.9865885,"{""low"":6.828323,""high"":6.9865885}",6.828323,141017,6.8576746,"CCC",6.8576746,125381,145936,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.788195,2.2920377,"{""low"":2.089056,""high"":38.752327}",-31.875076,-0.82253325,2.089056,38.752327,-78.99048,7.074391,-0.19713974,-0.027866673,19.752579,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:16.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7376691,1.815,"Convex Finance USD","Convex Finance USD",-0.095128775,-0.04980228,177135440,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97374696,"Coinbase",8906983,8906983,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.031000018,1.8356657,"{""low"":1.80356,""high"":1.8356657}",1.80356,8906983,1.804067,"CCC",1.804067,12190901,7821282,"2021-05-18T00:00:00.000Z",0,99966360,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.074846,1.4521924,"{""low"":0.740154,""high"":6.104063}",-4.289063,-0.70265704,0.740154,6.104063,-42.64127,1.7773836,0.03761649,0.02116397,1.9101288,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,3.1377056,0.0017165812,"Orgo USD","Orgo USD",-0.0032809987,-0.6565175,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",97024,97024,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00005222275,0.0017525684,"{""low"":0.0016632534,""high"":0.0017525684}",0.0016632534,97024,0.0017061199,"CCC",0.0017061199,87602,81678,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00053858117,0.45719963,"{""low"":0.001178,""high"":0.017168}",-0.015451419,-0.90001273,0.001178,0.017168,-43.361057,0.0023329,-0.0006163188,-0.2641857,0.00499758,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:11.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.1941023,0.042,"Chiliz USD","Chiliz USD",0.0035838,0.09328877,432871872,15,0,false,false,false,"2019-07-01T00:00:00.000Z",3,10343359488,"Coinbase",93645848,93645848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012999997,0.042419065,"{""low"":0.041330494,""high"":0.042419065}",0.041330494,93645848,0.041330494,"CCC",0.041330494,63412893,71359890,"2019-07-01T00:00:00.000Z",0,10343359488,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021287,1.0277121,"{""low"":0.020713,""high"":0.064086}",-0.022085998,-0.34463063,0.020713,0.064086,1.4501572,0.04059532,0.0014046803,0.034602027,0.0384162,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:12.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,10.707155,49.94,"Dash USD","Dash USD",3.2084007,0.068655916,632319872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12689103,"Coinbase",268089728,268089728,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",4.829998,51.541653,"{""low"":47.857388,""high"":51.541653}",47.857388,268089728,49.00697,"CCC",49.00697,89739886,110875342,"2014-02-14T00:00:00.000Z",18900000,12689103,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.42067,1.8505659,"{""low"":17.519327,""high"":148.97997}",-99.03996,-0.6647871,17.519327,148.97997,122.06695,35.15061,14.789387,0.42074338,46.731598,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:43:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.6379954,0.0000033704346,"BEFE USD",,-0.0000029095654,-0.4633066,314130,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",56342,56342,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.4317752e-8,0.000003388,"{""low"":3.3087722,""high"":6}",0.0000033087722,56342,0.0000033595988,"CCC",0.0000033595988,79123,52042,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7043446e-7,0.12347815,"{""low"":3,""high"":6}",-0.000013629566,-0.80173916,0.000003,0.000017,-66.666664,0.00000344,-6.956543e-8,-0.02022251,0.00000628,"BEFE"
