"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-3.51,9.967396e-12,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",190045,190045,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6258236e-13,1.0666708e-11,"9.829205E-12 - 1.0666708E-11",9.829205e-12,190045,9.836028e-12,"CCC",9.836028e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3819067e-13,0.014059192,"9.829205E-12 - 1.0666708E-11",-6.9931214e-13,-0.06556026,9.829205e-12,1.0666708e-11,,,,,,,,421219,15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",2.7958467,0.00007204882,0,false,false,false,1730246400000,6,0,"CoinMarketCap",112553,112553,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000195959,0.000073037554,"6.961468E-5 - 7.3037554E-5",0.00006961468,112553,0.00007017749,"CCC",0.00007017749,187925,140774,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000140488155,0.24222095,"5.8E-5 - 8.03E-4",-0.0007309512,-0.91027546,0.000058,0.000803,-90.48913,0.00011218,-0.000040131185,-0.3577392,0.0002251981,-0.00015314929,-0.68006474,0,15,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",-2.3670967,23.16136,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10638710,10638710,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5615444,24.40957,"{""low"":22.603247,""high"":24.40957}",22.603247,10638710,23.98119,"CCC",23.98119,21656507,15630088,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8606415,0.14091331,"{""low"":20.300718,""high"":148.64624}",-125.48488,-0.8441847,20.300718,148.64624,-74.20212,35.756268,-12.594908,-0.35224336,40.083626,-16.922266,-0.42217404,143955600,15,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",-2.0752838,0.015033389,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19526725632,"CoinMarketCap",20542344,20542344,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00031859707,0.015577656,"{""low"":0.014753528,""high"":0.015577656}",0.014753528,20542344,0.015509484,"CCC",0.015509484,53951328,26652444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0041383896,0.37984303,"{""low"":0.010895,""high"":0.044541}",-0.029507611,-0.66248196,0.010895,0.044541,-31.998951,0.01948874,-0.0044553513,-0.22861156,0.01795217,-0.0029187808,-0.16258651,293552896,15,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-1.3303066,8.7278863e-7,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21379344,21379344,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.176727e-8,8.943596e-7,"8.673331E-7 - 8.943596E-7",8.673331e-7,21379344,8.8843836e-7,"CCC",8.8843836e-7,48270196,27089404,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.455547e-9,0.0062900255,"8.673331E-7 - 2.0E-6",-0.0000011272114,-0.56360567,8.673331e-7,0.000002,0,0.000001,-1.2721136e-7,-0.12721136,0.00000103,-1.5721139e-7,-0.15263242,860622976,15,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",-1.7443365,0.31679568,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5628572,5628572,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0056240857,0.32985947,"{""low"":0.31253123,""high"":0.32985947}",0.31253123,5628572,0.32871065,"CCC",0.32871065,11576830,8412312,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.033867687,0.11970426,"{""low"":0.282928,""high"":1.287182}",-0.97038627,-0.7538843,0.282928,1.287182,-63.06465,0.42672375,-0.10992807,-0.25760946,0.4378186,-0.12102291,-0.2764225,606278400,15,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",2.8147166,0.0012278178,0,false,false,false,1531180800000,6,0,"CoinMarketCap",482,482,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000033613527,0.0012278178,"0.0011659447 - 0.0012278178",0.0011659447,482,0.0012043634,"CCC",0.0012043634,722,1004,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005888179,0.9214678,"6.39E-4 - 0.007952",-0.006724182,-0.8455963,0.000639,0.007952,-51.974476,0.00096352,0.00026429782,0.27430445,0.00104227,0.00018554786,0.17802285,0,15,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-5.8257155,0.2340233,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",118885944,118885944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014476925,0.27257755,"{""low"":0.2307203,""high"":0.27257755}",0.2307203,118885944,0.2578075,"CCC",0.2578075,141578059,151987678,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.093241304,0.6623098,"{""low"":0.140782,""high"":0.947461}",-0.7134377,-0.7529995,0.140782,0.947461,27.759516,0.48688853,-0.25286523,-0.51934934,0.40435433,-0.17033103,-0.421242,199979360,15,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-4.883565,1.2887874,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",160334528,160334528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.066170216,1.4204197,"{""low"":1.2631891,""high"":1.4204197}",1.2631891,160334528,1.3814076,"CCC",1.3814076,240951269,195070751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2686083,62.867752,"{""low"":0.020179,""high"":5.070912}",-3.7821245,-0.74584705,0.020179,5.070912,3189.6675,2.6949763,-1.406189,-0.52178156,1.0553316,0.23345578,0.22121558,835157440,15,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-0.37431532,0.0071348147,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146807,146807,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000026807189,0.007165237,"{""low"":0.0071281474,""high"":0.007165237}",0.0071281474,146807,0.007164735,"CCC",0.007164735,148555,144067,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001230815,0.20847137,"{""low"":0.005904,""high"":0.012743}",-0.005608185,-0.4400993,0.005904,0.012743,-11.170345,0.00754472,-0.00040990533,-0.054330092,0.007524656,-0.00038984139,-0.051808532,0,15,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",1.5068554,1.7462187e-9,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130844,130844,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.5922375e-11,1.7508847e-9,"1.7405463E-9 - 1.7508847E-9",1.7405463e-9,130844,1.7508847e-9,"CCC",1.7508847e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.6724625e-12,0.0032590127,"1.7405463E-9 - 1.7508847E-9",-4.6659343e-12,-0.002664901,1.7405463e-9,1.7508847e-9,,,,,,,,0,15,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",-73.27913,0.0020040355,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",108,108,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0054958537,0.007501934,"0.0020028672 - 0.007501934",0.0020028672,108,0.0075009717,"CCC",0.0075009717,18,47,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0016410355,4.520759,"3.63E-4 - 0.012977",-0.010972965,-0.8455702,0.000363,0.012977,859.20715,0.0024826,-0.00047856453,-0.19276747,0.002170235,-0.0001661994,-0.0765813,145829,15,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",-2.8413045,1.6205356,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31436230,"CoinMarketCap",2907350,2907350,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.047390938,1.6935543,"{""low"":1.5995563,""high"":1.6935543}",1.5995563,2907350,1.6865611,"CCC",1.6865611,3900335,3481498,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5702466,0.5429425,"{""low"":1.050289,""high"":6.890128}",-5.2695923,-0.76480323,1.050289,6.890128,-72.67085,1.603254,0.017281651,0.010779111,2.0975876,-0.47705197,-0.22742887,50943528,15,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",10.356222,0.0051539037,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",9620,9620,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00048366096,0.008344379,"{""low"":0.004933179,""high"":0.008344379}",0.004933179,9620,0.004973928,"CCC",0.004973928,3901,338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035539037,2.2211897,"{""low"":0.0016,""high"":0.019201}",-0.014047096,-0.7315815,0.0016,0.019201,-62.72761,0.00638196,-0.0012280564,-0.1924262,0.00523153,-0.0000776262,-0.014838145,0,15,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-2.7445145,0.7799465,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389611008,"CoinMarketCap",135107376,135107376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02200979,0.8297391,"{""low"":0.7647505,""high"":0.8297391}",0.7647505,135107376,0.8208766,"CCC",0.8208766,365992234,224858575,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15912348,0.25631052,"{""low"":0.620823,""high"":3.474265}",-2.6943185,-0.77550745,0.620823,3.474265,25.511683,1.167794,-0.38784748,-0.3321198,1.3050097,-0.5250632,-0.4023443,1863768704,15,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",-2.7759852,0.30028066,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119895072,"CoinMarketCap",1803860,1803860,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008573741,0.3138359,"{""low"":0.29451844,""high"":0.3138359}",0.29451844,1803860,0.30869874,"CCC",0.30869874,5229425,5907663,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07839966,0.353341,"{""low"":0.221881,""high"":1.335695}",-1.0354143,-0.7751877,0.221881,1.335695,-58.993374,0.35812643,-0.05784577,-0.16152333,0.38424748,-0.08396682,-0.21852276,36002168,15,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",-14.6693,0.00030738988,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",4464,4464,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000052843738,0.00036023362,"2.3723276E-4 - 3.6023362E-4",0.00023723276,4464,0.00036023362,"CCC",0.00036023362,2724,2398,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000070157126,0.2957312,"2.3723276E-4 - 0.012328",-0.01202061,-0.97506577,0.00023723276,0.012328,-88.28125,0.00069954,-0.00039215013,-0.5605828,0.00187716,-0.0015697702,-0.8362474,294303,15,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",-4.666557,0.011134925,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578015,578015,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005450528,0.011849379,"{""low"":0.010746295,""high"":0.011849379}",0.010746295,578015,0.011773065,"CCC",0.011773065,1674877,682518,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008878926,3.9356942,"{""low"":0.002256,""high"":0.051153}",-0.040018074,-0.78232116,0.002256,0.051153,101.00734,0.02086988,-0.009734956,-0.46645957,0.0165322,-0.005397274,-0.32647043,11133282,15,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",-4.01572,0.16299546,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17336350,17336350,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.006819278,0.17215759,"{""low"":0.16124462,""high"":0.17215759}",0.16124462,17336350,0.17016347,"CCC",0.17016347,64014786,20655471,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16299546,,"{""low"":0,""high"":1.110797}",-0.9478016,-0.8532626,0,1.110797,,0.27742627,-0.114430815,-0.41247287,0.41079527,-0.24779981,-0.60321975,51327272,15,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",-3.1593204,2.3647335,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98152832,"CoinMarketCap",12986767,12986767,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07714677,2.4816432,"{""low"":2.2946181,""high"":2.4816432}",2.2946181,12986767,2.471463,"CCC",2.471463,48102747,17109251,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.93139946,0.6498133,"{""low"":1.433334,""high"":8.027496}",-5.6627626,-0.7054208,1.433334,8.027496,-31.220734,3.7940013,-1.4292679,-0.3767178,3.009556,-0.6448226,-0.21425837,232105296,15,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",-4.557264,0.061006192,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9404572672,"CoinMarketCap",55953840,55953840,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0029129647,0.064924344,"{""low"":0.06017503,""high"":0.064924344}",0.06017503,55953840,0.06408388,"CCC",0.06408388,149210623,86362383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016806193,0.3802306,"{""low"":0.0442,""high"":0.167586}",-0.10657981,-0.63597083,0.0442,0.167586,-40.587944,0.07608628,-0.015080091,-0.19819723,0.072187126,-0.011180934,-0.1548882,573737152,15,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",0.75969595,27.649319,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12143517,"CoinMarketCap",69112184,69112184,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.20846748,28.468937,"{""low"":27.08043,""high"":28.468937}",27.08043,69112184,27.923801,"CCC",27.923801,109915928,73731714,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.4972725,0.4436744,"{""low"":19.152046,""high"":71.256195}",-43.606876,-0.6119731,19.152046,71.256195,-3.8235843,35.320385,-7.6710663,-0.21718524,30.486338,-2.837019,-0.0930587,335759968,15,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",2.274173,0.000012232204,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",894829,894829,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.719953e-7,0.000015197841,"1.2155691E-5 - 1.5197841E-5",0.000012155691,894829,0.000012167586,"CCC",0.000012167586,2126297,763205,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022322047,0.22322047,"1.0E-5 - 6.79E-4",-0.00066676777,-0.9819849,0.00001,0.000679,-97.5052,0.0000141,-0.0000018677956,-0.13246778,0.000031225,-0.000018992796,-0.60825604,1140063,15,"BEFE"
