"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4877971,0.0041389563,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19980668928,"CoinMarketCap",9322196,9322196,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006067613,0.004206549,"{""low"":0.004016123,""high"":0.004206549}",0.004016123,9322196,0.004087018,"CCC",0.004087018,21783946,7880402,"2018-01-25T00:00:00.000Z",20999999488,20422625280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005129564,0.1414662,"{""low"":0.003626,""high"":0.015316}",-0.011177044,-0.7297626,0.003626,0.015316,-64.97858,"REGULAR",0.00402388,0.00011507608,0.028598286,0.005616615,-0.0014776587,-0.26308706,82699120,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,23.390722,0.0011381584,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00021575647,0.0011506445,"{""low"":9.2900667,""high"":4}",0.00092900667,22,0.00092900667,"CCC",0.00092900667,114,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007801584,2.1792135,"{""low"":3.58,""high"":4}",-0.0025508415,-0.69147235,0.000358,0.003689,-53.9415,"REGULAR",0.00133802,-0.00019986159,-0.14937116,0.001517005,-0.00037884666,-0.24973328,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.9521496,0.0007741034,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022197375,0.0007827035,"{""low"":7.459469,""high"":4}",0.0007459469,1,0.0007510512,"CCC",0.0007510512,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004471034,1.3672887,"{""low"":3.27,""high"":4}",-0.00048689666,-0.38611946,0.000327,0.001261,129.6636,"REGULAR",0.00069834,0.00007576338,0.10849068,0.000871655,-0.000097551616,-0.111915395,458896,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.344911,0.029605875,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",37241120,37241120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016717631,0.033467855,"{""low"":0.028989192,""high"":0.033467855}",0.028989192,37241120,0.032067526,"CCC",0.032067526,16109046,21761108,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011727875,0.65599483,"{""low"":0.017878,""high"":0.255074}",-0.22546811,-0.8839322,0.017878,0.255074,-58.66588,"REGULAR",0.02462162,0.004984254,0.20243403,0.04035808,-0.010752207,-0.26642016,29573748,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.5445814,0.75956583,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",125869016,125869016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.026001751,0.7918767,"{""low"":0.71412873,""high"":0.7918767}",0.71412873,125869016,0.737493,"CCC",0.737493,84150110,68553508,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.33656782,0.79567236,"{""low"":0.422998,""high"":2.570145}",-1.8105791,-0.70446575,0.422998,2.570145,26.144588,"REGULAR",0.6896421,0.06992376,0.101391375,0.854583,-0.095017195,-0.11118545,498520224,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.6888566,0.22485524,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5516338,5516338,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005887732,0.22874403,"{""low"":0.2159762,""high"":0.22874403}",0.2159762,5516338,0.22046533,"CCC",0.22046533,5004573,5214243,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09889224,0.7850896,"{""low"":0.125963,""high"":0.765246}",-0.54039073,-0.706166,0.125963,0.765246,-59.09513,"REGULAR",0.2014137,0.023441538,0.11638502,0.2943801,-0.069524854,-0.23617376,16225935,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.3833442,0.00816699,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3481935,3481935,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00011143554,0.008282522,"{""low"":0.007921467,""high"":0.008282522}",0.007921467,3481935,0.008034504,"CCC",0.008034504,4951694,4208397,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018219901,0.2871537,"{""low"":0.006345,""high"":0.280722}",-0.272555,-0.97090715,0.006345,0.280722,-93.394615,"REGULAR",0.00823024,-0.00006324984,-0.007685054,0.026890116,-0.018723127,-0.69628286,2021330,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.2812288,0.00007653154,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60460,60460,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.15834e-7,0.00007865309,"{""low"":7.5180906,""high"":5}",0.000075180906,60460,0.00007589015,"CCC",0.00007589015,67578,63944,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004531539,0.06293804,"{""low"":7.2,""high"":5}",-0.0011254684,-0.93632984,0.000072,0.001202,-53.65853,"REGULAR",0.00010154,-0.000025008456,-0.24629167,0.0003828841,-0.00030635257,-0.80011827,36517,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.7116228,0.010128274,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55640,55640,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00007156562,0.010270206,"{""low"":0.010053394,""high"":0.010270206}",0.010053394,55640,0.01024508,"CCC",0.01024508,69424,54543,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00015627407,0.015671287,"{""low"":0.009972,""high"":0.038321}",-0.028192725,-0.7356991,0.009972,0.038321,-70.3953,"REGULAR",0.01368564,-0.0035573663,-0.25993425,0.017988395,-0.007860121,-0.43695512,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.455323,0.7062318,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24156368,"CoinMarketCap",2074949,2074949,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01692468,0.72178704,"{""low"":0.68564343,""high"":0.72178704}",0.68564343,2074949,0.6914217,"CCC",0.6914217,2413826,1582477,"2021-11-01T00:00:00.000Z",0,24156368,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03596276,0.05365422,"{""low"":0.670269,""high"":2.502974}",-1.7967422,-0.71784294,0.670269,2.502974,-49.03196,"REGULAR",0.7687886,-0.0625568,-0.08137062,1.1276568,-0.42142504,-0.37371746,17059994,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:07:27.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.621724,0.234,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",3,2258791168,"Coinbase",212581232,212581232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0063000023,0.24129455,"{""low"":0.22930616,""high"":0.24129455}",0.22930616,212581232,0.23952547,"CCC",0.23952547,106648354,162136664,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09623499,0.69854456,"{""low"":0.137765,""high"":0.987625}",-0.75362504,-0.763068,0.137765,0.987625,-52.70057,"REGULAR",0.20667575,0.027324244,0.13220827,0.25140637,-0.017406374,-0.06923601,529757696,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.7737794,0.05488669,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126120784,"CoinMarketCap",9445043,9445043,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002500791,0.060845766,"{""low"":0.05155825,""high"":0.060845766}",0.05155825,9445043,0.05253518,"CCC",0.05253518,2552812,1207624,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015415691,0.39055738,"{""low"":0.039471,""high"":0.521386}",-0.46649933,-0.89472926,0.039471,0.521386,-73.39622,"REGULAR",0.04639968,0.008487012,0.18291101,0.09311562,-0.03822893,-0.41055334,6922352,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.37127724,0.0008825379,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",89632,89632,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000032888493,0.0009056767,"{""low"":8.746321,""high"":4}",0.0008746321,89632,0.00090067,"CCC",0.00090067,106084,81100,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000013537938,0.015578755,"{""low"":8.69,""high"":4}",-0.009712462,-0.9167024,0.000869,0.010595,-85.607025,"REGULAR",0.00101514,-0.00013260206,-0.13062441,0.001874885,-0.0009923471,-0.52928424,882407,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T20:10:47.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.7135215,0.0782,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5242634,5242634,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0027999952,0.07888982,"{""low"":0.07591029,""high"":0.07888982}",0.07591029,5242634,0.07661622,"CCC",0.07661622,8993861,6636510,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018197998,0.30328986,"{""low"":0.060002,""high"":0.804282}",-0.726082,-0.90277046,0.060002,0.804282,-85.622765,"REGULAR",0.06912104,0.009078957,0.13134867,0.1039333,-0.0257333,-0.24759437,16783484,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:04:44.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.9779065,0.1072,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",5104640,5104640,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0031000003,0.10825149,"{""low"":0.103374496,""high"":0.10825149}",0.103374496,5104640,0.104330994,"CCC",0.104330994,6728678,4787869,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022856995,0.2710005,"{""low"":0.084343,""high"":0.350986}",-0.243786,-0.6945747,0.084343,0.350986,-64.52328,"REGULAR",0.09565496,0.01154504,0.12069463,0.13429503,-0.027095035,-0.20175754,45497348,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.81252265,7.4502683,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",118379,118379,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.06004715,7.5027785,"{""low"":5.526192,""high"":7.5027785}",5.526192,118379,7.19068,"CCC",7.19068,121755,132038,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.3612123,2.5663323,"{""low"":2.089056,""high"":38.752327}",-31.30206,-0.8077466,2.089056,38.752327,-68.72251,"REGULAR",8.608904,-1.1586356,-0.13458572,22.15934,-14.709072,-0.6637866,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:02:22.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.121474,1.92,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97001856,"Coinbase",12090719,12090719,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.075999975,1.9595958,"{""low"":1.818321,""high"":1.9595958}",1.818321,12090719,1.8405793,"CCC",1.8405793,12888342,8890182,"2021-05-18T00:00:00.000Z",0,99962760,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1798459,1.5940546,"{""low"":0.740154,""high"":6.104063}",-4.184063,-0.6854554,0.740154,6.104063,-16.678608,"REGULAR",1.8570819,0.06291807,0.03388007,2.0287113,-0.10871136,-0.053586412,185727296,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-10.4977,0.0019229895,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",97649,97649,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000225547,0.0024313447,"{""low"":0.0018507073,""high"":0.0024313447}",0.0018507073,97649,0.0021294872,"CCC",0.0021294872,205496,66635,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007449895,0.63241893,"{""low"":0.001178,""high"":0.017168}",-0.015245011,-0.88798994,0.001178,0.017168,-38.94465,"REGULAR",0.00301022,-0.0010872304,-0.36117974,0.005391165,-0.0034681757,-0.64330727,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T20:52:22.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8103085,0.0415,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10308484096,"Coinbase",65347844,65347844,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012000017,0.042913068,"{""low"":0.040303435,""high"":0.042913068}",0.040303435,65347844,0.042866666,"CCC",0.042866666,70128236,68020690,"2019-07-01T00:00:00.000Z",0,10308484096,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020786999,1.0035726,"{""low"":0.020713,""high"":0.064086}",-0.022586,-0.35243267,0.020713,0.064086,17.110157,"REGULAR",0.0375562,0.003943797,0.10501055,0.03795132,0.003548678,0.093506046,427218912,15,0,false,false,"CHZ"
