"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:13:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7552725,0.004022267,"Zilliqa USD","REGULAR","Zilliqa USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19979601920,"CoinMarketCap",7840500,7840500,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000069384,0.004039636,"{""low"":0.003944406,""high"":0.004039636}",0.003944406,7840500,0.003944411,"CCC",0.003944411,21844026,7748731,"2018-01-25T00:00:00.000Z",20999999488,20421556224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039626728,0.10928497,"{""low"":0.003626,""high"":0.015316}",-0.0112937335,-0.7373814,0.003626,0.015316,-65.51242,0.00402846,-0.0000061928295,-0.0015372697,0.005649045,-0.0016267779,-0.28797397,80363288,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","REGULAR","Mover USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"REGULAR","OSCARCOIN USD",15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","REGULAR","Polygon USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:13:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-41.879593,0.0009224019,"LikeCoin USD","REGULAR","LikeCoin USD",15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0006646515,0.00092561176,"{""low"":9.08282,""high"":4}",0.000908282,15,0.000908282,"CCC",0.000908282,114,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005644019,1.5765417,"{""low"":3.58,""high"":4}",-0.002766598,-0.7499588,0.000358,0.003689,-51.209026,0.00134626,-0.00042385806,-0.31484118,0.00151985,-0.0005974481,-0.39309675,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:13:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.15965849,0.0007436937,"Trollcoin USD","REGULAR","Trollcoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000011854572,0.0007510254,"{""low"":7.3526934,""high"":4}",0.00073526934,1,0.00074803404,"CCC",0.00074803404,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041669369,1.2742927,"{""low"":3.27,""high"":4}",-0.0005173064,-0.41023502,0.000327,0.001261,27.21088,0.00069692,0.000046773697,0.067114875,0.000873505,-0.00012981135,-0.14860973,440869,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,27.138908,0.031347457,"aixbt USD","REGULAR","aixbt USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",62602696,62602696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006691389,0.032301754,"{""low"":0.025713202,""high"":0.032301754}",0.025713202,62602696,0.025745401,"CCC",0.025745401,15483783,16084364,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013469458,0.7534097,"{""low"":0.017878,""high"":0.255074}",-0.22372654,-0.87710446,0.017878,0.255074,-65.87105,0.02438846,0.006958997,0.28533974,0.04066885,-0.009321392,-0.22920224,31313442,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.9064584,0.722879,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",101206256,101206256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04031539,0.72694737,"{""low"":0.68620044,""high"":0.72694737}",0.68620044,101206256,0.6899471,"CCC",0.6899471,83434954,62149163,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29988098,0.7089418,"{""low"":0.422998,""high"":2.570145}",-1.847266,-0.71874,0.422998,2.570145,24.241055,0.68873537,0.034143627,0.049574375,0.8561574,-0.13327843,-0.15567046,474441824,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.1267104,0.22127454,"AVA (Travala) USD","REGULAR","AVA (Travala) USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6468022,6468022,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012774214,0.2272653,"{""low"":0.21062857,""high"":0.2272653}",0.21062857,6468022,0.2109645,"CCC",0.2109645,5014237,5333298,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09531154,0.75666296,"{""low"":0.125963,""high"":0.765246}",-0.5439714,-0.7108452,0.125963,0.765246,-59.67294,0.20129548,0.01997906,0.0992524,0.29579222,-0.07451768,-0.25192577,15967545,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.9424574,0.007852743,"CUDIS USD","REGULAR","CUDIS USD",15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3302851,3302851,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000073317904,0.008014683,"{""low"":0.0077139945,""high"":0.008014683}",0.0077139945,3302851,0.007845385,"CCC",0.007845385,4950820,4459886,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015077433,0.23762698,"{""low"":0.006345,""high"":0.280722}",-0.27286926,-0.97202665,0.006345,0.280722,-93.57796,0.00828366,-0.00043091644,-0.052020054,0.027167104,-0.01931436,-0.71094656,1943554,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.54076743,0.000076276745,"Mr. Lightspeed Creator Coin USD","REGULAR","Mr. Lightspeed Creator Coin USD",15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61739,61739,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.147223e-7,0.00007878456,"{""low"":7.554168,""high"":5}",0.00007554168,61739,0.000077521,"CCC",0.000077521,67854,64328,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000042767424,0.0593992,"{""low"":7.2,""high"":5}",-0.0011257232,-0.93654186,0.000072,0.001202,-52.439022,0.00010266,-0.000026383255,-0.25699645,0.0003847669,-0.00030849015,-0.8017586,36395,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.40852806,0.010193912,"Monstro DeFi USD","REGULAR","Monstro DeFi USD",15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53106,53106,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00004147552,0.010271101,"{""low"":0.010055042,""high"":0.010271101}",0.010055042,53106,0.010182246,"CCC",0.010182246,69640,54745,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00022191275,0.022253586,"{""low"":0.009972,""high"":0.038321}",-0.028127087,-0.73398626,0.009972,0.038321,-70.57736,0.01390224,-0.0037083281,-0.2667432,0.018099014,-0.007905101,-0.43676972,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.4490223,0.68598664,"Gains Network USD","REGULAR","Gains Network USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24173030,"CoinMarketCap",2551512,2551512,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03194076,0.7088528,"{""low"":0.6735761,""high"":0.7088528}",0.6735761,2551512,0.7001694,"CCC",0.7001694,2412487,1584888,"2021-11-01T00:00:00.000Z",0,24173030,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0124105215,0.018424824,"{""low"":0.6735761,""high"":2.502974}",-1.8169874,-0.7259314,0.6735761,2.502974,-47.07224,0.77158105,-0.085594416,-0.110933796,1.1334025,-0.44741583,-0.3947546,16582377,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","REGULAR","Plian USD",15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","REGULAR","ASTERION USD",15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:48.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.2548699,0.234,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",3,2258791168,"Coinbase",165188656,165188656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0029000044,0.23678024,"{""low"":0.22762217,""high"":0.23678024}",0.22762217,165188656,0.22920261,"CCC",0.22920261,104991908,160732449,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09623499,0.69854456,"{""low"":0.137765,""high"":0.987625}",-0.75362504,-0.763068,0.137765,0.987625,-53.900455,0.20522726,0.028772742,0.14019942,0.25311247,-0.019112468,-0.07550979,527973856,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:13:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.07106,0.05161795,"VICSTEP USD","REGULAR","Viction USD",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126106128,"CoinMarketCap",1363374,1363374,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024912432,0.052212227,"{""low"":0.049060535,""high"":0.052212227}",0.049060535,1363374,0.049172625,"CCC",0.049172625,2548028,1340745,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01214695,0.30774364,"{""low"":0.039471,""high"":0.521386}",-0.46976808,-0.9009986,0.039471,0.521386,-74.48236,0.0462813,0.0053366497,0.115308985,0.09388512,-0.042267166,-0.45020092,6509339,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.81243014,0.00088560086,"Hege USD","REGULAR","Hege USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82261,82261,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000071369577,0.0009142138,"{""low"":8.768055,""high"":4}",0.0008768055,82261,0.0008994819,"CCC",0.0008994819,106507,80875,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000016600883,0.019103434,"{""low"":8.69,""high"":4}",-0.009709399,-0.9164133,0.000869,0.010595,-86.51365,0.00102052,-0.00013491913,-0.13220626,0.00189261,-0.0010070091,-0.5320743,885470,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","REGULAR","TrumpJr USD",15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T17:23:03.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.8947368,0.0738,"Newton Protocol USD","REGULAR","Newton Protocol USD",15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6051699,6051699,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0022,0.07649673,"{""low"":0.07319812,""high"":0.07649673}",0.07319812,6051699,0.07649673,"CCC",0.07649673,8975808,8274477,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013797998,0.22995898,"{""low"":0.060002,""high"":0.804282}",-0.730482,-0.9082411,0.060002,0.804282,-85.64528,0.06896236,0.0048376396,0.07014899,0.10461094,-0.030810945,-0.2945289,15885503,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:11:56.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.692618,0.1039,"Storj USD","REGULAR","Storj USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",8602700,8602700,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003700003,0.104900815,"{""low"":0.09986176,""high"":0.104900815}",0.09986176,8602700,0.10007821,"CCC",0.10007821,6699953,4419410,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019557,0.2318746,"{""low"":0.084343,""high"":0.350986}",-0.247086,-0.7039768,0.084343,0.350986,-65.39345,0.09551966,0.008380339,0.08773417,0.1349292,-0.031029195,-0.2299665,44259800,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.5566993,7.220282,"MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD",15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146802,146802,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1799984,7.4501877,"{""low"":6.9700065,""high"":7.4501877}",6.9700065,146802,7.080908,"CCC",7.080908,121760,132615,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.131226,2.4562416,"{""low"":2.089056,""high"":38.752327}",-31.532045,-0.81368136,2.089056,38.752327,-66.64013,8.698942,-1.4786601,-0.1699816,22.276573,-15.056292,-0.6758801,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:48.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.505014,1.821,"Convex Finance USD","REGULAR","Convex Finance USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96878024,"Coinbase",9674341,9674341,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02699995,1.8370087,"{""low"":1.7685478,""high"":1.8370087}",1.7685478,9674341,1.7865807,"CCC",1.7865807,12922170,8725319,"2021-05-18T00:00:00.000Z",0,99962520,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.080846,1.4602987,"{""low"":0.740154,""high"":6.104063}",-4.283063,-0.7016741,0.740154,6.104063,-16.906797,1.8586322,-0.037632227,-0.02024727,2.0357795,-0.2147795,-0.10550234,175901104,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-7.1471143,0.0018537226,"Orgo USD","REGULAR","Orgo USD",15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",62877,62877,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0001426856,0.0019059093,"{""low"":0.0018219826,""high"":0.0019059093}",0.0018219826,62877,0.0018458962,"CCC",0.0018458962,207730,63505,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006757226,0.57361853,"{""low"":0.001178,""high"":0.017168}",-0.015314277,-0.8920245,0.001178,0.017168,-47.06051,0.00304502,-0.0011912973,-0.39122808,0.005397785,-0.0035440624,-0.65657717,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:58.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.9523793,0.0424,"Chiliz USD","REGULAR","Chiliz USD",15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10306341888,"Coinbase",126299384,126299384,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00039999932,0.04422205,"{""low"":0.041917384,""high"":0.04422205}",0.041917384,126299384,0.04194089,"CCC",0.04194089,70754058,61455943,"2019-07-01T00:00:00.000Z",0,10306341888,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021687,1.0470235,"{""low"":0.020713,""high"":0.064086}",-0.021685999,-0.33838904,0.020713,0.064086,18.684746,0.03740296,0.0049970374,0.13360004,0.03793708,0.00446292,0.117640056,435665024,"CHZ"
