"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-08-07T22:50:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6162333,6162333,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.65201855,15.775207,"{""low"":15.04825,""high"":15.775207}",15.04825,6162333,15.106528,"CCC",15.106528,13202302,9176948,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9717493,0.33649033,"{""low"":11.803457,""high"":69.83041}",-54.0552,-0.77409256,11.803457,69.83041,-56.61918,16.182613,-0.4074068,-0.025175588,19.249908,-3.474702,-0.18050486,102520456,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.31138,15.775207,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-08-07T22:54:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19497267200,"CoinMarketCap",11578092,11578092,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004024636,0.011473648,"{""low"":0.010972311,""high"":0.011473648}",0.010972311,11578092,0.011051971,"CCC",0.011051971,18838220,16217119,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021842793,0.23534955,"{""low"":0.009281,""high"":0.037346}",-0.025880722,-0.69299847,0.009281,0.037346,-22.854507,0.01146108,0.0000041993335,0.00036639944,0.01285723,-0.001391951,-0.10826212,223541616,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.6379771,0.011465279,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","[]",1754607060,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16740444,16740444,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.29660975e-8,6.6636693e-7,"6.4561186E-7 - 6.6636693E-7",6.4561186e-7,16740444,6.531787e-7,"CCC",6.531787e-7,22112711,24553523,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0755067e-8,0.032147903,"6.4561186E-7 - 2.0E-6",-0.000001333633,-0.66681653,6.4561186e-7,0.000002,0,0.000001,-3.3363307e-7,-0.33363307,0.000001,-3.3363307e-7,-0.33363307,657078528,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.9844091,6.6636693e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1754607060,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",37862,37862,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.5898332e-8,0.0000010234264,"9.540029E-7 - 1.0234264E-6",9.540029e-7,37862,9.780946e-7,"CCC",9.780946e-7,131437,86815,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010171652,,"0.0 - 0.00135",-0.0013489829,-0.9992466,0,0.00135,-99.6063,0.00000122,-2.0283471e-7,-0.16625796,0.000046815,-0.000045797835,-0.9782727,678110,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.725613,0.0000010171652,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1754607060,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",129,129,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000011017313,0.0019967847,"0.0019795536 - 0.0019967847",0.0019795536,129,0.0019796072,"CCC",0.0019796072,290,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013516245,2.1152184,"6.39E-4 - 0.007952",-0.0059613753,-0.7496699,0.000639,0.007952,127.8291,0.00194432,0.000046304427,0.02381523,0.00159231,0.00039831444,0.2501488,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.55654,0.0019906245,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1754607060,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000024435809,0.0011762033,"0.0011430901 - 0.0011762033",0.0011430901,11,0.0011501303,"CCC",0.0011501303,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010182032,6.4443245,"1.58E-4 - 0.003633",-0.0024567968,-0.6762447,0.000158,0.003633,337.16473,0.00093782,0.00023838325,0.2541887,0.000627485,0.00054871826,0.8744723,697265,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.1215923,0.0011762033,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-08-07T22:51:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,964217536,"CoinMarketCap",62785584,62785584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008986771,0.13365173,"{""low"":0.11900945,""high"":0.13365173}",0.11900945,62785584,0.11978226,"CCC",0.11978226,85460915,35709285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.062358953,0.94200665,"{""low"":0.066198,""high"":0.947461}",-0.81890404,-0.86431426,0.066198,0.947461,-44.15478,0.14127232,-0.012715369,-0.09000609,0.1890405,-0.060483545,-0.3199502,123956872,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.515891,0.12855695,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-07T22:50:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",174762384,174762384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1028527,1.3542556,"{""low"":1.2143173,""high"":1.3542556}",1.2143173,174762384,1.2317665,"CCC",1.2317665,280810125,145990328,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3041743,47.870148,"{""low"":0.027244,""high"":5.070912}",-3.7394936,-0.73744005,0.027244,5.070912,3107.853,1.5601897,-0.22877145,-0.14663053,1.3986666,-0.067248344,-0.048080325,872628160,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.371776,1.3314183,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-07T22:55:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5807102,5807102,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.022750616,0.5798886,"{""low"":0.5537481,""high"":0.5798886}",0.5537481,5807102,0.5566883,"CCC",0.5566883,7908586,7717553,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17286858,0.42471766,"{""low"":0.40702,""high"":3.423217}",-2.8433285,-0.8306013,0.40702,3.423217,2.4015784,0.55924135,0.020647228,0.036920067,0.61560297,-0.035714388,-0.058015294,39915048,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.083473,0.5798886,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-08-07T22:51:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28628532,"CoinMarketCap",4704543,4704543,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13749719,1.9904267,"{""low"":1.851326,""high"":1.9904267}",1.851326,4704543,1.8526287,"CCC",1.8526287,5597623,4544529,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9553727,0.9231421,"{""low"":1.034914,""high"":3.02737}",-1.0370833,-0.34256905,1.034914,3.02737,-32.62537,1.7116427,0.27864397,0.1627933,1.4959967,0.49429,0.33040848,56978984,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.421087,1.9902867,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-07T22:55:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",95996576,95996576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.039803267,0.6897868,"{""low"":0.6473715,""high"":0.6897868}",0.6473715,95996576,0.64874506,"CCC",0.64874506,150193131,108824347,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3434788,0.9918304,"{""low"":0.346308,""high"":2.197802}",-1.5080153,-0.686147,0.346308,2.197802,-27.056551,0.7006694,-0.010882616,-0.015531741,0.7100986,-0.020311832,-0.028604241,1640326784,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.123729,0.6897868,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","[]","2025-08-07T22:55:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122034256,"CoinMarketCap",9987627,9987627,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011561811,0.3043495,"{""low"":0.2813372,""high"":0.3043495}",0.2813372,9987627,0.2858795,"CCC",0.2858795,14139198,18171013,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14984894,1.1022519,"{""low"":0.135948,""high"":0.573038}",-0.28724104,-0.50126004,0.135948,0.573038,-17.29356,0.23420186,0.051595077,0.22030173,0.24416995,0.04162699,0.17048368,34877016,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.40619227,0.28579694,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1754607060,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",77045,77045,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.5081833e-8,0.00022810494,"2.1705737E-4 - 2.2810494E-4",0.00021705737,77045,0.00022006869,"CCC",0.00022006869,99145,76804,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022094377,0.11047189,"2.0E-4 - 0.004905",-0.0046829055,-0.9547208,0.0002,0.004905,-94.439026,0.0003461,-0.00012400562,-0.3582942,0.000466455,-0.00024436065,-0.52386755,212639,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.02030483,0.00022209437,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-08-07T22:51:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",584330,584330,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00012954511,0.005239717,"{""low"":0.005009327,""high"":0.005239717}",0.005009327,584330,0.0050967257,"CCC",0.0050967257,637018,573917,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011903741,0.29486606,"{""low"":0.004037,""high"":0.051153}",-0.045925625,-0.897809,0.004037,0.051153,-40.802868,0.00615182,-0.00092444615,-0.15027198,0.0082555,-0.0030281264,-0.36680108,5226602,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.5411868,0.005227374,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-08-07T22:50:00.000Z","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30937950,30937950,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009406656,0.35405082,"{""low"":0.33227122,""high"":0.35405082}",0.33227122,30937950,0.34437925,"CCC",0.34437925,210159212,65944111,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05232629,0.17450182,"{""low"":0.299861,""high"":0.804282}",-0.4520947,-0.5621097,0.299861,0.804282,-34.65898,0.36381537,-0.0116280615,-0.031961437,0.36381537,-0.0116280615,-0.031961437,75720272,15,0,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.7442253,0.3521873,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-08-07T22:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13818145,13818145,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010262907,0.2708651,"{""low"":0.25878632,""high"":0.2708651}",0.25878632,13818145,0.2600056,"CCC",0.2600056,12848498,12005205,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058189705,0.27448234,"{""low"":0.211998,""high"":0.766071}",-0.49588332,-0.6473072,0.211998,0.766071,-34.486217,0.26892364,0.0012640655,0.0047004623,0.30235618,-0.032168478,-0.10639266,111850520,15,0,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.9484165,0.2701877,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-07T22:54:00.000Z","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",163617,163617,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.041210175,36.960815,"{""low"":36.69219,""high"":36.960815}",36.69219,163617,36.93916,"CCC",36.93916,190513,193496,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.79832,2.0394187,"{""low"":12.159504,""high"":38.818047}",-1.8602219,-0.047921572,12.159504,38.818047,98.53015,37.22472,-0.2668953,-0.0071698404,29.489216,7.468609,0.25326577,0,15,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.1116332,36.957825,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-08-07T22:51:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98790472,"CoinMarketCap",29494706,29494706,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05730915,4.568413,"{""low"":4.2745023,""high"":4.568413}",4.2745023,29494706,4.3542876,"CCC",4.3542876,26066487,53035174,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9890752,2.0854003,"{""low"":1.433334,""high"":8.027496}",-3.6050873,-0.44909236,1.433334,8.027496,70.543396,3.4701617,0.9522474,0.2744101,2.8301194,1.5922897,0.5626228,436891872,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.3129045,4.422409,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-08-07T22:55:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9764272128,"CoinMarketCap",25148652,25148652,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012912117,0.040744334,"{""low"":0.039036967,""high"":0.040744334}",0.039036967,25148652,0.039455347,"CCC",0.039455347,40993959,48320233,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009936335,0.3225245,"{""low"":0.030808,""high"":0.142206}",-0.101461664,-0.7134837,0.030808,0.142206,-31.166077,0.0385297,0.002214633,0.05747859,0.045508455,-0.004764121,-0.1046865,397838784,15,0,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.2727697,0.040744334,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-08-07T22:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12364983,"CoinMarketCap",29493020,29493020,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.856102,21.960419,"{""low"":20.964352,""high"":21.960419}",20.964352,29493020,21.091997,"CCC",21.091997,35673836,29924033,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4410915,0.2534967,"{""low"":17.519327,""high"":71.256195}",-49.295776,-0.69181037,17.519327,71.256195,-11.243707,21.18416,0.77625847,0.036643345,23.622746,-1.6623268,-0.07036976,271540192,15,0,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.056523,21.960419,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD","[]",1754607060,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",148543,148543,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.791197e-9,0.000009517479,"9.009566E-6 - 9.517479E-6",0.000009009566,148543,0.000009315605,"CCC",0.000009315605,365953,311892,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032882408,0.5480401,"6.0E-6 - 6.9E-5",-0.00005971176,-0.86538786,0.000006,0.000069,-84.210526,0.00000856,7.282406e-7,0.085074835,0.000009405,-1.1675911e-7,-0.012414578,865681,15,0,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.073064,0.000009288241,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mew Inu USD","[]",1640737328,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,"MEW"
