"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002284585,"7.01304E-7 - 2.0E-6",-0.0000012970938,-0.64854693,7.01304e-7,0.000002,0,0.000001,-2.9709383e-7,-0.29709384,0.00000103,-3.2709386e-7,-0.31756684,693108416,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21131978,21131978,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4123714e-8,7.0683734e-7,"7.01304E-7 - 7.0683734E-7",7.01304e-7,21131978,7.0467024e-7,"CCC",7.0467024e-7,24761467,30490738,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6021886e-9,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1745982600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.969755,7.0290616e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11877974,"5.0E-6 - 0.00135",-0.0013444062,-0.9958564,0.000005,0.00135,-97.637794,0.0000074,-0.0000018061014,-0.24406776,0.0001922119,-0.000186618,-0.9708972,3729265,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",127097,127097,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2063038e-7,0.000005782517,"5.5229766E-6 - 5.782517E-6",0.0000055229766,127097,0.000005596682,"CCC",0.000005596682,1148113,340026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.938987e-7,"Akuma Inu USD","Akuma Inu USD","[]",1745982600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.1109395,0.0000055938985,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9763749,"6.39E-4 - 0.007952",-0.005411097,-0.68046993,0.000639,0.007952,101.20578,0.00162914,0.0009117634,0.55965936,0.00127429,0.0012666134,0.99397576,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",227,227,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000016664155,0.0025409744,"0.002521132 - 0.0025409744",0.002521132,227,0.002521156,"CCC",0.002521156,489,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019019034,"LikeCoin USD","LikeCoin USD","[]",1745982600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.6601646,0.0025409034,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.250346,"{""low"":0.066198,""high"":0.947461}",-0.7984926,-0.84277093,0.066198,0.947461,-22.589218,0.10028742,0.048680976,0.48541456,0.26686493,-0.11789653,-0.44178352,127297616,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",96955184,96955184,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006562844,0.15744786,"{""low"":0.1489684,""high"":0.15744786}",0.1489684,96955184,0.15379636,"CCC",0.15379636,85432794,89175237,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0827704,"aixbt USD","aixbt USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.219626,0.1489684,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",64.93649,"{""low"":0.020179,""high"":5.070912}",-3.7403793,-0.73761475,0.020179,5.070912,1164.6549,0.66025156,0.670281,1.0151904,1.3373693,-0.006836772,-0.0051121046,867777152,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",376204928,376204928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1524539,1.398471,"{""low"":1.3305326,""high"":1.398471}",1.3305326,376204928,1.3758271,"CCC",1.3758271,153269940,231346380,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3103535,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-30T03:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.280198,1.3305326,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44694653,"{""low"":1.034914,""high"":4.543276}",-3.0458107,-0.67039967,1.034914,4.543276,-51.607746,1.4285845,0.0688808,0.04821612,1.737077,-0.23961174,-0.13793962,45053120,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30086254,"CoinMarketCap",1901619,1901619,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03631246,1.502168,"{""low"":1.4906359,""high"":1.502168}",1.4906359,1901619,1.4943286,"CCC",1.4943286,2926146,2231330,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46255124,"Gains Network USD","Gains Network USD","[]","2025-04-30T03:09:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.3675115,1.4974653,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1023955,"{""low"":0.346308,""high"":2.694482}",-1.9664056,-0.72978985,0.346308,2.694482,-64.40652,0.5205874,0.20748901,0.3985671,1.06338,-0.3353036,-0.3153187,1741943936,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392528896,"CoinMarketCap",166919888,166919888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014545023,0.7280764,"{""low"":0.70189077,""high"":0.7280764}",0.70189077,166919888,0.70345795,"CCC",0.70345795,138292620,179572626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3817684,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-30T03:11:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.038453,0.7280764,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35802764,"{""low"":0.166914,""high"":0.714086}",-0.48741215,-0.6825679,0.166914,0.714086,-67.26081,0.2287318,-0.0020579696,-0.008997304,0.33174264,-0.10506882,-0.31671786,27384642,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120810784,"CoinMarketCap",1418486,1418486,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0063233227,0.22763698,"{""low"":0.22453761,""high"":0.22763698}",0.22453761,1418486,0.22518696,"CCC",0.22518696,6902232,2183004,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.059759825,"Viction USD","VICSTEP USD","[]","2025-04-30T03:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.7139077,0.22667383,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7853198,"2.37E-4 - 0.012328",-0.011904879,-0.96567804,0.000237,0.012328,-87.462776,0.00053982,-0.0001166992,-0.2161817,0.00087979,-0.0004566692,-0.51906615,405107,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",179140,179140,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000019919244,0.00042720244,"4.011707E-4 - 4.2720244E-4",0.0004011707,179140,0.00041213582,"CCC",0.00041213582,57018,87774,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001861208,"BOLT USD","BOLT USD","[]",1745982600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.4730014,0.0004231208,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9106512,"{""low"":0.002256,""high"":0.051153}",-0.04233057,-0.8275286,0.002256,0.051153,59.586823,0.00663736,0.002185069,0.32920754,0.015130915,-0.0063084858,-0.41692692,8821127,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",788834,788834,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00062143896,0.008822429,"{""low"":0.008679661,""high"":0.008822429}",0.008679661,788834,0.0087705,"CCC",0.0087705,573849,727468,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006566429,"Hege USD","Hege USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.580347,0.008822429,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.91696316,"{""low"":1.433334,""high"":8.027496}",-5.279848,-0.6577204,1.433334,8.027496,11.195064,2.1733313,0.5743172,0.26425663,3.0042987,-0.2566502,-0.085427664,265948736,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96791392,"CoinMarketCap",13317109,13317109,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.025865555,2.7673368,"{""low"":2.7240934,""high"":2.7673368}",2.7240934,13317109,2.7404723,"CCC",2.7404723,20019851,27605125,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3143145,"Convex Finance USD","Convex Finance USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.9503142,2.7476485,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18716349,"{""low"":0.034548,""high"":0.164541}",-0.123526886,-0.7507362,0.034548,0.164541,-63.62676,0.0416916,-0.00067747757,-0.016249737,0.06747586,-0.02646174,-0.392166,392219584,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9563036672,"CoinMarketCap",44008600,44008600,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016312823,0.041116968,"{""low"":0.040599704,""high"":0.041116968}",0.040599704,44008600,0.040770967,"CCC",0.040770967,65086315,53346747,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006466124,"Chiliz USD","Chiliz USD","[]","2025-04-30T03:11:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.825223,0.041014124,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2816163,"{""low"":18.034231,""high"":71.256195}",-48.14323,-0.6756357,18.034231,71.256195,-17.413765,21.959938,1.1530266,0.052505914,30.008522,-6.8955574,-0.22978663,282936448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12241461,"CoinMarketCap",45403552,45403552,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7522011,23.237465,"{""low"":23.052185,""high"":23.237465}",23.052185,45403552,23.17137,"CCC",23.17137,50349281,44088538,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0787334,"Dash USD","Dash USD","[]","2025-04-30T03:11:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.1518826,23.112965,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16358027,"6.0E-6 - 4.17E-4",-0.00041001852,-0.98325783,0.000006,0.000417,-94.73685,0.00000844,-0.000001458518,-0.1728102,0.000016025,-0.000009043519,-0.56433815,650686,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1526264,1526264,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.9048066e-8,0.0000070005103,"6.9134408E-6 - 7.0005103E-6",0.0000069134408,1526264,0.000006968919,"CCC",0.000006968919,963454,707009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.814817e-7,"BEFE USD",,"[]",1745982600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.4391422,0.000006981482,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7580526,"1.0E-6 - 4.0E-6",-0.0000022419474,-0.56048685,0.000001,0.000004,100,0.000002,-2.4194742e-7,-0.120973706,0.000001905,-1.469474e-7,-0.077137746,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",18057774,18057774,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.526145e-8,0.0000017604366,"1.7523382E-6 - 1.7604366E-6",0.0000017523382,18057774,0.0000017580595,"CCC",0.0000017580595,26257062,21554164,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.580526e-7,"HTX USD","HTX USD","[]",1745982240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.9662735,0.0000017580526,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5016736,"{""low"":0.017871,""high"":0.079013}",-0.052176587,-0.6603545,0.017871,0.079013,-22.417122,0.02397372,0.0028626882,0.11940943,0.03468199,-0.007845582,-0.22621489,2307529728,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",56614808,56614808,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0006023403,0.026894528,"{""low"":0.026531491,""high"":0.026894528}",0.026531491,56614808,0.026861327,"CCC",0.026861327,65925275,73192274,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008965408,"VeChain USD","VeChain USD","[]","2025-04-30T03:11:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.195215,0.026836408,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5674744,"{""low"":0.012552,""high"":0.195209}",-0.16298206,-0.83491063,0.012552,0.195209,-46.25114,0.0299419,0.002285039,0.07631577,0.05734205,-0.02511511,-0.43798766,30853140,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1697547,1697547,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00065433234,0.03222694,"{""low"":0.031797282,""high"":0.03222694}",0.031797282,1697547,0.03181752,"CCC",0.03181752,3385499,2091629,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019674938,"Mr Miggles USD","Mr Miggles USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,2.0724604,0.03222694,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"0.0 - 2.7E-5",-0.00002659463,-0.98498625,0,0.000027,-95.2381,0.00000102,-6.146298e-7,-0.6025782,0.0000039,-0.00000349463,-0.8960589,404805,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",138500,138500,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.0682762e-9,4.1419298e-7,"4.0344733E-7 - 4.1419298E-7",4.0344733e-7,138500,4.043849e-7,"CCC",4.043849e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.053702e-7,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1745982600,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.5076292,4.053702e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0042219344,"{""low"":0.0022511908,""high"":0.074484}",-0.072223306,-0.9696486,0.0022511908,0.074484,-74.22266,0.00310156,-0.00084086484,-0.2711103,0.00412327,-0.0018625748,-0.45172274,91986,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",299634,299634,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000106724445,0.0030554167,"{""low"":0.0022511908,""high"":0.0030554167}",0.0022511908,299634,0.0030340727,"CCC",0.0030340727,287727,321103,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00000950438,"Oxygen USD","Oxygen USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-4.5080495,0.0022606952,"OXY"
