"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526780,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.04991871,7.909813e-12,"Football World Community USD","Football World Community USD",false,false,,,,,,,334266,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",69316,69316,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.9508327e-15,7.918529e-12,"7.902806E-12 - 7.918529E-12",7.902806e-12,69316,7.913302e-12,"CCC",7.913302e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.0074155e-15,0.00088669965,"7.902806E-12 - 7.918529E-12",-8.715251e-15,-0.0011006149,7.902806e-12,7.918529e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526840,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.560815,0.000020854666,"Kasper the Ghost of Kaspa USD",,false,false,0.00002184,-9.853338e-7,-0.04511602,0.000054455,-0.000033600332,-0.61702937,0,15,0,false,1730246400000,6,0,"CoinMarketCap",55877,55877,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010985987,0.000022223017,"2.0750123E-5 - 2.2223017E-5",0.000020750123,55877,0.000021151645,"CCC",0.000021151645,59412,59300,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000058546666,0.39031112,"1.5E-5 - 2.01E-4",-0.00018014533,-0.8962454,0.000015,0.000201,-83.96947,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.24881999,5.4062905,"Metis USD","Metis USD",false,false,7.438663,-2.0323725,-0.27321744,13.080828,-7.674537,-0.5867012,36866764,15,0,false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",3648623,3648623,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0134186745,5.464941,"{""low"":5.236385,""high"":5.464941}",5.236385,3648623,5.4231634,"CCC",5.4231634,10689046,5928102,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5181966,0.106011994,"{""low"":4.888094,""high"":49.446842}",-44.04055,-0.8906646,4.888094,49.446842,-88.56777,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.01034562,0.0045764213,"Zilliqa USD","Zilliqa USD",false,false,0.00598468,-0.0014082585,-0.23531057,0.00964285,-0.0050664283,-0.5254078,89811248,15,0,false,"2018-01-25T00:00:00.000Z",6,19624777728,"CoinMarketCap",8026367,8026367,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-4.7357753e-7,0.0046640667,"{""low"":0.0044763535,""high"":0.0046640667}",0.0044763535,8026367,0.0046016686,"CCC",0.0046016686,13699943,9362840,"2018-01-25T00:00:00.000Z",20999999488,20305932288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028242124,0.06577113,"{""low"":0.004294,""high"":0.025009}",-0.02043258,-0.8170091,0.004294,0.025009,-80.44365,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526720,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1291677,3.8759723e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,9e-7,-5.124027e-7,-0.56933635,9.75e-7,-5.8740284e-7,-0.60246444,382194560,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",17168986,17168986,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.426596e-9,3.9290393e-7,"3.8615485E-7 - 3.9290393E-7",3.8615485e-7,17168986,3.9220154e-7,"CCC",3.9220154e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8759723e-7,,"0.0 - 2.0E-6",-0.0000016124028,-0.8062014,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526780,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.7743318,1.3417058e-7,"Akuma Inu USD","Akuma Inu USD",false,false,0.000001,-8.658294e-7,-0.8658294,0.000003615,-0.0000034808295,-0.9628851,89447,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",13770,13770,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.8285606e-9,1.3684476e-7,"1.3339391E-7 - 1.3684476E-7",1.3339391e-7,13770,1.3627104e-7,"CCC",1.3627104e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3417058e-7,,"0.0 - 0.00135",-0.0013498658,-0.9999006,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526780,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.2416117,0.0018235644,"LikeCoin USD","LikeCoin USD",false,false,0.00192054,-0.00009697559,-0.05049392,0.001817035,0.000006529386,0.003593429,0,15,0,false,1531180800000,6,0,"CoinMarketCap",727,727,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003998098,0.001823592,"0.0015760362 - 0.001823592",0.0015760362,727,0.0017825079,"CCC",0.0017825079,203,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014655644,4.0937552,"3.58E-4 - 0.003689",-0.0018654355,-0.50567514,0.000358,0.003689,34.16102,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526780,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.7357092,0.00087650854,"Trollcoin USD","Trollcoin USD",false,false,0.00092722,-0.000050711446,-0.054691926,0.001003125,-0.00012661645,-0.126222,519603,15,0,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000064963824,0.00088898384,"8.661983E-4 - 8.8898384E-4",0.0008661983,2,0.0008849192,"CCC",0.0008849192,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068150857,3.4949157,"1.95E-4 - 0.001261",-0.00038449152,-0.30491,0.000195,0.001261,-10.334349,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.0546038,0.028222982,"aixbt USD","aixbt USD",false,false,0.04621012,-0.01798714,-0.38924676,0.10052104,-0.072298065,-0.71923316,28192356,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11726616,11726616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00030081347,0.028858947,"{""low"":0.02728752,""high"":0.028858947}",0.02728752,11726616,0.028766941,"CCC",0.028766941,36497330,21874011,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010295982,0.5743282,"{""low"":0.017927,""high"":0.947461}",-0.91923803,-0.970212,0.017927,0.947461,-90.60869,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.08554232,0.7049555,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,0.9933327,-0.28837717,-0.29031277,1.2574015,-0.55244595,-0.43935525,462522272,15,0,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",58487120,58487120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00060254335,0.7143378,"{""low"":0.6824585,""high"":0.7143378}",0.6824585,58487120,0.7080194,"CCC",0.7080194,215252444,70550610,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2819575,0.66656935,"{""low"":0.422998,""high"":5.070912}",-4.3659563,-0.8609805,0.422998,5.070912,-76.62862,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.3096868,0.27784535,"AVA (Travala) USD","AVA (Travala) USD",false,false,0.31591785,-0.038072497,-0.120513916,0.47385603,-0.19601068,-0.41365027,19742472,15,0,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5543243,5543243,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0035918355,0.27919176,"{""low"":0.26839617,""high"":0.27919176}",0.26839617,5543243,0.27556497,"CCC",0.27556497,9777005,5439197,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15188235,1.2057695,"{""low"":0.125963,""high"":1.670314}",-1.3924686,-0.8336568,0.125963,1.670314,-80.48753,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7900202,0.030632734,"CUDIS USD","CUDIS USD",false,false,0.03273354,-0.0021008067,-0.064179026,0.063385986,-0.03275325,-0.51672703,7581602,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7715527,7715527,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00087919086,0.032245226,"{""low"":0.030263405,""high"":0.032245226}",0.030263405,7715527,0.031745527,"CCC",0.031745527,17593376,7002470,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0071037337,0.30191395,"{""low"":0.023529,""high"":0.280722}",-0.25008926,-0.89087874,0.023529,0.280722,-73.905685,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526840,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.3588464,0.00093061465,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,0.0006437959,0.00028681877,0.44551197,0.0006437959,0.00028681877,0.44551197,444047,15,0,false,1762214400000,6,477154848,"CoinMarketCap",147341,147341,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000022482127,0.0009539598,"8.828931E-4 - 9.539598E-4",0.0008828931,147341,0.00092003547,"CCC",0.00092003547,102374,171620,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007896146,5.600104,"1.41E-4 - 0.001202",-0.0002713853,-0.22577813,0.000141,0.001202,460.9756,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8110328,1.2987351,"Gains Network USD","Gains Network USD",false,false,1.3990228,-0.100287676,-0.07168409,1.6881949,-0.38945973,-0.23069596,34199244,15,0,false,"2021-11-01T00:00:00.000Z",4,26332734,"CoinMarketCap",3403732,3403732,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010448337,1.306784,"{""low"":1.2818631,""high"":1.306784}",1.2818631,3403732,1.2831581,"CCC",1.2831581,2512437,3748448,"2021-11-01T00:00:00.000Z",0,26332734,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27820814,0.2726122,"{""low"":1.020527,""high"":2.502974}",-1.2042389,-0.4811232,1.020527,2.502974,-35.082043,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.4760437,0.21172616,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,0.26155537,-0.049829215,-0.19051115,0.52171797,-0.3099918,-0.59417504,489524704,15,0,false,"2019-03-02T00:00:00.000Z",6,2312065280,"CoinMarketCap",56922544,56922544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0071124732,0.2139634,"{""low"":0.20296535,""high"":0.2139634}",0.20296535,56922544,0.20756678,"CCC",0.20756678,138728537,61688233,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.061986163,0.41395864,"{""low"":0.14974,""high"":1.650027}",-1.4383008,-0.8716832,0.14974,1.650027,-85.11939,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.7489476,0.08598692,"Viction USD","VICSTEP USD",false,false,0.10972514,-0.02373822,-0.21634258,0.18892129,-0.10293437,-0.5448532,10641186,15,0,false,"2022-06-11T00:00:00.000Z",6,123753536,"CoinMarketCap",870611,870611,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00064885616,0.08732591,"{""low"":0.08436958,""high"":0.08732591}",0.08436958,870611,0.08694891,"CCC",0.08694891,2095516,906196,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009507917,0.12432062,"{""low"":0.076479,""high"":0.521386}",-0.43539912,-0.83508015,0.076479,0.521386,-79.056885,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918920,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD",false,false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.24880283,0.0015511432,"Hege USD","Hege USD",false,false,0.00199018,-0.00043903675,-0.22060153,0.004488345,-0.0029372014,-0.65440637,1550914,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",191947,191947,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000038497383,0.0015713328,"{""low"":0.0015302537,""high"":0.0015713328}",0.0015302537,191947,0.0015579154,"CCC",0.0015579154,395380,126553,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000046143192,0.030659927,"{""low"":0.001505,""high"":0.038357}",-0.036805857,-0.95956033,0.001505,0.038357,-94.57238,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.26943547,0.098495744,"Newton Protocol USD","Newton Protocol USD",false,false,0.11467482,-0.016179077,-0.14108656,0.23298436,-0.13448861,-0.5772431,21176584,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5267114,5267114,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0002660975,0.10057457,"{""low"":0.0955772,""high"":0.10057457}",0.0955772,5267114,0.09959958,"CCC",0.09959958,12037952,6040504,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031851746,0.4779387,"{""low"":0.066644,""high"":0.804282}",-0.7057863,-0.8775358,0.066644,0.804282,-81.30768,"NEWT"
