"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.654605,0.22490062,"{""low"":11.803457,""high"":69.83041}",-55.372345,-0.7929546,11.803457,69.83041,-59.209454,16.229725,-1.7716627,-0.1091616,16.73197,-2.2739077,-0.13590197,94784664,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",8956877,8956877,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.63792896,15.006601,"{""low"":14.458062,""high"":15.006601}",14.458062,8956877,15.006601,"CCC",15.006601,12045235,10055533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","Metis USD","Metis USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.2258167,14.458062,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021785572,0.23473303,"{""low"":0.009281,""high"":0.037346}",-0.025886444,-0.6931517,0.009281,0.037346,-21.968424,0.01153268,-0.00007312279,-0.0063404855,0.01186004,-0.00040048268,-0.0337674,223858928,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19534692352,"CoinMarketCap",13585960,13585960,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005697049,0.011742765,"{""low"":0.011459557,""high"":0.011742765}",0.011459557,13585960,0.011736569,"CCC",0.011736569,18211770,15970731,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","Zilliqa USD","Zilliqa USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.735993,0.011459557,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"6.3357857E-7 - 2.0E-6",-0.0000013664214,-0.68321073,6.3357857e-7,0.000002,0,0.000001,-3.6642143e-7,-0.36642143,0.000001,-3.6642143e-7,-0.36642143,624747200,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11579900,11579900,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1504142e-8,6.3791373e-7,"6.3357857E-7 - 6.3791373E-7",6.3357857e-7,11579900,6.378101e-7,"CCC",6.378101e-7,23519498,18042491,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BitTorrent [New] USD","BitTorrent(New) USD","[]",1758507660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.7833611,6.3357857e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.593467e-7,,"0.0 - 0.00135",-0.0013490407,-0.99928933,0,0.00135,-99.6063,0.000001,-4.0653276e-8,-0.040653277,0.0000039,-0.0000029406533,-0.75401366,639564,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18346,18346,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6311909e-8,9.824655e-7,"9.588842E-7 - 9.824655E-7",9.588842e-7,18346,9.824655e-7,"CCC",9.824655e-7,55863,18914,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","Akuma Inu USD","Akuma Inu USD","[]",1758507600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.669471,9.593467e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010021772,1.5683526,"6.39E-4 - 0.007952",-0.006310823,-0.79361457,0.000639,0.007952,62.04934,0.00214252,-0.0005013427,-0.23399675,0.001838995,-0.0001978178,-0.10756843,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",119,119,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006734126,0.0016711829,"0.0016411067 - 0.0016711829",0.0016411067,119,0.0016711829,"CCC",0.0016711829,253,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LikeCoin USD","LikeCoin USD","[]",1758507660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.941499,0.0016411772,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009873509,6.249057,"1.58E-4 - 0.003633",-0.002487649,-0.68473685,0.000158,0.003633,180.1453,0.0011439,0.0000014510006,0.0012684681,0.000752095,0.00039325596,0.5228807,678975,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010969816,0.0011543131,"0.001143309 - 0.0011543131",0.001143309,1,0.0011531395,"CCC",0.0011531395,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","Trollcoin USD","Trollcoin USD","[]",1758507660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.948681,0.001145351,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04435326,0.6700091,"{""low"":0.066198,""high"":0.947461}",-0.8369098,-0.8833184,0.066198,0.947461,-41.295498,0.11603554,-0.005484283,-0.04726382,0.1365524,-0.026001133,-0.1904114,108549312,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",24369526,24369526,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008002877,0.11591128,"{""low"":0.11055126,""high"":0.11591128}",0.11055126,24369526,0.11564449,"CCC",0.11564449,52715240,30316139,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","aixbt USD","aixbt USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.7503986,0.11055126,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.149167,29.078846,"{""low"":0.039519,""high"":5.070912}",-3.882226,-0.76558733,0.039519,5.070912,2573.1924,1.2337855,-0.045099616,-0.036553856,1.3228908,-0.13420486,-0.101448186,779305152,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",78265920,78265920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.077527404,1.2291377,"{""low"":1.1886859,""high"":1.2291377}",1.1886859,78265920,1.2268267,"CCC",1.2268267,179469344,111009088,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.1227746,1.1886859,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16206303,0.3981697,"{""low"":0.40702,""high"":3.423217}",-2.854134,-0.8337578,0.40702,3.423217,-0.087076426,0.5616812,0.007401824,0.013177981,0.58015466,-0.011071622,-0.019083915,39807088,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",68785824,68785824,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0068713427,0.60682243,"{""low"":0.5678071,""high"":0.60682243}",0.5678071,68785824,0.60682243,"CCC",0.60682243,7666161,10355110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.2221962,0.56908303,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0517932,1.035367,"{""low"":0.050024,""high"":0.174072}",-0.0722548,-0.4150857,0.050024,0.174072,-13.059491,0.08827252,0.013544679,0.15344162,0.07985307,0.021964125,0.27505672,25199756,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",47569520,47569520,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0065578446,0.11118765,"{""low"":0.10116901,""high"":0.11118765}",0.10116901,47569520,0.11118765,"CCC",0.11118765,27780837,51315601,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","CUDIS USD","CUDIS USD","[]","2025-09-22T02:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.051063,0.1018172,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0748477,1.0385865,"{""low"":1.034914,""high"":2.924206}",-0.8144443,-0.2785181,1.034914,2.924206,-8.228004,2.137903,-0.02814126,-0.01316302,1.6458379,0.4639238,0.28187698,59098752,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28012050,"CoinMarketCap",4139108,4139108,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.053340435,2.1807153,"{""low"":2.1097617,""high"":2.1807153}",2.1097617,4139108,2.1773913,"CCC",2.1773913,5012032,3415872,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","Gains Network USD","Gains Network USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.465921,2.1097617,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2689268,0.7765538,"{""low"":0.346308,""high"":2.197802}",-1.5825672,-0.7200681,0.346308,2.197802,-60.97194,0.66009104,-0.04485625,-0.067954645,0.66207445,-0.046839654,-0.07074681,1459719936,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372622592,"CoinMarketCap",68774408,68774408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027090311,0.63691604,"{""low"":0.6152348,""high"":0.63691604}",0.6152348,68774408,0.6347117,"CCC",0.6347117,113400968,82254987,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-22T02:22:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.217543,0.6152348,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.087408036,0.64295197,"{""low"":0.135948,""high"":0.573038}",-0.34968194,-0.6102247,0.135948,0.573038,-49.555534,0.24479689,-0.021440849,-0.08758628,0.22895238,-0.0055963397,-0.024443248,27384102,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122602912,"CoinMarketCap",2232316,2232316,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006429091,0.22958265,"{""low"":0.2226466,""high"":0.22958265}",0.2226466,2232316,0.22949316,"CCC",0.22949316,14916439,2967349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","Viction USD","VICSTEP USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.7978728,0.22335604,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032635793,1.7452296,"1.87E-4 - 0.003652",-0.0031386423,-0.859431,0.000187,0.003652,-83.28594,0.00033894,0.00017441792,0.5145982,0.00042465,0.00008870792,0.20889655,491503,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",122384,122384,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000013932644,0.0005382815,"5.133579E-4 - 5.382815E-4",0.0005133579,122384,0.00052020553,"CCC",0.00052020553,85786,101749,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT USD","BOLT USD","[]",1758507600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.642305,0.0005133579,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097556645,0.2416563,"{""low"":0.004037,""high"":0.051153}",-0.046140432,-0.90200835,0.004037,0.051153,-67.31094,0.00532114,-0.0003085737,-0.057990152,0.006587405,-0.001574839,-0.23906818,5011826,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",447431,447431,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021146284,0.005112436,"{""low"":0.005012566,""high"":0.005112436}",0.005012566,447431,0.0050950544,"CCC",0.0050950544,522642,315213,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","Hege USD","Hege USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.0478897,0.005012566,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011513829,0.0047067264,"{""low"":0.244625,""high"":0.804282}",-0.55850565,-0.6944152,0.244625,0.804282,-52.63672,0.29752013,-0.051743746,-0.17391679,0.32732946,-0.08155307,-0.24914676,52841924,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19414598,19414598,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005477518,0.25472644,"{""low"":0.24505834,""high"":0.25472644}",0.24505834,19414598,0.25466752,"CCC",0.25466752,114206720,19646965,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","Newton Protocol USD","Newton Protocol USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.1800766,0.24577639,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034373865,0.1621424,"{""low"":0.211998,""high"":0.766071}",-0.51969916,-0.6783955,0.211998,0.766071,-37.934242,0.26289797,-0.016526103,-0.06286128,0.27640775,-0.030035883,-0.10866513,103223256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7864230,7864230,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008756131,0.25169593,"{""low"":0.24594367,""high"":0.25169593}",0.24594367,7864230,0.25157234,"CCC",0.25157234,11906185,9913244,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","Storj USD","Storj USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.4320552,0.24637187,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.925377,1.5564268,"{""low"":12.159504,""high"":38.818047}",-7.7331657,-0.19921574,12.159504,38.818047,69.52104,33.479836,-2.3949547,-0.071534246,31.246504,-0.161623,-0.005172515,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",216817,216817,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3484974,31.15262,"{""low"":31.060675,""high"":31.15262}",31.060675,216817,31.143534,"CCC",31.143534,183764,158066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1086875,31.08488,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1714244,1.5149466,"{""low"":1.433334,""high"":8.027496}",-4.422738,-0.5509486,1.433334,8.027496,80.605446,3.9005497,-0.29579115,-0.075833194,3.101909,0.5028496,0.16210972,348881344,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96783560,"CoinMarketCap",14834931,14834931,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2726779,3.7294652,"{""low"":3.5979593,""high"":3.7294652}",3.5979593,14834931,3.7231505,"CCC",3.7231505,28614266,18259224,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","Convex Finance USD","Convex Finance USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.0324273,3.6047585,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010139266,0.32911146,"{""low"":0.030808,""high"":0.142206}",-0.10125873,-0.7120567,0.030808,0.142206,-30.622923,0.04083698,0.00011028722,0.0027006704,0.04092133,0.000025935471,0.0006337886,409420000,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9998714880,"CoinMarketCap",36488460,36488460,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013454817,0.042093173,"{""low"":0.040934023,""high"":0.042093173}",0.040934023,36488460,0.042013016,"CCC",0.042013016,39999768,44869876,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","Chiliz USD","Chiliz USD","[]","2025-09-22T02:22:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.181353,0.040947266,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6677666,0.26643527,"{""low"":17.519327,""high"":71.256195}",-49.0691,-0.6886292,17.519327,71.256195,-7.1170387,23.134724,-0.9476299,-0.040961366,22.325766,-0.13867188,-0.006211293,275470016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12415777,"CoinMarketCap",27194416,27194416,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0362511,22.989923,"{""low"":22.168507,""high"":22.989923}",22.168507,27194416,22.964062,"CCC",22.964062,32263804,32838073,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","Dash USD","Dash USD","[]","2025-09-22T02:22:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.462112,22.187094,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004858118,0.80968624,"6.0E-6 - 4.8E-5",-0.000037141883,-0.7737892,0.000006,0.000048,-75.60976,0.0000092,0.000001658118,0.18023022,0.0000088,0.0000020581183,0.2338771,1011996,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",160357,160357,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.4219935e-7,0.000011178189,"1.0858118E-5 - 1.1178189E-5",0.000010858118,160357,0.000011175493,"CCC",0.000011175493,187338,162545,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","BEFE USD",,"[]",1758507660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.2814732,0.000010858118,"REGULAR","BEFE"
