"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasper the Ghost of Kaspa USD",,0.000073777985,1.0539712,"7.0E-5 - 8.03E-4",-0.000659222,-0.82094896,0.00007,0.000803,-81.79347,0.00017904,-0.00003526201,-0.19695047,0.0002669114,-0.00012313342,-0.46132693,0,15,0,"REGULAR","[]",1737139980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.7351253,0.00014377799,187054,187054,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000040430896,0.0001611113,"1.2017007E-4 - 1.611113E-4",0.00012017007,187054,0.00013382369,"CCC",0.00013382369,188442,250346,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",false,1730246400000,6,0,"CoinMarketCap","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD",14.966513,0.5796961,"{""low"":25.817858,""high"":148.64624}",-107.86187,-0.72562796,25.817858,148.64624,-61.835556,49.507214,-8.722843,-0.17619337,41.974678,-1.1903076,-0.028357755,252835952,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.565362,40.78437,14660766,14660766,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.21772,41.318645,"{""low"":37.29234,""high"":41.318645}",37.29234,14660766,37.29234,"CCC",37.29234,22601922,10026835,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD",0.0123716695,1.1355364,"{""low"":0.010895,""high"":0.044541}",-0.021274332,-0.4776348,0.010895,0.044541,6.048906,0.02487058,-0.0016039107,-0.06449028,0.017820215,0.0054464545,0.3056335,451750944,15,0,"REGULAR","[]","2025-01-17T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.8074915,0.02326667,39019500,39019500,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006353706,0.023645956,"{""low"":0.022510638,""high"":0.023645956}",0.022510638,39019500,0.022510638,"CCC",0.022510638,52636278,34844221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",false,"2018-01-25T00:00:00.000Z",6,19416227840,"CoinMarketCap","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",false,,8,0,"CoinMarketCap","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",1.9512868e-7,0.19512868,"1.0E-6 - 2.0E-6",-8.048713e-7,-0.40243566,0.000001,0.000002,0,0.00000112,7.5128696e-8,0.067079194,0.00000103,1.6512865e-7,0.16031907,1157179008,15,0,"REGULAR","[]",1737139980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.1361566,0.0000011951287,44821468,44821468,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.746903e-8,0.0000012049383,"1.1465652E-6 - 1.2049383E-6",0.0000011465652,44821468,0.0000011499691,"CCC",0.0000011499691,46329246,47457603,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",false,1548892800000,8,968246421356544,"CoinMarketCap","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD",0.21737084,0.75920963,"{""low"":0.286312,""high"":1.287182}",-0.7834991,-0.60869336,0.286312,1.287182,-37.857117,0.5413339,-0.037651062,-0.06955238,0.45635295,0.047329903,0.10371337,963940096,15,0,"REGULAR","[]","2025-01-17T18:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,5.22324,0.50368285,10263741,10263741,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.025002599,0.5147276,"{""low"":0.47304192,""high"":0.5147276}",0.47304192,10263741,0.47304192,"CCC",0.47304192,14013224,6782829,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD",0.00019282836,0.27625838,"6.98E-4 - 0.007952",-0.007061172,-0.8879743,0.000698,0.007952,-68.97038,0.00118524,-0.0002944116,-0.24839832,0.001043055,-0.0001522266,-0.14594302,0,15,0,"REGULAR","[]",1737140040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.9395786,0.0008908284,177,177,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008292147,0.0008984547,"8.78566E-4 - 8.984547E-4",0.000878566,177,0.000880254,"CCC",0.000880254,640,360,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",false,1531180800000,6,0,"CoinMarketCap","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt by Virtuals USD",,0.62146306,4.4143643,"{""low"":0.140782,""high"":0.947461}",-0.18521595,-0.19548662,0.140782,0.947461,300.78668,0.3701243,0.39212075,1.0594299,0.3701243,0.39212075,1.0594299,651359424,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.6320934,0.76224506,292001728,292001728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.06298214,0.83235407,"{""low"":0.7345613,""high"":0.83235407}",0.7345613,292001728,0.8087518,"CCC",0.8087518,99589220,272190298,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",3.316029,164.33069,"{""low"":0.020179,""high"":5.070912}",-1.7347038,-0.34208912,0.020179,5.070912,7869.4473,2.7625692,0.5736389,0.20764689,0.7969307,2.5392776,3.1863217,2152065792,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.808905,3.336208,310457568,310457568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.20574903,3.545273,"{""low"":3.3092086,""high"":3.545273}",3.3092086,310457568,3.3453667,"CCC",3.3453667,176011141,370249864,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Winnie the Poodle USD","Winnie the Poodle USD",0.0026515485,0.44911054,"{""low"":0.005904,""high"":0.012743}",-0.0041874517,-0.328608,0.005904,0.012743,-1.9960344,0.00716968,0.0013858681,0.19329566,0.007400106,0.0011554421,0.15613858,0,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,8.779264,0.008555548,159958,159958,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00069049373,0.008612343,"{""low"":0.007588546,""high"":0.008612343}",0.007588546,159958,0.00790512,"CCC",0.00790512,151565,149024,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PepeBull USD",,1.9072521e-12,0.0010858584,"1.7564464E-9 - 1.7599181E-9",-1.5644153e-12,-0.0008889137,1.7564464e-9,1.7599181e-9,,,,,,,,0,15,0,"REGULAR","[]",1737140040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.06017066,1.7583537e-9,130497,130497,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.0587087e-12,1.7599181e-9,"1.7564464E-9 - 1.7599181E-9",1.7564464e-9,130497,1.7592559e-9,"CCC",1.7592559e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",false,1721260800000,8,0,"CoinMarketCap","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jetcoin USD","Jetcoin USD",0.00063754397,1.7563195,"3.63E-4 - 0.012977",-0.011976456,-0.92289865,0.000363,0.012977,131.61035,0.00117528,-0.00017473602,-0.14867608,0.00247287,-0.0014723261,-0.59539163,72807,15,0,"REGULAR","[]",1737139980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-14.095835,0.0010005439,66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00016417715,0.0011650429,"9.994553E-4 - 0.0011650429",0.0009994553,66,0.0011648494,"CCC",0.0011648494,9,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",false,1510185600000,6,72768024,"CoinMarketCap","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD",0.26461697,0.19585444,"{""low"":1.35109,""high"":6.890128}",-5.274421,-0.76550406,1.35109,6.890128,-67.180084,2.0878775,-0.4721706,-0.2261486,2.3135414,-0.6978345,-0.30163044,52300036,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.182049,1.6157069,3455923,3455923,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0498271,1.6324415,"{""low"":1.5655864,""high"":1.6324415}",1.5655864,3455923,1.5655864,"CCC",1.5655864,3599426,3773910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",false,"2021-11-01T00:00:00.000Z",4,32369754,"CoinMarketCap","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SOLS USD","SOLS USD",0.004989525,3.118453,"{""low"":0.0016,""high"":0.021717}",-0.015127476,-0.696573,0.0016,0.021717,-65.12981,0.00765874,-0.0010692151,-0.13960718,0.005112675,0.0014768499,0.2888605,0,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-6.2772427,0.006589525,2411,2411,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00044134445,0.006839401,"{""low"":0.0054542217,""high"":0.006839401}",0.0054542217,2411,0.006836798,"CCC",0.006836798,4586,1214,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.87274325,1.710889,"{""low"":0.510111,""high"":3.474265}",-2.0914109,-0.60197216,0.510111,3.474265,116.229866,1.5480689,-0.16521466,-0.10672306,1.3426303,0.040223956,0.029959071,3366332416,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.3713348,1.3828542,220495168,220495168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03203249,1.4105607,"{""low"":1.3341529,""high"":1.4105607}",1.3341529,220495168,1.3341529,"CCC",1.3341529,364108098,285810696,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",false,"2019-03-02T00:00:00.000Z",4,2434336512,"CoinMarketCap","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD",0.12871197,0.5050995,"{""low"":0.254825,""high"":1.335695}",-0.9521581,-0.71285594,0.254825,1.335695,-49.833427,0.43382323,-0.050286263,-0.11591418,0.38726172,-0.0037247539,-0.009618183,37138172,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.511573,0.38353696,1323243,1323243,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009396791,0.3884684,"{""low"":0.3719794,""high"":0.3884684}",0.3719794,1323243,0.37199292,"CCC",0.37199292,3958184,1584484,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOLT USD","BOLT USD",0.00014879229,0.25876918,"5.75E-4 - 0.012328",-0.011604208,-0.94128877,0.000575,0.012328,-78.75516,0.00114914,-0.00042534765,-0.37014434,0.002708665,-0.0019848729,-0.73278636,692978,15,0,"REGULAR","[]",1737139980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,24.23495,0.0007237923,4056,4056,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0001411927,0.0007237923,"6.222488E-4 - 7.237923E-4",0.0006222488,4056,0.00066875556,"CCC",0.00066875556,3390,2441,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",false,1554422400000,6,957427520,"CoinMarketCap","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD",0.025097243,11.124665,"{""low"":0.002256,""high"":0.051153}",-0.023799757,-0.46526608,0.002256,0.051153,345.706,0.03027968,-0.0029264353,-0.09664684,0.01649212,0.010861123,0.6585643,27349206,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.352282,0.027353244,1196361,1196361,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0012446623,0.029803075,"{""low"":0.025503432,""high"":0.029803075}",0.025503432,1196361,0.026076261,"CCC",0.026076261,1526219,1219564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Catizen USD",,0.32912868,,"{""low"":0,""high"":1.110797}",-0.78166837,-0.7037004,0,1.110797,,0.42859212,-0.09946343,-0.23207015,0.45458773,-0.12545905,-0.27598423,97460576,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.2843788,0.32912868,23901886,23901886,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0073506534,0.3348529,"{""low"":0.3179716,""high"":0.3348529}",0.3179716,23901886,0.3179716,"CCC",0.3179716,79914168,31233558,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","Convex Finance USD",3.3189297,2.3155313,"{""low"":1.433334,""high"":8.027496}",-3.2752328,-0.40800178,1.433334,8.027496,54.439056,5.112055,-0.35979128,-0.07038095,2.943418,1.8088455,0.61453915,464036000,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.504807,4.7522635,26149676,26149676,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2048521,4.8191996,"{""low"":4.512203,""high"":4.8191996}",4.512203,26149676,4.512203,"CCC",4.512203,44256761,35711297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",false,"2021-05-18T00:00:00.000Z",4,97645264,"CoinMarketCap","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chiliz USD","Chiliz USD",0.044123147,0.9982613,"{""low"":0.0442,""high"":0.167586}",-0.07926285,-0.47296822,0.0442,0.167586,-5.0381002,0.0979168,-0.009593651,-0.09797758,0.07242572,0.015897423,0.21949968,825528960,15,0,"REGULAR","[]","2025-01-17T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.1603436,0.088323146,79016952,79016952,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018677339,0.08965925,"{""low"":0.08496487,""high"":0.08965925}",0.08496487,79016952,0.08496487,"CCC",0.08496487,148334197,97403041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",false,"2019-07-01T00:00:00.000Z",6,9346689024,"CoinMarketCap","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dash USD","Dash USD",23.869347,1.2463078,"{""low"":19.152046,""high"":71.256195}",-28.234802,-0.39624348,19.152046,71.256195,43.52789,43.57879,-0.55739594,-0.012790533,29.681507,13.339886,0.44943425,520870976,15,0,"REGULAR","[]","2025-01-17T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,7.735932,43.021393,122363200,122363200,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.0891342,44.307526,"{""low"":39.52805,""high"":44.307526}",39.52805,122363200,39.52805,"CCC",39.52805,98960682,75128154,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",false,"2017-11-09T00:00:00.000Z",2,12107255,"CoinMarketCap","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BEFE USD",,0.0000018428691,0.14175916,"1.3E-5 - 6.79E-4",-0.0006641571,-0.97814006,0.000013,0.000679,-96.945015,0.00001764,-0.0000027971319,-0.15856756,0.00004357,-0.000028727129,-0.6593328,1383382,15,0,"REGULAR","[]",1737139980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.16012037,0.000014842869,1320594,1320594,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3805114e-8,0.000015847394,"1.4482308E-5 - 1.5847394E-5",0.000014482308,1320594,0.000015404812,"CCC",0.000015404812,2129416,2343865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",false,1700438400000,6,93201825792,"CoinMarketCap","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mew Inu USD",,4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",false,1638921600000,8,0,"CoinMarketCap","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HTX USD","HTX USD",0.0000013925445,1.3925445,"1.0E-6 - 4.0E-6",-0.0000016074555,-0.40186387,0.000001,0.000004,0,0.00000232,7.254448e-8,0.031269174,0.000001395,9.975445e-7,0.7150856,0,15,0,"REGULAR","[]",1737139980,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.8111305,0.0000023925445,33522146,33522146,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.541859e-8,0.0000024138387,"2.3056825E-6 - 2.4138387E-6",0.0000023056825,33522146,0.0000023056825,"CCC",0.0000023056825,36573825,35181709,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",false,1706054400000,8,0,"CoinMarketCap","HTX"
