"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-6.1344533,13.935055,"Metis USD","Metis USD",-0.91070557,14.534593,"{""low"":13.935055,""high"":14.534593}",13.935055,12351504,14.1778755,"CCC",14.1778755,10892296,7706343,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1315975,0.18059094,"{""low"":11.803457,""high"":69.83041}",-55.89535,-0.8004443,11.803457,69.83041,-69.218346,18.394167,-4.459112,-0.2424199,25.297943,-11.362888,-0.44916254,89498368,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",12351504,12351504,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-2.4906461,0.010614657,"Zilliqa USD","Zilliqa USD",-0.00027112663,0.010727483,"{""low"":0.0105287125,""high"":0.010727483}",0.0105287125,9826678,0.010571961,"CCC",0.010571961,22084509,13603229,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013336567,0.14369752,"{""low"":0.009281,""high"":0.037346}",-0.026731346,-0.7157753,0.009281,0.037346,-37.9346,0.01214588,-0.0015312228,-0.12606932,0.015252725,-0.0046380684,-0.3040813,207089264,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",9826678,9826678,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,-2.554612,5.8524523e-7,"BitTorrent [New] USD","BitTorrent(New) USD",-1.534272e-8,5.8820484e-7,"5.8463974E-7 - 5.8820484E-7",5.8463974e-7,39780944,5.8480913e-7,"CCC",5.8480913e-7,23017651,24652042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.054961e-10,0.0010356739,"5.8463974E-7 - 2.0E-6",-0.0000014147547,-0.7073774,5.8463974e-7,0.000002,0,0.000001,-4.1475477e-7,-0.41475478,0.000001005,-4.197547e-7,-0.4176664,577087616,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",39780944,39780944,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010840,149.64566,0.0000014969017,"Akuma Inu USD","Akuma Inu USD",8.972912e-7,0.0000019144875,"5.8397706E-7 - 1.9144875E-6",5.8397706e-7,115512,5.8421756e-7,"CCC",5.8421756e-7,234075,90105,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014969017,,"0.0 - 0.00135",-0.0013485032,-0.99889123,0,0.00135,-99.6063,0.0000045,-0.0000030030983,-0.6673552,0.0001304148,-0.0001289179,-0.98852205,997934,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",115512,115512,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,-7.3462496,0.001987938,"LikeCoin USD","LikeCoin USD",-0.00015761796,0.0020006555,"0.0019775103 - 0.0020006555",0.0019775103,315,0.0020006178,"CCC",0.0020006178,264,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013489381,2.1110144,"6.39E-4 - 0.007952",-0.005964062,-0.7500078,0.000639,0.007952,111.92267,0.00166284,0.00032509805,0.19550772,0.001419195,0.0005687431,0.4007505,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",315,315,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,-48.706234,0.00037106895,"Trollcoin USD","Trollcoin USD",-0.00035235024,0.00037106895,"3.7106895E-4 - 3.7106895E-4",0.00037106895,0,0.00037106895,"CCC",0.00037106895,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021306895,1.3485377,"1.58E-4 - 0.003633",-0.003261931,-0.89786154,0.000158,0.003633,46.34147,0.00054202,-0.00017095107,-0.31539622,0.000670995,-0.00029992603,-0.446987,219973,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-4.3254056,0.12678087,"aixbt USD","aixbt USD",-0.005731702,0.1297794,"{""low"":0.12678087,""high"":0.1297794}",0.12678087,54202028,0.12897713,"CCC",0.12897713,86904635,77358219,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06058287,0.91517675,"{""low"":0.066198,""high"":0.947461}",-0.82068014,-0.8661888,0.066198,0.947461,-34.87451,0.18176109,-0.05498022,-0.30248618,0.24388494,-0.11710407,-0.48016113,119905264,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",54202028,54202028,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:49:00.000Z",-4.075176,1.4319413,"Virtuals Protocol USD","Virtuals Protocol USD",-0.060833216,1.4599807,"{""low"":1.4159286,""high"":1.4599807}",1.4159286,193799696,1.4421258,"CCC",1.4421258,279870522,251034847,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4117622,69.96195,"{""low"":0.020179,""high"":5.070912}",-3.6389706,-0.7176166,0.020179,5.070912,4691.6235,1.8856885,-0.45374727,-0.24062684,1.7086526,-0.27671134,-0.1619471,937773184,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",193799696,193799696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:54:00.000Z",-1.8130621,0.5097845,"AVA (Travala) USD","AVA (Travala) USD",-0.009413362,0.51500523,"{""low"":0.50567454,""high"":0.51500523}",0.50567454,6264339,0.51066357,"CCC",0.51066357,8735839,7357674,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10276452,0.25248027,"{""low"":0.40702,""high"":3.423217}",-2.9134326,-0.8510803,0.40702,3.423217,-24.357647,0.5903099,-0.0805254,-0.13641207,0.7775587,-0.26777416,-0.34437808,35089624,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6264339,6264339,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-5.542658,1.6524317,"Gains Network USD","Gains Network USD",-0.09696305,1.8407247,"{""low"":1.6381317,""high"":1.8407247}",1.6381317,12616812,1.8075858,"CCC",1.8075858,4193360,17689353,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6175177,0.59668505,"{""low"":1.034914,""high"":4.543276}",-2.890844,-0.63629067,1.034914,4.543276,-34.96172,1.3324913,0.31994045,0.24010697,1.531962,0.12046969,0.07863752,48154308,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29141482,"CoinMarketCap",12616812,12616812,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744250400,0,0.002050101,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:54:00.000Z",-1.4712124,0.656981,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.009809911,0.6789442,"{""low"":0.6525534,""high"":0.6789442}",0.6525534,120712784,0.66303754,"CCC",0.66303754,145056625,139025141,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.310673,0.89710027,"{""low"":0.346308,""high"":2.197802}",-1.5408211,-0.70107365,0.346308,2.197802,-53.152084,0.7648857,-0.10790473,-0.14107302,0.8632273,-0.20624632,-0.23892468,1572538624,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393583104,"CoinMarketCap",120712784,120712784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-4.295446,0.15475607,"Viction USD","VICSTEP USD",-0.0069458187,0.15690279,"{""low"":0.15373978,""high"":0.15690279}",0.15373978,3030157,0.15473811,"CCC",0.15473811,2495788,3001955,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018808067,0.1383475,"{""low"":0.135948,""high"":0.573038}",-0.4182819,-0.7299375,0.135948,0.573038,-54.918514,0.1993294,-0.044573337,-0.22361647,0.27805337,-0.123297304,-0.44343033,18804756,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121512224,"CoinMarketCap",3030157,3030157,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,-2.7408974,0.00045920225,"BOLT USD","BOLT USD",-0.00001294096,0.0004771875,"4.5423766E-4 - 4.771875E-4",0.00045423766,94526,0.00045821065,"CCC",0.00045821065,100999,94752,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022220224,0.9375622,"2.37E-4 - 0.009238",-0.008778797,-0.950292,0.000237,0.009238,-93.65013,0.00046188,-0.0000026777561,-0.0057975147,0.000615175,-0.00015597275,-0.2535421,439652,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",94526,94526,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-6.411536,0.005191262,"Hege USD","Hege USD",-0.00035564182,0.005265823,"{""low"":0.0050421148,""high"":0.005265823}",0.0050421148,528728,0.0051601157,"CCC",0.0051601157,642102,644667,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011542621,0.28592077,"{""low"":0.004037,""high"":0.051153}",-0.045961738,-0.898515,0.004037,0.051153,-70.94987,0.00758898,-0.002397718,-0.31594732,0.012628935,-0.0074376734,-0.5889391,5190495,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",528728,528728,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1723339560,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:54:00.000Z",-11.316152,0.35938168,"Newton Protocol USD","Newton Protocol USD",-0.04585746,0.38765338,"{""low"":0.3544333,""high"":0.38765338}",0.3544333,219596064,0.38062447,"CCC",0.38062447,545076055,545076055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0049483776,0.013961379,"{""low"":0.3544333,""high"":0.804282}",-0.44490033,-0.5531646,0.3544333,0.804282,-18.56734,0.4834255,-0.12404382,-0.25659347,0.4834255,-0.12404382,-0.25659347,77267056,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",219596064,219596064,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:54:00.000Z",-1.927497,0.23998953,"Storj USD","Storj USD",-0.0047166944,0.24305907,"{""low"":0.23633324,""high"":0.24305907}",0.23633324,9047067,0.23708872,"CCC",0.23708872,14573143,10030840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027991533,0.13203678,"{""low"":0.211998,""high"":0.766071}",-0.5260815,-0.6867268,0.211998,0.766071,-35.464382,0.27931765,-0.039328113,-0.14080067,0.35377765,-0.11378811,-0.32163736,99349280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9047067,9047067,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:54:00.000Z",0.68205214,37.71624,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.2555046,37.820564,"{""low"":37.71624,""high"":37.820564}",37.71624,176939,37.811085,"CCC",37.811085,194926,190369,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.556736,2.101791,"{""low"":12.159504,""high"":38.818047}",-1.1018066,-0.028383877,12.159504,38.818047,131.32765,36.06695,1.6492882,0.045728516,27.437967,10.278273,0.37460038,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",176939,176939,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-4.281909,2.3657992,"Convex Finance USD","Convex Finance USD",-0.10583305,2.3962212,"{""low"":2.3457916,""high"":2.3962212}",2.3457916,10350597,2.3756325,"CCC",2.3756325,18091801,14703870,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9324652,0.6505568,"{""low"":1.433334,""high"":8.027496}",-5.6616974,-0.70528805,1.433334,8.027496,-18.899609,2.9503586,-0.58455944,-0.19813165,3.109494,-0.7436948,-0.23916908,231950176,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98043048,"CoinMarketCap",10350597,10350597,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:54:00.000Z",-3.5296447,0.034372486,"Chiliz USD","Chiliz USD",-0.001257617,0.03462409,"{""low"":0.03377155,""high"":0.03462409}",0.03377155,34862644,0.034057785,"CCC",0.034057785,44484738,30577985,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0035644863,0.11570002,"{""low"":0.030808,""high"":0.142206}",-0.10783351,-0.7582909,0.030808,0.142206,-52.362377,0.0407163,-0.0063438155,-0.15580529,0.05652911,-0.022156622,-0.39195067,332898272,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9685020672,"CoinMarketCap",34862644,34862644,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:54:00.000Z",-3.5729966,19.289494,"Dash USD","Dash USD",-0.7147503,19.550623,"{""low"":19.237562,""high"":19.550623}",19.237562,24796048,19.272959,"CCC",19.272959,41450679,27731256,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7701664,0.10104077,"{""low"":17.519327,""high"":71.256195}",-51.9667,-0.7292938,17.519327,71.256195,-20.11168,22.192186,-2.9026928,-0.13079797,27.735428,-8.445934,-0.3045179,237581232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12316614,"CoinMarketCap",24796048,24796048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,0.5015263,0.000008379048,"BEFE USD",,4.181311e-8,0.000008435334,"8.301506E-6 - 8.435334E-6",0.000008301506,126522,0.00000832256,"CCC",0.00000832256,726155,253078,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002379048,0.396508,"6.0E-6 - 1.63E-4",-0.00015462095,-0.9485948,0.000006,0.000163,-94.16058,0.00000902,-6.4095184e-7,-0.07105896,0.00001112,-0.0000027409515,-0.24648845,780942,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",126522,126522,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
