"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.000009713971,0.00015451042,"1.216166E-4 - 1.5451042E-4",0.0001216166,155929,0.00015404096,"CCC",15,0,"USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",155929,155929,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00015404096,188545,250807,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006314848,0.9021211,"7.0E-5 - 8.03E-4",-0.00066985155,-0.83418626,0.00007,0.000803,-79.07609,0.00017646,-0.00004331152,-0.24544667,0.0002655,-0.00013235153,-0.49849916,0,-6.799529,0.00013314848,false,false,"[]",1737215640,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.4466553,43.10726,"{""low"":38.404198,""high"":43.10726}",38.404198,54963148,42.387836,"CCC",15,0,"USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",54963148,54963148,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",42.387836,22436308,10790537,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",14.684965,0.568791,"{""low"":25.817858,""high"":148.64624}",-108.14342,-0.7275221,25.817858,148.64624,-52.85411,49.187386,-8.684563,-0.17656077,41.94887,-1.4460487,-0.034471694,251090560,3.7040324,40.502823,false,false,"[]","2025-01-18T15:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0012076478,0.02378453,"{""low"":0.021682754,""high"":0.02378453}",0.021682754,37555696,0.023644846,"CCC",15,0,"USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19419879424,"CoinMarketCap",37555696,37555696,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.023644846,52920508,34733924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011224945,1.030284,"{""low"":0.010895,""high"":0.044541}",-0.022421056,-0.5033802,0.010895,0.044541,8.160281,0.02484126,-0.0027213152,-0.109548196,0.01785267,0.0042672753,0.23902729,429566656,-5.1769056,0.022119945,false,false,"[]","2025-01-18T15:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",15,0,"USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0,0.15064907,false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",15,0,"USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,0,2.824267e-9,false,false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.114804e-8,0.0000012044115,"1.1367669E-6 - 1.2044115E-6",0.0000011367669,48740280,0.0000012038644,"CCC",15,0,"USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",48740280,48740280,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.0000012038644,46635507,44000090,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4742113e-7,0.14742114,"1.0E-6 - 2.0E-6",-8.5257886e-7,-0.42628944,0.000001,0.000002,0,0.00000112,2.7421152e-8,0.024483172,0.00000103,1.1742111e-7,0.11400107,1110986496,-3.4619777,0.0000011474211,false,false,"[]",1737215580,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.024002373,0.5125623,"{""low"":0.47093022,""high"":0.5125623}",0.47093022,10158404,0.50756735,"CCC",15,0,"USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10158404,10158404,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.50756735,14004339,7239386,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19430545,0.6786493,"{""low"":0.286312,""high"":1.287182}",-0.8065645,-0.62661266,0.286312,1.287182,-35.34585,0.54021996,-0.0596025,-0.11033006,0.45610216,0.024515301,0.053749584,919797888,-4.756523,0.48061746,false,true,"[]","2025-01-18T15:54:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000027581118,0.0009038617,"8.544976E-4 - 9.038617E-4",0.0008544976,271,0.00090191717,"CCC",15,0,"USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",271,271,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00090191717,640,321,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000167043,0.23931663,"6.98E-4 - 0.007952",-0.007086957,-0.89121693,0.000698,0.007952,-70.58056,0.00117994,-0.00031489693,-0.2668754,0.001043255,-0.00017821195,-0.17082301,0,-3.0898917,0.000865043,false,false,"[]",1737215580,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.067602515,0.7693514,"{""low"":0.62911284,""high"":0.7693514}",0.62911284,257643168,0.7693514,"CCC",15,0,"USD","aixbt by Virtuals USD",,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",257643168,257643168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.7693514,103242341,292008441,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.52675754,3.7416542,"{""low"":0.140782,""high"":0.947461}",-0.27992147,-0.2954438,0.140782,0.947461,281.3294,0.37826976,0.28926978,0.76471823,0.37826976,0.28926978,0.76471823,570430912,-9.195846,0.66753954,false,false,"[]","2025-01-18T15:54:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.4390366,3.3359008,"{""low"":2.830432,""high"":3.3359008}",2.830432,298736608,3.330916,"CCC",15,0,"USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",298736608,298736608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",3.330916,179229393,359595431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.884291,142.93527,"{""low"":0.020179,""high"":5.070912}",-2.166442,-0.42722926,0.020179,5.070912,7835.8057,2.8079257,0.096544266,0.03438277,0.8134521,2.0910177,2.570548,1873567360,-13.13102,2.90447,false,false,"[]","2025-01-18T15:54:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0002529705,0.009151623,"{""low"":0.008542225,""high"":0.009151623}",0.008542225,164312,0.008547199,"CCC",15,0,"USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",164312,164312,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.008547199,151625,149966,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0029435498,0.49856874,"{""low"":0.005904,""high"":0.012743}",-0.0038954504,-0.30569336,0.005904,0.012743,6.000495,0.00718452,0.0016630297,0.23147401,0.0074172686,0.001430281,0.19283122,0,2.9433692,0.00884755,false,false,"[]","2025-01-18T15:54:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,8.254508e-12,1.7702233e-9,"1.7557445E-9 - 1.7702233E-9",1.7557445e-9,141128,1.7581432e-9,"CCC",15,0,"USD","PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",141128,141128,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.7581432e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.010958e-11,0.0057580015,"1.7557445E-9 - 1.7702233E-9",-4.3691717e-12,-0.0024681473,1.7557445e-9,1.7702233e-9,,,,,,,,0,0.469643,1.7658541e-9,false,false,"[]",1737215640,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-8.192146e-7,0.0010004442,"9.991489E-4 - 0.0010004442",0.0009991489,66,0.0010003119,"CCC",15,0,"USD","Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0010003119,10,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063649635,1.7534335,"3.63E-4 - 0.012977",-0.011977504,-0.9229794,0.000363,0.012977,98.80716,0.00117598,-0.00017648365,-0.15007369,0.002463675,-0.0014641788,-0.59430677,72731,-0.08188947,0.0009994963,false,false,"[]",1737215580,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.047899246,1.6484988,"{""low"":1.5379976,""high"":1.6484988}",1.5379976,3770801,1.6437746,"CCC",15,0,"USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,32350918,"CoinMarketCap",3770801,3770801,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.6437746,3611379,3675050,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21934354,0.16234562,"{""low"":1.35109,""high"":6.890128}",-5.3196945,-0.7720748,1.35109,6.890128,-65.39326,2.0718353,-0.5014018,-0.24200852,2.3071342,-0.73670065,-0.31931418,50804964,-2.9597876,1.5704335,false,false,"[]","2025-01-18T15:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.00027823215,0.007250969,"{""low"":0.006066265,""high"":0.007250969}",0.006066265,1329,0.0067807194,"CCC",15,0,"USD","SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1329,1329,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0067807194,4607,1367,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0044738804,2.7961752,"{""low"":0.0016,""high"":0.020559}",-0.014485119,-0.7045634,0.0016,0.020559,-58.069504,0.0076592,-0.0015853196,-0.2069824,0.00512548,0.0009484007,0.18503648,0,-4.380157,0.0060738805,false,false,"[]","2025-01-18T15:53:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.06869948,1.4329517,"{""low"":1.3064317,""high"":1.4329517}",1.3064317,224068640,1.4068978,"CCC",15,0,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",224068640,224068640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.4068978,365424005,272463773,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8111534,1.5901508,"{""low"":0.510111,""high"":3.474265}",-2.1530008,-0.61969966,0.510111,3.474265,130.40033,1.5426031,-0.22133875,-0.14348392,1.3431987,-0.02193427,-0.016329879,3216418816,-4.942537,1.3212644,false,false,"[]","2025-01-18T15:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.018112838,0.38578942,"{""low"":0.36145744,""high"":0.38578942}",0.36145744,1398403,0.3850004,"CCC",15,0,"USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1398403,1398403,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.3850004,3958052,1513282,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11136311,0.437018,"{""low"":0.254825,""high"":1.335695}",-0.9695069,-0.7258445,0.254825,1.335695,-49.02771,0.43236247,-0.06617436,-0.15305297,0.3874442,-0.02125609,-0.054862324,35458272,-4.7131896,0.3661881,false,false,"[]","2025-01-18T15:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00004809408,0.0007101019,"5.994713E-4 - 7.101019E-4",0.0005994713,464,0.0007101012,"CCC",15,0,"USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",464,464,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0007101012,3412,2213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024473178,0.04256205,"5.75E-4 - 0.012328",-0.011728527,-0.95137304,0.000575,0.012328,-77.43883,0.00114218,-0.00054270675,-0.47514996,0.00267068,-0.0020712067,-0.77553535,573952,-7.426885,0.0005994732,false,false,"[]",1737215580,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.005900491,0.028820882,"{""low"":0.02178459,""high"":0.028820882}",0.02178459,1434819,0.027852247,"CCC",15,0,"USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1434819,1434819,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.027852247,1531400,1214859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.020045307,8.885331,"{""low"":0.002256,""high"":0.051153}",-0.028851693,-0.56402737,0.002256,0.051153,374.62863,0.03001362,-0.007712314,-0.25696045,0.01654694,0.0057543665,0.34776014,22298016,-20.922392,0.022301307,false,false,"[]","2025-01-18T15:54:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.021432757,0.3415856,"{""low"":0.3047246,""high"":0.3415856}",0.3047246,24953674,0.3364107,"CCC",15,0,"USD","Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24953674,24953674,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.3364107,79521622,29416223,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30861014,,"{""low"":0,""high"":1.110797}",-0.8021869,-0.7221723,0,1.110797,,0.4236264,-0.11501625,-0.27150398,0.45361942,-0.14500928,-0.31967166,91384696,-6.493932,0.30861014,false,false,"[]","2025-01-18T15:54:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.36101198,4.8924437,"{""low"":4.183883,""high"":4.8924437}",4.183883,32769890,4.872004,"CCC",15,0,"USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97645632,"CoinMarketCap",32769890,32769890,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",4.872004,44525101,33441810,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9531493,2.0603359,"{""low"":1.433334,""high"":8.027496}",-3.6410131,-0.4535677,1.433334,8.027496,65.3788,5.149747,-0.7632637,-0.14821383,2.952517,1.4339662,0.48567584,428320928,-7.6042686,4.386483,false,false,"[]","2025-01-18T15:53:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0047173426,0.09030389,"{""low"":0.082761474,""high"":0.09030389}",0.082761474,72416936,0.08985116,"CCC",15,0,"USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9348559872,"CoinMarketCap",72416936,72416936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.08985116,148653270,93285502,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.039747003,0.8992535,"{""low"":0.0442,""high"":0.167586}",-0.083638996,-0.49908105,0.0442,0.167586,-13.469964,0.09782904,-0.0138820335,-0.14190096,0.07250086,0.011446141,0.15787593,784783552,-5.3204546,0.083947,false,false,"[]","2025-01-18T15:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.5755615,44.12433,"{""low"":39.617302,""high"":44.12433}",39.617302,101910952,43.680183,"CCC",15,0,"USD","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12107920,"CoinMarketCap",101910952,101910952,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",43.680183,99986257,79479396,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.275013,1.1108481,"{""low"":19.152046,""high"":71.256195}",-30.829136,-0.432652,19.152046,71.256195,52.23429,43.71662,-3.2895622,-0.0752474,29.780169,10.646891,0.35751614,489487616,-5.989312,40.42706,false,false,"[]","2025-01-18T15:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,6.494247e-8,0.000015222483,"1.471701E-5 - 1.5222483E-5",0.00001471701,1283594,0.000014825329,"CCC",15,0,"USD","BEFE USD",,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1283594,1283594,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000014825329,2141416,1909728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018317805,0.1409062,"1.3E-5 - 6.79E-4",-0.0006641682,-0.97815645,0.000013,0.000679,-96.84874,0.00001756,-0.0000027282194,-0.15536557,0.00004286,-0.000028028218,-0.6539482,1382349,0.4397912,0.00001483178,false,false,"[]",1737215580,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",15,0,"USD","Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,-5.3030024,0.0000010456199,false,false,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-8.85243e-8,0.0000024693377,"2.2795448E-6 - 2.4693377E-6",0.0000022795448,37270584,0.0000024196954,"CCC",15,0,"USD","HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",37270584,37270584,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.0000024196954,36619392,34535508,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013071916,1.3071916,"1.0E-6 - 4.0E-6",-0.0000016928084,-0.4232021,0.000001,0.000004,0,0.00000232,-1.2808414e-8,-0.005520868,0.0000014,9.0719163e-7,0.64799404,0,-3.695112,0.0000023071916,false,false,"[]",1737215640,"HTX"
