"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",54671308,54671308,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.117984295,"2024-12-13T22:55:00.000Z",2.2669983,"{""low"":2.0611782,""high"":2.2669983}",2.0611782,54671308,2.1899154,"CCC",2.1899154,41237257,67453374,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8375138,0.6767274,"{""low"":1.237594,""high"":3.272762}",-1.1976542,-0.36594602,1.237594,3.272762,-5.8895407,1.6828827,0.39222515,0.23306744,1.869301,0.20580685,0.110098295,170893488,15,0,false,false,"REGULAR",-5.379817,2.0751078,"Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",1418117,1418117,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.012271441,"2024-12-13T22:55:00.000Z",0.02915416,"{""low"":0.012270961,""high"":0.02915416}",0.012270961,1418117,0.012355382,"CCC",0.012355382,387835,439451,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.020150892,4.5282907,"{""low"":0.00445,""high"":0.052976}",-0.02837511,-0.53562194,0.00445,0.052976,-65.161476,0.00803078,0.016570112,2.0633254,0.011661025,0.012939867,1.109668,1560412,15,0,false,false,"REGULAR",99.5295,0.024600891,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",620416,620416,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000045775203,1734130500,0.0016597176,"0.0015717725 - 0.0016597176",0.0015717725,620416,0.00160572,"CCC",0.00160572,1004748,1094804,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007600973,0.85693043,"8.87E-4 - 0.004838",-0.0031909028,-0.65954995,0.000887,0.004838,-46.464314,0.00120414,0.00044295727,0.36786193,0.001341135,0.00030596228,0.22813682,15153295,15,0,false,false,"REGULAR",2.8585892,0.0016470973,"MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1528490240,"CoinMarketCap",637098240,637098240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06865406,"2024-12-13T22:55:00.000Z",9.213319,"{""low"":8.806384,""high"":9.213319}",8.806384,637098240,9.063604,"CCC",9.063604,497641212,1309989798,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.3186817,1.458165,"{""low"":3.647517,""high"":11.882433}",-2.916234,-0.24542399,3.647517,11.882433,30.29306,6.5498614,2.4163375,0.3689143,5.548659,3.41754,0.6159218,13704748032,15,0,false,false,"REGULAR",-0.75987446,8.966199,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",94130208,94130208,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0132802725,"2024-12-13T22:55:00.000Z",1.1324836,"{""low"":1.0833402,""high"":1.1324836}",1.0833402,94130208,1.1028588,"CCC",1.1028588,55429622,110396289,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5435987,0.9793654,"{""low"":0.555052,""high"":4.082953}",-2.9843023,-0.73091763,0.555052,4.082953,-48.77937,0.9075153,0.1911354,0.21061398,0.9211185,0.1775322,0.19273546,422431712,15,0,false,false,"REGULAR",-1.1943458,1.0986507,"Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",547063,547063,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016626835,"2024-12-13T22:55:00.000Z",2.0799665,"{""low"":2.0195456,""high"":2.0799665}",2.0195456,547063,2.0235343,"CCC",2.0235343,463128,637579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8626704,0.73008484,"{""low"":1.181603,""high"":6.520988}",-4.4767146,-0.68650866,1.181603,6.520988,-64.35,1.6327248,0.4115486,0.25206247,2.0492117,-0.004938364,-0.0024098847,10519324,15,0,false,false,"REGULAR",0.82000434,2.0442734,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",148964,148964,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000208579,"2024-12-13T22:55:00.000Z",0.0060223504,"{""low"":0.0059784288,""high"":0.0060223504}",0.0059784288,148964,0.006010426,"CCC",0.006010426,133947,139297,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027492165,0.8402251,"{""low"":0.003272,""high"":0.013713}",-0.007691784,-0.56091183,0.003272,0.013713,-21.149307,0.0036715,0.0023497166,0.6399882,0.00470445,0.0013167667,0.27989814,203843,15,0,false,false,"REGULAR",0.347611,0.0060212165,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.51922e-7,1734130500,0.0010675156,"0.0010667196 - 0.0010675156",0.0010667196,5,0.0010670756,"CCC",0.0010670756,13393,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092721556,6.622968,"1.4E-4 - 0.100073",-0.09900579,-0.98933566,0.00014,0.100073,-95.20535,0.00068354,0.00038367556,0.56130666,0.00290085,-0.0018336345,-0.6321025,0,15,0,false,false,"REGULAR",0.01423025,0.0010672156,"Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",533262,533262,"HAGGIS","USD=X",,-0.00009193842,"2024-12-13T22:55:00.000Z",0.0016280541,"{""low"":0.0013980669,""high"":0.0016280541}",0.0013980669,533262,0.0016253128,"CCC",0.0016253128,,,,,,0.00008300296,0.059369806,"{""low"":0.0013980669,""high"":0.0016280541}",-0.00014698424,-0.09028216,0.0013980669,0.0016280541,,,,,,,,0,15,0,false,false,"REGULAR",-5.8447504,0.0014810698,"New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",205573,205573,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010396179,1734130500,0.00027813367,"2.7597617E-4 - 2.7813367E-4",0.00027597617,205573,0.00027801972,"CCC",0.00027801972,207508,220049,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015305619,1.2244494,"1.25E-4 - 0.002524",-0.0022459438,-0.8898351,0.000125,0.002524,-87.82304,0.00027586,0.0000021962042,0.0079613,0.00038197,-0.0001039138,-0.272047,0,15,0,false,false,"REGULAR",0.37529245,0.0002780562,"Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,123490761965568,"CoinMarketCap",6779757,6779757,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.414257e-8,1734130500,0.0000041710896,"3.878201E-6 - 4.1710896E-6",0.000003878201,6779757,0.000004107813,"CCC",0.000004107813,4886519,13211811,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030322753,3.0322754,"1.0E-6 - 1.2E-5",-0.000007967725,-0.663977,0.000001,0.000012,33.333336,0.00000248,0.0000015522753,0.6259175,0.000002385,0.0000016472752,0.6906814,497948736,15,0,false,false,"REGULAR",-1.5658231,0.0000040322752,"Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",86875368,86875368,"SUNDOG","USD=X",,-0.0023097992,"2024-12-13T22:55:00.000Z",0.14611837,"{""low"":0.13854381,""high"":0.14611837}",0.13854381,86875368,0.143611,"CCC",0.143611,,,,,,0.0026527643,0.019147476,"{""low"":0.13854381,""high"":0.14611837}",-0.004921794,-0.03368361,0.13854381,0.14611837,,,,,,,,140832384,15,0,false,false,"REGULAR",-1.6095473,0.14119658,"SUNDOG USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",2043,2043,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000025678775,1734130500,0.0010380495,"9.667596E-4 - 0.0010380495",0.0009667596,2043,0.0010199209,"CCC",0.0010199209,44689,7089,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000690187,2.2853873,"3.02E-4 - 0.006512",-0.0055198134,-0.8476372,0.000302,0.006512,-82.746956,0.00072174,0.00027044694,0.37471518,0.001315255,-0.000323068,-0.24563147,1092386,15,0,false,false,"REGULAR",-2.5228026,0.000992187,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",345299936,345299936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",998.22656,"2024-12-13T22:55:00.000Z",101277.68,"{""low"":99250.21,""high"":101277.68}",99250.21,345299936,99806.414,"CCC",99806.414,304242832,504618153,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62432.516,1.6207614,"{""low"":38520.484,""high"":102888.45}",-1935.4531,-0.01881118,38520.484,102888.45,138.12523,86474.38,14478.617,0.16743244,68662.6,32290.398,0.47027636,13728235520,15,0,false,true,"REGULAR",0.9986703,100953,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",1951,1951,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00015954301,1734130500,0.025932793,"0.022593273 - 0.025932793",0.022593273,1951,0.022752816,"CCC",0.022752816,31608,8548,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022424273,132.688,"1.69E-4 - 0.328347",-0.30575374,-0.9311909,0.000169,0.328347,-64.36659,0.00683244,0.015760833,2.306765,0.01111896,0.011474313,1.0319593,0,15,0,false,false,"REGULAR",-0.70119953,0.022593273,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140176,140176,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000022152439,"2024-12-13T22:55:00.000Z",0.012222114,"{""low"":0.011496752,""high"":0.012222114}",0.011496752,140176,0.011522202,"CCC",0.011522202,134866,139393,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008326363,2.605245,"{""low"":0.003196,""high"":0.464094}",-0.45257166,-0.9751724,0.003196,0.464094,-87.58031,0.00989096,0.0016314033,0.16493884,0.0121355,-0.00061313715,-0.050524257,0,15,0,false,false,"REGULAR",0.19262746,0.011522363,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",398460,398460,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7334138e-13,1734130500,1.1763855e-11,"1.1460111E-11 - 1.1763855E-11",1.1460111e-11,398460,1.1524916e-11,"CCC",1.1524916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7080248e-13,0.023630006,"1.1460111E-11 - 1.1763855E-11",-3.294153e-14,-0.0028002327,1.1460111e-11,1.1763855e-11,,,,,,,,495744,15,0,false,false,"REGULAR",1.4998027,1.1730913e-11,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",176417,176417,"KASPER","USD=X",,-0.000025712885,1734130500,0.00027344856,"2.3468213E-4 - 2.7344856E-4",0.00023468213,176417,0.00026681254,"CCC",0.00026681254,,,,,,0.0000028136856,0.011989348,"2.3468213E-4 - 2.7344856E-4",-0.000035952748,-0.13147901,0.00023468213,0.00027344856,,,,,,,,0,15,0,false,false,"REGULAR",-9.769011,0.00023749581,"Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",144614224,144614224,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0016025901,"2024-12-13T22:55:00.000Z",0.6761723,"{""low"":0.61962396,""high"":0.6761723}",0.61962396,144614224,0.6402065,"CCC",0.6402065,72025310,277641904,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.41128683,1.7818818,"{""low"":0.230816,""high"":1.434135}",-0.7920321,-0.55227166,0.230816,1.434135,72.00635,0.45571914,0.1863837,0.4089881,0.3748404,0.26726243,0.7130033,544757824,15,0,false,false,"REGULAR",0.25021136,0.64210284,"0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",149301,149301,"BUFFI","USD=X",,1.0957152e-8,1734130440,2.0006371e-7,"1.8297358E-7 - 2.0006371E-7",1.8297358e-7,149301,1.860421e-7,"CCC",1.860421e-7,,,,,,1.4042712e-8,0.07674721,"1.8297358E-7 - 2.0006371E-7",-3.0474183e-9,-0.01523224,1.8297358e-7,2.0006371e-7,,,,,,,,81225,15,0,false,false,"REGULAR",5.889069,1.9701629e-7,"Bufficorn USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",80512,80512,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00040050503,1734130500,0.0033813247,"0.0028106102 - 0.0033813247",0.0028106102,80512,0.0030202141,"CCC",0.0030202141,24101,20185,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002650683,3.6310725,"7.3E-4 - 0.029033",-0.025652317,-0.88355726,0.00073,0.029033,-82.51809,0.00254332,0.00083736307,0.32924017,0.00268484,0.000695843,0.25917485,367708,15,0,false,false,"REGULAR",13.438959,0.003380683,"Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",17781032,17781032,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6847267,"2024-12-13T22:55:00.000Z",57.72287,"{""low"":55.0695,""high"":57.72287}",55.0695,17781032,57.061783,"CCC",57.061783,22714288,32368161,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.167397,1.503902,"{""low"":22.054228,""high"":148.64624}",-93.42462,-0.6285031,22.054228,148.64624,127.931,50.36327,4.8583527,0.09646619,45.0155,10.206123,0.22672465,339686688,15,0,false,false,"REGULAR",-2.9605248,55.221622,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19273601024,"CoinMarketCap",57984732,57984732,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028527714,"2024-12-13T22:55:00.000Z",0.028633865,"{""low"":0.027376924,""high"":0.028633865}",0.027376924,57984732,0.02833247,"CCC",0.02833247,44193031,147564739,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017190907,1.5778712,"{""low"":0.010895,""high"":0.044541}",-0.016455093,-0.36943698,0.010895,0.044541,22.344566,0.02135436,0.0067315474,0.31523058,0.01745025,0.010635657,0.6094845,541316544,15,0,false,false,"REGULAR",-1.0055156,0.028085908,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",41336936,41336936,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.60668e-8,1734130500,0.0000013675661,"1.3140576E-6 - 1.3675661E-6",0.0000013140576,41336936,0.0000013626952,"CCC",0.0000013626952,37183686,84728477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3756442e-7,0.3375644,"1.0E-6 - 2.0E-6",-6.624356e-7,-0.3312178,0.000001,0.000002,0,0.00000112,2.1756443e-7,0.19425397,0.00000103,3.075644e-7,0.2986062,1295091968,15,0,false,false,"REGULAR",-1.9115728,0.0000013375644,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
