"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.16200066,19.063086,"{""low"":18.119125,""high"":19.063086}",18.119125,7649916,18.306551,"CCC",18.306551,10962654,10550518,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.502203,0.55087274,"{""low"":11.803457,""high"":79.693756}",-61.388096,-0.7703,11.803457,79.693756,-76.082245,17.705873,0.59978676,0.03387502,29.84055,-11.534889,-0.38655084,116735824,15,0,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",7649916,7649916,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8928724,18.30566,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.000018496066,0.0120087955,"{""low"":0.011676813,""high"":0.0120087955}",0.011676813,14723142,0.011788544,"CCC",0.011788544,22296042,16474631,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025125518,0.27071995,"{""low"":0.009281,""high"":0.037346}",-0.02555245,-0.68420845,0.009281,0.037346,-50.04661,0.01266072,-0.0008671684,-0.068492815,0.016947305,-0.005153753,-0.30410457,230936800,15,0,false,"2018-01-25T00:00:00.000Z",6,19581616128,"CoinMarketCap",14723142,14723142,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.15707913,0.011793552,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991120,4.430035e-9,6.9994684e-7,"6.918161E-7 - 6.9994684E-7",6.918161e-7,15141276,6.928955e-7,"CCC",6.928955e-7,24146410,20604041,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3926995e-9,0.004904048,"6.918161E-7 - 2.0E-6",-0.0000013047911,-0.65239555,6.918161e-7,0.000002,0,0.000001,-3.0479117e-7,-0.30479118,0.00000103,-3.347912e-7,-0.32503998,685518400,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",15141276,15141276,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.641315,6.952088e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991240,5.0026756e-9,0.0000062708627,"5.773667E-6 - 6.2708627E-6",0.000005773667,210510,0.000006012938,"CCC",0.000006012938,326053,216068,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.599603e-7,0.19199206,"5.0E-6 - 0.00135",-0.00134404,-0.9955852,0.000005,0.00135,-97.637794,0.00000614,-1.8003993e-7,-0.029322464,0.0001496797,-0.00014371975,-0.96018195,3973306,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",210510,210510,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.08400095,0.00000595996,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991180,-0.000048423768,0.0016029349,"0.0015359641 - 0.0016029349",0.0015359641,216,0.0015844414,"CCC",0.0015844414,256,128,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089701766,1.4037836,"6.39E-4 - 0.007952",-0.0064159823,-0.8068388,0.000639,0.007952,48.592865,0.00182876,-0.0002927424,-0.16007699,0.0013608,0.00017521763,0.12876076,0,15,0,false,1531180800000,6,0,"CoinMarketCap",216,216,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-3.0562027,0.0015360176,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",-0.0085528195,0.19969477,"{""low"":0.18326907,""high"":0.19969477}",0.18326907,83942360,0.19186142,"CCC",0.19186142,84850978,123554536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11930395,1.8022289,"{""low"":0.066198,""high"":0.947461}",-0.7619591,-0.80421156,0.066198,0.947461,-4.8902216,0.16594116,0.019560784,0.117877826,0.25298455,-0.067482606,-0.26674595,174006880,15,0,false,"2024-11-30T00:00:00.000Z",6,938032640,"CoinMarketCap",83942360,83942360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-4.407423,0.18550195,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",0.0019333363,2.071775,"{""low"":1.9258465,""high"":2.071775}",1.9258465,317353600,1.9743469,"CCC",1.9743469,242693085,362566011,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9374396,96.012665,"{""low"":0.020179,""high"":5.070912}",-3.1132932,-0.6139513,0.020179,5.070912,2215.8286,1.5572946,0.400324,0.25706375,1.6217786,0.33584,0.20708127,1281634048,15,0,false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",317353600,317353600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09885668,1.9576186,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.0263834,1.2081506,"{""low"":1.1759713,""high"":1.2081506}",1.1759713,2226117,1.1800859,"CCC",1.1800859,2564696,2559621,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16230822,0.15683256,"{""low"":1.034914,""high"":4.543276}",-3.3460536,-0.7364848,1.034914,4.543276,-64.784966,1.4030029,-0.20578063,-0.14667156,1.6604977,-0.46327543,-0.27899793,35435436,15,0,false,"2021-11-01T00:00:00.000Z",4,29598044,"CoinMarketCap",2226117,2226117,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.2533796,1.1972222,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.049687088,0.8441622,"{""low"":0.78018486,""high"":0.8441622}",0.78018486,173944304,0.7832056,"CCC",0.7832056,139699149,161142078,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.47997528,1.3859781,"{""low"":0.346308,""high"":2.215364}",-1.3890808,-0.6270215,0.346308,2.215364,-63.14814,0.7328191,0.093464196,0.12754062,0.9648423,-0.13855904,-0.14360796,1979105024,15,0,false,"2019-03-02T00:00:00.000Z",6,2395189504,"CoinMarketCap",173944304,173944304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",6.3980575,0.8262833,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",-0.0023850799,0.19836622,"{""low"":0.19041659,""high"":0.19836622}",0.19041659,1572804,0.19461776,"CCC",0.19461776,6285608,2166907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02499415,0.14974268,"{""low"":0.166914,""high"":0.573038}",-0.38112983,-0.665104,0.166914,0.573038,-59.606777,0.22267675,-0.030768603,-0.13817608,0.3099896,-0.11808145,-0.38092068,23264680,15,0,false,"2022-06-11T00:00:00.000Z",6,121228192,"CoinMarketCap",1572804,1572804,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-1.2275648,0.19190815,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991180,-0.000014456571,0.00049925107,"4.4896864E-4 - 4.9925107E-4",0.00044896864,98015,0.0004757253,"CCC",0.0004757253,97935,125105,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021924847,0.925099,"2.37E-4 - 0.011944",-0.011487751,-0.96180105,0.000237,0.011944,-94.80406,0.00045452,0.0000017284765,0.0038028613,0.000720945,-0.00026469654,-0.36715218,436824,15,0,false,1554422400000,6,957427520,"CoinMarketCap",98015,98015,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-3.0712588,0.00045624847,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",0.0001864275,0.007564222,"{""low"":0.006942533,""high"":0.007564222}",0.006942533,651206,0.0069624935,"CCC",0.0069624935,610363,625898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042980863,1.5328411,"{""low"":0.002804,""high"":0.051153}",-0.044050913,-0.8611599,0.002804,0.051153,59.63303,0.00826016,-0.0011580735,-0.1401999,0.015034185,-0.007932099,-0.52760416,7101038,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",651206,651206,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",2.6957312,0.007102086,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:53:00.000Z",-0.056541443,2.7858093,"{""low"":2.6508522,""high"":2.7858093}",2.6508522,12322903,2.7670553,"CCC",2.7670553,19820442,13440804,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2347199,0.8614321,"{""low"":1.433334,""high"":8.027496}",-5.3594427,-0.6676356,1.433334,8.027496,-2.0051122,2.9693315,-0.30127764,-0.10146312,3.2494824,-0.5814285,-0.17892958,260256704,15,0,false,"2021-05-18T00:00:00.000Z",4,97545512,"CoinMarketCap",12322903,12322903,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-2.0752275,2.6680539,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",-0.00015674904,0.04082173,"{""low"":0.039791588,""high"":0.04082173}",0.039791588,34437596,0.04026741,"CCC",0.04026741,51473017,33584052,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005548287,0.16059648,"{""low"":0.034548,""high"":0.14761}",-0.10751371,-0.72836334,0.034548,0.14761,-72.193794,0.0420443,-0.0019480139,-0.04633241,0.06339879,-0.023302507,-0.36755443,386425536,15,0,false,"2019-07-01T00:00:00.000Z",6,9637440512,"CoinMarketCap",34437596,34437596,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.38941067,0.040096287,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",0.018501282,22.61382,"{""low"":22.153955,""high"":22.61382}",22.153955,45146584,22.339052,"CCC",22.339052,44923280,41391978,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.282715,0.23747699,"{""low"":18.034231,""high"":71.256195}",-48.939247,-0.6868069,18.034231,71.256195,-25.504393,22.796652,-0.4797058,-0.021042818,29.962114,-7.6451683,-0.25516117,274167648,15,0,false,"2017-11-09T00:00:00.000Z",2,12285178,"CoinMarketCap",45146584,45146584,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.08297508,22.316946,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991180,-7.005656e-8,0.000008851214,"8.664374E-6 - 8.851214E-6",0.000008664374,223047,0.000008753383,"CCC",0.000008753383,896025,655461,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027162068,0.45270112,"6.0E-6 - 4.17E-4",-0.00040828378,-0.9790978,0.000006,0.000417,-91.34615,0.00000828,4.362073e-7,0.052682042,0.00001253,-0.0000038137932,-0.30437297,812366,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",223047,223047,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.7973445,0.000008716207,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748991240,5.839752e-9,0.0000019159993,"1.8918977E-6 - 1.9159993E-6",0.0000018918977,26821804,0.000001892145,"CCC",0.000001892145,27720755,32258573,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.952094e-7,0.8952094,"1.0E-6 - 4.0E-6",-0.0000021047906,-0.5261977,0.000001,0.000004,100,0.000002,-1.04790615e-7,-0.052395307,0.00000208,-1.8479068e-7,-0.08884167,0,15,0,false,1706054400000,8,0,"CoinMarketCap",26821804,26821804,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.30908895,0.0000018952094,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-03T22:54:00.000Z",-0.000021493062,0.02540711,"{""low"":0.024544455,""high"":0.02540711}",0.024544455,39761052,0.0248433,"CCC",0.0248433,59209250,45747999,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0068946406,0.3858005,"{""low"":0.017871,""high"":0.079013}",-0.054247357,-0.6865624,0.017871,0.079013,-27.55242,0.02677216,-0.0020065196,-0.07494799,0.035536744,-0.010771103,-0.30309764,2129474560,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",39761052,39761052,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.08670647,0.02476564,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,false,false,"USDX"
