"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.512875,"CCC",19.512875,12827004,12950233,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.730852,0.4855232,"{""low"":11.803457,""high"":69.83041}",-52.296097,-0.7489015,11.803457,69.83041,-59.5003,16.523867,1.0104427,0.061150502,20.920904,-3.3865948,-0.16187611,113838592,15,0,"Metis USD","Metis USD",-8.391572,17.53431,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",14344413,14344413,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6061878,19.512875,"{""low"":17.49829,""high"":19.512875}",17.49829,14344413,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013563591,"CCC",0.013563591,18468464,22072597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032471037,0.3498657,"{""low"":0.009281,""high"":0.037346}",-0.024817899,-0.66453964,0.009281,0.037346,-19.241302,0.01145786,0.0010702442,0.093407,0.013603735,-0.001075631,-0.0790688,244158160,15,0,"Zilliqa USD","Zilliqa USD",-6.038439,0.012528104,false,"2018-01-25T00:00:00.000Z",6,19488835584,"CoinMarketCap",20830794,20830794,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008051181,0.013563591,"{""low"":0.012528104,""high"":0.013563591}",0.012528104,20830794,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2977355e-7,"CCC",7.2977355e-7,22927821,23080391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1939643e-9,0.0060095973,"6.9787774E-7 - 2.0E-6",-0.0000012979283,-0.64896417,6.9787774e-7,0.000002,0,0.000001,-2.979283e-7,-0.2979283,0.000001,-2.979283e-7,-0.2979283,692285632,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",-3.181507,7.020717e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22949382,22949382,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3070413e-8,7.2977355e-7,"6.9787774E-7 - 7.2977355E-7",6.9787774e-7,22949382,"[]",1753289880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014435169,"CCC",0.0000014435169,145314,98296,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014453476,,"0.0 - 0.00135",-0.0013485547,-0.9989294,0,0.00135,-99.6063,0.0000017,-2.5465238e-7,-0.14979552,0.00011021,-0.00010876465,-0.9868855,963565,15,0,"Akuma Inu USD","Akuma Inu USD",-0.48451293,0.0000014453476,false,1735689600000,8,666666663936,"CoinMarketCap",79694,79694,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.036988e-9,0.0000018781948,"1.3867523E-6 - 1.8781948E-6",0.0000013867523,79694,"[]",1753289880,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019784013,"CCC",0.0019784013,300,298,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012478001,1.9527389,"6.39E-4 - 0.007952",-0.0060652,-0.76272637,0.000639,0.007952,101.425674,0.00190354,-0.000016739941,-0.00879411,0.00151989,0.00036691,0.24140564,0,15,0,"LikeCoin USD","LikeCoin USD",-4.9444323,0.0018868,false,1531180800000,6,0,"CoinMarketCap",279,279,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000098144286,0.0019906196,"0.001884986 - 0.0019906196",0.001884986,279,"[]",1753289880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011993668,"CCC",0.0011993668,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00102042,6.4583545,"1.58E-4 - 0.003633",-0.0024545798,-0.67563444,0.000158,0.003633,159.52382,0.00076664,0.00041178003,0.5371231,0.00061363,0.00056479004,0.9204081,698579,15,0,"Trollcoin USD","Trollcoin USD",-0.7881865,0.00117842,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009362004,0.0011996384,"0.0011749258 - 0.0011996384",0.0011749258,11,"[]",1753289880,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17413637,"CCC",0.17413637,96778526,98897473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0896307,1.353979,"{""low"":0.066198,""high"":0.947461}",-0.7916323,-0.8355302,0.066198,0.947461,-13.681227,0.15332104,0.0025076568,0.016355595,0.21883996,-0.06301126,-0.28793305,149257664,15,0,"aixbt USD","aixbt USD",-9.54452,0.1558287,false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",82465440,82465440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016442463,0.17413637,"{""low"":0.1558287,""high"":0.17413637}",0.1558287,82465440,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9318844,"CCC",1.9318844,317650020,305075933,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6971179,62.293274,"{""low"":0.027244,""high"":5.070912}",-3.34655,-0.6599503,0.027244,5.070912,3326.7712,1.6989132,0.02544868,0.014979388,1.5400419,0.18431997,0.11968504,1129681024,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",-7.5666676,1.7243619,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",310899424,310899424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14115763,1.9318844,"{""low"":1.7242519,""high"":1.9318844}",1.7242519,310899424,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.679833,"CCC",0.679833,8486199,9766588,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2289742,0.5625625,"{""low"":0.40702,""high"":3.423217}",-2.7872229,-0.81421155,0.40702,3.423217,12.474764,0.5541637,0.0818305,0.14766486,0.6584746,-0.022480428,-0.03414016,43776920,15,0,"AVA (Travala) USD","AVA (Travala) USD",-5.149582,0.6359942,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8174607,8174607,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03452915,0.68768203,"{""low"":0.6359942,""high"":0.68768203}",0.6359942,8174607,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8603964,"CCC",1.8603964,5278118,3274942,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.70906484,0.6851437,"{""low"":1.034914,""high"":4.543276}",-2.7992969,-0.61614066,1.034914,4.543276,-43.777676,1.5478854,0.19609344,0.12668473,1.4884905,0.2554884,0.17164262,50212500,15,0,"Gains Network USD","Gains Network USD",-5.4771485,1.7439789,false,"2021-11-01T00:00:00.000Z",4,28791922,"CoinMarketCap",2537129,2537129,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.101055264,1.8603964,"{""low"":1.739272,""high"":1.8603964}",1.739272,2537129,"[]","2025-07-23T16:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82399446,"CCC",0.82399446,154234825,206164632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39289683,1.1345301,"{""low"":0.346308,""high"":2.197802}",-1.4585972,-0.6636618,0.346308,2.197802,-32.088184,0.71540225,0.023802578,0.033271603,0.75828665,-0.019081831,-0.025164403,1763176192,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-7.960442,0.7392048,false,"2019-03-02T00:00:00.000Z",6,2385233664,"CoinMarketCap",189825088,189825088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06393331,0.82399446,"{""low"":0.7392048,""high"":0.82399446}",0.7392048,189825088,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26807487,"CCC",0.26807487,11933314,9666789,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13719562,1.0091771,"{""low"":0.135948,""high"":0.573038}",-0.29989436,-0.5233412,0.135948,0.573038,-26.905262,0.20848545,0.064658165,0.31013274,0.25284505,0.02029857,0.08028067,33280564,15,0,"Viction USD","VICSTEP USD",2.0460174,0.27314362,false,"2022-06-11T00:00:00.000Z",6,121842728,"CoinMarketCap",16369604,16369604,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0054765046,0.2861121,"{""low"":0.2634855,""high"":0.2861121}",0.2634855,16369604,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021629366,"CCC",0.00021629366,102205,72017,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025474117,0.1273706,"2.0E-4 - 0.006851",-0.0066255257,-0.9670889,0.0002,0.006851,-96.42443,0.00041764,-0.00019216588,-0.46012327,0.000504915,-0.0002794409,-0.55344146,215875,15,0,"BOLT USD","BOLT USD",7.5297866,0.00022547411,false,1554422400000,6,957427520,"CoinMarketCap",41882,41882,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015788843,0.00023139332,"2.0596173E-4 - 2.3139332E-4",0.00020596173,41882,"[]",1753289880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008694882,"CCC",0.008694882,663201,608597,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036569834,0.9058666,"{""low"":0.004037,""high"":0.051153}",-0.043459017,-0.8495888,0.004037,0.051153,-28.979826,0.00633592,0.001358063,0.21434344,0.009827115,-0.0021331315,-0.2170659,7692847,15,0,"Hege USD","Hege USD",-10.191383,0.007693983,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",589750,589750,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008731042,0.008705253,"{""low"":0.007617743,""high"":0.008705253}",0.007617743,589750,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36948052,"CCC",0.36948052,184295953,46140034,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.12825513,0.42771524,"{""low"":0.299861,""high"":0.804282}",-0.37616587,-0.46770394,0.299861,0.804282,-30.618244,0.34895837,0.07915777,0.22684015,0.34895837,0.07915777,0.22684015,92044968,15,0,"Newton Protocol USD","Newton Protocol USD",25.142775,0.42811614,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",546326336,546326336,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.08601397,0.47545514,"{""low"":0.35648832,""high"":0.47545514}",0.35648832,546326336,"[]","2025-07-23T16:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32438877,"CCC",0.32438877,12981960,15331559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09192066,0.4335921,"{""low"":0.211998,""high"":0.766071}",-0.46215236,-0.60327613,0.211998,0.766071,-14.293903,0.2643133,0.03960535,0.14984243,0.32007983,-0.016161174,-0.050491072,125814232,15,0,"Storj USD","Storj USD",-4.400569,0.30391866,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17261438,17261438,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.013989776,0.32438877,"{""low"":0.30391866,""high"":0.32438877}",0.30391866,17261438,"[]","2025-07-23T16:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.785828,"CCC",37.785828,194070,167283,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.771057,2.0371766,"{""low"":12.159504,""high"":38.818047}",-1.8874855,-0.04862392,12.159504,38.818047,91.895615,37.49892,-0.5683594,-0.015156686,28.728514,8.202047,0.285502,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-2.837084,36.93056,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",194116,194116,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0783463,37.79518,"{""low"":36.91816,""high"":37.79518}",36.91816,194116,"[]","2025-07-23T16:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.825241,"CCC",4.825241,19604741,58653729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2068715,2.2373512,"{""low"":1.433334,""high"":8.027496}",-3.387291,-0.42196107,1.433334,8.027496,68.87672,2.9125009,1.7277045,0.59320307,2.8205845,1.8196208,0.6451219,457254976,15,0,"Convex Finance USD","Convex Finance USD",0.7395705,4.6402054,false,"2021-05-18T00:00:00.000Z",4,98541976,"CoinMarketCap",87049984,87049984,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.034065723,5.196081,"{""low"":4.5173335,""high"":5.196081}",4.5173335,87049984,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046252277,"CCC",0.046252277,40191801,44832614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011849599,0.38462734,"{""low"":0.030808,""high"":0.142206}",-0.0995484,-0.70002955,0.030808,0.142206,-32.843513,0.03784228,0.0048153177,0.12724702,0.048676435,-0.006018836,-0.123649895,415281888,15,0,"Chiliz USD","Chiliz USD",-5.908643,0.0426576,false,"2019-07-01T00:00:00.000Z",6,9735238656,"CoinMarketCap",43998840,43998840,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0026787631,0.046252277,"{""low"":0.0426576,""high"":0.046252277}",0.0426576,43998840,"[]","2025-07-23T16:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.43991,"CCC",25.43991,37682242,39025936,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.481556,0.36996603,"{""low"":17.519327,""high"":71.256195}",-47.25531,-0.66317475,17.519327,71.256195,-4.9544454,21.067907,2.9329758,0.13921534,24.864498,-0.86361504,-0.034732856,296455136,15,0,"Dash USD","Dash USD",-3.6508977,24.000883,false,"2017-11-09T00:00:00.000Z",2,12351843,"CoinMarketCap",35491468,35491468,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.90945053,25.697878,"{""low"":24.000883,""high"":25.697878}",24.000883,35491468,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009101344,"CCC",0.000009101344,465480,196652,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028631357,0.47718927,"6.0E-6 - 9.1E-5",-0.00008213687,-0.9026029,0.000006,0.000091,-89.28571,0.0000085,3.6313577e-7,0.042721853,0.00000989,-0.0000010268641,-0.10382852,826060,15,0,"BEFE USD",,-2.757679,0.000008863136,false,1700438400000,8,93201825792,"CoinMarketCap",179766,179766,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5134796e-7,0.000009286307,"8.863136E-6 - 9.286307E-6",0.000008863136,179766,"[]",1753289880,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MEW"
