"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3945401,38.796066,"Metis USD","Metis USD","REGULAR",15,0,false,false,"2025-01-10T05:51:00.000Z",-0.54867935,38.894737,"{""low"":37.57372,""high"":38.894737}",37.57372,11954021,37.596264,"CCC",37.596264,23676971,8648295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.978209,0.5026834,"{""low"":25.817858,""high"":148.64624}",-109.850174,-0.7390041,25.817858,148.64624,-63.51399,52.216957,-13.420891,-0.2570217,42.426353,-3.6302872,-0.0855668,239229520,"[]","2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",11954021,11954021,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.230837,0.021275666,"Zilliqa USD","Zilliqa USD","REGULAR",15,0,false,false,"2025-01-10T05:55:00.000Z",0.000048998743,0.021448772,"{""low"":0.0208247,""high"":0.021448772}",0.0208247,46448484,0.021448772,"CCC",0.021448772,51418840,32145270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010380666,0.95279175,"{""low"":0.010895,""high"":0.044541}",-0.023265336,-0.5223353,0.010895,0.044541,-3.343463,0.02511832,-0.0038426537,-0.15298212,0.01765337,0.0036222953,0.20519002,412431136,"[]","2018-01-25T00:00:00.000Z",6,19385110528,"CoinMarketCap",46448484,46448484,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",15,0,false,false,"2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",15,0,false,false,1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.0334783,0.0000011780033,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",15,0,false,false,1736488260,2.3477128e-8,0.0000012073211,"1.1432229E-6 - 1.2073211E-6",0.0000011432229,65635212,0.0000011577625,"CCC",0.0000011577625,44655627,49641762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7800335e-7,0.17800334,"1.0E-6 - 2.0E-6",-8.2199665e-7,-0.4109983,0.000001,0.000002,0,0.00000112,5.8003366e-8,0.05178872,0.00000103,1.4800332e-7,0.14369254,1161583360,"[]",1548892800000,8,986061140393984,"CoinMarketCap",65635212,65635212,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3218997,0.45494065,"Polygon USD","Polygon USD","REGULAR",15,0,false,true,"2025-01-10T05:55:00.000Z",-0.006094426,0.4550232,"{""low"":0.44779462,""high"":0.4550232}",0.44779462,10138697,0.44902265,"CCC",0.44902265,15942170,5493618,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16862863,0.58896804,"{""low"":0.286312,""high"":1.287182}",-0.8322413,-0.6465607,0.286312,1.287182,-46.523655,0.55136937,-0.09642872,-0.17488952,0.46033105,-0.0053904057,-0.011709846,870657984,"[]","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10138697,10138697,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.8547325,0.00094885466,"LikeCoin USD","LikeCoin USD","REGULAR",15,0,false,false,1736488320,0.000017278246,0.00095973024,"9.1142795E-4 - 9.5973024E-4",0.00091142795,606,0.0009128719,"CCC",0.0009128719,723,690,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00025085465,0.3593906,"6.98E-4 - 0.007952",-0.0070031453,-0.8806772,0.000698,0.007952,-74.23227,0.001245,-0.0002961454,-0.23786777,0.00104447,-0.00009561534,-0.09154436,0,"[]",1531180800000,6,0,"CoinMarketCap",606,606,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.1861681,3.2385097,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.03887534,3.2385097,"{""low"":3.0765512,""high"":3.2385097}",3.0765512,329793248,3.1191487,"CCC",3.1191487,145693811,407157734,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.2183306,159.4891,"{""low"":0.020179,""high"":5.070912}",-1.8324022,-0.36135557,0.020179,5.070912,8459.569,2.3661876,0.8723221,0.36866143,0.67433035,2.5641794,3.8025568,3238509568,"[]","2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",329793248,329793248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-10.579738,0.006432482,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.0007610577,0.007200883,"{""low"":0.006395873,""high"":0.007200883}",0.006395873,131868,0.0071307532,"CCC",0.0071307532,151800,143670,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00052848225,0.08951258,"{""low"":0.005904,""high"":0.012743}",-0.006310518,-0.49521446,0.005904,0.012743,-10.265308,0.00736146,-0.00092897797,-0.1261948,0.0074556726,-0.0010231906,-0.13723652,0,"[]","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",131868,131868,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.06734948,1.7561507e-9,"PepeBull USD",,"REGULAR",15,0,false,false,1736488320,1.1820545e-12,1.7572098e-9,"1.7558216E-9 - 1.7572098E-9",1.7558216e-9,131130,1.7562385e-9,"CCC",1.7562385e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.290701e-13,0.00018741659,"1.7558216E-9 - 1.7572098E-9",-1.0591528e-12,-0.0006027469,1.7558216e-9,1.7572098e-9,,,,,,,,0,"[]",1721260800000,8,0,"CoinMarketCap",131130,131130,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.03098794,0.0011649069,"Jetcoin USD","Jetcoin USD","REGULAR",15,0,false,false,1736488320,3.6077108e-7,0.001165444,"0.0011646798 - 0.001165444",0.0011646798,8,0.001164858,"CCC",0.001164858,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008019069,2.20911,"3.63E-4 - 0.012977",-0.011812094,-0.91023296,0.000363,0.012977,131.61035,0.00124802,-0.00008311309,-0.066595964,0.00253983,-0.0013749232,-0.5413445,84767,"[]",1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.929963,1.5998122,"Gains Network USD","Gains Network USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.03148341,1.6023872,"{""low"":1.5738847,""high"":1.6023872}",1.5738847,3440460,1.5821544,"CCC",1.5821544,3572257,3097438,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09366214,0.062186465,"{""low"":1.50615,""high"":6.890128}",-5.290316,-0.767811,1.50615,6.890128,-70.3935,2.2074268,-0.60761464,-0.27525926,2.3663955,-0.7665833,-0.32394558,51946912,"[]","2021-11-01T00:00:00.000Z",4,32470632,"CoinMarketCap",3440460,3440460,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,3.4365573,0.0078818025,"SOLS USD","SOLS USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",0.00026186323,0.00789597,"{""low"":0.007842661,""high"":0.00789597}",0.007842661,3494,0.007895362,"CCC",0.007895362,4572,18178,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0062818024,3.9261267,"{""low"":0.0016,""high"":0.02643}",-0.018548198,-0.7017858,0.0016,0.02643,-49.269455,0.00726452,0.00061728247,0.08497223,0.005006685,0.0028751176,0.57425576,0,"[]","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3494,3494,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.1702555,1.333705,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",15,0,false,false,"2025-01-10T05:55:00.000Z",0.015427232,1.3409492,"{""low"":1.2937098,""high"":1.3409492}",1.2937098,381069280,1.2937098,"CCC",1.2937098,358263089,282948853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.823594,1.6145388,"{""low"":0.510111,""high"":3.474265}",-2.1405602,-0.61611885,0.510111,3.474265,95.17212,1.5596983,-0.2259934,-0.14489558,1.3507991,-0.017094135,-0.012654832,3253329664,"[]","2019-03-02T00:00:00.000Z",4,2439317248,"CoinMarketCap",381069280,381069280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.0335958,0.3751014,"Viction USD","VICSTEP USD","REGULAR",15,0,false,false,"2025-01-10T05:54:00.000Z",-0.011735052,0.3751383,"{""low"":0.36460322,""high"":0.3751383}",0.36460322,1945501,0.36460322,"CCC",0.36460322,4088027,2040931,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12027639,0.47199604,"{""low"":0.254825,""high"":1.335695}",-0.96059364,-0.7191714,0.254825,1.335695,-50.373005,0.4427569,-0.067655504,-0.15280509,0.3869738,-0.011872411,-0.03068014,36321352,"[]","2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1945501,1945501,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.0536556,0.00071260444,"BOLT USD","BOLT USD","REGULAR",15,0,false,false,1736488320,0.000021115644,0.0007126129,"7.1260444E-4 - 7.126129E-4",0.00071260444,492,0.00071261125,"CCC",0.00071261125,3516,1566,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004160445,0.062003653,"6.71E-4 - 0.012328",-0.011615396,-0.94219625,0.000671,0.012328,-81.933105,0.0012586,-0.0005459956,-0.43381184,0.002982605,-0.0022700005,-0.76107985,682267,"[]",1554422400000,6,957427520,"CoinMarketCap",492,492,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.360407,0.02972198,"Hege USD","Hege USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.0013550874,0.029814893,"{""low"":0.02847465,""high"":0.029814893}",0.02847465,1260513,0.02847465,"CCC",0.02847465,1478423,1324015,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02746598,12.174637,"{""low"":0.002256,""high"":0.051153}",-0.02143102,-0.4189592,0.002256,0.051153,438.43265,0.02946428,0.00025770068,0.008746207,0.01616816,0.013553821,0.8383032,29717594,"[]","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1260513,1260513,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.1437044,0.3116957,"Catizen USD",,"REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",0.0065416098,0.3133605,"{""low"":0.3031723,""high"":0.3133605}",0.3031723,32848468,0.3031723,"CCC",0.3031723,83796758,34504205,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3116957,,"{""low"":0,""high"":1.110797}",-0.79910135,-0.71939456,0,1.110797,,0.469795,-0.1580993,-0.33652827,0.46506527,-0.15336958,-0.32978076,92298384,"[]","2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",32848468,32848468,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.872902,4.211122,"Convex Finance USD","Convex Finance USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.35986996,4.233194,"{""low"":4.057586,""high"":4.233194}",4.057586,45550716,4.0845933,"CCC",4.0845933,42226558,45291567,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7777882,1.9379909,"{""low"":1.433334,""high"":8.027496}",-3.8163743,-0.4754128,1.433334,8.027496,43.198658,4.9056644,-0.6945424,-0.14157969,2.8970742,1.3140478,0.45357755,410660928,"[]","2021-05-18T00:00:00.000Z",4,97518176,"CoinMarketCap",45550716,45550716,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.898899,0.08225057,"Chiliz USD","Chiliz USD","REGULAR",15,0,false,false,"2025-01-10T05:55:00.000Z",-0.00074605644,0.082757466,"{""low"":0.08133316,""high"":0.082757466}",0.08133316,138095312,0.08258473,"CCC",0.08258473,152844543,105181351,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.038050573,0.8608727,"{""low"":0.0442,""high"":0.167586}",-0.085335426,-0.5092038,0.0442,0.167586,3.68582,0.09833668,-0.016086109,-0.16358198,0.07215961,0.010090962,0.13984224,766961408,"[]","2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",138095312,138095312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.0503201,37.07947,"Dash USD","Dash USD","REGULAR",15,0,false,false,"2025-01-10T05:55:00.000Z",-0.3935852,37.18818,"{""low"":36.7371,""high"":37.18818}",36.7371,71888328,36.83736,"CCC",36.83736,95958312,81354188,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.927425,0.936058,"{""low"":19.152046,""high"":71.256195}",-34.176723,-0.4796316,19.152046,71.256195,29.903221,42.72066,-5.6411896,-0.13204828,29.140314,7.9391575,0.27244586,448635936,"[]","2017-11-09T00:00:00.000Z",2,12099308,"CoinMarketCap",71888328,71888328,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-9.97006,0.00001643911,"BEFE USD",,"REGULAR",15,0,false,false,1736488320,-0.0000018204919,0.000020390287,"1.635132E-5 - 2.0390287E-5",0.00001635132,4974917,0.00001698666,"CCC",0.00001698666,1994059,2636131,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034391096,0.2645469,"1.3E-5 - 6.86E-4",-0.00066956086,-0.97603625,0.000013,0.000686,-95.89041,0.00001836,-0.000001920891,-0.10462369,0.00004964,-0.00003320089,-0.6688334,1532155,"[]",1700438400000,6,93201825792,"CoinMarketCap",4974917,4974917,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",15,0,false,false,1640737328,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"[]",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-4.7459474,0.0000022966183,"HTX USD","HTX USD","REGULAR",15,0,false,false,1736488320,-1.1442694e-7,0.0000023341192,"2.2966183E-6 - 2.3341192E-6",0.0000022966183,38483008,0.0000023244356,"CCC",0.0000023244356,36097673,36661595,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012966183,1.2966182,"1.0E-6 - 4.0E-6",-0.0000017033817,-0.42584544,0.000001,0.000004,0,0.00000232,-2.3381745e-8,-0.010078338,0.000001355,9.416183e-7,0.69492126,0,"[]",1706054400000,8,0,"CoinMarketCap",38483008,38483008,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"REGULAR",15,0,false,false,1699381140,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,"[]",1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.0444726,0.04484771,"VeChain USD","VeChain USD","REGULAR",15,0,false,false,"2025-01-10T05:55:00.000Z",-0.0004733652,0.045051835,"{""low"":0.0439031,""high"":0.045051835}",0.0439031,75814400,0.044430733,"CCC",0.044430733,134172717,86165584,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025791708,1.3534691,"{""low"":0.019056,""high"":0.079013}",-0.03416529,-0.43240088,0.019056,0.079013,45.783054,0.0506776,-0.005829893,-0.11503885,0.030885605,0.013962103,0.45205858,3631993600,"[]","2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",75814400,75814400,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-10.926347,0.019348867,"MAPS USD","MAPS USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.002373457,0.019426346,"{""low"":0.018922716,""high"":0.019426346}",0.018922716,139852,0.018971426,"CCC",0.018971426,143749,148917,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010184867,1.1113998,"{""low"":0.009164,""high"":0.049233}",-0.029884133,-0.606994,0.009164,0.049233,-3.9028525,0.02055202,-0.0012031533,-0.05854185,0.016931055,0.0024178121,0.1428034,880310,"[]","2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",139852,139852,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",false,"MAPS"
