"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",68346,68346,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000026311493,0.003668411,"{""low"":0.0036399094,""high"":0.003668411}",0.0036399094,68346,0.0036583277,"CCC",0.0036583277,167309,86163,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0024020295,1.9340011,"{""low"":0.001242,""high"":0.008826}",-0.00518197,-0.58712554,0.001242,0.008826,-12.879151,0.00451734,-0.0008733107,-0.1933241,0.003154885,0.00048914435,0.15504348,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.7168626,0.0036440294,"REGULAR","[]","2025-07-28T01:18:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",14317117,14317117,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00044345856,0.14628299,"{""low"":0.1443868,""high"":0.14628299}",0.1443868,14317117,0.14603621,"CCC",0.14603621,69920558,26663256,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.037198797,0.34704256,"{""low"":0.107188,""high"":0.617683}",-0.4732962,-0.7662445,0.107188,0.617683,-27.901823,0.14923416,-0.0048473626,-0.03248159,0.2201526,-0.0757658,-0.3441513,0,15,0,false,false,"Wayfinder USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-0.3061945,0.1443868,"REGULAR","[]","2025-07-28T01:18:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19898283589632,"CoinMarketCap",12058134,12058134,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.4567423e-7,0.00002370853,"2.3196744E-5 - 2.370853E-5",0.000023196744,12058134,0.000023595967,"CCC",0.000023595967,16257809,21109384,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000071967443,0.44979653,"1.6E-5 - 5.9E-5",-0.000035803256,-0.6068348,0.000016,0.000059,-41.02564,0.00002036,0.000002836745,0.13932933,0.000023495,-2.9825605e-7,-0.012694448,461575360,15,0,false,false,"eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.958914,0.000023196744,"REGULAR","[]",1753665420,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18238648320,"CoinMarketCap",102721,102721,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000055619457,0.00020804412,"2.0716903E-4 - 2.0804412E-4",0.00020716903,102721,0.00020804412,"CCC",0.00020804412,154514,105276,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000014588193,0.07558649,"1.93E-4 - 8.71E-4",-0.0006634118,-0.76166683,0.000193,0.000871,-66.5109,0.00021698,-0.000009391806,-0.0432842,0.000269285,-0.0000616968,-0.2291134,3786128,15,0,false,false,"Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-2.6094017,0.0002075882,"REGULAR","[]",1753665480,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"REGULAR","[]",1753665420,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,163856944,"CoinMarketCap",7490770,7490770,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.033819377,0.7744734,"{""low"":0.76327384,""high"":0.7744734}",0.76327384,7490770,0.76416165,"CCC",0.76416165,9284794,12086305,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.25995785,0.51649034,"{""low"":0.503316,""high"":2.326147}",-1.5628732,-0.6718721,0.503316,2.326147,-52.32244,0.64114136,0.12213248,0.19049229,0.8310476,-0.06777376,-0.0815522,125067712,15,0,false,false,"Band Protocol USD","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,4.636246,0.76327384,"REGULAR","[]","2025-07-28T01:21:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",617508,617508,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.7587128,75.63562,"{""low"":75.207405,""high"":75.63562}",75.207405,617508,75.40369,"CCC",75.40369,617910,511143,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",45.47854,1.5158039,"{""low"":30.002916,""high"":90.01627}",-14.534821,-0.1614688,30.002916,90.01627,76.316246,38.576775,36.90468,0.9566554,50.752213,24.72924,0.48725444,0,15,0,false,false,"LEMON USD",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,2.385585,75.48145,"REGULAR","[]","2025-07-28T01:18:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR","[]","2024-05-06T01:16:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,912162880,"CoinMarketCap",38206556,38206556,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.005835198,0.114722036,"{""low"":0.11278908,""high"":0.114722036}",0.11278908,38206556,0.11326523,"CCC",0.11326523,22832194,40283132,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.04549008,0.67593986,"{""low"":0.067299,""high"":0.653275}",-0.5404859,-0.82734823,0.067299,0.653275,-78.039894,0.09445598,0.0183331,0.19409147,0.13926102,-0.026471943,-0.19008867,102882008,15,0,false,false,"Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,5.4558063,0.11278908,"REGULAR","[]","2025-07-28T01:17:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742601600000,6,190293472,"CoinMarketCap",393087,393087,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000058818492,0.0004397814,"4.3258537E-4 - 4.397814E-4",0.00043258537,393087,0.00043289823,"CCC",0.00043289823,388338,568539,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00031558535,2.6973107,"1.17E-4 - 0.001516",-0.0010834147,-0.71465343,0.000117,0.001516,-56.65295,0.00037816,0.000054425356,0.1439215,0.0006024206,-0.00016983523,-0.28192136,82318,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-11.969481,0.00043258537,"REGULAR","[]",1753665420,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",7.885308e-8,0.0000018814485,"1.8814485E-6 - 1.8814485E-6",0.0000018814485,1,0.0000018814485,"CCC",0.0000018814485,3313,2,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018814485,,"0.0 - 6.0E-6",-0.0000041185517,-0.68642527,0,0.000006,-33.333332,0.00000194,-5.855145e-8,-0.03018116,0.000001525,3.5644848e-7,0.23373671,0,15,0,false,false,"HalfPizza USD","HalfPizza USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,4.3744245,0.0000018814485,"REGULAR","[]",1753665480,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4605414,4605414,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0057909563,0.051900536,"{""low"":0.051300727,""high"":0.051900536}",0.051300727,4605414,0.051332545,"CCC",0.051332545,8114388,5243581,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.03738589,2.6805685,"{""low"":0.013947,""high"":0.087201}",-0.035868112,-0.41132686,0.013947,0.087201,-18.535084,0.02775698,0.023575908,0.84936863,0.03451712,0.016815767,0.48717177,51332888,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,12.715665,0.051332887,"REGULAR","[]","2025-07-28T01:18:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747699200000,8,420689999822848,"CoinMarketCap",182676,182676,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.2197521e-11,5.590978e-10,"5.5098043E-10 - 5.590978E-10",5.5098043e-10,182676,5.590978e-10,"CCC",5.590978e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",9.287016e-13,0.0016855437,"5.5098043E-10 - 5.590978E-10",-7.188694e-12,-0.012857668,5.5098043e-10,5.590978e-10,,,,,,,,232182,15,0,false,false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-2.162273,5.5190913e-10,"REGULAR","[]",1753665420,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",74235328,74235328,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0035456568,0.092877984,"{""low"":0.09019585,""high"":0.092877984}",0.09019585,74235328,0.092877984,"CCC",0.092877984,286059127,446423109,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.01982785,0.2817737,"{""low"":0.070368,""high"":0.163117}",-0.07292116,-0.44704816,0.070368,0.163117,-0.6204009,0.08456163,0.0056342185,0.066628546,0.08456163,0.0056342185,0.066628546,183999536,15,0,false,false,"Sahara AI USD","Sahara AI USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-3.7823799,0.09019585,"REGULAR","[]","2025-07-28T01:17:00.000Z","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",35244640,35244640,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.15631962,5.4835477,"{""low"":5.350541,""high"":5.4835477}",5.350541,35244640,5.4835477,"CCC",5.4835477,13602764,13921632,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1224792,1.4014329,"{""low"":2.228062,""high"":13.452645}",-8.102104,-0.60226846,2.228062,13.452645,62.91734,4.2589827,1.0915585,0.2562956,4.2179823,1.1325588,0.26850724,23007328,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.0094821,5.350541,"REGULAR","[]","2025-07-28T01:18:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","[]","2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",215394,215394,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000020843254,0.000022385735,"2.2229662E-5 - 2.2385735E-5",0.000022229662,215394,0.00002229165,"CCC",0.00002229165,346289,207836,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000012287963,1.2287964,"1.0E-5 - 1.28E-4",-0.00010571204,-0.8258753,0.00001,0.000128,-82.35294,0.0000155,0.000006787963,0.4379331,0.000022125,1.6296326e-7,0.0073655713,0,15,0,false,false,"KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,10.316591,0.000022287963,"REGULAR","[]",1753665480,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3242207,3242207,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0010144562,0.022411227,"{""low"":0.021593885,""high"":0.022411227}",0.021593885,3242207,0.021633565,"CCC",0.021633565,13753019,5030283,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.013498132,1.5949583,"{""low"":0.008463,""high"":0.070586}",-0.048624873,-0.6888741,0.008463,0.070586,21.299469,0.02551108,-0.0035499483,-0.1391532,0.024745231,-0.0027840994,-0.11251054,21961114,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,4.8430486,0.021961132,"REGULAR","[]","2025-07-28T01:18:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",30627098,30627098,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.008812189,1.3739591,"{""low"":1.3587629,""high"":1.3739591}",1.3587629,30627098,1.3653334,"CCC",1.3653334,130119959,66494245,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.68747985,1.0241282,"{""low"":0.671283,""high"":2.413637}",-1.0548741,-0.43704754,0.671283,2.413637,33.977413,1.5343285,-0.1755656,-0.11442504,1.4127593,-0.053996444,-0.038220555,327990272,15,0,false,false,"KAITO USD","KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.6527762,1.3587629,"REGULAR","[]","2025-07-28T01:18:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR","[]",1744250280,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","[]",1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",216505,216505,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00014185417,0.002350073,"{""low"":0.0023426486,""high"":0.002350073}",0.0023426486,216505,0.0023465024,"CCC",0.0023465024,134212,149072,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0012209798,1.0872482,"{""low"":0.001123,""high"":0.118461}",-0.116117015,-0.98021305,0.001123,0.118461,-97.764694,0.00164832,0.0006956599,0.42204177,0.007031645,-0.004687665,-0.6666527,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6.44169,0.00234398,"REGULAR","[]","2025-07-28T01:18:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",61400100,61400100,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.082722664,4.378428,"{""low"":4.3219614,""high"":4.378428}",4.3219614,61400100,4.3301673,"CCC",4.3301673,87727923,123251301,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.7917504,0.7081427,"{""low"":2.530211,""high"":11.62184}",-7.299878,-0.62811726,2.530211,11.62184,-33.925808,3.567508,0.7544534,0.21147911,4.29943,0.02253151,0.0052405805,2239332352,15,0,false,false,"Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.9513611,4.3219614,"REGULAR","[]","2025-07-28T01:17:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",192254,192254,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.005567983,0.09627068,"{""low"":0.09530733,""high"":0.09627068}",0.09530733,192254,0.09530733,"CCC",0.09530733,125486,172021,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03279371,0.5193315,"{""low"":0.063146,""high"":0.436266}",-0.3403263,-0.780089,0.063146,0.436266,-67.67264,0.08115782,0.014781892,0.18213762,0.11741941,-0.021479696,-0.1829314,465504,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6.161204,0.09593971,"REGULAR","[]","2025-07-28T01:17:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604102400000,6,5668964,"CoinMarketCap",50361,50361,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-2.9685907e-7,0.001800823,"0.0018004705 - 0.001800823",0.0018004705,50361,0.0018005831,"CCC",0.0018005831,118592,51129,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008745881,0.9444796,"9.26E-4 - 0.004011",-0.002210412,-0.5510875,0.000926,0.004011,-54.6371,0.0013495,0.00045108807,0.33426312,0.00150327,0.0002973181,0.1977809,10207,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.01648692,0.0018005881,"REGULAR","[]",1753665480,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",20443742,20443742,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.008193783,0.11177088,"{""low"":0.110280305,""high"":0.11177088}",0.110280305,20443742,0.11102215,"CCC",0.11102215,8538730,23660981,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.045477368,0.6909354,"{""low"":0.06582,""high"":0.547597}",-0.43629962,-0.79675317,0.06582,0.547597,-80.040504,0.08117872,0.030118652,0.3710166,0.13211331,-0.020815939,-0.15756126,28061130,15,0,false,false,"Orderly USD","Orderly USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,7.9471354,0.11129737,"REGULAR","[]","2025-07-28T01:18:00.000Z","ORDER"
