"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.7428973,0.002089858,0.0011990713,1.8722901,-0.127303,-0.0679932,143840016,15,0,-0.12997782,1.7466273,"{""low"":1.6168214,""high"":1.7466273}",1.6168214,49759124,1.6905485,"CCC",1.6905485,39142358,45917078,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5073931,0.4099835,"{""low"":1.237594,""high"":3.272762}",-1.5277749,-0.46681514,1.237594,3.272762,-17.894876,"2024-12-19T10:54:00.000Z",false,false,"Taiko USD","REGULAR",-6.9322815,1.7449871,"Taiko USD",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",49759124,49759124,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00921546,0.0021686843,0.23533109,0.011490635,-0.00010649022,-0.009267566,722086,15,0,-0.0023127515,0.011559,"{""low"":0.010772172,""high"":0.011559}",0.010772172,414027,0.011536326,"CCC",0.011536326,393139,603590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0069341445,1.5582348,"{""low"":0.00445,""high"":0.052976}",-0.041591857,-0.7851075,0.00445,0.052976,-51.014076,"2024-12-19T10:54:00.000Z",false,false,"ZeroSwap USD","REGULAR",-16.885218,0.011384144,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414027,414027,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00129574,0.00041674392,0.3216262,0.00132953,0.0003829539,0.28803706,15754852,15,0,-0.00012488943,0.0017192417,"0.0016285431 - 0.0017192417",0.0016285431,603031,0.0016738883,"CCC",0.0016738883,1146899,1857486,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00082548393,0.9306471,"8.87E-4 - 0.004838",-0.0031255162,-0.6460348,0.000887,0.004838,-49.30901,1734605640,false,false,"MixMarvel USD","REGULAR",-6.7971687,0.0017124839,"MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",603031,603031,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,false,false,,"REGULAR",0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,false,false,,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.018309,0.7518444,0.10712615,5.5873923,2.1827612,0.3906583,11888533504,15,0,-0.5213723,7.7701535,"{""low"":7.2509675,""high"":7.7701535}",7.2509675,866383808,7.6908126,"CCC",7.6908126,529060608,820081830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.122637,1.1302584,"{""low"":3.647517,""high"":11.882433}",-4.1122794,-0.3460806,3.647517,11.882433,1.3805866,"2024-12-19T10:54:00.000Z",false,false,"Polkadot USD","REGULAR",-6.28801,7.7701535,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1530025600,"CoinMarketCap",866383808,866383808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.94669086,-0.030743182,-0.03247436,0.9036801,0.01226759,0.013575147,352182304,15,0,-0.069449306,0.9208299,"{""low"":0.8489037,""high"":0.9208299}",0.8489037,123569144,0.91288584,"CCC",0.91288584,60101147,99298755,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3608957,0.6502016,"{""low"":0.555052,""high"":4.082953}",-3.1670053,-0.7756654,0.555052,4.082953,-53.43188,"2024-12-19T10:54:00.000Z",false,false,"Manta Network USD","REGULAR",-7.0478497,0.9159477,"Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",123569144,123569144,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6829468,0.11861932,0.07048311,2.0239162,-0.22235012,-0.10986132,9270413,15,0,-0.10589373,1.8569312,"{""low"":1.8012372,""high"":1.8569312}",1.8012372,595567,1.8569312,"CCC",1.8569312,468345,585641,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.61996317,0.5246798,"{""low"":1.181603,""high"":6.520988}",-4.719422,-0.72372806,1.181603,6.520988,-68.53642,"2024-12-19T10:54:00.000Z",false,false,"Poolz Finance USD","REGULAR",-5.5515585,1.8015661,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",595567,595567,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,1702664040,false,false,"Ulti Arena USD","REGULAR",0,1.00025304e-7,"Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00387872,0.0018582582,0.47909054,0.00471202,0.0010249582,0.21751992,194220,15,0,0.000028361566,0.005749341,"{""low"":0.005694808,""high"":0.005749341}",0.005694808,138913,0.0057466235,"CCC",0.0057466235,134974,138926,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024649783,0.7533552,"{""low"":0.003272,""high"":0.013713}",-0.007976022,-0.5816394,0.003272,0.013713,-21.16177,"2024-12-19T10:54:00.000Z",false,false,"Kava Swap USD","REGULAR",0.49681422,0.0057369783,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138913,138913,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00075438,0.00031205826,0.41366187,0.002791795,-0.0017253567,-0.6180098,0,15,0,-3.032619e-7,0.0010669976,"0.001065907 - 0.0010669976",0.001065907,5,0.0010663734,"CCC",0.0010663734,10808,123,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092643825,6.617416,"1.4E-4 - 0.100073",-0.09900656,-0.9893434,0.00014,0.100073,-95.557495,1734605640,false,false,"Structure finance USD","REGULAR",-0.02843045,0.0010664383,"Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-0.000249766,0.00079287746,"6.921795E-4 - 7.9287746E-4",0.0006921795,619524,0.0007304559,"CCC",0.0007304559,,,,,,0.00010069797,0.14547957,"6.921795E-4 - 7.9287746E-4",0,0,0.0006921795,0.00079287746,,1734605640,false,false,,"REGULAR",-23.955069,0.00079287746,"New Born Haggis Pygmy Hippo USD",false,,6,0,"CoinMarketCap",619524,619524,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00027124,0.000008612609,0.031752728,0.00036749,-0.000087637396,-0.2384756,0,15,0,-0.0000020790903,0.0002819677,"2.7972797E-4 - 2.819677E-4",0.00027972797,228650,0.000280835,"CCC",0.000280835,216304,222941,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015485259,1.2388207,"1.25E-4 - 0.002524",-0.0022441472,-0.8891233,0.000125,0.002524,-85.531044,1734605640,false,false,"Vera USD","REGULAR",-0.7374487,0.0002798526,"Vera USD",false,1632355200000,6,0,"CoinMarketCap",228650,228650,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000272,8.369027e-7,0.3076848,0.000002385,0.0000011719028,0.49136385,442486112,15,0,-5.5277405e-7,0.0000037268967,"3.4390594E-6 - 3.7268967E-6",0.0000034390594,10922333,0.000003710278,"CCC",0.000003710278,5205786,9212543,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002556903,2.556903,"1.0E-6 - 1.2E-5",-0.000008443098,-0.70359147,0.000001,0.000012,33.333336,1734605640,false,false,"Qubic USD","REGULAR",-13.450546,0.0000035569028,"Qubic USD",false,1706140800000,8,124402083561472,"CoinMarketCap",10922333,10922333,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,119709384,15,0,-0.006739825,0.12001896,"{""low"":0.10999791,""high"":0.12001896}",0.10999791,86479320,0.11369656,"CCC",0.11369656,,,,,,0.010021046,0.091102146,"{""low"":0.10999791,""high"":0.12001896}",0,0,0.10999791,0.12001896,,"2024-12-19T10:54:00.000Z",false,false,,"REGULAR",-5.3170485,0.12001896,"SUNDOG USD",false,,6,997420608,"CoinMarketCap",86479320,86479320,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00076942,0.00020461186,0.26593,0.00126172,-0.0002876881,-0.22801264,1072398,15,0,0.000055524986,0.0010366071,"9.6830894E-4 - 0.0010366071",0.00096830894,16112,0.0010260182,"CCC",0.0010260182,45270,8088,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006720319,2.2252712,"3.02E-4 - 0.005856",-0.004881968,-0.83366936,0.000302,0.005856,-78.6219,1734605640,false,false,"DAFI Protocol USD","REGULAR",6.0451417,0.00097403186,"DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",16112,16112,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,90036.336,11837.719,0.13147713,69541.94,32332.117,0.46492976,13683268608,15,0,-2147.625,101874.055,"{""low"":99018.41,""high"":101874.055}",99018.41,576690752,100086.01,"CCC",100086.01,320813321,448731534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63353.57,1.6446722,"{""low"":38520.484,""high"":107463.99}",-5589.9375,-0.052016843,38520.484,107463.99,140.98422,"2024-12-19T10:54:00.000Z",false,true,"Wrapped Bitcoin USD","REGULAR",-2.064591,101874.055,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,134315,"CoinMarketCap",576690752,576690752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00866892,0.017833529,2.05718,0.01095128,0.015551169,1.4200321,0,15,0,0.00089992955,0.029358989,"0.022339791 - 0.029358989",0.022339791,2484,0.025599336,"CCC",0.025599336,30482,5462,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02633345,155.81921,"1.69E-4 - 0.328347",-0.30184454,-0.9192852,0.000169,0.328347,-87.821045,1734605640,false,false,"Proxy USD","REGULAR",3.5150044,0.026502449,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",2484,2484,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01000166,0.0008939551,0.089380674,0.01196708,-0.0010714643,-0.08953431,0,15,0,-0.00003684126,0.010902322,"{""low"":0.01079586,""high"":0.010902322}",0.01079586,138318,0.010869614,"CCC",0.010869614,135477,140158,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076996153,2.4091413,"{""low"":0.003196,""high"":0.464094}",-0.4531984,-0.97652286,0.003196,0.464094,-88.20226,"2024-12-19T10:54:00.000Z",false,false,"Ajna Protocol USD","REGULAR",-0.33698988,0.010895615,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138318,138318,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,479118,15,0,-1.5560817e-13,1.1361524e-11,"1.1167944E-11 - 1.1361524E-11",1.1167944e-11,415642,1.1274058e-11,"CCC",1.1274058e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6953539e-13,0.0151805375,"1.1167944E-11 - 1.1361524E-11",-2.4044135e-14,-0.0021162773,1.1167944e-11,1.1361524e-11,,1734605640,false,false,"Football World Community USD","REGULAR",-1.3539234,1.13374796e-11,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",415642,415642,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-0.0000015785481,0.00020472742,"1.7138832E-4 - 2.0472742E-4",0.00017138832,208264,0.00020363899,"CCC",0.00020363899,,,,,,0.00001971799,0.115048625,"1.7138832E-4 - 2.0472742E-4",-0.000013621102,-0.066532865,0.00017138832,0.00020472742,,1734605640,false,false,,"REGULAR",-0.81923777,0.00019110632,"Kasper the Ghost of Kaspa USD",false,,6,0,"CoinMarketCap",208264,208264,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.4840611,0.026028425,0.05377095,0.37666836,0.13342115,0.35421386,432758208,15,0,-0.03712696,0.5100895,"{""low"":0.4696818,""high"":0.5100895}",0.4696818,103093024,0.49661797,"CCC",0.49661797,77008668,120876827,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2792735,1.20994,"{""low"":0.230816,""high"":1.434135}",-0.92404544,-0.6443225,0.230816,1.434135,49.065567,"2024-12-19T10:54:00.000Z",false,false,"0x Protocol USD","REGULAR",-6.7846947,0.5100895,"0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",103093024,103093024,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,90638,15,0,-7.997869e-11,2.1993294e-7,"2.1876136E-7 - 2.1993294E-7",2.1876136e-7,133734,2.1982731e-7,"CCC",2.1982731e-7,,,,,,1.0875141e-9,0.0049712346,"2.1876136E-7 - 2.1993294E-7",-8.4071416e-11,-0.0003822593,2.1876136e-7,2.1993294e-7,,1734605640,false,false,,"REGULAR",-0.036362,2.1984887e-7,"Bufficorn USD",false,,8,412275867648,"CoinMarketCap",133734,133734,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00278226,0.0007059027,0.25371557,0.002644745,0.00084341783,0.31890327,379399,15,0,0.0011587271,0.0034899926,"0.003486425 - 0.0034899926",0.003486425,53,0.0034879507,"CCC",0.0034879507,25195,19826,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027581628,3.778305,"7.3E-4 - 0.029033",-0.025544837,-0.8798553,0.00073,0.029033,-80.42315,1734605640,false,false,"Decentr USD","REGULAR",49.742825,0.0034881628,"Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",53,53,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,51.916214,-2.6488724,-0.051022064,44.47856,4.78878,0.107664905,303059904,15,0,-4.7910767,49.50017,"{""low"":46.72923,""high"":49.50017}",46.72923,27929230,49.24631,"CCC",49.24631,23525107,23668028,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",23.449484,0.90826607,"{""low"":25.817858,""high"":148.64624}",-99.3789,-0.6685598,25.817858,148.64624,70.560585,"2024-12-19T10:54:00.000Z",false,false,"Metis USD","REGULAR",-8.862778,49.26734,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",27929230,27929230,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02261788,0.00023129396,0.010226156,0.01751586,0.0053333137,0.3044848,440890144,15,0,-0.0015217997,0.022849174,"{""low"":0.021178091,""high"":0.022849174}",0.021178091,70759600,0.022327833,"CCC",0.022327833,46519669,68203446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011954174,1.0972166,"{""low"":0.010895,""high"":0.044541}",-0.021691827,-0.48700806,0.010895,0.044541,4.3485403,"2024-12-19T10:54:00.000Z",false,false,"Zilliqa USD","REGULAR",-6.244312,0.022849174,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19295670272,"CoinMarketCap",70759600,70759600,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,1659118980,false,false,,"REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,false,false,,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
