"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05080229,7.911628e-12,"Football World Community USD","Football World Community USD","[]",1766307240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334342,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",21092,21092,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.021089e-15,7.915434e-12,"7.908115E-12 - 7.915434E-12",7.908115e-12,21092,7.91316e-12,"CCC",7.91316e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.512815e-15,0.00044420382,"7.908115E-12 - 7.915434E-12",-3.8059833e-15,-0.00048083067,7.908115e-12,7.915434e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8151126,0.000018482986,"Kasper the Ghost of Kaspa USD",,"[]",1766307240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000223,-0.0000038170147,-0.17116657,0.00005556,-0.000037077014,-0.6673328,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59373,59373,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.4943907e-7,0.000018770652,"1.838845E-5 - 1.8770652E-5",0.00001838845,59373,0.000018763687,"CCC",0.000018763687,59380,58251,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000034829864,0.2321991,"1.5E-5 - 2.01E-4",-0.00018251702,-0.9080449,0.000015,0.000201,-85.9155,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1384795,5.4529815,"Metis USD","Metis USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.674333,-2.2213516,-0.28945208,13.263426,-7.8104444,-0.5888708,37161712,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",4498784,4498784,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.119158745,5.561214,"{""low"":5.422462,""high"":5.561214}",5.422462,4498784,5.542438,"CCC",5.542438,10922464,6794452,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5648875,0.11556397,"{""low"":4.888094,""high"":49.446842}",-43.993862,-0.8897204,4.888094,49.446842,-87.09668,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69120646,0.0046740808,"Zilliqa USD","Zilliqa USD","[]","2025-12-21T08:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00616764,-0.0014935592,-0.24216057,0.009744125,-0.0050700447,-0.5203181,91715064,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19622055936,"CoinMarketCap",7616420,7616420,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000032532495,0.004685562,"{""low"":0.0046069757,""high"":0.004685562}",0.0046069757,7616420,0.0046835556,"CCC",0.0046835556,13953828,9901080,"2018-01-25T00:00:00.000Z",20999999488,20303210496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038008066,0.08851436,"{""low"":0.004294,""high"":0.025009}",-0.02033492,-0.81310403,0.004294,0.025009,-77.603516,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091196,3.9611913e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1766307240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.0388087e-7,-0.5598676,9.75e-7,-5.788809e-7,-0.59372395,390597696,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10284491,10284491,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6379788e-12,3.9739862e-7,"3.9450094E-7 - 3.9739862E-7",3.9450094e-7,10284491,3.9591512e-7,"CCC",3.9591512e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9611913e-7,,"0.0 - 2.0E-6",-0.0000016038808,-0.80194044,0,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.911937,1.2966531e-7,"Akuma Inu USD","Akuma Inu USD","[]",1766307240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.703347e-7,-0.8703347,0.000003615,-0.0000034853347,-0.9641313,86443,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",26823,26823,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.06101155e-8,1.3410462e-7,"1.2876721E-7 - 1.3410462E-7",1.2876721e-7,26823,1.3315652e-7,"CCC",1.3315652e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2966531e-7,,"0.0 - 0.00135",-0.0013498703,-0.9999039,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4515579,0.0017440277,"LikeCoin USD","LikeCoin USD","[]",1766307240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00185216,-0.000108132255,-0.058381703,0.001813475,-0.00006944733,-0.038295165,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",535,535,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006234809,0.0018306841,"0.0017440277 - 0.0018306841",0.0017440277,535,0.0018306841,"CCC",0.0018306841,216,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013860278,3.871586,"3.58E-4 - 0.003689",-0.0019449722,-0.5272356,0.000358,0.003689,83.74384,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23609541,0.0008851267,"Trollcoin USD","Trollcoin USD","[]",1766307240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0009402,-0.000055073295,-0.058576148,0.00099888,-0.00011375331,-0.11388086,524712,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000020848238,0.0008851267,"8.7864115E-4 - 8.851267E-4",0.00087864115,2,0.0008834813,"CCC",0.0008834813,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006901267,3.5391111,"1.95E-4 - 0.001261",-0.00037587335,-0.29807562,0.000195,0.001261,-7.360673,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8901439,0.030618101,"aixbt USD","aixbt USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0489918,-0.018373698,-0.37503618,0.10270599,-0.07208789,-0.70188594,30584876,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",43332520,43332520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011464879,0.031830747,"{""low"":0.030397339,""high"":0.031830747}",0.030397339,43332520,0.031830747,"CCC",0.031830747,36754361,18801605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012691101,0.70793223,"{""low"":0.017927,""high"":0.947461}",-0.91684294,-0.9676841,0.017927,0.947461,-89.44101,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2296385,0.72136986,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0479295,-0.32655966,-0.3116237,1.2736243,-0.55225444,-0.4336086,473291776,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",50995884,50995884,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008980691,0.7236659,"{""low"":0.70462716,""high"":0.7236659}",0.70462716,50995884,0.7236659,"CCC",0.7236659,218028122,76342410,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29837185,0.7053741,"{""low"":0.422998,""high"":5.070912}",-4.349542,-0.85774356,0.422998,5.070912,-69.51957,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8030161,0.2790846,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.32154936,-0.042464763,-0.13206297,0.47793466,-0.19885007,-0.4160612,19830528,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5368466,5368466,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0051243305,0.28010142,"{""low"":0.27544525,""high"":0.28010142}",0.27544525,5368466,0.27928975,"CCC",0.27928975,10157203,5422309,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15312159,1.2156076,"{""low"":0.125963,""high"":1.670314}",-1.3912294,-0.8329149,0.125963,1.670314,-78.469536,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.93739,0.029424476,"CUDIS USD","CUDIS USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03336768,-0.003943203,-0.11817433,0.06419,-0.034765527,-0.54160345,7282558,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4862179,4862179,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0008396469,0.030282838,"{""low"":0.02881502,""high"":0.030282838}",0.02881502,4862179,0.029037103,"CCC",0.029037103,18361068,6991616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005895475,0.25056207,"{""low"":0.023529,""high"":0.280722}",-0.2512975,-0.8951828,0.023529,0.280722,-75.90521,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.984433,0.00089488854,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766307240,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0006266739,0.00026821462,0.42799708,0.0006266739,0.00026821462,0.42799708,427000,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",72040,72040,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00001741288,0.0009085549,"8.87265E-4 - 9.085549E-4",0.000887265,72040,0.0009085549,"CCC",0.0009085549,100057,171546,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007538885,5.3467274,"1.41E-4 - 0.001202",-0.00030711142,-0.25550035,0.000141,0.001202,428.65854,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5620551,1.269221,"Gains Network USD","Gains Network USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4136161,-0.14439511,-0.10214592,1.686357,-0.41713607,-0.24735929,33482564,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26380406,"CoinMarketCap",2372830,2372830,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.007174015,1.2723422,"{""low"":1.2618877,""high"":1.2723422}",1.2618877,2372830,1.2643443,"CCC",1.2643443,2534918,4090579,"2021-11-01T00:00:00.000Z",0,26380406,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24869394,0.24369168,"{""low"":1.020527,""high"":2.502974}",-1.2337531,-0.49291486,1.020527,2.502974,-28.363674,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6908188,0.20979859,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.26389927,-0.054100677,-0.20500503,0.53030545,-0.32050687,-0.6043816,485069600,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312072704,"CoinMarketCap",38815888,38815888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0036083162,0.21206409,"{""low"":0.20705666,""high"":0.21206409}",0.20705666,38815888,0.21170999,"CCC",0.21170999,140510445,74015601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060058594,0.40108585,"{""low"":0.14974,""high"":1.650027}",-1.4402285,-0.87285143,0.14974,1.650027,-83.138756,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0911789,0.089285426,"Viction USD","VICSTEP USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.11248374,-0.023198314,-0.20623705,0.19030741,-0.10102198,-0.5308358,11046550,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123721760,"CoinMarketCap",758396,758396,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0009850115,0.089752965,"{""low"":0.08785397,""high"":0.089752965}",0.08785397,758396,0.089536764,"CCC",0.089536764,2134195,950670,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012806423,0.16745019,"{""low"":0.076479,""high"":0.521386}",-0.4321006,-0.8287537,0.076479,0.521386,-75.66223,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69104,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.91522,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7158196,0.0015777745,"Hege USD","Hege USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0020681,-0.0004903255,-0.23708984,0.00456386,-0.0029860856,-0.6542895,1577541,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",102143,102143,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000060889754,0.0016656398,"{""low"":0.0015698025,""high"":0.0016656398}",0.0015698025,102143,0.00166536,"CCC",0.00166536,407051,148431,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00007277448,0.048355132,"{""low"":0.001505,""high"":0.038357}",-0.036779225,-0.958866,0.001505,0.038357,-93.17498,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2816248,0.10226624,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.11689292,-0.014626682,-0.1251289,0.23521675,-0.13295051,-0.56522554,21987240,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13106364,13106364,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0012940764,0.10231577,"{""low"":0.099694744,""high"":0.10231577}",0.099694744,13106364,0.10221415,"CCC",0.10221415,12446959,5878826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03562224,0.5345153,"{""low"":0.066644,""high"":0.804282}",-0.70201576,-0.8728478,0.066644,0.804282,-81.45686,"REGULAR","NEWT"
