"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49963772,0.0029784832,"[]","2025-04-07T14:53:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",133620,133620,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014807796,0.003026882,"{""low"":0.0029384873,""high"":0.003026882}",0.0029384873,133620,0.002962421,"CCC",0.002962421,134117,128429,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006204832,0.2631396,"{""low"":0.002358,""high"":0.089134}",-0.08615552,-0.9665842,0.002358,0.089134,-95.9,0.00325178,-0.00027329684,-0.084045306,0.006479055,-0.003500572,-0.5402905,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.404767,1.0121568e-11,"[]",1744037640,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",358472,358472,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1754261e-12,1.0874774e-11,"1.004378E-11 - 1.0874774E-11",1.004378e-11,358472,1.0623417e-11,"CCC",1.0623417e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.77876e-14,0.0077448534,"1.004378E-11 - 1.0874774E-11",-7.532065e-13,-0.06926181,1.004378e-11,1.0874774e-11,,,,,,,,427734,15,0,false,false,false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.579726,0.000040408828,"[]",1744037340,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",151979,151979,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000021355445,0.000041521525,"3.704776E-5 - 4.1521525E-5",0.00003704776,151979,0.000037064947,"CCC",0.000037064947,157951,144598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020408828,1.0204414,"2.0E-5 - 8.03E-4",-0.0007625912,-0.9496777,0.00002,0.000803,-94.972824,0.00005672,-0.000016311173,-0.28757358,0.0001692704,-0.00012886157,-0.7612765,0,15,0,false,false,false,1730246400000,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9220023,13.125312,"[]","2025-04-07T14:53:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22440054,22440054,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.97609997,13.793974,"{""low"":11.812451,""high"":13.793974}",11.812451,22440054,13.097034,"CCC",13.097034,13746588,8985723,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3128605,0.111142084,"{""low"":11.812451,""high"":97.26534}",-84.14003,-0.86505663,11.812451,97.26534,-86.417076,19.332916,-6.2076044,-0.32108992,36.38048,-23.255169,-0.639221,82871048,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0071044,0.010301836,"[]","2025-04-07T14:55:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",32091622,32091622,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005430132,0.010606444,"{""low"":0.009285702,""high"":0.010606444}",0.009285702,32091622,0.010090773,"CCC",0.010090773,22414079,13908472,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010161335,0.109429896,"{""low"":0.009285702,""high"":0.037346}",-0.027044166,-0.72415155,0.009285702,0.037346,-71.42371,0.01270358,-0.002401744,-0.1890604,0.017659785,-0.0073579494,-0.41665,203426544,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19746629632,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.434626,5.70585e-7,"[]",1744037640,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",34291128,34291128,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.9440595e-8,5.9559994e-7,"5.5318327E-7 - 5.9559994E-7",5.5318327e-7,34291128,5.9493993e-7,"CCC",5.9493993e-7,29307003,17423163,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7401703e-8,0.03145739,"5.5318327E-7 - 2.0E-6",-0.0000014294151,-0.71470755,5.5318327e-7,0.000002,-50,0.000001,-4.2941502e-7,-0.42941502,0.00000103,-4.5941505e-7,-0.446034,562631680,15,0,false,false,false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.063058,0.0000060275056,"[]",1744037580,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",426365,426365,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.056871e-7,0.0000064316805,"4.9001906E-6 - 6.4316805E-6",0.0000049001906,426365,0.000005760137,"CCC",0.000005760137,2545609,372909,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001127315,0.23005535,"4.9001906E-6 - 0.00135",-0.0013439725,-0.9955352,0.0000049001906,0.00135,-97.637794,0.00001246,-0.0000064324945,-0.51625156,0.0002349375,-0.00022891,-0.9743442,4018337,15,0,false,false,false,1735689600000,8,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8666825,0.0015780771,"[]",1744037640,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1314,1314,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000134742,0.001709879,"0.0015086951 - 0.001709879",0.0015086951,1314,0.0016478581,"CCC",0.0016478581,546,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009390771,1.4696043,"6.39E-4 - 0.007952",-0.006373923,-0.8015497,0.000639,0.007952,-10.190737,0.00129358,0.00028449704,0.21993,0.00116029,0.00041778712,0.3600713,0,15,0,false,false,false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.980018,0.076610655,"[]","2025-04-07T14:49:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49963668,49963668,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014874563,0.079346865,"{""low"":0.06800679,""high"":0.079346865}",0.06800679,49963668,0.071173504,"CCC",0.071173504,142598290,48214492,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008603863,0.12651476,"{""low"":0.06800679,""high"":0.947461}",-0.8708503,-0.91914105,0.06800679,0.947461,-64.7195,0.13858348,-0.061972827,-0.4471877,0.29648328,-0.21987262,-0.7416021,65465920,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4676857,0.47563735,"[]","2025-04-07T14:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",155705616,155705616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0383856,0.49126196,"{""low"":0.4261198,""high"":0.49126196}",0.4261198,155705616,0.46565446,"CCC",0.46565446,180983921,94140971,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.45545834,22.570908,"{""low"":0.020179,""high"":5.070912}",-4.5952744,-0.9062028,0.020179,5.070912,162.70488,0.810683,-0.33504567,-0.41328812,1.2689434,-0.7933061,-0.6251706,309725568,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651180096,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.289046,0.006761235,"[]","2025-04-07T14:49:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",135283,135283,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00022994308,0.0069269654,"{""low"":0.0067498265,""high"":0.0069269654}",0.0067498265,135283,0.0067680045,"CCC",0.0067680045,140711,135627,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008572354,0.14519571,"{""low"":0.005904,""high"":0.012743}",-0.0059817648,-0.46941575,0.005904,0.012743,-16.092241,0.0069633,-0.00020206487,-0.02901855,0.007324089,-0.00056285365,-0.07684965,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6211159,1.7291282e-9,"[]",1744037640,"PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",129844,129844,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.8493097e-11,1.7540247e-9,"1.7291282E-9 - 1.7540247E-9",1.7291282e-9,129844,1.7540247e-9,"CCC",1.7540247e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7291282E-9 - 1.7540247E-9",-2.489653e-11,-0.014193945,1.7291282e-9,1.7540247e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",229.47203,0.0068855644,"[]",1744037640,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",71,71,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0047956863,0.0068882736,"0.002087813 - 0.0068882736",0.002087813,71,0.0020894888,"CCC",0.0020894888,27,55,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006522564,17.968496,"3.63E-4 - 0.012977",-0.006091436,-0.46940246,0.000363,0.012977,-18.110544,0.00474684,0.0021387246,0.45055756,0.00289184,0.0039937245,1.3810323,501048,15,0,false,false,false,1510185600000,6,72768024,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.118333,1.1717985,"[]","2025-04-07T14:54:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5480794,5480794,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06321192,1.2055839,"{""low"":1.036641,""high"":1.2055839}",1.036641,5480794,1.0973608,"CCC",1.0973608,3196757,2254516,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13515747,0.1303802,"{""low"":1.036641,""high"":4.982734}",-3.8109357,-0.7648282,1.036641,4.982734,-77.74313,1.4991592,-0.32736075,-0.2183629,1.8231515,-0.651353,-0.35726762,35679524,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30448518,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.228933,0.0028892197,"[]","2025-04-07T14:54:00.000Z","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",120,120,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005597272,0.0029875338,"{""low"":0.0028875337,""high"":0.0029875338}",0.0028875337,120,0.0029393248,"CCC",0.0029393248,840,138,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013392196,0.86401266,"{""low"":0.00155,""high"":0.012713}",-0.0098237805,-0.772735,0.00155,0.012713,-65.3379,0.00410362,-0.0012144004,-0.29593393,0.0050114,-0.0021221805,-0.4234706,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1744037700,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12694,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,0.00205,1.010485e-7,0.00004929195,0.001432715,0.0006173861,0.43092036,0,15,0,false,false,false,1528070400000,6,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4151573,0.39042115,"[]","2025-04-07T14:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",197757856,197757856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018033922,0.40145713,"{""low"":0.34647158,""high"":0.40145713}",0.34647158,197757856,0.38374257,"CCC",0.38374257,165667901,98220819,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.043949574,0.126849,"{""low"":0.34647158,""high"":2.846527}",-2.456106,-0.862843,0.34647158,2.846527,-86.35544,0.5753906,-0.18496943,-0.3214676,1.1704862,-0.78006506,-0.6664453,934418368,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393360128,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0977595,0.18552674,"[]","2025-04-07T14:55:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3882443,3882443,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0059309006,0.19102855,"{""low"":0.16694766,""high"":0.19102855}",0.16694766,3882443,0.18058982,"CCC",0.18058982,7410254,3451227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01857908,0.111286856,"{""low"":0.16694766,""high"":1.017851}",-0.83232427,-0.817727,0.16694766,1.017851,-81.74921,0.2591979,-0.07367115,-0.28422743,0.35441458,-0.16888784,-0.4765262,22363696,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120541632,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.333423,0.00042976806,"[]",1744037640,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",105852,105852,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000054933247,0.0004986381,"4.0689274E-4 - 4.986381E-4",0.00040689274,105852,0.00047968523,"CCC",0.00047968523,35849,82104,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019276806,0.8133673,"2.37E-4 - 0.012328",-0.011898232,-0.96513885,0.000237,0.012328,-87.31165,0.00056052,-0.00013075193,-0.23326898,0.001066345,-0.00063657697,-0.5969709,411471,15,0,false,false,false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.516004,0.0049010706,"[]","2025-04-07T14:54:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",425395,425395,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000073191244,0.0049010706,"{""low"":0.004037208,""high"":0.0049010706}",0.004037208,425395,0.004528142,"CCC",0.004528142,750083,420270,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026450707,1.1724604,"{""low"":0.002256,""high"":0.051153}",-0.04625193,-0.90418804,0.002256,0.051153,-22.690796,0.00720676,-0.0023056893,-0.31993425,0.01578748,-0.01088641,-0.6895597,4900347,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6901007,0.10005153,"[]","2025-04-07T14:54:00.000Z","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",32734270,32734270,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0044822916,0.102425285,"{""low"":0.09388194,""high"":0.102425285}",0.09388194,32734270,0.09468168,"CCC",0.09468168,23168856,23173625,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10005153,,"{""low"":0,""high"":1.110797}",-1.0107455,-0.90992814,0,1.110797,,0.14722502,-0.047173493,-0.32041764,0.34328616,-0.24323463,-0.7085478,31506226,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4965143,1.7328106,"[]","2025-04-07T14:54:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",31576470,31576470,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.100783825,1.8009987,"{""low"":1.5200489,""high"":1.8009987}",1.5200489,31576470,1.6736187,"CCC",1.6736187,20803782,19899579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.29947662,0.20893708,"{""low"":1.433334,""high"":8.027496}",-6.294686,-0.7841406,1.433334,8.027496,-57.24641,2.1834226,-0.45061195,-0.20637871,2.9726999,-1.2398893,-0.41709197,172044096,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99286152,"CVX"
