"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.73641,-2.5078983,-0.15936916,16.53034,-3.3018284,-0.19974352,87213384,15,0,false,false,"Metis USD","Metis USD",-1.272211,13.228512,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9279742,9279742,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17046356,13.473227,"{""low"":12.787222,""high"":13.473227}",12.787222,9279742,13.473227,"CCC",13.473227,10900682,8449733,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4250546,0.120731965,"{""low"":11.803457,""high"":69.83041}",-56.601894,-0.8105623,11.803457,69.83041,-60.584652,"[]","2025-09-30T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01142986,-0.0011172593,-0.09774916,0.011792165,-0.0014795642,-0.1254701,201535840,15,0,false,false,"Zilliqa USD","Zilliqa USD",-2.474172,0.010312601,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19542677504,"CoinMarketCap",15064411,15064411,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026162434,0.010534646,"{""low"":0.010111895,""high"":0.010534646}",0.010111895,15064411,0.010516183,"CCC",0.010516183,18603477,15391715,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010316009,0.11115191,"{""low"":0.009281,""high"":0.037346}",-0.0270334,-0.7238633,0.009281,0.037346,-24.044783,"[]","2025-09-30T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000001,-4.1171126e-7,-0.41171125,0.000001,-4.1171126e-7,-0.41171125,580088640,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-2.2467036,5.8828874e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16773930,16773930,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3520889e-8,6.0353887e-7,"5.8289305E-7 - 6.0353887E-7",5.8289305e-7,16773930,6.0287533e-7,"CCC",6.0287533e-7,22390851,16853322,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.395691e-9,0.009256743,"5.8289305E-7 - 2.0E-6",-0.0000014117113,-0.70585567,5.8289305e-7,0.000002,0,"[]",1759261800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-7.756993e-7,-0.77569926,0.000003615,-0.0000033906992,-0.93795276,149533,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-46.33583,2.2430075e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",188943,188943,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9367039e-7,2.9849718e-7,"1.4301912E-7 - 2.9849718E-7",1.4301912e-7,188943,2.9849718e-7,"CCC",2.9849718e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.2430075e-7,,"0.0 - 0.00135",-0.0013497757,-0.9998338,0,0.00135,-99.6063,"[]",1759261800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00206294,-0.00037601497,-0.1822714,0.001863335,-0.00017640996,-0.09467431,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",13.744544,0.0016869251,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",2105,2105,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00020384288,0.002040225,"0.0016753143 - 0.002040225",0.0016753143,2105,0.0017451365,"CCC",0.0017451365,254,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010479251,1.6399454,"6.39E-4 - 0.007952",-0.006265075,-0.7878615,0.000639,0.007952,100.57471,"[]",1759261800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113738,0.000005127047,0.00450777,0.000781815,0.0003606921,0.46135226,677289,15,0,false,false,"Trollcoin USD","Trollcoin USD",-0.11223693,0.0011425071,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000012837118,0.0011480318,"0.0011275903 - 0.0011480318",0.0011275903,1,0.0011436584,"CCC",0.0011436584,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000984507,6.231057,"1.58E-4 - 0.003633",-0.002490493,-0.6855197,0.000158,0.003633,211.71663,"[]",1759261860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11097072,-0.021803439,-0.1964792,0.13550372,-0.046336442,-0.34195697,87853512,15,0,false,false,"aixbt USD","aixbt USD",-2.7804914,0.08916728,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",22441004,22441004,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0025501996,0.091099575,"{""low"":0.085827835,""high"":0.091099575}",0.085827835,22441004,0.0910252,"CCC",0.0910252,48518086,23468526,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022969283,0.34697852,"{""low"":0.066198,""high"":0.947461}",-0.8582937,-0.90588814,0.066198,0.947461,-54.87758,"[]","2025-09-30T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1947212,-0.1967799,-0.16470781,1.3412507,-0.34330934,-0.2559621,654273536,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-3.056127,0.9979413,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,655623232,"CoinMarketCap",83434512,83434512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03145975,1.0308394,"{""low"":0.97710377,""high"":1.0308394}",0.97710377,83434512,1.0308394,"CCC",1.0308394,165991700,79675769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9508323,20.183666,"{""low"":0.047109,""high"":5.070912}",-4.0729704,-0.80320275,0.047109,5.070912,1954.1189,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55225354,-0.06807172,-0.12326172,0.5731787,-0.08899689,-0.155269,33868292,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",-3.2131355,0.48418182,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8866041,8866041,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016073883,0.49806213,"{""low"":0.47233006,""high"":0.49806213}",0.47233006,8866041,0.4974855,"CCC",0.4974855,8963381,20068607,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07716182,0.18957746,"{""low"":0.40702,""high"":3.423217}",-2.9390352,-0.85855937,0.40702,3.423217,6.621611,"[]","2025-09-30T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09080982,-0.03607821,-0.39729413,0.0799099,-0.025178287,-0.31508344,13546073,15,0,false,false,"CUDIS USD","CUDIS USD",-6.537528,0.05473161,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14733626,14733626,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0038283765,0.058034096,"{""low"":0.051722247,""high"":0.058034096}",0.051722247,14733626,0.05794486,"CCC",0.05794486,29913494,44783924,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004707612,0.09410707,"{""low"":0.050024,""high"":0.174072}",-0.11934039,-0.6855806,0.050024,0.174072,-52.37363,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1312606,-0.3359903,-0.15764862,1.6648558,0.13041449,0.0783338,50136224,15,0,false,false,"Gains Network USD","Gains Network USD",-3.9405158,1.7952703,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27926838,"CoinMarketCap",3327555,3327555,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07364488,1.8842645,"{""low"":1.7734779,""high"":1.8842645}",1.7734779,3327555,1.8842645,"CCC",1.8842645,3635125,2790173,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7603563,0.7347048,"{""low"":1.034914,""high"":2.924206}",-1.1289357,-0.38606572,1.034914,2.924206,-5.46242,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6448878,-0.09257358,-0.1435499,0.6639361,-0.11162186,-0.1681214,1310492288,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.9344442,0.5523142,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372729600,"CoinMarketCap",86388400,86388400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0226205,0.5754351,"{""low"":0.54586273,""high"":0.5754351}",0.54586273,86388400,0.5745893,"CCC",0.5745893,108878501,68167156,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20600623,0.5948642,"{""low"":0.346308,""high"":2.197802}",-1.6454878,-0.748697,0.346308,2.197802,-61.30473,"[]","2025-09-30T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23129787,-0.03248179,-0.14043273,0.2268164,-0.028000325,-0.123449296,24397630,15,0,false,false,"Viction USD","VICSTEP USD",-1.8385859,0.19881608,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122714568,"CoinMarketCap",2391687,2391687,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0037238747,0.20491333,"{""low"":0.19424592,""high"":0.20491333}",0.19424592,2391687,0.20342082,"CCC",0.20342082,14679488,1610787,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06286807,0.46244204,"{""low"":0.135948,""high"":0.573038}",-0.37422192,-0.65304905,0.135948,0.573038,-46.49295,"[]","2025-09-30T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038838,0.000091689144,0.23608102,0.00042657,0.000053499127,0.125417,459631,15,0,false,false,"BOLT USD","BOLT USD",1.6360079,0.00048006914,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",102138,102138,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007727533,0.00048413422,"4.681502E-4 - 4.8413422E-4",0.0004681502,102138,0.0004692415,"CCC",0.0004692415,87331,121714,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029306914,1.5672147,"1.87E-4 - 0.003652",-0.003171931,-0.86854625,0.000187,0.003652,-71.43728,"[]",1759261800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051871,-0.0010258881,-0.19777682,0.006475935,-0.0023147236,-0.35743463,4160597,15,0,false,false,"Hege USD","Hege USD",-7.002449,0.0041612117,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",538320,538320,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00031332718,0.0044360626,"{""low"":0.0041169636,""high"":0.0044360626}",0.0041169636,538320,0.0044360626,"CCC",0.0044360626,519584,519785,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012421189,0.030768367,"{""low"":0.004037,""high"":0.051153}",-0.046991788,-0.91865164,0.004037,0.051153,-62.68506,"[]","2025-09-30T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27352607,-0.082958624,-0.3032933,0.31727204,-0.12670459,-0.3993563,40972004,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",-5.5908113,0.19056745,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17946496,17946496,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.011285201,0.20127612,"{""low"":0.18425131,""high"":0.20127612}",0.18425131,17946496,0.20114973,"CCC",0.20114973,88057108,17945556,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0063161403,0.03428003,"{""low"":0.18425131,""high"":0.804282}",-0.6137146,-0.76305896,0.18425131,0.804282,-62.253563,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25636768,-0.028799236,-0.112335674,0.2739554,-0.046386957,-0.16932303,95345120,15,0,false,false,"Storj USD","Storj USD",-0.2322648,0.22756845,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7496382,7496382,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0005297959,0.22912343,"{""low"":0.22444016,""high"":0.22912343}",0.22444016,7496382,0.22847578,"CCC",0.22847578,11885261,8369823,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015570447,0.0734462,"{""low"":0.211998,""high"":0.766071}",-0.5385026,-0.7029408,0.211998,0.766071,-39.40808,"[]","2025-09-30T19:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.35887,-1.6449718,-0.050835267,31.873566,-1.1596661,-0.036383316,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.2904266,30.7139,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",145023,145023,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.08946228,30.774204,"{""low"":30.494362,""high"":30.774204}",30.494362,145023,30.715652,"CCC",30.715652,182325,170998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.554396,1.5259172,"{""low"":12.159504,""high"":38.818047}",-8.104147,-0.20877266,12.159504,38.818047,66.4897,"[]","2025-09-30T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7070432,-0.59324145,-0.1600309,3.1580567,-0.04425502,-0.0140133705,301752000,15,0,false,false,"Convex Finance USD","Convex Finance USD",-3.516025,3.1138017,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96907904,"CoinMarketCap",8421098,8421098,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11347175,3.2012234,"{""low"":3.032039,""high"":3.2012234}",3.032039,8421098,3.1948888,"CCC",3.1948888,28745610,13219932,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6804677,1.1724188,"{""low"":1.433334,""high"":8.027496}",-4.9136944,-0.61210793,1.433334,8.027496,66.94454,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04072616,-0.00074744225,-0.01835288,0.04067307,-0.00069435313,-0.01707157,400401824,15,0,false,false,"Chiliz USD","Chiliz USD",0.62665194,0.039978717,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10015374336,"CoinMarketCap",51528504,51528504,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00024896488,0.04000249,"{""low"":0.038808215,""high"":0.04000249}",0.038808215,51528504,0.04000249,"CCC",0.04000249,41162718,43073308,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009170717,0.29767323,"{""low"":0.030808,""high"":0.142206}",-0.102227286,-0.7188676,0.030808,0.142206,-33.79065,"[]","2025-09-30T19:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.065025,-0.56079865,-0.02431381,22.251595,0.25263214,0.01135344,279746656,15,0,false,false,"Dash USD","Dash USD",0.14099345,22.504227,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12430849,"CoinMarketCap",33082830,33082830,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.03168297,22.934237,"{""low"":22.02445,""high"":22.934237}",22.02445,33082830,22.65225,"CCC",22.65225,32514356,29152445,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9848995,0.28453717,"{""low"":17.519327,""high"":71.256195}",-48.75197,-0.68417865,17.519327,71.256195,0.21722317,"[]","2025-09-30T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
