"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.6680675,10.11351,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",14710914,14710914,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8399162,11.341213,"{""low"":10.007285,""high"":11.341213}",10.007285,14710914,11.272576,"CCC",11.272576,10829629,13328184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.225416,1.069009,"{""low"":4.888094,""high"":69.83041}",-59.716896,-0.85517037,4.888094,69.83041,-75.569305,14.476005,-4.3624945,-0.3013604,16.196123,-6.082613,-0.3755598,66676696,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.4778144,0.008313719,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19554672640,"CoinMarketCap",24517476,24517476,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021123234,0.008899017,"{""low"":0.008213194,""high"":0.008899017}",0.008213194,24517476,0.008847039,"CCC",0.008847039,17422473,19069157,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029337192,0.54530096,"{""low"":0.00538,""high"":0.037346}",-0.029032283,-0.7773866,0.00538,0.037346,-45.152645,0.0110787,-0.0027649812,-0.24957632,0.01163852,-0.003324801,-0.28567216,162572048,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.15064907,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.643313,5.2171094e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20337506,20337506,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.716597e-9,5.4010724e-7,"5.16695E-7 - 5.4010724E-7",5.16695e-7,20337506,5.398399e-7,"CCC",5.398399e-7,23069712,21573096,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2171094e-7,,"0.0 - 2.0E-6",-0.000001478289,-0.7391445,0,0.000002,0,0.000001,-4.7828905e-7,-0.47828907,0.000001,-4.7828905e-7,-0.47828907,514438880,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.592345,9.246587e-8,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19960,19960,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.5258803e-9,1.0266875e-7,"9.2462145E-8 - 1.0266875E-7",9.2462145e-8,19960,1.0266875e-7,"CCC",1.0266875e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.246587e-8,,"0.0 - 0.00135",-0.0013499076,-0.9999315,0,0.00135,-99.6063,0.000001,-9.075341e-7,-0.9075341,0.000003615,-0.0000035225341,-0.9744216,61643,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.0511398,0.0010019009,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",96,96,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003153144,0.0010454657,"0.001001876 - 0.0010454657",0.001001876,96,0.0010454657,"CCC",0.0010454657,224,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006439009,1.7986059,"3.58E-4 - 0.007952",-0.006950099,-0.8740064,0.000358,0.007952,-44.584244,0.00173988,-0.0007379791,-0.42415518,0.00186474,-0.00086283917,-0.46271285,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.2365031,0.0011149157,"Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000037291204,0.0011545344,"0.0011149157 - 0.0011545344",0.0011149157,1,0.001152189,"CCC",0.001152189,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009569157,6.056429,"1.58E-4 - 0.003633",-0.0025180844,-0.69311434,0.000158,0.003633,190.9091,0.00114348,-0.000028564245,-0.024980102,0.000833625,0.00028129073,0.33743078,660933,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.2235003,0.063072115,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",35395244,35395244,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004185796,0.06957773,"{""low"":0.062208902,""high"":0.06957773}",0.062208902,35395244,0.06906779,"CCC",0.06906779,42030328,32917857,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.045145117,2.518275,"{""low"":0.017927,""high"":0.947461}",-0.8843889,-0.93343043,0.017927,0.947461,-67.910416,0.10281268,-0.039740562,-0.38653368,0.13398606,-0.07091394,-0.5292636,62358328,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.9583759,0.78938663,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",187031520,187031520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015767932,0.87752485,"{""low"":0.77912873,""high"":0.87752485}",0.77912873,187031520,0.8719613,"CCC",0.8719613,149946699,117282653,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7227066,10.838431,"{""low"":0.06668,""high"":5.070912}",-4.281525,-0.84433043,0.06668,5.070912,892.6758,1.1321084,-0.34272182,-0.3027288,1.3599995,-0.5706129,-0.41956845,517573408,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.5053787,0.38752484,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",16329109,16329109,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018283188,0.42428404,"{""low"":0.38341346,""high"":0.42428404}",0.38341346,16329109,0.4233968,"CCC",0.4233968,9344453,10436963,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26156184,2.0764973,"{""low"":0.125963,""high"":3.423217}",-3.0356922,-0.8867951,0.125963,3.423217,-22.816908,0.5261609,-0.13863605,-0.26348606,0.56252635,-0.1750015,-0.3110992,27107180,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-9.829145,0.043946806,"CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11103052,11103052,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.004790455,0.048310872,"{""low"":0.042541668,""high"":0.048310872}",0.042541668,11103052,0.048131097,"CCC",0.048131097,28023420,18563066,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.008968808,0.25641283,"{""low"":0.034978,""high"":0.174072}",-0.1301252,-0.74753666,0.034978,0.174072,-62.224163,0.08157244,-0.037625637,-0.46125427,0.07760052,-0.03365371,-0.43367895,10876835,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.9916925,1.3710414,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,27719796,"CoinMarketCap",3542796,3542796,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05700314,1.4489381,"{""low"":1.3585112,""high"":1.4489381}",1.3585112,3542796,1.4428841,"CCC",1.4428841,3167665,3000241,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3505144,0.34346414,"{""low"":1.020527,""high"":2.924206}",-1.5531646,-0.5311406,1.020527,2.924206,-28.985483,2.0343013,-0.66325986,-0.32603818,1.673529,-0.3024876,-0.18074834,38004988,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.002050101,"Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,7,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-10.1845045,0.3419785,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2372643840,"CoinMarketCap",246809296,246809296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.038778186,0.37000868,"{""low"":0.33539402,""high"":0.37000868}",0.33539402,246809296,0.36960372,"CCC",0.36960372,108934006,143941150,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1922385,1.2838153,"{""low"":0.14974,""high"":2.197802}",-1.8558235,-0.84439975,0.14974,2.197802,-74.02089,0.5996397,-0.25766122,-0.4296934,0.6635974,-0.3216189,-0.4846597,811393152,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.2061377,0.15809901,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122889784,"CoinMarketCap",4714628,4714628,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006941855,0.17209388,"{""low"":0.15655899,""high"":0.17209388}",0.15655899,4714628,0.1720081,"CCC",0.1720081,5832062,2650372,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08162001,1.0672212,"{""low"":0.076479,""high"":0.573038}",-0.414939,-0.7241038,0.076479,0.573038,-57.21714,0.21904317,-0.060944155,-0.27822897,0.22258751,-0.0644885,-0.289722,19428754,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.3592174,0.00024424362,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",95167,95167,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005901471,0.00025826282,"2.431922E-4 - 2.5826282E-4",0.0002431922,95167,0.00025721022,"CCC",0.00025721022,84221,43542,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009624362,0.65029466,"1.48E-4 - 0.003652",-0.0034077566,-0.9331206,0.000148,0.003652,-84.59215,0.00041588,-0.00017163638,-0.4127065,0.000406425,-0.00016218139,-0.39904383,233845,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.88624287,0.003859779,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",514980,514980,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000033906428,0.0042308546,"{""low"":0.0037974874,""high"":0.0042308546}",0.0037974874,514980,0.0041619707,"CCC",0.0041619707,514972,536495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004787792,0.14160876,"{""low"":0.003381,""high"":0.051153}",-0.04729322,-0.9245444,0.003381,0.051153,-69.255486,0.00500804,-0.0011482609,-0.2292835,0.006311415,-0.0024516361,-0.38844475,3859209,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.969828,0.15085056,"Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16062135,16062135,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004617125,0.16233626,"{""low"":0.14918795,""high"":0.16233626}",0.14918795,16062135,0.16216423,"CCC",0.16216423,62240342,18183538,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.084206566,1.2635281,"{""low"":0.066644,""high"":0.804282}",-0.6534314,-0.8124407,0.066644,0.804282,-71.51049,0.23928387,-0.08843331,-0.36957487,0.30226815,-0.15141758,-0.50093794,32432872,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.482261,0.18544514,"Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",31673370,31673370,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0047204047,0.2061086,"{""low"":0.18416077,""high"":0.2061086}",0.18416077,31673370,0.20158957,"CCC",0.20158957,10988892,12180577,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09378315,1.023141,"{""low"":0.091662,""high"":0.766071}",-0.5806259,-0.757927,0.091662,0.766071,-69.426155,0.2435013,-0.05805616,-0.23842238,0.2689514,-0.08350624,-0.31048822,77696576,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.7278929,32.994835,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",174732,174732,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.2776413,33.5251,"{""low"":32.40361,""high"":33.5251}",32.40361,174732,32.473286,"CCC",32.473286,179324,180370,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.835331,1.7135017,"{""low"":12.159504,""high"":38.818047}",-5.8232117,-0.150013,12.159504,38.818047,67.25491,32.093433,0.9014015,0.028086789,32.917854,0.07698059,0.0023385666,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.641946,2.523305,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,97278416,"CoinMarketCap",27101620,27101620,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06847334,2.8646932,"{""low"":2.4862406,""high"":2.8646932}",2.4862406,27101620,2.8625536,"CCC",2.8625536,29405754,22216566,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7831509,2.409162,"{""low"":0.740154,""high"":8.027496}",-5.5041914,-0.6856673,0.740154,8.027496,40.120483,3.4587088,-0.9354038,-0.27044886,3.23148,-0.70817494,-0.2191488,245463120,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.559841,0.034402285,"Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,10041223168,"CoinMarketCap",122344584,122344584,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016436353,0.036745314,"{""low"":0.03381728,""high"":0.036745314}",0.03381728,122344584,0.03671231,"CCC",0.03671231,46070612,64497734,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013689285,0.6609031,"{""low"":0.020713,""high"":0.142206}",-0.10780372,-0.7580814,0.020713,0.142206,-57.339252,0.04066736,-0.006265074,-0.15405658,0.040343717,-0.005941432,-0.14727032,345441024,15,0,"CHZ"
