"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002040105,0.21981521,"{""low"":0.009281,""high"":0.037346}",-0.026024897,-0.696859,0.009281,0.037346,-51.248596,0.01264808,-0.0013269745,-0.1049151,0.01699932,-0.005678214,-0.33402598,221621200,15,0,false,false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.86497813,0.011321105,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19575932928,"CoinMarketCap",13098956,13098956,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009708572,0.011421704,"{""low"":0.01122331,""high"":0.011421704}",0.01122331,13098956,0.011364665,"CCC",0.011364665,22513150,17897503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","[]","2025-06-02T08:55:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9091933e-10,0.0011543661,"6.851547E-7 - 2.0E-6",-0.0000013140543,-0.6570272,6.851547e-7,0.000002,0,0.000001,-3.1405438e-7,-0.31405437,0.00000103,-3.440544e-7,-0.3340334,676384320,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.22843458,6.859456e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15841590,15841590,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5633077e-9,6.9096063e-7,"6.851547E-7 - 6.9096063E-7",6.851547e-7,15841590,6.9049196e-7,"CCC",6.9049196e-7,24438520,24907764,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","[]",1748854560,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010694248,0.21388496,"5.0E-6 - 0.00135",-0.0013439306,-0.99550414,0.000005,0.00135,-97.637794,0.00000614,-7.0575425e-8,-0.011494368,0.0001515828,-0.00014551338,-0.9599596,4046283,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.1648817,0.0000060694247,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",229784,229784,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8619767e-7,0.000006171566,"5.7112675E-6 - 6.171566E-6",0.0000057112675,229784,0.0000060099314,"CCC",0.0000060099314,335569,212184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","[]",1748854320,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092353206,1.4452771,"6.39E-4 - 0.007952",-0.006389468,-0.8035045,0.000639,0.007952,75.023125,0.00182734,-0.00026480795,-0.14491445,0.001354655,0.00020787702,0.15345384,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-15.257789,0.001562532,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",468,468,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000281333,0.0018601794,"0.001559911 - 0.0018601794",0.001559911,468,0.0018601794,"CCC",0.0018601794,268,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","[]",1748854500,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12314101,1.8601924,"{""low"":0.066198,""high"":0.947461}",-0.75812197,-0.80016166,0.066198,0.947461,-5.804819,0.16161628,0.027722731,0.17153427,0.25362098,-0.06428197,-0.25345683,176981312,15,0,false,false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.812119,0.18933901,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,934732416,"CoinMarketCap",105755984,105755984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008692905,0.2001931,"{""low"":0.18623483,""high"":0.2001931}",0.18623483,105755984,0.19771962,"CCC",0.19771962,84941990,125520359,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","[]","2025-06-02T08:57:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9602147,97.14132,"{""low"":0.020179,""high"":5.070912}",-3.090518,-0.60946,0.020179,5.070912,2296.7778,1.4994159,0.4809779,0.32077685,1.6052504,0.3751434,0.23369776,1296544640,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.346166,1.9803938,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",280012032,280012032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.026305318,2.070785,"{""low"":1.9669318,""high"":2.070785}",1.9669318,280012032,2.070785,"CCC",2.070785,240453604,392786376,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","[]","2025-06-02T08:51:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10748887,0.10386261,"{""low"":1.034914,""high"":4.543276}",-3.400873,-0.74855083,1.034914,4.543276,-65.459076,1.4098728,-0.26746988,-0.18971208,1.6675555,-0.52515256,-0.31492358,33842136,15,0,false,false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.397527,1.1424029,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29623646,"CoinMarketCap",2384218,2384218,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026748061,1.1609756,"{""low"":1.1390271,""high"":1.1609756}",1.1390271,2384218,1.1588918,"CCC",1.1588918,2588688,2851636,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","[]","2025-06-02T08:56:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39779067,1.1486615,"{""low"":0.346308,""high"":2.215364}",-1.4712653,-0.664119,0.346308,2.215364,-64.65595,0.721575,0.022523642,0.031214552,0.96960276,-0.2255041,-0.2325737,1782172928,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.9784691,0.74409866,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395076096,"CoinMarketCap",110256720,110256720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0072102547,0.7721306,"{""low"":0.7422796,""high"":0.7721306}",0.7422796,110256720,0.76117826,"CCC",0.76117826,140380026,209927857,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","[]","2025-06-02T08:55:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02053821,0.12304667,"{""low"":0.166914,""high"":0.573038}",-0.38558578,-0.67288,0.166914,0.573038,-59.71504,0.22278738,-0.03533517,-0.15860489,0.3114171,-0.12396489,-0.39806706,22720854,15,0,false,false,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2837937,0.18745221,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121208784,"CoinMarketCap",3073746,3073746,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0024378002,0.19212992,"{""low"":0.18696432,""high"":0.19212992}",0.18696432,3073746,0.19212992,"CCC",0.19212992,6321147,3119662,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","[]","2025-06-02T08:55:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023510712,0.99201316,"2.37E-4 - 0.011944",-0.011471893,-0.9604733,0.000237,0.011944,-94.759926,0.00045634,0.000015767117,0.034551248,0.000726885,-0.00025477787,-0.35050645,452008,15,0,false,false,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.66306514,0.00047210712,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",97671,97671,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000031097734,0.00047910772,"4.5104927E-4 - 4.7910772E-4",0.00045104927,97671,0.00045516258,"CCC",0.00045516258,96800,131331,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","[]",1748854560,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004547185,1.6216779,"{""low"":0.002804,""high"":0.051153}",-0.043801814,-0.8562902,0.002804,0.051153,80.107796,0.008232,-0.00088081555,-0.10699897,0.015028675,-0.0076774904,-0.5108561,7350099,15,0,false,false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.1598377,0.0073511847,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",675986,675986,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00029358454,0.0076423995,"{""low"":0.0073511847,""high"":0.0076423995}",0.0073511847,675986,0.007609585,"CCC",0.007609585,608253,651887,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","[]","2025-06-02T08:55:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1806623,0.8237175,"{""low"":1.433334,""high"":8.027496}",-5.4135,-0.67436963,1.433334,8.027496,-0.99328756,2.945387,-0.33139062,-0.11251175,3.2421846,-0.6281884,-0.19375466,254660528,15,0,false,false,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.569454,2.6139963,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97421920,"CoinMarketCap",12617247,12617247,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.068936825,2.6785543,"{""low"":2.5379364,""high"":2.6785543}",2.5379364,12617247,2.669141,"CCC",2.669141,19979463,15331972,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","[]","2025-06-02T08:56:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004889682,0.141533,"{""low"":0.034548,""high"":0.148384}",-0.10894632,-0.7342188,0.034548,0.148384,-73.10226,0.04199704,-0.0025593601,-0.06094144,0.06363745,-0.024199769,-0.38027558,379851552,15,0,false,false,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.041238,0.03943768,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9631690752,"CoinMarketCap",23485776,23485776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00040640682,0.03977599,"{""low"":0.039078895,""high"":0.03977599}",0.039078895,23485776,0.039569035,"CCC",0.039569035,52771007,39428947,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","[]","2025-06-02T08:55:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.921463,0.21744554,"{""low"":18.034231,""high"":71.256195}",-49.3005,-0.69187665,18.034231,71.256195,-25.931257,22.745546,-0.78985214,-0.034725573,29.99282,-8.037127,-0.26796836,269696736,15,0,false,false,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.37764585,21.955694,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12283681,"CoinMarketCap",36141512,36141512,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.08260155,22.163334,"{""low"":21.80067,""high"":22.163334}",21.80067,36141512,22.122618,"CCC",22.122618,45297556,45481753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","[]","2025-06-02T08:55:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002208195,0.3680325,"6.0E-6 - 4.17E-4",-0.00040879182,-0.9803161,0.000006,0.000417,-92.15686,0.00000826,-5.1804818e-8,-0.0062717698,0.00001269,-0.0000044818053,-0.35317615,765018,15,0,false,false,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.300186,0.000008208195,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",245400,245400,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.384157e-7,0.000008233621,"8.07825E-6 - 8.233621E-6",0.00000807825,245400,0.00000817578,"CCC",0.00000817578,910069,959567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","[]",1748854560,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.9214586e-7,0.8921459,"1.0E-6 - 4.0E-6",-0.000002107854,-0.52696353,0.000001,0.000004,100,0.000002,-1.07854135e-7,-0.053927068,0.00000207,-1.7785408e-7,-0.08591985,0,15,0,false,false,"HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.95126885,0.0000018921459,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",21100910,21100910,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.7829734e-8,0.000001900895,"1.8894214E-6 - 1.900895E-6",0.0000018894214,21100910,0.0000019002947,"CCC",0.0000019002947,27920827,37822314,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","[]",1748854260,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006288143,0.35186297,"{""low"":0.017871,""high"":0.079013}",-0.054853857,-0.6942384,0.017871,0.079013,-28.263903,0.02671088,-0.0025517382,-0.095531784,0.03554151,-0.011382366,-0.32025555,2077324800,15,0,false,false,"VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.5551675,0.024159143,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",30573440,30573440,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00013338402,0.024381768,"{""low"":0.024001468,""high"":0.024381768}",0.024001468,30573440,0.024319945,"CCC",0.024319945,60313470,54261915,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","[]","2025-06-02T08:55:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019817613,1.5788411,"{""low"":0.012552,""high"":0.195209}",-0.16283938,-0.8341797,0.012552,0.195209,-47.632046,0.03679716,-0.004427545,-0.12032301,0.06004034,-0.027670726,-0.46086892,30989732,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.070616,0.032369614,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2091975,2091975,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0009643361,0.03330295,"{""low"":0.031995542,""high"":0.03330295}",0.031995542,2091975,0.032677457,"CCC",0.032677457,2581896,2358219,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","[]","2025-06-02T08:55:00.000Z","MIGGLES"
