"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50105,50105,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2026-02-22T19:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.20633233,0.00036542438,-7.5556454e-7,0.0003733645,"{""low"":3.649887,""high"":4}",0.0003649887,50105,0.0003729747,"CCC",0.0003729747,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00018342437,1.0078262,"{""low"":1.82,""high"":4}",-0.12766857,-0.9971459,0.000182,0.128034,-89.704666,0.00206896,-0.0017035357,-0.8233777,0.003872115,-0.0035066905,-0.90562665,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",26407,26407,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]","2026-02-22T19:01:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,9.555948,7.845539e-12,6.8432196e-13,7.847288e-12,"{""low"":6.993834,""high"":12}",6.993834e-12,26407,7.101945e-12,"CCC",7.101945e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.517054e-13,0.12177948,"{""low"":6.993834,""high"":12}",-1.7486013e-15,-0.00022282873,6.993834e-12,7.847288e-12,,,,,,,,331550,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",62089,62089,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","2026-02-22T19:01:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.8041704,0.000009164238,2.4997098e-7,0.000009419823,"{""low"":8.984733,""high"":6}",0.000008984733,62089,0.000009234298,"CCC",0.000009234298,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.7950515e-7,0.019978909,"{""low"":8.984733,""high"":6}",-0.00012283576,-0.93057394,0.000008984733,0.000132,-85,0.00001478,-0.0000056157623,-0.37995684,0.000039115,-0.000029950761,-0.7657104,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2415335,2415335,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2026-02-22T18:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.3837624,3.4642842,-0.1588285,3.5991402,"{""low"":3.4623458,""high"":3.5991402}",3.4623458,2415335,3.5943754,"CCC",3.5943754,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4500773,0.14931865,"{""low"":3.014207,""high"":28.460712}",-24.996428,-0.8782784,3.014207,28.460712,-86.156654,4.500454,-1.0361698,-0.23023672,9.501573,-6.0372887,-0.63539886,25286622,15,0,false,false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19926362112,"CoinMarketCap",14402590,14402590,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2026-02-22T18:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.2687726,0.0041133706,-0.00018342026,0.0042365645,"{""low"":0.004017214,""high"":0.0042365645}",0.004017214,14402590,0.0042365645,"CCC",0.0042365645,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20369516544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002223705,0.057149958,"{""low"":0.003891,""high"":0.015316}",-0.01120263,-0.7314331,0.003891,0.015316,-71.0132,0.00486772,-0.0007543494,-0.15496977,0.007624055,-0.0035106842,-0.4604747,81964512,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6160598,6160598,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]","2026-02-22T19:00:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6845936,3.359945e-7,-5.75713e-9,3.4202156e-7,"{""low"":3.357095,""high"":7}",3.357095e-7,6160598,3.396778e-7,"CCC",3.396778e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.359945e-7,,"{""low"":0,""high"":2}",-0.0000016640055,-0.83200276,0,0.000002,0,9e-7,-5.6400546e-7,-0.62667274,9.75e-7,-6.390055e-7,-0.65539026,331639328,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",20,20,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]","2026-02-22T19:00:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5494839,5.282571e-8,-8.3140606e-10,5.3819477e-8,"{""low"":5.282571,""high"":8}",5.282571e-8,20,5.3819477e-8,"CCC",5.3819477e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.282571e-8,,"{""low"":0,""high"":0.00135}",-0.0013499472,-0.99996084,0,0.00135,-99.6063,0.000001,-9.4717427e-7,-0.94717425,0.000003615,-0.0000035621742,-0.9853871,35217,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","2026-02-22T19:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-23.320158,0.0011928806,-0.0003627832,0.0012179328,"{""low"":0.0011919012,""high"":0.0012179328}",0.0011919012,9,0.0012179328,"CCC",0.0012179328,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008348806,2.3320687,"{""low"":3.58,""high"":4}",-0.0024961194,-0.6766385,0.000358,0.003689,-8.283133,0.00153956,-0.00034667947,-0.22518088,0.00171232,-0.00051943946,-0.3033542,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]","2026-02-22T18:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.7652429,0.0006739649,-0.000012110919,0.0006821479,"{""low"":6.72339,""high"":4}",0.000672339,2,0.0006799337,"CCC",0.0006799337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004789649,2.4562304,"{""low"":1.95,""high"":4}",-0.00058703515,-0.4655314,0.000195,0.001261,0.2949834,0.00081772,-0.00014375511,-0.17579992,0.000991725,-0.0003177601,-0.3204115,399533,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",5354115,5354115,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2026-02-22T19:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.116518,0.019115148,-0.0010307692,0.01988301,"{""low"":0.018981386,""high"":0.01988301}",0.018981386,5354115,0.01988301,"CCC",0.01988301,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0011881478,0.066277,"{""low"":0.017927,""high"":0.255074}",-0.23595884,-0.9250604,0.017927,0.255074,-90.46459,0.02848956,-0.009374412,-0.32904726,0.064371906,-0.045256756,-0.7030514,19094406,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",40305104,40305104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2026-02-22T19:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.366803,0.6223398,-0.02841729,0.64485776,"{""low"":0.61654836,""high"":0.64485776}",0.61654836,40305104,0.64485776,"CCC",0.64485776,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19934177,0.47125936,"{""low"":0.422998,""high"":2.570145}",-1.9478052,-0.7578581,0.422998,2.570145,-44.915123,0.7861382,-0.16379839,-0.20835827,0.9972166,-0.3748768,-0.37592316,408430752,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3816219,3816219,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2026-02-22T19:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.880246,0.20138514,-0.010332331,0.21081068,"{""low"":0.20116867,""high"":0.21081068}",0.20116867,3816219,0.20936455,"CCC",0.20936455,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07542214,0.59876424,"{""low"":0.125963,""high"":0.78994}",-0.58855486,-0.7450627,0.125963,0.78994,-68.52634,0.28616416,-0.084779024,-0.2962601,0.39035115,-0.188966,-0.48409235,14532292,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5771623,5771623,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2026-02-22T19:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-17.006447,0.011567223,-0.0023702728,0.014352678,"{""low"":0.009937399,""high"":0.014352678}",0.009937399,5771623,0.014215241,"CCC",0.014215241,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018872228,0.19496103,"{""low"":0.00968,""high"":0.280722}",-0.26915476,-0.9587947,0.00968,0.280722,-88.251884,0.02193906,-0.010371837,-0.47275668,0.04865326,-0.037086036,-0.7622518,2862887,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67664,67664,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]","2026-02-22T19:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.67244166,0.00014471321,9.665964e-7,0.00014709629,"{""low"":1.4159082,""high"":4}",0.00014159082,67664,0.00014529067,"CCC",0.00014529067,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000037132122,0.026334839,"{""low"":1.41,""high"":4}",-0.0010572867,-0.8796063,0.000141,0.001202,-11.585367,0.00031622,-0.00017150678,-0.5423654,0.0005197455,-0.0003750323,-0.7215691,69050,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24726954,"CoinMarketCap",4088493,4088493,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2026-02-22T19:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.2337716,0.75015926,-0.009370863,0.81292033,"{""low"":0.7480779,""high"":0.81292033}",0.7480779,4088493,0.7609587,"CCC",0.7609587,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24726954,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04997927,0.0713806,"{""low"":0.70018,""high"":2.502974}",-1.7528148,-0.7002928,0.70018,2.502974,-55.22939,0.9371444,-0.18698514,-0.19952649,1.4940197,-0.7438605,-0.497892,18549154,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2280758784,"CoinMarketCap",27268138,27268138,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2026-02-22T18:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.1994305,0.15872343,-0.008705348,0.16497968,"{""low"":0.15773441,""high"":0.16497968}",0.15773441,27268138,0.16497968,"CCC",0.16497968,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.020958424,0.15213169,"{""low"":0.137765,""high"":0.987625}",-0.8289016,-0.83928776,0.137765,0.987625,-78.23025,0.21809474,-0.059371307,-0.27222714,0.37230876,-0.21358533,-0.57367796,362009856,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125407496,"CoinMarketCap",1329777,1329777,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2026-02-22T18:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.001183,0.046692915,-0.0019461364,0.048481464,"{""low"":0.04660084,""high"":0.048481464}",0.04660084,1329777,0.04837132,"CCC",0.04837132,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.000092074275,0.0019758071,"{""low"":0.04660084,""high"":0.521386}",-0.47469312,-0.9104447,0.04660084,0.521386,-83.8715,0.07456068,-0.027867764,-0.37375954,0.14453128,-0.097838365,-0.67693555,5855641,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]","2026-02-22T18:59:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005663192,0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00000863192,0.17983165,"{""low"":4.8,""high"":5}",-0.0023333682,-0.97630465,0.000048,0.00239,-91.00946,0.00014404,-0.00008740807,-0.60683197,0.000290335,-0.00023370309,-0.80494285,54220,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","BOLT"
