"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00090676546,0.0009475391,"{""low"":9.386744,""high"":4}",0.0009386744,4,0.0009386744,"CCC",0.0009386744,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005885505,1.6439959,"{""low"":3.58,""high"":4}",-0.0027424493,-0.7434127,0.000358,0.003689,-57.16241,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-48.926647,0.0009465505,"[]","2026-05-05T16:21:05.000Z","LikeCoin USD","LikeCoin USD","REGULAR",0.00123418,-0.00028762943,-0.23305307,0.001506205,-0.00055965444,-0.37156594,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015854428,0.0008164293,"{""low"":7.9827156,""high"":4}",0.00079827156,0,0.00079827156,"CCC",0.00079827156,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047840673,1.4238296,"{""low"":3.36,""high"":4}",-0.00044659333,-0.35415804,0.000336,0.001261,-17.561985,"USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.9853902,0.0008144067,"[]","2026-05-05T16:21:05.000Z","Trollcoin USD","Trollcoin USD","REGULAR",0.0007279,0.00008650671,0.118844226,0.000835475,-0.000021068263,-0.025217108,482788,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17061426,17061426,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016012415,0.0347649,"{""low"":0.032681353,""high"":0.0347649}",0.032681353,17061426,0.032681353,"CCC",0.032681353,15913065,17307812,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016205836,0.9064681,"{""low"":0.017878,""high"":0.255074}",-0.22099015,-0.86637664,0.017878,0.255074,-80.25892,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.929537,0.034083836,"[]","2026-05-05T16:21:05.000Z","aixbt USD","aixbt USD","REGULAR",0.02599984,0.008083995,0.3109248,0.03551239,-0.0014285557,-0.040226962,34046852,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",91427944,91427944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.075672925,0.8169346,"{""low"":0.736352,""high"":0.8169346}",0.736352,91427944,0.73658234,"CCC",0.73658234,75922730,58327599,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.39325494,0.92968506,"{""low"":0.422998,""high"":2.570145}",-1.753892,-0.68240976,0.422998,2.570145,-50.593586,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.218062,0.81625295,"[]","2026-05-05T16:20:04.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.6899536,0.12629932,0.1830548,0.8305651,-0.014312148,-0.01723182,535811616,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5516524,5516524,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01477465,0.2905556,"{""low"":0.27622575,""high"":0.2905556}",0.27622575,5516524,0.2905556,"CCC",0.2905556,5244933,6495636,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15221196,1.2083863,"{""low"":0.125963,""high"":0.765246}",-0.487071,-0.63648945,0.125963,0.765246,-45.52701,"USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.0434027,0.27817497,"[]","2026-05-05T16:21:05.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.2212561,0.05691886,0.2572533,0.27537784,0.0027971268,0.010157414,20384376,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2513747,2513747,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0001788307,0.008182773,"{""low"":0.0077683167,""high"":0.008182773}",0.0077683167,2513747,0.00793392,"CCC",0.00793392,3946558,3161903,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017794678,0.28045198,"{""low"":0.006345,""high"":0.280722}",-0.27259752,-0.97105867,0.006345,0.280722,-93.47683,"USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.2506862,0.008124468,"[]","2026-05-05T16:21:05.000Z","CUDIS USD","CUDIS USD","REGULAR",0.0079209,0.00020356756,0.025700053,0.022499185,-0.014374717,-0.63889945,2010805,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",74332,74332,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000012199307,0.00009031214,"{""low"":8.619685,""high"":5}",0.00008619685,74332,0.000088324996,"CCC",0.000088324996,65309,67020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015715887,0.21827619,"{""low"":7.2,""high"":5}",-0.001114284,-0.927025,0.000072,0.001202,-46.34146,"USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.3716984,0.00008771589,"[]","2026-05-05T16:21:05.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.00008762,9.5889845e-8,0.0010943831,0.0003536703,-0.0002659544,-0.751984,41854,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51199,51199,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00032189116,0.009190185,"{""low"":0.008642408,""high"":0.009190185}",0.008642408,51199,0.009135959,"CCC",0.009135959,65834,54170,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000093215145,0.010785784,"{""low"":0.008642408,""high"":0.038321}",-0.029585376,-0.77204084,0.008642408,0.038321,-73.59995,"USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.553853,0.008735623,"[]","2026-05-05T16:21:05.000Z","Monstro DeFi USD","Monstro DeFi USD","REGULAR",0.011338,-0.002602377,-0.22952698,0.016360775,-0.0076251514,-0.466063,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24007994,"CoinMarketCap",1638252,1638252,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012200952,0.5541369,"{""low"":0.5386335,""high"":0.5541369}",0.5386335,1638252,0.55334765,"CCC",0.55334765,1988088,2247763,"2021-11-01T00:00:00.000Z",0,24007994,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.043070376,0.086770184,"{""low"":0.496373,""high"":2.502974}",-1.9635307,-0.784479,0.496373,2.502974,-58.67412,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.2117407,0.5394434,"[]","2026-05-05T16:20:04.000Z","Gains Network USD","Gains Network USD","REGULAR",0.70953894,-0.17009556,-0.23972689,1.0364274,-0.496984,-0.47951648,12950954,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",4,2258833664,"Coinbase",138504816,138504816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01290001,0.21502836,"{""low"":0.20392264,""high"":0.21502836}",0.20392264,138504816,0.20392264,"CCC",0.20392264,125984963,147406348,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.078935,0.5729684,"{""low"":0.137765,""high"":0.987625}",-0.770925,-0.7805847,0.137765,0.987625,-70.11244,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.32974,0.2167,"[]","2026-05-05T16:22:06.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.2243164,-0.0076164007,-0.033953827,0.22699912,-0.010299116,-0.04537073,485332576,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78288,78288,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000063854386,0.0008606655,"{""low"":8.2688173,""high"":4}",0.00082688173,78288,0.00083549775,"CCC",0.00083549775,90943,74073,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000012561446,0.015262997,"{""low"":8.23,""high"":4}",-0.009759439,-0.92113626,0.000823,0.010595,-88.91985,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.75841624,0.0008355614,"[]","2026-05-05T16:20:04.000Z","Hege USD","Hege USD","REGULAR",0.00093168,-0.0000961186,-0.10316697,0.00155824,-0.0007226786,-0.46377873,835438,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5571085,5571085,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00029999763,0.076444164,"{""low"":0.074482575,""high"":0.076444164}",0.074482575,5571085,0.074482575,"CCC",0.074482575,8542712,6044612,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015497997,0.25829136,"{""low"":0.060002,""high"":0.804282}",-0.728782,-0.90612745,0.060002,0.804282,-86.02322,"USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.398933,0.0755,"[]","2026-05-05T16:22:11.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR",0.07218592,0.0033140779,0.04591031,0.09443268,-0.018932685,-0.2004887,16224137,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",5307326,5307326,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002899997,0.10110248,"{""low"":0.09695808,""high"":0.10110248}",0.09695808,5307326,0.09695808,"CCC",0.09695808,6106240,2866910,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016356997,0.19393426,"{""low"":0.084343,""high"":0.350986}",-0.250286,-0.713094,0.084343,0.350986,-64.5554,"USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.965232,0.1007,"[]","2026-05-05T16:21:56.000Z","Storj USD","Storj USD","REGULAR",0.09774242,0.002957575,0.030258868,0.12413219,-0.023432195,-0.18876807,42852792,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",152501,152501,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.120010376,7.0280967,"{""low"":6.7185726,""high"":7.0280967}",6.7185726,152501,6.838403,"CCC",6.838403,125454,145936,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8501687,2.3217034,"{""low"":2.089056,""high"":38.752327}",-31.813103,-0.820934,2.089056,38.752327,-78.88435,"USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.7598908,6.9392247,"[]","2026-05-05T16:21:05.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",7.074391,-0.13516617,-0.019106403,19.752579,-12.8133545,-0.6486927,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,97374632,"Coinbase",7751356,7751356,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.023000002,1.8092738,"{""low"":1.7586068,""high"":1.8092738}",1.7586068,7751356,1.7603823,"CCC",1.7603823,12173223,7821282,"2021-05-18T00:00:00.000Z",0,99966304,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.051846,1.4211178,"{""low"":0.740154,""high"":6.104063}",-4.312063,-0.7064251,0.740154,6.104063,-42.49786,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.3001696,1.792,"[]","2026-05-05T16:21:56.000Z","Convex Finance USD","Convex Finance USD","REGULAR",1.7773836,0.014616489,0.008223599,1.9101288,-0.11812878,-0.061843354,174439024,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",50182,50182,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00010555738,0.0019805098,"{""low"":0.0016047518,""high"":0.0019805098}",0.0016047518,50182,0.0019752444,"CCC",0.0019752444,89390,81678,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00050901424,0.43210036,"{""low"":0.001178,""high"":0.017168}",-0.015480986,-0.90173495,0.001178,0.017168,-43.361057,"USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,6.6746974,0.0016870142,"[]","2026-05-05T16:21:05.000Z","Orgo USD","Orgo USD","REGULAR",0.0023329,-0.0006458857,-0.27685958,0.00499758,-0.0033105656,-0.66243374,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",4,10342250496,"Coinbase",82080016,82080016,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001500003,0.04282074,"{""low"":0.039670706,""high"":0.04282074}",0.039670706,82080016,0.039872557,"CCC",0.039872557,64093372,71359890,"2019-07-01T00:00:00.000Z",0,10342250496,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020987002,1.0132285,"{""low"":0.020713,""high"":0.064086}",-0.022385996,-0.3493118,0.020713,0.064086,2.5828362,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.731351,0.0417,"[]","2026-05-05T16:22:11.000Z","Chiliz USD","Chiliz USD","REGULAR",0.04059532,0.0011046827,0.02721207,0.0384162,0.0032838024,0.085479625,430992256,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12688650,"Coinbase",244551536,244551536,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.97999954,47.753517,"{""low"":44.584053,""high"":47.753517}",44.584053,244551536,47.701786,"CCC",47.701786,90433836,110875342,"2014-02-14T00:00:00.000Z",18900000,12688650,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",28.200674,1.6096894,"{""low"":17.519327,""high"":148.97997}",-103.259964,-0.6931131,17.519327,148.97997,124.70968,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.0985,45.72,"[]","2026-05-05T16:22:10.000Z","Dash USD","Dash USD","REGULAR",35.15061,10.569389,0.30068862,46.731598,-1.0115967,-0.021646952,578437248,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",54797,54797,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.415583e-8,0.0000033903596,"{""low"":3.3083863,""high"":6}",0.0000033083863,54797,0.0000033343003,"CCC",0.0000033343003,79328,52042,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.475427e-7,0.115847565,"{""low"":3,""high"":6}",-0.000013652458,-0.80308574,0.000003,0.000017,-66.666664,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.4210885,0.0000033475428,"[]","2026-05-05T16:20:04.000Z","BEFE USD",,"REGULAR",0.00000344,-9.2457185e-8,-0.026877088,0.00000628,-0.0000029324572,-0.4669518,311997,15,0,false,false,"BEFE"
