"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,42259695053832190,"CoinMarketCap",44871,44871,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.4947366e-14,7.919047e-12,"7.848733E-12 - 7.919047E-12",7.848733e-12,44871,7.906067e-12,"CCC",7.906067e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.178949e-15,0.0005324361,"7.848733E-12 - 7.919047E-12",-6.6135465e-14,-0.008351442,7.848733e-12,7.919047e-12,,,,,,,,331861,15,0,"[]",1766616840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6948491,7.852912e-12,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",50299,50299,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002825911,0.000021467613,"1.707545E-5 - 2.1467613E-5",0.00001707545,50299,0.00002105113,"CCC",0.00002105113,59378,59428,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000030361662,0.20241109,"1.5E-5 - 2.01E-4",-0.00018296383,-0.91026783,0.000015,0.000201,-83.72093,0.00002178,-0.000003743835,-0.17189324,0.000054095,-0.00003605883,-0.6665835,0,15,0,"[]",1766616900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-13.545687,0.000018036166,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,6819234,"CoinMarketCap",18741792,18741792,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8701267,6.5194774,"{""low"":5.25479,""high"":6.5194774}",5.25479,18741792,5.3997507,"CCC",5.3997507,10663836,5905685,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3793092,0.2821773,"{""low"":4.888094,""high"":49.446842}",-43.17944,-0.8732497,4.888094,49.446842,-88.411575,7.3784,-1.1109967,-0.1505742,13.025155,-6.757752,-0.51882315,42738888,15,0,"[]","2025-12-24T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.12159,6.267403,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19625908224,"CoinMarketCap",7145323,7145323,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000021804124,0.0045918706,"{""low"":0.0044474844,""high"":0.0045918706}",0.0044474844,7145323,0.00456324,"CCC",0.00456324,13611500,9452071,"2018-01-25T00:00:00.000Z",20999999488,20307062784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028646085,0.06671189,"{""low"":0.004294,""high"":0.025009}",-0.02042854,-0.8168475,0.004294,0.025009,-79.767654,0.0059399,-0.001359439,-0.22886564,0.00960982,-0.0050293594,-0.52335626,89895712,15,0,"[]","2025-12-24T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.47830865,0.004580461,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,986061140393984,"CoinMarketCap",9179064,9179064,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.1484327e-10,3.8780414e-7,"3.834496E-7 - 3.8780414E-7",3.834496e-7,9179064,3.870698e-7,"CCC",3.870698e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8780414e-7,,"0.0 - 2.0E-6",-0.0000016121959,-0.8060979,0,0.000002,0,9e-7,-5.121958e-7,-0.56910646,9.75e-7,-5.871959e-7,-0.6022522,382398592,15,0,"[]",1766616840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.10708695,3.8780414e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,666666663936,"CoinMarketCap",15556,15556,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.741416e-9,1.3855804e-7,"1.3103536E-7 - 1.3855804E-7",1.3103536e-7,15556,1.3402739e-7,"CCC",1.3402739e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.321244e-7,,"0.0 - 0.00135",-0.0013498679,-0.9999021,0,0.00135,-99.6063,0.000001,-8.678756e-7,-0.8678756,0.000003615,-0.0000034828756,-0.9634511,88082,15,0,"[]",1766616840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.032699,1.321244e-7,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000046678237,0.0018292847,"0.0017738325 - 0.0018292847",0.0017738325,10,0.0018235445,"CCC",0.0018235445,201,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014188664,3.9633143,"3.58E-4 - 0.003689",-0.0019121335,-0.51833385,0.000358,0.003689,59.301304,0.0019256,-0.00014873361,-0.07724014,0.001817085,-0.000040218583,-0.022133574,0,15,0,"[]",1766616840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.5597506,0.0017768664,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000436313,0.00087951415,"8.64539E-4 - 8.7951415E-4",0.000864539,2,0.00087398844,"CCC",0.00087398844,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006839733,3.5075555,"1.95E-4 - 0.001261",-0.00038202677,-0.3029554,0.000195,0.001261,-12.072432,0.00092338,-0.00004440674,-0.048091512,0.001005615,-0.00012664171,-0.12593459,521064,15,0,"[]",1766616780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.4988685,0.0008789733,"Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,998914880,"CoinMarketCap",21761496,21761496,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011118669,0.03073204,"{""low"":0.026915642,""high"":0.03073204}",0.026915642,21761496,0.02787865,"CCC",0.02787865,36387054,22036513,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011191634,0.6242893,"{""low"":0.017927,""high"":0.947461}",-0.91834235,-0.96926665,0.017927,0.947461,-92.16298,0.04547992,-0.016361285,-0.35974744,0.09979635,-0.07067771,-0.7082194,29087038,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.9699879,0.029118635,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,656101376,"CoinMarketCap",60528272,60528272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0023282766,0.7026315,"{""low"":0.65726084,""high"":0.7026315}",0.65726084,60528272,0.700242,"CCC",0.700242,214975078,73082672,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27720374,0.6553311,"{""low"":0.422998,""high"":5.070912}",-4.3707104,-0.86191803,0.422998,5.070912,-77.84294,0.97817135,-0.2779696,-0.2841727,1.2516228,-0.55142105,-0.44056487,459403360,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.3314133,0.70020175,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,71055616,"CoinMarketCap",5482394,5482394,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0004594028,0.27913716,"{""low"":0.26899132,""high"":0.27913716}",0.26899132,5482394,0.27852625,"CCC",0.27852625,9605058,5557372,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1517474,1.2046982,"{""low"":0.125963,""high"":1.670314}",-1.3926035,-0.83373755,0.125963,1.670314,-79.778625,0.31476083,-0.037050426,-0.11770977,0.4725453,-0.19483489,-0.41230944,19732882,15,0,"[]","2025-12-24T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.1651474,0.2777104,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,247500000,"CoinMarketCap",5461160,5461160,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00009294599,0.031847227,"{""low"":0.030019438,""high"":0.031847227}",0.030019438,5461160,0.03066617,"CCC",0.03066617,17308058,7304438,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0068040416,0.28917682,"{""low"":0.023529,""high"":0.280722}",-0.25038895,-0.8919463,0.023529,0.280722,-74.787056,0.03266998,-0.002336938,-0.07153166,0.06303335,-0.032700308,-0.5187779,7507428,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.3073545,0.030333042,"CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,477154848,"CoinMarketCap",192070,192070,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000011652592,0.0009633426,"8.678338E-4 - 9.633426E-4",0.0008678338,192070,0.0009413854,"CCC",0.0009413854,103169,171325,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00080168643,5.6857195,"1.41E-4 - 0.001202",-0.00025931356,-0.21573508,0.000141,0.001202,473.7805,0.00064974,0.0002929464,0.45086715,0.00064974,0.0002929464,0.45086715,449807,15,0,"[]",1766616840,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.12376733,0.0009426864,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,false,1762214400000,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,26318256,"CoinMarketCap",2927002,2927002,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02671206,1.3002944,"{""low"":1.2476916,""high"":1.3002944}",1.2476916,2927002,1.2967248,"CCC",1.2967248,2525027,3756399,"2021-11-01T00:00:00.000Z",0,26318256,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2498672,0.24484134,"{""low"":1.020527,""high"":2.502974}",-1.2325798,-0.49244612,1.020527,2.502974,-34.090786,1.3971556,-0.12676144,-0.090728216,1.6889957,-0.4186015,-0.24784048,33434560,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.0593572,1.2703942,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2312065024,"CoinMarketCap",57279368,57279368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00018282235,0.21112418,"{""low"":0.20250389,""high"":0.21112418}",0.20250389,57279368,0.21030235,"CCC",0.21030235,138706715,61303765,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06093648,0.4069486,"{""low"":0.14974,""high"":1.650027}",-1.4393506,-0.8723194,0.14974,1.650027,-84.401665,0.2615812,-0.050904736,-0.19460395,0.5191694,-0.3084929,-0.5942047,487097728,15,0,"[]","2025-12-24T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.08670953,0.21067648,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,123766760,"CoinMarketCap",2193926,2193926,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010560304,0.088378936,"{""low"":0.084326126,""high"":0.088378936}",0.084326126,2193926,0.08584579,"CCC",0.08584579,2081586,925132,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010380462,0.13572957,"{""low"":0.076479,""high"":0.521386}",-0.43452656,-0.8334066,0.076479,0.521386,-79.236565,0.10910316,-0.022243693,-0.20387763,0.18849593,-0.10163647,-0.53919715,10750315,15,0,"[]","2025-12-24T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.2307473,0.086859465,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD",false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999852416,"CoinMarketCap",180617,180617,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009748165,0.001549022,"{""low"":0.0014421516,""high"":0.001549022}",0.0014421516,180617,0.0015466971,"CCC",0.0015466971,391555,136067,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000007895171,0.0054745777,"{""low"":0.0014421516,""high"":0.038357}",-0.036906954,-0.96219605,0.0014421516,0.038357,-94.14747,0.001973,-0.0005229531,-0.26505482,0.00446561,-0.003015563,-0.6752858,1449832,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.2991815,0.0014500468,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,215000000,"CoinMarketCap",7198150,7198150,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0048259273,0.10355657,"{""low"":0.09595894,""high"":0.10355657}",0.09595894,7198150,0.09848158,"CCC",0.09848158,11928434,6224957,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03647334,0.5472862,"{""low"":0.066644,""high"":0.804282}",-0.70116466,-0.8717896,0.066644,0.804282,-81.51879,0.11425214,-0.011134803,-0.097458154,0.2322494,-0.12913206,-0.556006,22170228,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.909812,0.10311734,"Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
