"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","currency","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","exchange","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,19517874176,"CoinMarketCap",15200857,15200857,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00035399664,0.011337984,"{""low"":0.01098231,""high"":0.011337984}",0.01098231,15200857,0.011044759,"CCC",0.011044759,18325893,18881116,"2018-01-25T00:00:00.000Z",0.01179204,-0.00045405608,-0.0385053,0.012087505,-0.00074952096,-0.06200791,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020569842,0.2216339,"{""low"":0.009281,""high"":0.037346}",-0.026008017,-0.696407,0.009281,0.037346,-15.918088,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","[]","2025-09-02T20:54:00.000Z","CCC","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","REGULAR",221293344,15,0,3.222849,0.011337984,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","Mover USD",false,"2020-10-10T00:00:00.000Z","REGULAR",0,15,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,,,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1649788320,"CCC","OSCARCOIN USD",false,,"REGULAR",0,15,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,986061140393984,"CoinMarketCap",34732268,34732268,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.2181584e-9,6.5281574e-7,"6.428282E-7 - 6.5281574E-7",6.428282e-7,34732268,6.4408636e-7,"CCC",6.4408636e-7,23092966,33335837,1548892800,0.000001,-3.516153e-7,-0.3516153,0.000001,-3.516153e-7,-0.3516153,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.556501e-9,0.008643836,"6.428282E-7 - 2.0E-6",-0.0000013516153,-0.67580765,6.428282e-7,0.000002,0,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","[]",1756846260,"CCC","BitTorrent [New] USD",false,1548892800000,"REGULAR",639346944,15,0,0.9683176,6.483847e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,"USD",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD",false,"2019-04-28T00:00:00.000Z","REGULAR",0,15,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,666666663936,"CoinMarketCap",18910,18910,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0678954e-8,0.0000010666324,"1.0204151E-6 - 1.0666324E-6",0.0000010204151,18910,0.0000010210415,"CCC",0.0000010210415,84147,18582,1733443200,0.0000012,-1.5230557e-7,-0.12692131,0.00000602,-0.0000049723058,-0.8259644,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010476945,,"0.0 - 0.00135",-0.0013489523,-0.9992239,0,0.00135,-99.6063,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","[]",1756846260,"CCC","Akuma Inu USD",false,1735689600000,"REGULAR",698462,15,0,2.0135055,0.0000010476945,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",54,54,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024244655,0.0023198116,"0.0023020825 - 0.0023198116",0.0023020825,54,0.0023154018,"CCC",0.0023154018,262,540,1531180800,0.00221994,0.000082329614,0.037086412,0.001793045,0.0005092247,0.28399998,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016632697,2.602926,"6.39E-4 - 0.007952",-0.0056497306,-0.7104792,0.000639,0.007952,187.93533,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","[]",1756846200,"CCC","LikeCoin USD",false,1531180800000,"REGULAR",0,15,0,-1.042106,0.0023022697,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000026213122,0.0011161403,"0.0010874702 - 0.0011161403",0.0010874702,15,0.0010916603,"CCC",0.0010916603,16,0,1412035200,0.00115938,-0.00004646543,-0.040077828,0.00068905,0.00042386452,0.61514336,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095491455,6.043763,"1.58E-4 - 0.003633",-0.0025200853,-0.6936651,0.000158,0.003633,144.29532,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","[]",1756846260,"CCC","Trollcoin USD",false,1510185600000,"REGULAR",659747,15,0,2.4121804,0.0011129145,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,972619072,"CoinMarketCap",29473106,29473106,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007451661,0.101964585,"{""low"":0.09453937,""high"":0.101964585}",0.09453937,29473106,0.094688274,"CCC",0.094688274,62258048,30164734,"2024-11-20T00:00:00.000Z",0.1306284,-0.028663822,-0.21943024,0.14465973,-0.042695142,-0.29514188,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.035766587,0.5402971,"{""low"":0.066198,""high"":0.947461}",-0.8454964,-0.89238125,0.066198,0.947461,-53.063763,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","[]","2025-09-02T20:51:00.000Z","CCC","aixbt USD",false,"2024-11-30T00:00:00.000Z","REGULAR",99172704,15,0,7.8842793,0.101964585,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,655568768,"CoinMarketCap",118394384,118394384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012759328,1.050669,"{""low"":1.0131247,""high"":1.050669}",1.0131247,118394384,1.0225501,"CCC",1.0225501,206962699,118363672,"2024-02-15T00:00:00.000Z",1.3821006,-0.33579504,-0.24295992,1.3126049,-0.26629937,-0.20287853,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0190616,37.40499,"{""low"":0.027244,""high"":5.070912}",-4.024606,-0.7936652,0.027244,5.070912,3053.1707,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","[]","2025-09-02T20:51:00.000Z","CCC","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","REGULAR",685925248,15,0,1.2345191,1.0463055,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,69949528,"CoinMarketCap",5293844,5293844,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016306043,0.54007244,"{""low"":0.522271,""high"":0.54007244}",0.522271,5293844,0.52409804,"CCC",0.52409804,7505672,5931163,"2018-05-28T00:00:00.000Z",0.5865854,-0.051182806,-0.08725551,0.58783656,-0.052433968,-0.08919821,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1283826,0.31542084,"{""low"":0.40702,""high"":3.423217}",-2.8878145,-0.8435967,0.40702,3.423217,6.38783,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","[]","2025-09-02T20:54:00.000Z","CCC","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","REGULAR",37451164,15,0,3.1412416,0.5354026,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,247500000,"CoinMarketCap",31638902,31638902,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0024608597,0.08287786,"{""low"":0.07805552,""high"":0.08287786}",0.07805552,31638902,0.082242064,"CCC",0.082242064,28624216,39467831,"2025-05-02T00:00:00.000Z",0.0794731,0.0027685314,0.034836084,0.075866796,0.006374836,0.084026694,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.032217633,0.6440435,"{""low"":0.050024,""high"":0.167939}",-0.085697375,-0.51028866,0.050024,0.167939,-32.36919,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","[]","2025-09-02T20:50:00.000Z","CCC","CUDIS USD",false,"2025-06-05T00:00:00.000Z","REGULAR",20354804,15,0,3.0845227,0.08224163,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,28234646,"CoinMarketCap",2939061,2939061,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.044303894,2.2054138,"{""low"":2.1273806,""high"":2.2054138}",2.1273806,2939061,2.142046,"CCC",2.142046,5641095,2867570,"2021-11-01T00:00:00.000Z",1.9664142,0.20520806,0.104356475,1.5814915,0.5901308,0.37314826,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1367083,1.0983601,"{""low"":1.034914,""high"":2.924206}",-0.75258374,-0.25736344,1.034914,2.924206,-7.603216,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","[]","2025-09-02T20:51:00.000Z","CCC","Gains Network USD",false,"2021-11-01T00:00:00.000Z","REGULAR",61314984,15,0,2.082625,2.1716223,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","[]",1744250400,"CCC","Plian USD",false,1528070400000,"REGULAR",0,15,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2378076416,"CoinMarketCap",79211360,79211360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02533555,0.6131956,"{""low"":0.5879582,""high"":0.6131956}",0.5879582,79211360,0.5898462,"CCC",0.5898462,124672914,74495867,"2019-03-02T00:00:00.000Z",0.698279,-0.085083425,-0.12184732,0.6686074,-0.055411816,-0.08287646,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2668876,0.77066547,"{""low"":0.346308,""high"":2.197802}",-1.5846064,-0.72099596,0.346308,2.197802,-47.36862,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","[]","2025-09-02T20:53:00.000Z","CCC","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","REGULAR",1458226176,15,0,4.3098006,0.6131956,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,122354320,"CoinMarketCap",1694760,1694760,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0077775866,0.22484262,"{""low"":0.21752176,""high"":0.22484262}",0.21752176,1694760,0.21752176,"CCC",0.21752176,14662946,2873970,"2022-06-11T00:00:00.000Z",0.25731516,-0.03397906,-0.1320523,0.23424207,-0.010905966,-0.04655853,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0873881,0.64280534,"{""low"":0.135948,""high"":0.573038}",-0.34970188,-0.61025953,0.135948,0.573038,-46.03603,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","[]","2025-09-02T20:53:00.000Z","CCC","Viction USD",false,"2022-06-11T00:00:00.000Z","REGULAR",27326136,15,0,3.6081047,0.2233361,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,957427520,"CoinMarketCap",135379,135379,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000038772996,0.00040849726,"3.8253647E-4 - 4.0849726E-4",0.00038253647,135379,0.0003887364,"CCC",0.0003887364,84410,69966,1554422400,0.0002417,0.00015094041,0.62449485,0.000427805,-0.000035164587,-0.082197696,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020564042,1.0996814,"1.87E-4 - 0.004905",-0.0045123594,-0.91995096,0.000187,0.004905,-87.076416,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","[]",1756846260,"CCC","BOLT USD",false,1554422400000,"REGULAR",375924,15,0,0.99734384,0.00039264042,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999852416,"CoinMarketCap",530244,530244,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00029837666,0.0053936946,"{""low"":0.004792025,""high"":0.0053936946}",0.004792025,530244,0.004792025,"CCC",0.004792025,583585,474910,"2024-05-02T00:00:00.000Z",0.00591522,-0.0006261659,-0.10585674,0.006882125,-0.001593071,-0.23147953,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012520542,0.31014475,"{""low"":0.004037,""high"":0.051153}",-0.045863945,-0.8966032,0.004037,0.051153,-59.2309,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","[]","2025-09-02T20:51:00.000Z","CCC","Hege USD",false,"2024-05-02T00:00:00.000Z","REGULAR",5288273,15,0,5.9786844,0.005289054,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","[]",1723339560,"CCC","TrumpJr USD",false,1712188800000,"REGULAR",0,15,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,215000000,"CoinMarketCap",14527338,14527338,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0073240995,0.26006353,"{""low"":0.2514829,""high"":0.26006353}",0.2514829,14527338,0.2514829,"CCC",0.2514829,138187866,17582077,"2025-06-19T00:00:00.000Z",0.33803874,-0.08092901,-0.23940751,0.3440634,-0.08695367,-0.25272572,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01027973,0.041647002,"{""low"":0.24683,""high"":0.804282}",-0.5471723,-0.68032396,0.24683,0.804282,-52.810295,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","[]","2025-09-02T20:51:00.000Z","CCC","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z","REGULAR",55278592,15,0,2.9321601,0.25710973,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,418973376,"CoinMarketCap",8085533,8085533,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010079056,0.25722286,"{""low"":0.24974994,""high"":0.25722286}",0.24974994,8085533,0.25015542,"CCC",0.25015542,12374303,9163075,"2017-07-02T00:00:00.000Z",0.27706596,-0.020576,-0.07426391,0.28509256,-0.0286026,-0.10032742,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04449196,0.20986973,"{""low"":0.211998,""high"":0.766071}",-0.5095811,-0.6651878,0.211998,0.766071,-25.532776,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","[]","2025-09-02T20:53:00.000Z","CCC","Storj USD",false,"2017-11-09T00:00:00.000Z","REGULAR",107462464,15,0,4.0903397,0.25648996,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",218048,218048,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.4757347,32.914227,"{""low"":32.199665,""high"":32.914227}",32.199665,218048,32.402126,"CCC",32.402126,190016,202350,"2020-02-24T00:00:00.000Z",35.16832,-2.3281898,-0.06620134,29.751806,3.0883236,0.1038029,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.680626,1.7007787,"{""low"":12.159504,""high"":38.818047}",-5.9779167,-0.15399839,12.159504,38.818047,84.29898,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","[]","2025-09-02T20:53:00.000Z","CCC","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z","REGULAR",0,15,0,1.4699361,32.84013,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,99410920,"CoinMarketCap",14282579,14282579,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18799043,3.5876045,"{""low"":3.3629503,""high"":3.5876045}",3.3629503,14282579,3.3815355,"CCC",3.3815355,27880580,19049397,"2021-05-18T00:00:00.000Z",4.3001623,-0.77813244,-0.1809542,2.9864318,0.53559804,0.1793438,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.088696,1.4572291,"{""low"":1.433334,""high"":8.027496}",-4.5054665,-0.56125426,1.433334,8.027496,68.290115,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","[]","2025-09-02T20:51:00.000Z","CCC","Convex Finance USD",false,"2021-05-18T00:00:00.000Z","REGULAR",350128224,15,0,5.638521,3.5220299,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9813549056,"CoinMarketCap",25554892,25554892,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008084662,0.039678864,"{""low"":0.03861806,""high"":0.039678864}",0.03861806,25554892,0.038788877,"CCC",0.038788877,38600988,36201797,"2019-07-01T00:00:00.000Z",0.04113644,-0.0017421618,-0.042350817,0.04202264,-0.0026283637,-0.06254637,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008586278,0.27870288,"{""low"":0.030808,""high"":0.142206}",-0.102811724,-0.7229774,0.030808,0.142206,-22.898489,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","[]","2025-09-02T20:53:00.000Z","CCC","Chiliz USD",false,"2019-07-01T00:00:00.000Z","REGULAR",386597728,15,0,2.0952477,0.039394278,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,12398046,"CoinMarketCap",31321734,31321734,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.82967377,23.317566,"{""low"":22.49815,""high"":23.317566}",22.49815,31321734,22.713375,"CCC",22.713375,31719914,36761965,"2014-02-14T00:00:00.000Z",22.632196,0.6004677,0.02653157,22.524368,0.7082958,0.031445757,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.713337,0.32611623,"{""low"":17.519327,""high"":71.256195}",-48.02353,-0.67395586,17.519327,71.256195,-6.172955,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","[]","2025-09-02T20:54:00.000Z","CCC","Dash USD",false,"2017-11-09T00:00:00.000Z","REGULAR",288039648,15,0,3.7034073,23.232664,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,93201825792,"CoinMarketCap",167780,167780,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.1064384e-7,0.00000958828,"8.687212E-6 - 9.58828E-6",0.000008687212,167780,0.000008694578,"CCC",0.000008694578,238660,124036,1700438400,0.0000091,3.670475e-7,0.04033489,0.00000898,4.8704806e-7,0.05423698,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034670475,0.5778412,"6.0E-6 - 5.2E-5",-0.000042532953,-0.8179414,0.000006,0.000052,-81.63265,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1756846260,"CCC","BEFE USD",false,1700438400000,"REGULAR",882346,15,0,6.8949504,0.000009467048,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1640737328,"CCC","Mew Inu USD",false,1638921600000,"REGULAR",0,15,0,-5.3030024,0.0000010456199,"MEW"
