"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8873541,0.011452821,"Zilliqa USD",0.011609324,"{""low"":0.011372551,""high"":0.011609324}",0.011372551,15966961,0.011534332,"CCC",0.011534332,18387147,21041713,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002171821,0.23400721,"{""low"":0.009281,""high"":0.037346}",-0.025893182,-0.6933321,0.009281,0.037346,-14.796484,0.01185112,-0.00039829873,-0.03360853,223466112,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19511883776,"CoinMarketCap",15966961,15966961,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00032140408,"REGULAR",0.012191235,-0.000738414,-0.060569253,15,0,false,false,"[]","2025-08-27T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"REGULAR",0.2650238,-0.11437473,-0.43156397,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,0,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"REGULAR",,,,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2285072,6.6437167e-7,"BitTorrent [New] USD",6.738389e-7,"6.617312E-7 - 6.738389E-7",6.617312e-7,32570228,6.7160204e-7,"CCC",6.7160204e-7,22593222,35638563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6404905e-9,0.0039902767,"6.617312E-7 - 2.0E-6",-0.0000013356283,-0.66781414,6.617312e-7,0.000002,0,0.000001,-3.3562833e-7,-0.33562833,655111104,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",32570228,32570228,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.062841e-9,"REGULAR",0.000001,-3.3562833e-7,-0.33562833,15,0,false,false,"[]",1756295400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"REGULAR",0.39993358,-0.18169749,-0.45431915,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6789693,0.0000010668487,"Akuma Inu USD",0.0000010676561,"1.0661857E-6 - 1.0676561E-6",0.0000010661857,17280,0.0000010673853,"CCC",0.0000010673853,97294,20781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010668487,,"0.0 - 0.00135",-0.0013489332,-0.99920976,0,0.00135,-99.6063,0.0000012,-1.3315139e-7,-0.110959485,711232,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17280,17280,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.761623e-8,"REGULAR",0.000008425,-0.000007358151,-0.87337106,15,0,false,false,"[]",1756295400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89118826,0.0025344368,"LikeCoin USD",0.002546582,"0.0025344368 - 0.002546582",0.0025344368,145,0.002546557,"CCC",0.002546557,208,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018954368,2.966255,"6.39E-4 - 0.007952",-0.005417563,-0.68128306,0.000639,0.007952,209.854,0.0021393,0.00039513665,0.18470371,0,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",145,145,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000022789696,"REGULAR",0.00175402,0.00078041677,0.44493037,15,0,false,false,"[]",1756295400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5424745,0.0011135311,"Trollcoin USD",0.0011184693,"0.0011048741 - 0.0011184693",0.0011048741,15,0.0011184693,"CCC",0.0011184693,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009555311,6.047665,"1.58E-4 - 0.003633",-0.0025194688,-0.6934954,0.000158,0.003633,249.37502,0.00116578,-0.000052248943,-0.04481887,660112,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001691503,"REGULAR",0.00067235,0.00044118107,0.6561777,15,0,false,false,"[]",1756295340,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.383217,0.10584678,"aixbt USD",0.10696899,"{""low"":0.10343174,""high"":0.10696899}",0.10343174,26768932,0.10531653,"CCC",0.10531653,68417429,36181144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03964878,0.5989423,"{""low"":0.066198,""high"":0.947461}",-0.84161425,-0.8882838,0.066198,0.947461,-47.792828,0.13545617,-0.029609397,-0.21859023,102739520,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",26768932,26768932,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003463842,"REGULAR",0.14899026,-0.04314348,-0.2895725,15,0,false,false,"[]","2025-08-27T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8830428,1.1812166,"Virtuals Protocol USD",1.1925724,"{""low"":1.1611038,""high"":1.1925724}",1.1611038,111556624,1.1803726,"CCC",1.1803726,223747767,168475837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1539726,42.356945,"{""low"":0.027244,""high"":5.070912}",-3.8896952,-0.7670603,0.027244,5.070912,3318.6748,1.4448646,-0.26364803,-0.18247248,774338432,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",111556624,111556624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.044152617,"REGULAR",1.316398,-0.13518143,-0.10269039,15,0,false,false,"[]","2025-08-27T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9338306,0.55441034,"AVA (Travala) USD",0.56245756,"{""low"":0.5493867,""high"":0.56245756}",0.5493867,5396642,0.55886316,"CCC",0.55886316,7532837,6983866,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14739034,0.36212063,"{""low"":0.40702,""high"":3.423217}",-2.8688068,-0.8380441,0.40702,3.423217,10.9164715,0.58808714,-0.033676803,-0.057264987,38780744,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5396642,5396642,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010517955,"REGULAR",0.5917595,-0.037349164,-0.06311545,15,0,false,false,"[]","2025-08-27T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3989606,0.0796291,"CUDIS USD",0.08205947,"{""low"":0.07912533,""high"":0.08205947}",0.07912533,42245960,0.08205947,"CCC",0.08205947,27702496,33908880,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029605102,0.591818,"{""low"":0.050024,""high"":0.167939}",-0.08830991,-0.5258451,0.050024,0.167939,-32.55007,0.07587594,0.003753163,0.049464468,19708202,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42245960,42245960,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0054437816,"REGULAR",0.075435735,0.0041933656,0.05558858,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1134133,2.1489108,"Gains Network USD",2.166537,"{""low"":2.1140928,""high"":2.166537}",2.1140928,2814718,2.1367533,"CCC",2.1367533,5622008,2996164,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1139967,1.0764148,"{""low"":1.034914,""high"":2.924206}",-0.77529526,-0.26513016,1.034914,2.924206,-12.23467,1.9161637,0.23274708,0.12146513,60830016,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28307372,"CoinMarketCap",2814718,2814718,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10453725,"REGULAR",1.5626163,0.5862944,0.37520048,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"REGULAR",0.001464595,0.0005855061,0.3997734,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9897325,0.64238757,"Artificial Superintelligence Alliance USD",0.6502594,"{""low"":0.6374345,""high"":0.6502594}",0.6374345,67831000,0.64667976,"CCC",0.64667976,130035586,89628353,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29607958,0.85496026,"{""low"":0.346308,""high"":2.197802}",-1.5554144,-0.7077136,0.346308,2.197802,-45.677464,0.70892614,-0.06653857,-0.09385826,1527668992,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378111232,"CoinMarketCap",67831000,67831000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012532413,"REGULAR",0.6730929,-0.030705333,-0.04561827,15,0,false,false,"[]","2025-08-27T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6273012,0.22973481,"Viction USD",0.23505412,"{""low"":0.22956403,""high"":0.23505412}",0.22956403,1966024,0.23221499,"CCC",0.23221499,14641050,5580572,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.093786806,0.6898726,"{""low"":0.135948,""high"":0.573038}",-0.34330317,-0.5990932,0.135948,0.573038,-37.323845,0.27134737,-0.041612566,-0.15335533,28089912,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122271040,"CoinMarketCap",1966024,1966024,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0058813095,"REGULAR",0.23635909,-0.0066242814,-0.028026344,15,0,false,false,"[]","2025-08-27T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.85261,0.00032244515,"BOLT USD",0.00032244515,"2.4405503E-4 - 3.2244515E-4",0.00024405503,30801,0.0002460811,"CCC",0.0002460811,86709,65763,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013544515,0.7243056,"1.87E-4 - 0.004905",-0.0045825546,-0.9342619,0.000187,0.004905,-92.5432,0.00024796,0.00007448514,0.30039176,308717,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",30801,30801,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000086830245,"REGULAR",0.0004285,-0.00010605485,-0.24750257,15,0,false,false,"[]",1756295340,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.686874,0.004794099,"Hege USD",0.004816749,"{""low"":0.004542474,""high"":0.004816749}",0.004542474,496766,0.0046559013,"CCC",0.0046559013,593196,530158,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00075709913,0.18754005,"{""low"":0.004037,""high"":0.051153}",-0.046358902,-0.9062792,0.004037,0.051153,-45.961006,0.0060754,-0.001281301,-0.21089986,4793391,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",496766,496766,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00038317172,"REGULAR",0.00708271,-0.0022886111,-0.32312647,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"REGULAR",0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1111891,0.28098255,"Newton Protocol USD",0.28476748,"{""low"":0.27927583,""high"":0.28476748}",0.27927583,16502382,0.28447932,"CCC",0.28447932,149624485,20160110,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0076155663,0.027858397,"{""low"":0.273367,""high"":0.804282}",-0.52329946,-0.65064174,0.273367,0.804282,-46.615303,0.34329137,-0.062308818,-0.18150418,60411248,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16502382,16502382,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0030879378,"REGULAR",0.3507257,-0.06974316,-0.19885385,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6210954,0.25792664,"Storj USD",0.26115546,"{""low"":0.25706193,""high"":0.26115546}",0.25706193,8342107,0.2606158,"CCC",0.2606158,12518038,10185362,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045928642,0.21664658,"{""low"":0.211998,""high"":0.766071}",-0.5081444,-0.6633124,0.211998,0.766071,-28.360521,0.27974683,-0.021820188,-0.07799976,108064400,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8342107,8342107,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0065878034,"REGULAR",0.28756428,-0.029637635,-0.10306438,15,0,false,false,"[]","2025-08-27T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0653683,31.053162,"MimbleWimbleCoin USD",31.240648,"{""low"":31.005943,""high"":31.240648}",31.005943,173739,31.18529,"CCC",31.18529,188290,193645,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.893658,1.5538181,"{""low"":12.159504,""high"":38.818047}",-7.764885,-0.20003286,12.159504,38.818047,72.31076,36.07857,-5.0254097,-0.1392907,0,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173739,173739,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.33439255,"REGULAR",29.758224,1.2949371,0.04351527,15,0,false,false,"[]","2025-08-27T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.756124,3.764592,"Convex Finance USD",3.8052802,"{""low"":3.7113693,""high"":3.8052802}",3.7113693,16428341,3.7436512,"CCC",3.7436512,27640710,20537463,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3312578,1.6264582,"{""low"":1.433334,""high"":8.027496}",-4.262904,-0.5310378,1.433334,8.027496,73.46007,4.2328587,-0.46826673,-0.11062659,373773664,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99286640,"CoinMarketCap",16428341,16428341,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.100973606,"REGULAR",2.9476392,0.8169527,0.27715492,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4909713,0.039575838,"Chiliz USD",0.040022664,"{""low"":0.039344866,""high"":0.040022664}",0.039344866,23135862,0.03966531,"CCC",0.03966531,38767223,37374101,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008767838,0.28459615,"{""low"":0.030808,""high"":0.142206}",-0.10263016,-0.72170067,0.030808,0.142206,-26.132786,0.04106414,-0.0014883019,-0.03624335,387899424,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9801420800,"CoinMarketCap",23135862,23135862,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009618625,"REGULAR",0.0426279,-0.0030520633,-0.071597785,15,0,false,false,"[]","2025-08-27T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8421865,23.152758,"Dash USD",23.466606,"{""low"":22.898409,""high"":23.466606}",22.898409,45587648,23.171694,"CCC",23.171694,32058267,34350490,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6334305,0.3215552,"{""low"":17.519327,""high"":71.256195}",-48.10344,-0.6750773,17.519327,71.256195,-2.439487,22.390318,0.7624397,0.034052208,286898464,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12391546,"CoinMarketCap",45587648,45587648,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2779655,"REGULAR",22.628832,0.5239258,0.02315302,15,0,false,false,"[]","2025-08-27T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20583196,0.000009029697,"BEFE USD",0.000009400284,"8.968129E-6 - 9.400284E-6",0.000008968129,116046,0.000009134257,"CCC",0.000009134257,246200,176299,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003029697,0.50494945,"6.0E-6 - 5.8E-5",-0.000048970305,-0.8443156,0.000006,0.000058,-83.63637,0.00000894,8.9697096e-8,0.010033232,841584,,false,1700438400000,8,93201825792,"CoinMarketCap",116046,116046,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8624633e-8,"REGULAR",0.000009065,-3.5302946e-8,-0.0038944231,15,0,false,false,"[]",1756295400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0,,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
