"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.380419,0.008713382,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384722,384722,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000747256,"2024-11-25T06:49:00.000Z",0.008717077,"{""low"":0.008420472,""high"":0.008717077}",0.008420472,384722,0.008466797,"CCC",0.008466797,444310,389226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0042633824,0.9580635,"{""low"":0.00445,""high"":0.052976}",-0.044262618,-0.83552206,0.00445,0.052976,-53.881794,0.00684378,0.0018696021,0.27318266,0.012753985,-0.0040406026,-0.316811,552682,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.930657,0.00093891216,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",6965933,6965933,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00001778378,1732517400,0.00096808904,"9.2554354E-4 - 9.6808904E-4",0.00092554354,6965933,0.0009617111,"CCC",0.0009617111,735435,803311,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000051912153,0.05852554,"8.87E-4 - 0.004838",-0.003899088,-0.8059297,0.000887,0.004838,-26.53877,0.00097662,-0.000037707854,-0.03861057,0.001374185,-0.0004352728,-0.3167498,8637992,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4331794,9.168167,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1522257024,"CoinMarketCap",2115658240,2115658240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21777916,"2024-11-25T06:54:00.000Z",9.248463,"{""low"":8.447309,""high"":9.248463}",8.447309,2115658240,8.812645,"CCC",8.812645,246025349,870626990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.52065,1.5135365,"{""low"":3.647517,""high"":11.882433}",-2.7142658,-0.22842677,3.647517,11.882433,64.84235,4.6205544,4.5476127,0.98421365,5.335824,3.832343,0.71822894,13956307968,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.022562,1.065418,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",206352208,206352208,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.021121621,"2024-11-25T06:50:00.000Z",1.1312419,"{""low"":1.063993,""high"":1.1312419}",1.063993,206352208,1.1312419,"CCC",1.1312419,33861651,72089815,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.510366,0.9194923,"{""low"":0.555052,""high"":4.082953}",-3.017535,-0.739057,0.555052,4.082953,-51.87627,0.7521044,0.3133136,0.41658258,0.9650735,0.10034448,0.103976,408543872,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6398757,1.852115,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",406167,406167,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06996119,"2024-11-25T06:50:00.000Z",1.8572754,"{""low"":1.793396,""high"":1.8572754}",1.793396,406167,1.7958181,"CCC",1.7958181,500823,429830,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6705121,0.5674597,"{""low"":1.181603,""high"":7.214337}",-5.3622217,-0.74327296,1.181603,7.214337,-62.78286,1.5118097,0.34030533,0.22509798,2.1632779,-0.31116283,-0.14383858,9443476,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5565612,0.003294214,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",121652,121652,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018436927,"2024-11-25T06:50:00.000Z",0.0033137356,"{""low"":0.0032729083,""high"":0.0033137356}",0.0032729083,121652,0.003293274,"CCC",0.003293274,134496,132199,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021305634,0.0065096947,"{""low"":0.0032729083,""high"":0.013713}",-0.010418787,-0.7597744,0.0032729083,0.013713,-48.053795,0.00371226,-0.00041804602,-0.11261227,0.004986685,-0.0016924709,-0.339398,111522,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04795818,0.00017822799,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.5434294e-8,1732517400,0.00017822799,"1.7807877E-4 - 1.7822799E-4",0.00017807877,6,0.00017817713,"CCC",0.00017817713,25157,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038227983,0.273057,"1.4E-4 - 0.03018",-0.030001773,-0.99409455,0.00014,0.03018,-98.560104,0.00092066,-0.00074243196,-0.80641276,0.003517945,-0.0033397172,-0.9493375,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6747543,0.0002503202,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",195458,195458,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000004123198,1732517400,0.0002503202,"2.491102E-4 - 2.503202E-4",0.0002491102,195458,0.0002492478,"CCC",0.0002492478,198572,208212,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001253202,1.0025616,"1.25E-4 - 0.0042",-0.0039496794,-0.9403999,0.000125,0.0042,-65.74203,0.00028442,-0.000034099794,-0.11989239,0.00043264,-0.00018231978,-0.42141223,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4512925,0.000001752323,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,120551720878080,"CoinMarketCap",2852609,2852609,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.1926796e-8,1732517400,0.000001781308,"1.7191697E-6 - 1.781308E-6",0.0000017191697,2852609,0.0000017792572,"CCC",0.0000017792572,2031196,2808599,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.52323e-7,0.752323,"1.0E-6 - 1.2E-5",-0.000010247677,-0.85397303,0.000001,0.000012,-33.333332,0.00000186,-1.0767701e-7,-0.057890866,0.00000253,-7.776771e-7,-0.30738223,211245552,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.527597,0.14430082,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",109065576,109065576,"SUNDOG","USD=X",,-0.0100771785,"2024-11-25T06:50:00.000Z",0.14779346,"{""low"":0.14267972,""high"":0.14779346}",0.14267972,109065576,0.14755633,"CCC",0.14755633,,,,,,0.0016210973,0.011361792,"{""low"":0.14267972,""high"":0.14779346}",-0.0034926385,-0.023631888,0.14267972,0.14779346,,,,,,,,143928608,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7775033,0.0007452952,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",46302,46302,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000021292013,1732517400,0.00076017744,"7.355463E-4 - 7.6017744E-4",0.0007355463,46302,0.0007600676,"CCC",0.0007600676,53418,10356,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004432952,1.4678649,"3.02E-4 - 0.00947",-0.008724704,-0.9212993,0.000302,0.00947,-82.21043,0.00063152,0.0001137752,0.18016088,0.00152015,-0.0007748548,-0.5097226,820561,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06994024,97944.42,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,141092,"CoinMarketCap",482263616,482263616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-68.546875,"2024-11-25T06:49:00.000Z",98007.81,"{""low"":96922,""high"":98007.81}",96922,482263616,97634.555,"CCC",97634.555,246493842,498725242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61141.316,1.6613086,"{""low"":36803.105,""high"":99119.875}",-1175.4531,-0.011858905,36803.105,99119.875,162.74223,74211.78,23732.64,0.31979614,65680.1,32264.32,0.49123433,13819204608,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",127.38252,0.0039645946,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",2608,2608,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0022210153,1732517400,0.00396568,"0.0023810158 - 0.00396568",0.0023810158,2608,0.0023810158,"CCC",0.0023810158,28996,239,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0037955944,22.459137,"1.69E-4 - 0.328347",-0.3243824,-0.9879256,0.000169,0.328347,-95.84123,0.00482374,-0.00085914554,-0.17810775,0.013526865,-0.009562271,-0.7069096,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32179323,0.01058696,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134508,134508,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000034177676,"2024-11-25T06:50:00.000Z",0.010686241,"{""low"":0.010573795,""high"":0.010686241}",0.010573795,134508,0.010613974,"CCC",0.010613974,135172,142949,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00739096,2.3125658,"{""low"":0.003196,""high"":0.464094}",-0.45350707,-0.97718793,0.003196,0.464094,-88.551506,0.00767164,0.0029153205,0.3800127,0.01352202,-0.0029350594,-0.21705776,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16275561,1.2122454e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",361321,361321,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9697785e-14,1732517340,1.2149659e-11,"1.1994811E-11 - 1.2149659E-11",1.1994811e-11,361321,1.2037691e-11,"CCC",1.2037691e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2764269e-13,0.010641492,"1.1994811E-11 - 1.2149659E-11",-2.7204801e-14,-0.0022391411,1.1994811e-11,1.2149659e-11,,,,,,,,512291,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.293676,0.00030840654,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",229987,229987,"KASPER","USD=X",,-0.00005143453,1732517400,0.00032857116,"3.0678362E-4 - 3.2857116E-4",0.00030678362,229987,0.00032677344,"CCC",0.00032677344,,,,,,0.0000016229169,0.0052901027,"3.0678362E-4 - 3.2857116E-4",-0.000020164618,-0.061370626,0.00030678362,0.00032857116,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6863484,0.48974684,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",112935416,112935416,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.035092562,"2024-11-25T06:54:00.000Z",0.5107956,"{""low"":0.48686847,""high"":0.5107956}",0.48686847,112935416,0.50598013,"CCC",0.50598013,30378184,97852937,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25893083,1.1218063,"{""low"":0.230816,""high"":1.434135}",-0.94438815,-0.65850717,0.230816,1.434135,18.291616,0.34550145,0.14424539,0.41749576,0.36550975,0.12423709,0.33990088,415499520,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9007596,1.6523092e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",132219,132219,"BUFFI","USD=X",,3.0820502e-9,1732517400,1.7005715e-7,"1.5631409E-7 - 1.7005715E-7",1.5631409e-7,132219,1.6905706e-7,"CCC",1.6905706e-7,,,,,,8.916828e-9,0.057044305,"1.5631409E-7 - 1.7005715E-7",-4.8262336e-9,-0.02838007,1.5631409e-7,1.7005715e-7,,,,,,,,68120,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04795818,0.0032441497,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000015550759,1732517400,0.0032441497,"0.003241434 - 0.0032441497",0.003241434,10,0.0032432242,"CCC",0.0032432242,24461,81841,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025141498,3.4440405,"7.3E-4 - 0.029033",-0.02578885,-0.8882599,0.00073,0.029033,-86.822784,0.00128112,0.0019630296,1.5322762,0.00285015,0.00039399974,0.13823825,352858,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.922081,56.259003,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",34096676,34096676,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1025352,"2024-11-25T06:50:00.000Z",58.22168,"{""low"":55.36555,""high"":58.22168}",55.36555,34096676,58.140366,"CCC",58.140366,16554940,37771443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",38.97322,2.2546406,"{""low"":17.28578,""high"":148.64624}",-92.38724,-0.6215242,17.28578,148.64624,231.93613,42.32253,13.936474,0.3292921,45.531487,10.727516,0.23560655,343254976,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7312746,0.024421675,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19199870976,"CoinMarketCap",79473040,79473040,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.001212839,"2024-11-25T06:54:00.000Z",0.024842614,"{""low"":0.023774952,""high"":0.024842614}",0.023774952,79473040,0.024657046,"CCC",0.024657046,22270344,59322812,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013526675,1.2415489,"{""low"":0.010895,""high"":0.044541}",-0.020119326,-0.4517035,0.010895,0.044541,17.980087,0.01588924,0.008532435,0.5369945,0.01690549,0.007516185,0.44460022,468893024,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8548317,0.0000013499196,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",73862368,73862368,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.8880354e-8,1732517340,0.0000014116556,"1.3299594E-6 - 1.4116556E-6",0.0000013299594,73862368,0.0000013791177,"CCC",0.0000013791177,26595716,55155441,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013499196,,"0.0 - 2.0E-6",-6.5008044e-7,-0.32504022,0,0.000002,0,0.000001,3.4991956e-7,0.34991956,0.000001,3.4991956e-7,0.34991956,1307054720,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8709612,0.55999804,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2335102208,"CoinMarketCap",17905918,17905918,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.016552508,"2024-11-25T06:54:00.000Z",0.5725969,"{""low"":0.545949,""high"":0.5725969}",0.545949,17905918,0.5725969,"CCC",0.5725969,57801973,19263567,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.27368602,0.95590127,"{""low"":0.286312,""high"":1.287182}",-0.72718394,-0.5649426,0.286312,1.287182,-23.542988,0.37407663,0.1859214,0.4970142,0.48667443,0.07332361,0.15066254,1307652736,15,0,false,true,"MATIC"
