"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010927521,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19517040640,"CoinMarketCap",17040504,17040504,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004527159,0.011475176,"{""low"":0.010861425,""high"":0.011475176}",0.010861425,17040504,0.011232163,"CCC",0.011232163,18287214,20755233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016465206,0.17740767,"{""low"":0.009281,""high"":0.037346}",-0.026418481,-0.7073978,0.009281,0.037346,-17.10468,0.01182336,-0.0008958392,-0.07576858,0.01210753,-0.001180009,-0.097460754,213272864,15,0,false,false,0,"ccc_market",false,-3.9780853,"Zilliqa USD","Zilliqa USD","[]","2025-09-01T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,"ccc_market",false,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,"ccc_market",false,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4187634e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",29225034,29225034,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7331956e-8,6.5814373e-7,"6.406487E-7 - 6.5814373E-7",6.406487e-7,29225034,6.5814373e-7,"CCC",6.5814373e-7,22963159,35671689,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2276473e-9,0.0019162566,"6.406487E-7 - 2.0E-6",-0.0000013581237,-0.67906183,6.406487e-7,0.000002,0,0.000001,-3.5812366e-7,-0.35812366,0.000001,-3.5812366e-7,-0.35812366,632929344,15,0,false,false,0,"ccc_market",false,-2.6292083,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1756767060,"CCC","finmb_BTT_CCC","UTC","UTC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0,"ccc_market",false,2.782965,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010210057,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",18228,18228,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.925745e-8,0.0000010965011,"1.0105292E-6 - 1.0965011E-6",0.0000010105292,18228,0.0000010896501,"CCC",0.0000010896501,86391,19823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010210057,,"0.0 - 0.00135",-0.0013489791,-0.99924374,0,0.00135,-99.6063,0.0000012,-1.7899436e-7,-0.14916196,0.00000625,-0.0000052289943,-0.8366391,680670,15,0,false,false,0,"ccc_market",false,-6.3523574,"Akuma Inu USD","Akuma Inu USD","[]",1756767060,"CCC","finmb_AKUMA_CCC","UTC","UTC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023154037,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",215,215,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000011821045,0.002362205,"0.0022511634 - 0.002362205",0.0022511634,215,0.0022786628,"CCC",0.0022786628,262,683,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016764037,2.62348,"6.39E-4 - 0.007952",-0.005636596,-0.7088275,0.000639,0.007952,187.75253,0.00221182,0.00010358356,0.04683182,0.00178761,0.00052779366,0.295251,0,15,0,false,false,0,"ccc_market",false,0.51316434,"LikeCoin USD","LikeCoin USD","[]",1756767060,"CCC","finmb_LIKE_CCC","UTC","UTC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010825231,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005205744,0.0010977532,"0.0010729231 - 0.0010977532",0.0010729231,15,0.0010820953,"CCC",0.0010820953,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00092452316,5.851413,"1.58E-4 - 0.003633",-0.0025504767,-0.7020305,0.000158,0.003633,137.8022,0.00116136,-0.000078836805,-0.06788318,0.000685565,0.00039695814,0.57902336,641730,15,0,false,false,0,"ccc_market",false,-0.47858664,"Trollcoin USD","Trollcoin USD","[]",1756767060,"CCC","finmb_TROLL_CCC","UTC","UTC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.092932284,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",28424622,28424622,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011163361,0.104400426,"{""low"":0.092932284,""high"":0.104400426}",0.092932284,28424622,0.10231346,"CCC",0.10231346,63058954,32498291,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026734285,0.4038534,"{""low"":0.066198,""high"":0.947461}",-0.8545287,-0.9019144,0.066198,0.947461,-49.284927,0.1316838,-0.038751513,-0.294277,0.14536665,-0.05243437,-0.36070424,90387712,15,0,false,false,0,"ccc_market",false,-10.724136,"aixbt USD","aixbt USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0085475,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",110030296,110030296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.120310664,1.1238145,"{""low"":1.0085475,""high"":1.1238145}",1.0085475,110030296,1.1145883,"CCC",1.1145883,208810957,132716340,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9813036,36.01907,"{""low"":0.027244,""high"":5.070912}",-4.0623646,-0.8011113,0.027244,5.070912,3206.4846,1.3958404,-0.38729286,-0.27746212,1.3138973,-0.3053497,-0.23239999,661172288,15,0,false,false,0,"ccc_market",false,-10.657736,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-01T22:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5190004,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6137674,6137674,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019575357,0.5493964,"{""low"":0.51352763,""high"":0.5493964}",0.51352763,6137674,0.53128034,"CCC",0.53128034,7503527,6171662,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11198041,0.2751226,"{""low"":0.40702,""high"":3.423217}",-2.9042168,-0.84838814,0.40702,3.423217,2.4791121,0.5879196,-0.06891918,-0.11722552,0.5887061,-0.069705665,-0.118404865,36303832,15,0,false,false,0,"ccc_market",false,-3.6346564,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-01T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.079551585,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45240700,45240700,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0042771623,0.08331125,"{""low"":0.078888945,""high"":0.08331125}",0.078888945,45240700,0.08329404,"CCC",0.08329404,28443063,39620090,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029527586,0.5902684,"{""low"":0.050024,""high"":0.167939}",-0.08838742,-0.5263067,0.050024,0.167939,-31.551123,0.07886182,0.0006897673,0.008746531,0.07579417,0.0037574172,0.04957396,19689018,15,0,false,false,0,"ccc_market",false,-5.1022573,"CUDIS USD","CUDIS USD","[]","2025-09-01T22:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1223485,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28253502,"CoinMarketCap",2972069,2972069,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.085909605,2.2372558,"{""low"":2.1113808,""high"":2.2372558}",2.1113808,2972069,2.151189,"CCC",2.151189,5637010,3020334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0874345,1.0507487,"{""low"":1.034914,""high"":2.924206}",-0.8018575,-0.27421373,1.034914,2.924206,-12.410432,1.9606969,0.16165161,0.082445994,1.5789449,0.5434036,0.34415618,59963780,15,0,false,false,0,"ccc_market",false,-3.8903835,"Gains Network USD","Gains Network USD","[]","2025-09-01T22:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,"ccc_market",false,0,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5832609,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378063616,"CoinMarketCap",82766976,82766976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.036999464,0.6224054,"{""low"":0.5799781,""high"":0.6224054}",0.5799781,82766976,0.6134342,"CCC",0.6134342,125147588,79796447,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2369529,0.6842259,"{""low"":0.346308,""high"":2.197802}",-1.6145412,-0.7346163,0.346308,2.197802,-50.330807,0.7011493,-0.11788839,-0.16813594,0.66954523,-0.08628434,-0.12887007,1387031552,15,0,false,false,0,"ccc_market",false,-5.9651465,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-01T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21438059,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122342192,"CoinMarketCap",2350732,2350732,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015587658,0.22898787,"{""low"":0.21370707,""high"":0.22898787}",0.21370707,2350732,0.22787794,"CCC",0.22787794,14654850,3072468,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07843259,0.5769308,"{""low"":0.135948,""high"":0.573038}",-0.3586574,-0.62588763,0.135948,0.573038,-47.87021,0.25914037,-0.04475978,-0.17272407,0.23466478,-0.02028419,-0.086439006,26227792,15,0,false,false,0,"ccc_market",false,-6.778184,"Viction USD","VICSTEP USD","[]","2025-09-01T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003828778,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",123205,123205,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011875818,0.00040852863,"3.828778E-4 - 4.0852863E-4",0.0003828778,123205,0.00039870787,"CCC",0.00039870787,84131,64664,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001958778,1.0474749,"1.87E-4 - 0.004905",-0.004522122,-0.9219413,0.000187,0.004905,-87.44098,0.00023862,0.00014425779,0.6045503,0.00042772,-0.000044842192,-0.10484007,366577,15,0,false,false,0,"ccc_market",false,-3.0084138,"BOLT USD","BOLT USD","[]",1756767060,"CCC","finmb_BOLT_CCC","UTC","UTC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004701935,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",502420,502420,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005513462,0.0051996945,"{""low"":0.004684041,""high"":0.0051996945}",0.004684041,502420,0.0051828,"CCC",0.0051828,585361,475169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00066493545,0.1647103,"{""low"":0.004037,""high"":0.051153}",-0.046451066,-0.90808094,0.004037,0.051153,-47.93048,0.00597012,-0.0012681847,-0.21242198,0.006913925,-0.0022119898,-0.31993258,4701241,15,0,false,false,0,"ccc_market",false,-10.495276,"Hege USD","Hege USD","[]","2025-09-01T22:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,"ccc_market",false,0,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24705711,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20179172,20179172,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.022636086,0.26711112,"{""low"":0.24705711,""high"":0.26711112}",0.24705711,20179172,0.26665342,"CCC",0.26665342,139898123,17919439,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0,0,"{""low"":0.24705711,""high"":0.804282}",-0.55722487,-0.69282275,0.24705711,0.804282,-49.953278,0.33922806,-0.092170954,-0.27170792,0.34540528,-0.09834817,-0.28473267,53117276,15,0,false,false,0,"ccc_market",false,-8.393271,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2456828,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10739306,10739306,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012904584,0.2599776,"{""low"":0.24432959,""high"":0.2599776}",0.24432959,10739306,0.25499988,"CCC",0.25499988,12383896,9618639,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.033684805,0.1588921,"{""low"":0.211998,""high"":0.766071}",-0.52038825,-0.67929506,0.211998,0.766071,-28.480227,0.2779796,-0.032296807,-0.116184086,0.2855776,-0.03989479,-0.1396986,102934560,15,0,false,false,0,"ccc_market",false,-4.990416,"Storj USD","Storj USD","[]","2025-09-01T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.3391,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",208829,208829,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.0420284,32.396606,"{""low"":30.244684,""high"":32.396606}",30.244684,208829,30.259115,"CCC",30.259115,190250,201177,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.179596,1.6595739,"{""low"":12.159504,""high"":38.818047}",-6.4789467,-0.16690554,12.159504,38.818047,68.75386,35.261734,-2.9226341,-0.08288401,29.725271,2.6138287,0.08793288,0,15,0,false,false,0,"ccc_market",false,6.740024,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-01T22:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3465695,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99410736,"CoinMarketCap",14961313,14961313,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18012118,3.5406144,"{""low"":3.3010697,""high"":3.5406144}",3.3010697,14961313,3.474919,"CCC",3.474919,27867466,20837075,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9132355,1.3348149,"{""low"":1.433334,""high"":8.027496}",-4.680927,-0.58311164,1.433334,8.027496,64.818596,4.3033175,-0.956748,-0.222328,2.9812636,0.3653059,0.12253391,332684960,15,0,false,false,0,"ccc_market",false,-5.107373,"Convex Finance USD","Convex Finance USD","[]","2025-09-01T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03834293,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9811723264,"CoinMarketCap",35363908,35363908,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020303614,0.040656716,"{""low"":0.038219053,""high"":0.040656716}",0.038219053,35363908,0.03995082,"CCC",0.03995082,38577345,37475490,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0075349305,0.24457708,"{""low"":0.030808,""high"":0.142206}",-0.10386307,-0.7303705,0.030808,0.142206,-23.82496,0.04117574,-0.0028328113,-0.068798065,0.04213263,-0.0037897006,-0.089946926,376210240,15,0,false,false,0,"ccc_market",false,-5.028977,"Chiliz USD","Chiliz USD","[]","2025-09-01T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.511377,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12397255,"CoinMarketCap",36070368,36070368,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3902721,23.61713,"{""low"":22.35565,""high"":23.61713}",22.35565,36070368,23.61713,"CCC",23.61713,31754162,37059957,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.99205,0.2849453,"{""low"":17.519327,""high"":71.256195}",-48.74482,-0.68407834,17.519327,71.256195,-1.1355698,22.624107,-0.112730026,-0.004982739,22.549316,-0.03793907,-0.0016824933,279079264,15,0,false,false,0,"ccc_market",false,-5.8166375,"Dash USD","Dash USD","[]","2025-09-01T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000087303515,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",114432,114432,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.264757e-7,0.00000930544,"8.65563E-6 - 9.30544E-6",0.00000865563,114432,0.00000912487,"CCC",0.00000912487,240200,137079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027303513,0.45505854,"6.0E-6 - 5.2E-5",-0.000043269647,-0.8321086,0.000006,0.000052,-81.63265,0.00000908,-3.4964887e-7,-0.038507584,0.000008995,-2.646484e-7,-0.029421724,813684,15,0,false,false,0,"ccc_market",false,-4.6574655,"BEFE USD",,"[]",1756767060,"CCC","finmb_BEFE_CCC","UTC","UTC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,0,"ccc_market",false,-5.3030024,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC","MEW"
